title,date,summary,scrape_time,section,source,url,news_content
中電去年盈利跌約11%　收入跌逾3%,2026-02-26 12:36,,2026-02-26 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845183-20260226.htm,"中電控股去年股東應佔盈利104.7億元，按年下跌10.8%。撇除公平價值變動，營運盈利106.9億元，按年跌2.4%，集團指，香港受規管業務財務表現改善，但零售市場競爭導致EnergyAustralia客戶業務有不利表現，以及內地陽江核電和可再生能源資產的貢獻減少。

派發第4期中期股息每股1.31元，按年增加約4%。全年派息3.2元，按年增加1.6%。

去年收入880.2億元，按年跌3.2%。



編輯：方嘉莉"
Trip.com profits double in 2025,2026-02-26 12:34,,2026-02-26 12:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1845173-20260226.htm,"China travel service giant Trip.com Group on Thursday reported net income for 2025 almost double that of a year earlier while revenue rose by 17 percent.

For the fourth quarter alone last year, the online service platform saw net income almost double to 4.3 billion yuan (US$613 million), compared to the 2.2 billion yuan seen in the same period a year earlier.

However, that fourth-quarter profit marked a 78 percent plunge from the 19.9 billion yuan profits seen in the previous quarter last year, partly due to seasonality factors.

Revenue, meanwhile, stood at 15.4 billion yuan in the fourth quarter, up 21 percent year on year thanks to resilient travel demand.

For the full year, net income stood at 33.4 billion yuan (US$4.8 billion), compared to the 17.2 billion yuan seen a year earlier, while revenues jumped 17 percent year on year to 62.4 billion yuan.

The gains were boosted by resilient global travel demand, especially from inbound travellers which totalled 20 million during the year, while total bookings on the group's global OTA platform soared 60 percent year on year, the company said.

Investments in areas such as artificial intelligence innovation also helped boosted revenues, it added.

Separately, the group said its president and director, Min Fan, one of the four company co-founders, had resigned from his roles, among a series of changes to the board of directors which took effective on Wednesday.

The online travel service provider noted that it had appointed May Wu and Iris Xiao as new independent directors, as well as Gabriel Li to serve on the compensation committee of the board of directors.

The announcements came after the State Administration for Market Regulation (SAMR) launched an investigation into the group last month over its alleged abuse of market dominance.

In a statement, the group acknowledged the probe and said the investigation is still ongoing and it is fully cooperating with the SAMR on the matter.

""The company will continue to actively communicate with the SAMR on compliance with regulatory requirements. The company cannot predict the status of results of the investigation as of now, and will provide further updates when the investigation is concluded,"" it said.

It added that its business operations remained normal.

Trip.com was founded in China as Ctrip in 1999 before acquiring other companies and rebranding under its current name in 2019.



Edited by Thomas McAlinden"
港交所去年業績連續兩年創新高　盈利升36%,2026-02-26 12:31,,2026-02-26 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845176-20260226.htm,"港交所去年盈利、收入及其他收益，連續兩年創新高。去年盈利177.5億元，按年升36%，收入及其他收益升32%至271億元。

集團派第2次中期息每股6.52元，全年派息12.52元，分別按年升33%及35%，全年派息比率維持90%。

去年股本證券及衍生工具合計日均成交額2498億元，按年升90%。滬深港通日均成交額都創新高，北向日均成交額升42%至2124億元人民幣，南向通日均成交額升1.5倍至1211億港元，債券通北向通日均成交額則跌6%至390億元人民幣。

交易所交易產品(ETP)市場日均成交額367億港元，是前年的兩倍。



編輯：宋家樑"
財政預算案｜鄧家彪：70多名宏志閣居民聯絡他　冀納入收購方案,2026-02-26 12:29,,2026-02-26 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845181-20260226.htm,"財政司司長陳茂波等官員到立法會財委會簡報預算案。工聯會立法會議員鄧家彪表示，預算案預留40億元處理宏福苑居民的長遠居住安排，他說，至今有70多名宏志閣居民聯絡他，表示希望政府將宏志閣納入收購方案。鄧家彪關注，如有過半數宏志閣居民願意接受收購，將如何處理。

財政司副司長黃偉綸回應說，按目前計算，68億元的總收購價只是計算宏福苑其中7座，如宏志閣居民都有相對共識，當局會「做埋佢」，涉及支出大約9億至10億元，屆時會再到立法會處理程序。他強調，外界毋須擔心現金流不夠，政府在財政上可以處理得到。




編輯：譚佩貞"
Review of tax regime 'coming at right time',2026-02-26 12:27,,2026-02-26 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1845167-20260226.htm,"Tax and accounting experts said on Thursday they believed that Hong Kong's move to review the city's tax regime, as proposed in the financial secretary's latest budget blueprint, could possibly broaden the tax base and make the SAR a more attractive place for firms and people with talent.

The financial secretary announced in his budget on Wednesday that he would establish and chair an Advisory Committee on Tax Policy to review the SAR's competitiveness.

Speaking on RTHK's Backchat programme, Stephen Law, president of the Hong Kong Institute of Certified Public Accountants, noted that the current tax system has remained the same for decades.

""Hong Kong's tax system has not been reviewed for at least 30 years. Therefore, it's about time to review the tax system,"" he said. 

""I want to emphasise a review of tax system doesn't mean more taxes, it could be a reduction of certain taxes too.

""But our tax system must be updated. For example, now we have a lot of e-commerce, key opinion leaders – and all these people are probably not paying taxes.""

Desmond Wong, a council member of the Taxation Institute of Hong Kong, suggested that the administration look into areas that can help make the existing tax policy more attractive, particularly in the digital and innovation technology sector, so as to attract more enterprises and talent here.

As for the plan to transfer HK$150 billion from the Exchange Fund into the Capital Works Reserve Fund over the next two years to support development of infrastructure projects, including the Northern Metropolis, Wong said the public did not have to be too concerned about the city's financial health.

""Our current debt-to-GDP ratio actually is still pretty healthy. As [for] what the FS has mentioned in the medium forecast, we are still achieving an overall surplus in the coming few years,"" he said. 

""So even if we [are] doing the transfer of the money, if we are looking at the overall picture, we are still achieving an overall surplus, and the debt ratio is still relatively healthy.""

According to the financial blueprint, the ratio of government debt to GDP will rise from 14.4 percent to 19.9 percent over the next few years.

While it is crucial to focus on the the city's finances, Wong said, Hong Kong also needs to develop major projects at the same time so as to allow future generations to be embraced by the opportunities that innovation and technology bring.



Edited by Thomas McAlinden"
澳門去年財政儲備逾429億投資收益　回報率6.9%創新高,2026-02-26 12:22,,2026-02-26 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845178-20260226.htm,"澳門在2025年的財政儲備錄得429.2億澳門元投資收益，年回報率達6.9%，創歷史新高。

金融管理局早上發出的最新數據顯示，截至去年底的財政儲備資本金額為6667.4億，其中基本儲備是1672.9億，超額儲備4994.5億。

金管局表示，2025年獲得的理想投資收益，是在著重保持整體投資組合的流動性和安全性之外，透過更多元均衡資產配置，應對複雜多變的金融市場環境。局方將財政儲備動態調整到各大類資產板塊，適度優化債券和股票組合結構，並引入優質資產。

局方預計踏入2026年，環球主要經濟體將繼續運用各項政策措施推動經濟增長，投資環境機遇與挑戰並存。澳門財政儲備將繼續恪守「安全、有效、穩健」的投資原則，透過謹慎靈活、多元均衡的資產配置平衡回報與風險，達致保本增值的中長期目標。



編輯：黃佩珊"
港股半日跌109點　晶片股下挫　長和系逆市造好,2026-02-26 12:22,,2026-02-26 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845179-20260226.htm,"港股下跌，恒指早段最多升近260點，之後倒跌超過200點，中午收市報26656點，跌109點，跌幅0.41%，半日主板成交約1309億元。

科技指數報5171點，跌89點，跌幅1.7%。ATMXJ全部下跌，阿里巴巴跌2%表現較差。

晶片股亦向下，中芯國際跌近2%，華虹半導體挫半成。

中資保險股中，中人壽、平保跌3%，攜程公布業績後跌逾3%。

長建、電能、長實計劃出售英國配電商UK Power Networks全部權益，涉及企業價值逾1700億元，3隻股份中午收市升逾2%至半成以上。長和亦升約4%。

另外，滙控升逾2%，再創新高。



編輯：宋家樑"
財政預算案｜陳茂波指支援措施需精準　財政剛復盈餘需力求平衡,2026-02-26 12:14,,2026-02-26 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845175-20260226.htm,"財政司司長陳茂波出席立法會財委會就預算案作出簡報。他表示，香港正全力把握「十五五」規劃的開局契機，深化改革及創新，發揮好優勢，提升鞏固金融貿易中心地位，加速人工智能發展，推動新興產業成長。整體而言，政府財政有明顯改善，可適度加大支援市民的措施，包括增加個人免稅額等。

議員方國珊提問時表示，很多市民期望恢復2500元的學生津貼，她同時關注取消電動車「一換一」計劃，會否影響電動車普及化。陳茂波說，取消2500元學生津貼是由於現屆政府認為，支援措施需要精準及有針對性，這筆津貼毋須資產審查，支援不夠精準，因此取消。他強調今年加大了對市民的支援，政府財政剛恢復盈餘，亦要發債，需要盡量力求平衡。

陳茂波認為，取消電動車「一換一」計劃是合適。有關計劃已推出幾年，期間不斷調整，考慮到電動車的技術相當先進，車款多及性能好，價錢一直回落，具市場競爭力，環境及生態局未來會做好全港的電動車充電設施，尤其是中高速的充電。

選委界議員管浩鳴表示，社福界同樣要一刀切削減2%的開支，關注是否明白業界的困難。陳茂波回應說，香港是關愛社會，社工的作用非常重要，政府考慮到目前的公共財政狀況，部門每年要減2%開支，社福機構一視同仁。他亦有向勞工及福利局表達，就著不同機構及單位，難免要動用部分儲備，如有特殊情況時，勞福局會了解可否提供幫助。

經民聯議員陳祖恒關注預算案提出成立稅務政策諮詢委員會，如何組成，期望業界可以參與。陳茂波表示，有關委員會將集中研究如何利用有競爭力手段，招攬更多生意及投資，他歡迎工商專業界參與。



編輯：譚佩貞"
滬深股市低位反彈　半日收市個別發展,2026-02-26 11:50,,2026-02-26 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845172-20260226.htm,"內地股市低位反彈，半日收市個別發展。算力硬件股、電力股都上升，但鋰電池、影視股等下挫。

上證指數一度跌近0.5%，半日收市接近全數收復失地，報4144點，跌3點。

深證成份指數轉升，半日報14516點，升40點，升幅0.28%。

創業板指數曾經跌逾1%，半日報3341點，跌13點，跌幅0.39%。"
'Govt to balance priorities and use resources wisely',2026-02-26 11:17,,2026-02-26 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1845170-20260226.htm,"Financial Secretary Paul Chan said on Thursday during a phone-in programme that the government must be careful with public money and balance priorities when asked why he did not offer more support to families with children in his budget plans. 

On Wednesday, Chan announced the child and additional child allowances will both increase by HK$10,000 to HK$140,000.

Several callers said they would like more financial support for raising children.

One man said he recently had a baby and wants to have another, but is worried about money problems. He said his family income is HK$70,000 and they are not eligible for subsidised housing or many other benefits.

""Could you give us a little more support? We would like to have another child, but economic problems are making it difficult,"" he said. 

Another man suggested a progressive child allowance.
 
""This could help increase Hong Kong's birth rate. Most people who have three or four children are likely middle class, and that would make their burden even lighter,"" he said. 

Chan said the government has already increased the child allowance to help taxpayers save money. He said the government would support citizens within its means. 

""After all, our public finances have only just improved. Going forward, we will face significant external fluctuations. We have many needs and are trying to strike a balance,' he said. 

Meanwhile, a number of callers said the government should not scrap the One-for-One Replacement Scheme for electric vehicles. Chan said the policy had been successful and is probably ""no longer needed"".

""The technology for electric cars is now very good, and they are quite comfortable. There are many models to choose from and the prices are competitive. After so many years, this policy has produced results, so perhaps we don't need to keep it going. We could use the resources for something else,"" he said.



Edited by Thomas McAlinden"
