title,date,summary,scrape_time,section,source,url,news_content
Diabetic mothers more likely to have obese kids: study,2025-10-13 11:07,,2025-10-13 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1826958-20251013.htm,"Children born to mothers with high blood sugar levels during pregnancy are 50 percent more likely to become overweight or obese during early adulthood, according to a comprehensive study that spanned two decades.

The findings were made by the Chinese University of Hong Kong's faculty of medicine after researchers tracked over 500 mother-child pairs since early 2000s. The mothers were invited for follow-up consultations seven, 11 and 18 years after the study began.

The team also found that pregnant women who are overweight and suffer from gestational diabetes, which affects one in six pregnancies in Hong Kong and globally, produce offspring that are seven times more likely to have increased body fat accumulation during childhood.

""We found a strong relationship between levels of glucose during pregnancy in the mother, and the glucose levels in the children, 18 years after delivery,"" said Professor Ronald Ma, who studies endocrinology and diabetes.

""[That] means the mother's glucose level during pregnancy is kind of like a predictor of what would happen to the child in terms of risks of abnormal glucose or diabetes, as well as being overweight.

""It highlights that gestational diabetes is an important condition which we need to pay attention, to identify these abnormal glucose levels and treating it.""

Apart from children, Ma noted that pregnant women who suffer from gestational diabetes are also at higher risk of developing diabetes later in life.

But the expert said the disease is manageable by diet modifications, while insulin injections and oral medication may be prescribed in some cases.

""I think the important thing is to have it identified, and then have professional advice and guidance as to how best to control the glucose, because this is very much individualised depending on the glucose levels during pregnancy, as well as the stage of pregnancy,"" he said.

Ma said these mothers should continue to take blood glucose level readings six to 12 weeks after delivery, to allow for early detection of diabetes.

Still, the most effective means of avoiding gestational diabetes is to adopt a healthy lifestyle early, the professor said, instead of trying to lose weight after planning for pregnancy.

He also recommended light jogging and exercise for mothers-to-be, as opposed to the common belief that they should avoid physical exertion."
海關總署：個別國家濫施關稅擾亂貿易秩序　中國始終支持多邊貿易,2025-10-13 10:51,,2025-10-13 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826957-20251013.htm,"內地海關總署公布，今年首3季進出口總值33.61萬億元人民幣，按年增長4%。當中，出口按年增長7.1%，進口下跌0.2%。

海關總署新聞發言人呂大良表示，今年以來，個別國家濫施關稅，衝擊多邊貿易體制，擾亂全球貿易秩序，損害企業利益，同時也使各國經濟發展受到嚴重的干擾，引發國際社會的普遍反對。中國始終支持和維護多邊貿易體制，促進全球產業鏈供應鏈的穩定和暢通，為世界經濟增長注入確定和穩定性。

至於中美對對方的船靠岸的收費，對中國進出口的影響，呂大良表示，美方的措施是典型的單邊主義、保護主義行為，具有明顯的歧視性色彩。中方的反制措施是必要的被動防禦行為，維護中國產業和企業正當權益，也是維護國際航運和造船市場公平競爭環境的必要措施。希望美方能夠正視錯誤，與中方相向而行，回到對話協商的正確軌道。"
習近平出席全球婦女峰會開幕式並發表主旨講話,2025-10-13 10:46,,2025-10-13 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826956-20251013.htm,"全球婦女峰會在北京舉行，國家主席習近平出席開幕式並發表主旨講話。

今屆峰會的主題是「命運與共：加速婦女全面發展新進程」，幾十位來自各大洲的國家元首和政府首腦、議會領導人、副總理和部長級官員、國際組織負責人及友好人士出席。"
"HK, mainland stocks plunge on renewed trade war fears",2025-10-13 10:36,,2025-10-13 10:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1826954-20251013.htm,"China stocks fell sharply on Monday as a renewed trade war between Washington and Beijing hit risk appetite and spurred profit-taking in a share market hovering near its highest level in a decade.

In Hong Kong, the benchmark Hang Seng Index lost 656 points, or 2.5 percent, to open at 25,634.

On the mainland, the benchmark Shanghai Composite Index was down 2.49 percent to open at 3,800 while the Shenzhen Component Index opened 3.88 percent lower at 12,837.

The ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was down 4.44 percent to open at 2,975.

Defying the broader selloff, China's strategic sectors including rare earths and semiconductors were up in early trade.

However, investors and analysts believe the sell-off will be less severe than the panic-selling seen in April, when US President Donald Trump kicked off a global tariff war. Bond prices are expected to rise on Monday.

Trump on Friday unveiled additional levies of 100 percent on China's US-bound exports, along with new export controls on critical software by November 1, in a reprisal against China curbing its critical rare earth exports.

The threats, made after Asian markets closed, sent US and European markets sharply lower. 

An index tracking Nasdaq-listed China stocks tumbled 6 percent, while the US-listed KraneShares CSI China Internet ETF plunged 7 percent.

""In the short term, the revived trade war will weigh on China's stock market,"" said Wang Yapei, a Shanghai-based hedge fund manager.

But he expects the turbulence to be short-lived, betting China and the US will eventually work through negotiations, as ""the cost of large-scale conflict is too high for both powers.""

Investors also expect policy support from Beijing to help soothe investor nerves while betting that Trump may back down slightly.

China described Trump's latest tariffs on Chinese goods as hypocritical on Sunday and defended its curbs on exports of rare earth elements and equipment, but stopped short of imposing new levies on US products.

Trump appeared to seek to ease tensions in a social media post overnight, saying ""The US wants to help China.""

Charles Wang, chairman of Shenzhen Dragon Pacific Capital Management said growing geopolitical uncertainty means China will likely further ease monetary policy to aid economic growth, boding well for stocks.

A correction could also create buying opportunities in Chinese tech stocks, which would benefit from Beijing's stepped-up self-sufficiency drive amid growing threats of ""a Sino-US tech decoupling"", he said.

In addition, investors are inspired by signs that China is proactively restricting rare earth exports before the United States has time to build its own supply chains, he said. Not using this leverage now is ""like saving your trump card for too long and missing your chance to use it.""

China Merchants Securities said geopolitical tensions benefit Chinese sectors including artificial intelligence, robots, defence, innovative drugs and chipmaking.

""Any correction would give long-term investors a chance to buy the stocks at lower prices,"" the brokerage said.

But Trump's proposed 100 percent tariff hike will torpedo export-oriented sectors including electric motors, electrical equipment, nuclear reactors, boilers, machinery, furniture and bedding, according to Xiangcai Securities.

If the increase materialises, ""it will wipe out profit at most Chinese exporters,"" the brokerage said in a note.

Many analysts, however, think the chance of triple-digit tariff is slim.

""This statement is more of Trump's signature negotiation tactic applying maximum pressure to bolster bargaining leverage and force concessions during trade talks,"" Changjiang Securities said in a report. ""It will likely again play out as TACO [Trump Always Chickens Out].""

Lu Ting, Nomura's chief China economist, said continued economic and trade clashes between the two superpowers are inevitable.

""However, in the near term, both sides are still reliant on one another...so we believe this latest escalation is more about posturing for incoming negotiations and meetings,"" he said, seeing ""a decent chance"" of a Xi-Trump in-person meeting during the Apec annual summit in South Korea this month. (Reuters/Xinhua)"
美國對華貨品加徵關稅　林宣武料對港商影響不會太大,2025-10-13 10:28,,2025-10-13 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826955-20251013.htm,"美國總統特朗普近日宣布，將對中國產品加徵100%關稅，以回應中方的稀土相關物項出口管制。

香港付貨人委員會主席林宣武在本台節目《千禧年代》表示，不用過於緊張，又說涉及美國感恩節的貨物已經完成交付。他提到，大部分內地及香港商家設在美國的廠房已經轉移至東南亞、印度等地，因此影響不會太大。

林宣武期望中美領導人在下月舉行的亞太經合組織領導人峰會期間會面，認為透過交談可能有利舒緩情況。"
甯漢豪稱「七年樓齡」收購機制引致高買低賣　會檢討整個配套,2025-10-13 10:15,,2025-10-13 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826953-20251013.htm,"市建局正檢討同區「七年樓齡」收購機制及「樓換樓」安排。發展局局長甯漢豪在立法會一個委員會表示，當年推出「七年樓齡」收購機制為加快啟動市區更新，但過去多年來，可見有關做法開始帶來「高買低賣」問題，亦對私人市場出價收購造成阻力，認同以「七年樓齡」收購可能達50年或以上樓宇做法寬鬆。

身兼市建局非執董的民建聯陳學鋒關注，能否提供更多補償方案讓居民選擇。甯漢豪回應說，現時不只檢討「七年樓齡」收購機制，會檢討整個配套，例如能否令「樓換樓」安排與金錢賠償之間可提供選項。

工聯會鄧家彪提出，若持續沿用「七年樓齡」收購機制將帶來多大財政負擔。市建局行政總監蔡宏興表示，市建局上年度淨虧損約27億元，連續3年錄得虧損，現時資產淨值約400多億元，加上陸續有項目開啟，若有關政策不改變，未來5至10年可用盡資源。"
內地今年首3季人民幣計出口按年增長7.1%　進口下跌0.2%,2025-10-13 10:06,,2025-10-13 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826952-20251013.htm,"內地海關總署公布，今年首3季進出口總值33.61萬億元人民幣，按年增長4%。當中，出口按年增長7.1%，進口下跌0.2%。

單計上季，進出口按年增長加快至6%，連續8個季度按年增長。 

至於9月進出口則按年增長8%。"
港股跌2%　失守26000點關口,2025-10-13 10:01,,2025-10-13 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826951-20251013.htm,"港股低開逾600點，恒生指數跌穿26000點，隨後跌幅收窄，指數較早時報25747點，跌542點，跌幅2.06%。

各主要分類指數向下，金融股沽壓較大。友邦、中國人壽同平保較早時跌近4%。科技股亦下跌，小米及京東集團跌3%。但晶片股逆市造好。中芯及華虹半導體升約2%或以上。

部分黃金股亦上升，紫金黃金國際升逾5%。"
361度第3季度主品牌線下渠道零售額按年增長約10%,2025-10-13 09:52,,2025-10-13 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826943-20251013.htm,"內地體育用品企業361度公布，線下渠道主品牌第3季度零售額按零售價值計算，按年錄得約10%正增長；童裝品牌亦錄得約10%正增長。

集團又公布，第3季度電子商務平台整體流水按年錄得約20%正增長。"
滬深股市初段跌逾1%,2025-10-13 09:45,,2025-10-13 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826950-20251013.htm,"滬深股市初段向下。

上證指數較早時報3855點，跌41點，跌幅1.07%。

深證成份指數報13159點，跌195點，跌幅1.46%。

創業板指數報3080點，跌33點，跌幅1.07%。"
人行逆回購1378億元人民幣,2025-10-13 09:43,,2025-10-13 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826949-20251013.htm,人民銀行公開市場今日進行1378億元人民幣7日期逆回購操作，利率維持1.4厘。今日未有逆回購到期，公開市場單日淨投放等量資金。
恒指低開656點　憂中美貿易戰再度升溫　,2025-10-13 09:25,,2025-10-13 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826948-20251013.htm,"憂慮中美貿易戰再度升溫，恒指競價時段裂口低開656點，報25634點。藍籌股普遍下跌。

科技指數報6107點，跌2.43%。"
內地一線城市推樓市鬆綁政策帶動交投　分析料續有措施出台,2025-10-13 09:19,,2025-10-13 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826947-20251013.htm,"近期內地多個一線城市，包括北京、上海及深圳接連推出樓市鬆綁政策，其中在北京，全面取消五環外，即郊區的住房限購措施。有民眾認為是好消息，會考慮買屋用作投資，亦有人指除非政策放寬到五環市內，否則暫不考慮入市。

深圳6區包括羅湖、寶安、龍崗、龍華、坪山及光明，符合條件的家庭不限買屋套數。中原地產中國總裁李耀智表示，受惠區域的二手樓，交易增加半成至一成半，連帶無取消限購的地區成交均稍為增加。但他預期效果只屬短期，長遠始終要視乎整體經濟狀況、租金回報及發展商情況。

上海易居研究院研究總監嚴躍進認為，內地當局接連出招鬆綁一線城市的樓市政策，為穩定房地產市場為主，相信仍會有新措施推出，例如發放房票，即以消費券方式支持民眾買樓，希望加快新樓去庫存。他又估計明年在「十五五」規劃下，會繼續有措施加快二手樓的流轉。"
人民幣中間價升逾40點子,2025-10-13 09:18,,2025-10-13 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826946-20251013.htm,人民幣中間價報7.1007兌1美元，較上星期五中間價上調41點子。
萬科企業：辛傑辭任董事長　黃力平接任,2025-10-13 09:14,,2025-10-13 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826941-20251013.htm,"萬科企業表示，辛傑因個人原因申請辭任公司非執行董事、董事長。

董事會會議選舉黃力平為董事長，他是現任萬科董事、深圳市地鐵集團黨委副書記、董事、總經理。"
