title,date,summary,scrape_time,section,source,url,news_content
聯儲局維持利率不變　鮑威爾：曾討論下一步加息可能性,2026-03-19 06:00,,2026-03-19 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847889-20260319.htm,"聯儲局一如預期維持利率不變，聯邦基金利率目標區間維持於3.5厘至3.75厘。

主席鮑威爾表示，中東局勢發展對美國經濟的影響仍有不確定，油價急升，預料短期會推高通脹，對消費及就業造成一定下行壓力。他又說，降低通脹雖有進展，但進展不如預期，不過，不會用「滯脹」來形容目前情況。

點陣圖顯示，委員繼續預料今年只會減息1次，並沒有委員認為今年底前需要加息。鮑威爾說，議息會議曾討論下一步加息的可能性，但強調這並非大多數委員的基本情境假設，又說有更多委員轉為預期較少減息次數。

另外，鮑威爾表示，如果在他的任期完結時，繼任人沃什的主席提名仍未獲得確認，他將會擔任臨時主席。他又說，無意在司法部因應聯儲局總部翻新工程的調查結束前離任。



編輯：方嘉莉"
US Fed holds rates unchanged over war 'uncertainty',2026-03-19 06:00,,2026-03-19 06:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1847878-20260319.htm,"The US Federal Reserve kept interest rates unchanged as expected on Wednesday, in defiance of US President Donald Trump as the world's largest economy battles stubborn inflation, weak labour demand and an ""uncertain"" economic outlook due to the war in Iran.

The 11-1 vote kept rates steady at a range of 3.50 percent to 3.75 percent, with officials flagging one expected rate cut by the end of the year.

""The implications of developments in the Middle East for the US economy are uncertain,"" the Fed said in a statement.

The central bank cut rates three consecutive times late last year before holding them steady at its January meeting.

It has a dual mandate of maintaining inflation near a long-term target of two percent while ensuring maximum employment.

With war in the Middle East causing global oil prices to spike, potentially fuelling widespread inflation and curbing growth, analysts said policymakers were unlikely to make any immediate moves.

Affordability has been a key political issue for Trump, who has repeatedly called for rates to be slashed even as price increases have remained stubbornly high.

""Uncertainty about the economic outlook remains elevated,"" the Fed said on Wednesday, while noting that economic activity was ""expanding at a solid pace.""

""Job gains have remained low, and the unemployment rate has been little changed in recent months. Inflation remains somewhat elevated.""

The Fed also released its quarterly summary of economic projections, expecting fourth-quarter GDP growth to come in at 2.4 percent year-on-year.

The Fed raised its inflation outlook, now expecting the personal consumption expenditure (PCE) measure to stand at 2.7 percent by December 2026, up from an earlier estimate of 2.4 percent.

The knock-on effects of the war in Iran, particularly oil supply shocks, have dominated headlines since the United States and Israel launched strikes on February 28.

Central banks tend to ignore the inflation effects of short-term price shocks, but it is unclear how long the war will last.

Before the war, a rate cut was expected as soon as this summer, with another possible later in the year.

The only dissenting voice on Wednesday came from Fed Governor Stephen Miran, a close ally and former economic advisor of Trump, who voted for a quarter-point cut to interest rates.

The statement defied analyst expectations of a more fragmented Fed, since the central bank's two mandates are potentially in conflict with one another.

For now, it appeared Fed policymakers were mostly in consensus to wait and see.

While US consumer inflation has dropped from a peak of 9.1 percent during the Covid pandemic, it remains well above the Fed's target, leaving households battered by years of price increases.

""Unlike other countries, which have already achieved some level of price stability,"" the United States has yet to reach this point after five years, said Diane Swonk, chief economist at KPMG.

She warned that, depending on how long the Iran war lasts, inflation could again soar past four percent.

The Fed's other mandate, of managing unemployment, has also shown potential need for intervention.

The United States unexpectedly lost 92,000 jobs in February, government data showed, while the unemployment rate rose to 4.4 percent.

Analysts say a relatively steady unemployment rate has been masking churn beneath the surface – with sluggish labour demand covered by a drop in workers due to Trump's immigration crackdown.

Swonk noted that uncertainty due to the Iran war and its knock-on effects would further curb labour demand.

""Uncertainty acts as its own tax on the economy, and one of the first lines of defence that firms do is they freeze hiring,"" she said.

Recent data ahead of the Fed meeting was not encouraging, with US GDP growth revised sharply lower in the final months of 2025. (AFP)



Edited by Robert Kemp"
伊拉克民兵武裝稱遭美以空襲　3人死亡,2026-03-19 05:54,,2026-03-19 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847892-20260319.htm,"伊拉克民兵武裝人民動員組織表示，美國和以色列星期三對西部安巴爾省發動空襲，造成組織3人死亡、數人受傷。

組織聲明說，襲擊針對長期參與打擊極端組織伊斯蘭國並維護當地安全的安保陣地。

新華社報道，自美國和以色列對伊朗發起軍事行動以來，人民動員組織在伊拉克全國多地的據點頻繁遇襲，已造成數十名成員死亡。



編輯︰張萬燕"
美元指數重返100　美國兩年期債息創近7個月新高,2026-03-19 05:25,,2026-03-19 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847888-20260319.htm,"聯儲局稍為上調今年經濟增長預測，並維持今年減息1次的預測。美元及美債孳息率向上，美元指數重返100以上，結束兩日跌勢，較早時報100.3，升約0.8%。

美國10年期及30年期債息都結束兩連跌，分別高見4.271厘及4.887厘，升6.9及3.4個基點。

反映利率預期的兩年期債息升至近7個月新高，高見3.79厘，升11.9個基點，結束3日跌勢。

其他貨幣表現，在紐約尾市，美元兌瑞士法郎升逾1%，升至0.793以上。美元兌日圓升約0.6%，報159.88。

澳元及新西蘭元兌美元都跌逾1%，分別徘徊0.702及0.579附近。英鎊兌美元於1.325以上，歐元兌美元跌至1.145，兩者都跌逾0.7%。



編輯：方嘉莉"
布蘭特期油升穿110美元　紐約期油重返100美元,2026-03-19 05:24,,2026-03-19 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847887-20260319.htm,"油價連續兩日向上，伊朗威脅襲擊中東地區多個能源設施，以報復南帕爾斯氣田遭受襲擊，加劇市場對能源供應進一步中斷的擔憂。

倫敦布蘭特期油5月合約收報每桶107.38美元，升3.8%，在收市後更升穿110美元水平，高見111.19美元，升幅逾7%。

紐約期油4月合約收報每桶96.32美元，升0.1%，收市後重返100美元以上，觸及100.55美元。



編輯：方嘉莉"
金價下試4800美元　創近1個半月新低,2026-03-19 05:14,,2026-03-19 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847886-20260319.htm,"在聯儲局議息後，金價跌幅擴大，美元偏強、中東衝突或導致利率在更長時間維持高位，都令金價受壓。

現貨金接連失守多個整數關口，下試每盎司4800美元，最多跌約4%，低見4806美元，創近1個半月低位。

紐約期金4月合約收報每盎司4896.2美元，跌2.2%。



編輯：方嘉莉"
美股低收逾1%　道指及標普500指數跌穿今年低位,2026-03-19 05:13,,2026-03-19 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847884-20260319.htm,"美股3大指數在聯儲局議息後跌勢加劇，全日跌逾1%，結束兩日升勢。聯儲局主席鮑威爾表示，降低通脹進展不如預期；美國上月生產物價指數按年升3.4%，遠高於預期；加上中東緊張局勢升溫，油價飆升，都觸發市場憂慮。

道瓊斯指數及標普500指數都跌穿今年低位，齊創約4個月收市新低。道指最多跌800點，收市報46225點，跌768點，跌幅逾1.6%。

標普500指數收報6624點，跌91點，跌幅近1.4%。

納斯達克指數收報22152點，跌327點，跌幅約1.5%。

SanDisk升近5%，創新高。AMD及英特爾升近2%或以上，Nvidia跌近1%。大型科技股及金融股普遍向下。



編輯：方嘉莉"
港股ADR急挫　騰訊績後大跌6%,2026-03-19 05:13,,2026-03-19 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847885-20260319.htm,"港股美國預託證券(ADR)大幅下挫。

騰訊ADR在業績公布後沽壓顯著，比本港昨日收市價急跌6%，以港元計折合報517.4元。

阿里巴巴及友邦ADR，在業績前分別跌逾4%及近3%。

美團ADR亦跌近3%，滙控、港交所、平保、京東集團ADR跌2%或以上。

建行、工行、中行、小米ADR跌1%以上。



編輯：方嘉莉"
鮑威爾：留任主席直至繼任人獲確認　不會在司法部調查結束前離任,2026-03-19 04:36,,2026-03-19 05:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847882-20260319.htm,"聯儲局主席鮑威爾的主席任期將於今年5月完結，鮑威爾表示，如果直至任期完結，繼任人沃什的主席提名仍未獲得確認，他將會擔任臨時主席。

美國司法部早前就聯儲局總部翻新工程，向鮑威爾發起刑事調查，鮑威爾說，無意在調查結束前離任。

至於在主席任期完結，以及有關調查結束後，會否留任理事職務，鮑威爾表示仍未作出決定，將根據聯儲局及公眾的最大利益來作出決定。



編輯：方嘉莉"
鮑威爾：曾討論下一步加息可能性　但並非大多數委員基本情境假設,2026-03-19 04:27,,2026-03-19 05:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847881-20260319.htm,"聯儲局主席鮑威爾承認，議息會議曾討論下一步加息的可能性，但強調這並非大多數委員的基本情境假設。他並沒有回應，油價升到多高，委員會才會支持加息。

他表示，點陣圖的利率路徑預測中位數維持不變，但有更多委員轉為預期較少減息次數。他指，如果見不到通脹取得進展，亦不會減息。

鮑威爾認為，目前政策立場合適，但強調聯儲局正處於艱難局面，介乎於緊縮與非緊縮政策之間的臨界點。通脹有上行風險，就業市場風險則偏向下行，當局要作出平衡，令到減息決策變得困難。

他又重申，聯儲局並沒有預設貨幣政策立場，會逐次會議根據經濟等具體情況作出利率決定。

另外，他認為，委員稍為上調美國今年經濟增長預測至2.4%，或因為對生產力信心增強。他又認為，近期生產力趨勢並非由生成式人工智能(AI)帶動，目前仍未確定AI是否已對生產力產生影響；數據中心建設則可能推高通脹，並推高中性利率。



編輯：方嘉莉"
英國肯特郡腦膜炎病例增加　當局發布公共衛生警報,2026-03-19 04:25,,2026-03-19 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847883-20260319.htm,"英國肯特郡爆發侵入性腦膜炎雙球菌感染個案，除了肯特大學，當地另一間大學亦出現病例，令確診和懷疑個案增至20宗，2人死亡，包括一名21歲大學生和另一名10多歲學生。衛生安全局發布緊急公共衛生警報，敦促各地醫護人員密切注意感染跡象。

首相施紀賢說，衛生專家正在努力追蹤密切接觸者。衛生大臣施卓添表示，當局正積極控制疫情的傳播，認為總體風險低。

法國當局亦報告1宗病例，患者曾經就讀肯特大學，回國後住院，目前情況穩定。



編輯︰張萬燕"
鮑威爾：油價飆升對消費及就業造成下行壓力　通脹進展不如預期,2026-03-19 04:23,,2026-03-19 05:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847880-20260319.htm,"聯儲局主席鮑威爾表示，伊朗戰事導致油價急升，預料短期內推高通脹，但現時判斷對經濟的潛在影響範圍及持續時間，仍然為時尚早。他多番強調，中東局勢發展帶來的影響仍不確定，要保持觀望，又相信通脹衝擊會消退，但難以預測需時多久。

他指出，油價飆升帶來的衝擊，會對美國經濟造成壓力，對通脹構成上行風險，對消費及就業造成一定下行壓力。但他同時指出，美國作為能源淨出口國，油價持續上升，石油公司將有更大盈利，甚至增加鑽探活動，一定程度抵銷就業及消費所受到的影響。

鮑威爾表示，經濟正在擴張，但通脹仍稍為偏高，降低通脹雖有進展，但進展不如預期。他又說，不會用「滯脹」來形容目前情況，滯脹是1970年代情形，當時失業率高達雙位數，通脹率非常高，但現時失業率非常接近長期正常水平，通脹率亦只比目標高出約1個百分點。

他又提到，關稅帶來的影響，可能需時數月甚至1年，才能反映於商品價格上，聯儲局正等待有關影響全部浮現，以便通脹率可以回復至正常水平。他指，核心通脹率約3%，估計約一半至四分三，是由關稅造成。



編輯：方嘉莉"
伊朗打擊卡塔爾和沙特能源設施　總統︰侵略行為將令局勢更複雜,2026-03-19 03:49,,2026-03-19 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847879-20260319.htm,"伊朗針對卡塔爾和沙特阿拉伯的能源設施進行打擊。卡塔爾能源公司表示，卡塔爾拉斯拉凡工業城星期三晚遭到伊朗導彈襲擊，引發大火，造成重大財產損失，但沒有造成人員傷亡，民防部門已將火勢控制。另外，伊朗表示，成功打擊位於沙特首都利雅德郊區一個煉油廠的美方專屬區域，廠內接連發生爆炸，引發大規模火災。

伊朗傳媒較早時報道，伊朗南帕爾斯石油化工設施，受到美國和以色列襲擊。伊斯蘭革命衛隊隨後警告，與美國相關的石油設施將遭受猛烈攻擊。

伊朗總統佩澤希齊揚發表聲明，譴責針對伊朗能源基礎設施的襲擊，說這類侵略行為不會為敵人及其支持者帶來任何利益，反而將使局勢更加複雜，並可能引發難以控制的連鎖反應，波及全球。

伊朗伊斯蘭議會議長卡利巴夫在社交網站貼文，說攻擊伊朗基礎設施的做法無異於自殺，伊朗已確立「以牙還牙」的原則，形容衝突的新階段已經開始。


編輯︰張萬燕"
聯儲局維持利率不變　預料今年減息1次,2026-03-19 02:13,,2026-03-19 02:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847876-20260319.htm,"聯儲局一如預期維持利率不變，聯邦基金利率目標區間維持於3.5厘至3.75厘。只有理事米蘭支持減息0.25厘，其餘委員都贊成按兵不動。

議息聲明指出，中東局勢發展對美國經濟的影響仍有不確定，而且不確定性仍然較高，預料通脹將會升溫，失業率將保持穩定。

點陣圖顯示，委員預料今年只會減息1次，減幅0.25厘，但並未預測何時減息；並沒有委員認為今年底前需要加息，只有1名委員預料明年加息。

聯儲局對今年經濟增長預測上調至2.4%，高於去年底預測的2.3%；失業率估計維持於4.4%。今年通脹率預測由2.4%上調至2.7%，預料明年回落至2.2%，2028年進一步降至2%的目標。



編輯：方嘉莉"
加拿大央行：若能源價格導致通脹持續上升　可能會加息,2026-03-19 02:12,,2026-03-19 02:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847874-20260319.htm,"加拿大央行總裁麥克勒姆表示，現時評估中東衝突對加拿大經濟增長的影響仍為時過早，能源成本上升迅速蔓延至更廣泛的物價風險似乎仍在可控範圍。

麥克勒姆指出，如果能源價格導致通脹有持續上升跡象，加拿大央行可能會加息，強調絕不會讓能源價格高企帶來的影響擴大，並演變成持續性通脹。他又認為，能源價格升勢會持續多久，不能以星期來作衡量單位，但央行仍有時間評估。

央行預料，汽油價格大升，將於未來數個月推高整體通脹，短期內經濟增長可能弱過央行1月預測，但目前不確定性很高。

麥克勒姆說，經濟疲弱與通脹上升並存，對央行是兩難局面。加息以抑制通脹，可能會進一步削弱經濟；而減息以支持經濟增長，則有風險導致通脹遠超目標。

加拿大央行今次會議一如預期維持利率於2.25厘不變，市場目前預料，央行4月29日議息會議將再次按兵不動。



編輯：方嘉莉"
伊朗最高領袖穆傑塔巴發聲明　稱殺害拉里賈尼兇手將付出代價,2026-03-19 02:12,,2026-03-19 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847877-20260319.htm,"伊朗最高領袖穆傑塔巴發表聲明，對最高國家安全委員會秘書拉里賈尼及其兒子遇害表示哀悼。

穆傑塔巴在聲明稱讚拉里賈尼擁有近50年政治、軍事與文化經驗，是博學、遠見及忠誠的政壇核心人物。他強調，殺害拉里賈尼的恐怖行動只會強化伊斯蘭民族的意志，誓言兇手將付出代價。



編輯︰張萬燕"
