title,date,summary,scrape_time,section,source,url,news_content
13 more flights axed as local tour groups stranded,2026-03-02 18:58,,2026-03-02 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1845670-20260302.htm,"The Travel Industry Council said on Monday that it was hard to estimate how many travellers had been affected by the war on Iran as the Airport Authority said it had caused 13 more flight cancellations on Monday thus far.

A flight had also been delayed due to the conflict in the Middle East as of 10.45am.

Twelve flights were cancelled on Sunday.

A travel agency, WWPKG, said it had cancelled tours to the region until March 10 due to safety concerns. 

Its chief executive, Yuen Chun-ning, said around 20 travellers in two tour groups in Dubai were originally due to return on Wednesday. But because the airspace in parts of the region has been closed, his firm has arranged for them to stay in hotels.

""Governments in the region have appealed to residents not to go out. Some tourist hotspots have been closed, some are still in operation. But we have urged our customers not to go out,"" Yuen said on a Commercial Radio programme.

""Of course, they were a bit sad and disappointed, but safety comes first above all else.""

With the Easter Holidays approaching, he said, there have been more customers enquiring about joining tour groups.

Yuen said tours would be cancelled if there were no flights and the Security Bureau's red travel alert to the region was still in place. His firm will try and see what it can do if customers want to change their tour bookings and go to other places.

The Travel Industry Council said it was hard to determine the exact number of Hong Kong travellers affected by the attacks on Iran because the region was a popular transit hub.

But it added that it was able to confirm that all tourists were safe.

The Education Bureau said exchange tours by 40 pupils and five teachers to Dubai organised by three primary schools had recently returned safely.

A group from a secondary school had planned to transit in Dubai on the way to another region for an exchange trip, but it will rebook tickets to fly elsewhere.

The Football Association of Hong Kong, China said the SAR women's football team, in Dubai playing in the Pink Ladies Cup, were safe and training in the gym at their hotel.

The association has been in close liaison with the SAR administration and will arrange for the team's return as as soon as possible.


Edited by Edmond Fong"
伊朗稱導彈襲以總理辦公室　以軍指打死多名伊朗情報部門高級官員,2026-03-02 18:55,,2026-03-02 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845698-20260302.htm,"美以伊戰事第三日，美軍繼續空襲伊朗，以軍就說已經打死多名伊朗情報部門高級官員。

伊朗就打擊以色列特拉維夫、海法等地目標。伊朗通訊社報道，武裝部隊使用導彈襲擊以色列總理辦公室和以色列空軍司令部，造成嚴重破壞。

伊朗同時打擊中東地區的多個美軍基地，美國駐科威特大使館院內據報冒出濃煙。科威特國防部說，多架美軍戰機星期一上午在境內墜毀，飛行員全部生還獲救送院。伊朗軍方發言人表示，伊朗擊落三架美軍戰機。

沙特阿拉伯國家石油公司沙特阿美的一座煉油廠遭到無人機襲擊，作為預防措施，沙特阿美已關閉這個煉油廠。




編輯：許敬軒"
港鐵：火炭站附近信號設備完成復修　東鐵綫服務逐步回復正常,2026-03-02 18:53,,2026-03-02 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845697-20260302.htm,"港鐵表示，火炭站附近的信號設備已完成復修，東鐵綫列車服務逐步回復正常。

港鐵火炭站於傍晚6時許出現信號設備故障，東鐵綫行車時間一度需要額外多15至20分鐘。



編輯：任順熙"
【重溫】2026年3月2日新聞天地,2026-03-02 18:49,,2026-03-02 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845681-20260302.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
因應中東局勢　入境處接432名身處當地港人查詢全部報稱安全,2026-03-02 18:48,,2026-03-02 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845696-20260302.htm, 
孫玉菡：截至1月底逾27萬名人才抵港定居發展,2026-03-02 18:46,,2026-03-02 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845680-20260302.htm,"「全球人才高峰會周」將於本月中旬舉行。勞工及福利局局長孫玉菡說，期望藉著這項旗艦活動，向全球人才釋放訊號，香港是他們的「伯樂」，是可以一展身手、發揮所長的舞台。

他表示，截至1月底已有逾27萬名來自世界各地人才抵港定居發展，其中高才通佔10萬人，即約40％，

對於中東局勢升溫，會否影響人才辦在全球推廣的計劃， 孫玉菡說，在世界地緣的格局有改變時，安全穩定和仍然充滿發展機遇的地方，對全球人才吸引力會增加。



編輯：王濱南"
外交部：逾3000名中國公民已從伊朗撤離　1人在德黑蘭遇難,2026-03-02 18:46,,2026-03-02 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845689-20260302.htm,"伊朗局勢持續緊張，在北京，外交部表示，超過3000名中國公民已從伊朗撤離，另外有1名中國公民在伊朗首都德黑蘭遇難，外交部已經指導駐伊朗使館，為涉事人員及家屬提供協助。


編輯：王濱南"
彩石里簡約公屋入伙　何永賢：政府有「底氣」解決劏房問題,2026-03-02 18:45,,2026-03-02 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845682-20260302.htm,"九龍灣彩石里簡約公屋入伙，提供148個單位。

房屋局局長何永賢表示，去年有9600個簡約公屋單位落成，加上過渡性房屋單位供應，公屋供應量比本屆政府上任時的五年期增加了80%。

她表示，本屆政府過往幾年下了不少工夫，提升長遠公屋的供應，當供應量大大增加，令政府有「底氣」面對和解決困擾香港多年的劏房問題。



編輯：王濱南"
多班往返中東航班取消　港隊女足迪拜報平安,2026-03-02 18:45,,2026-03-02 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845686-20260302.htm,"正在阿聯酋迪拜作賽的香港女子足球代表隊　透過社交媒體報平安，足總表示會全力支援，並與政府部門緊密聯繫以確保球隊職球員安全，及盡快協助安排返港事宜。

另外，本港機場多班往返迪拜、多哈等地航班要取消。有旅行社說，為安全起見取消近期前往中東的旅行團。


編輯：王濱南"
天文台：雷雨區正逐漸靠近　未來一兩小時或開始影響本港,2026-03-02 18:44,,2026-03-02 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845695-20260302.htm, 
港鐵火炭站信號設備故障　列車經大學至沙田站要減慢車速,2026-03-02 18:42,,2026-03-02 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845694-20260302.htm, 
HK stocks plunge as Shanghai hits 10-year high,2026-03-02 18:38,,2026-03-02 18:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1845692-20260302.htm,"Shanghai stocks closed at a 10-year high on Monday, bucking regional weakness in the wake of the Iran conflict as investors snapped up energy, gold and defence shares.

In Hong Kong, however, the benchmark Hang Seng Index plunged 570 points, or 2.14 percent, to end the day at 26,059, a two-month low.

Energy was the only major sector in positive territory. 

Tech, healthcare and tourism were among the biggest decliners.

Crypto ETFs listed in Hong Kong fell.

Up north, the benchmark Shanghai Composite Index ended up 19 points, or 0.47 percent, at 4,182, the highest close since June 2015.

The Shenzhen Component Index closed 29 points, or 0.2 percent, lower at 14,465 while the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, lost 0.49 percent to close at 3,294.

The combined turnover of the main Shanghai and Shenzhen indexes was 3.02 trillion yuan, up from 2.49 trillion yuan on Friday.

Shares of Air China fell more than three percent in ⁠both Hong Kong and Shanghai.
 
Mainland-listed shares of China Southern Airlines and China Eastern Airlines also tumbled.

Mainland stocks in the oil and gas exploration and precious metals sectors led gains while digital marketing and computer shares were among the biggest losers.

Mainland sentiment was supported by expectations that Beijing may step in to steady markets ahead of a parliamentary meeting later this week.

Kevin Liu, a strategist ⁠at CICC Research, said the impact of any geopolitical conflict would likely be fleeting.

""It does not alter the original trend determined by macro fundamentals,"" he said. 

Investors piled into Chinese energy companies after oil prices surged, sending the shares of oil ⁠giants CNOOC, PetroChina and China Petroleum & Chemical Corp sharply higher.

""If the conflict intensifies, we can expect gold to remain strong while bitcoin becomes more vulnerable,"" said Jeff Ko, chief analyst at crypto exchange CoinEx.

While Beijing frequently stepped in to support onshore markets, Hong Kong, by contrast, ""often acts as a shock absorber,"" he added. (Reuters/Xinhua)


Edited by Tony Sabine"
在岸人民幣兌美元低收近300點子　創半個月新低,2026-03-02 18:08,,2026-03-02 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845687-20260302.htm,"在岸人民幣收市報6.8855兌1美元，下跌296點子，創半個月新低。

人民幣中間價跌8點子，報6.9236，較市場預測偏弱約540點子。

市場人士指出，中東緊張局勢升級，推高避險情緒，亞洲股市及貨幣受壓。人民銀行淡出逆周期政策，亦助力暫緩人民幣升勢。



編輯：方嘉莉"
海事處指昂船洲船塢船隻爆炸　疑啟動錨機時燃點電池洩漏氣體引起,2026-03-02 18:05,,2026-03-02 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845690-20260302.htm,"昂船洲政府船塢今早有船隻在檢查期間發生爆炸，6人受傷。

海事處表示，高度關注這宗船隻輕微爆炸事故，經初步了解，懷疑是啟動錨機時燃點船頭艙內電池洩漏的氣體而引起，處方事後已派員到場調查。

海事處說，已派員探望傷者，其中4人稍後可以出院，其餘2人則留院觀察，處方將為他們提供一切適切協助。處方強調十分重視員工安全，所有人員均定期接受適當的職安培訓，工作期間佩戴足夠的安全裝備。

事發於早上約10時半，一艘停泊於政府船塢的海事處船隻進行年度檢查期間，船頭艙內發生輕微爆炸，並冒出白煙。事故中，3名政府船隊人員及3名外判員工受傷，清醒送院治理。



編輯：任順熙"
