title,date,summary,scrape_time,section,source,url,news_content
陳國基：須摒棄單向金錢援助舊思維　轉向主動識別精準輔助新模式,2026-06-18 19:09,,2026-06-18 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859066-20260618.htm,"政府公布《香港精準扶貧成果報告》，政務司司長陳國基表示，必須要摒棄單向金錢援助的舊思維，轉向主動識別、精準輔助這新模式，通過整合數據主動識別最有需要幫助群體，透過精準扶助、即所謂「隊尾」人士，提供有針對性的綜合支援。

陳國基說，明白社會上有處於「隊尾」人士正面對不同挑戰，例如有經濟或照顧與關懷需要，因此扶貧委員會在既有保障基礎上，鎖定三個目標群組包括劏房住戶、單親住戶及全長者住戶，「度身定做」針對性項目。

他又說，將「政、商、民」三方攜手扶弱模式制度化，鼓勵創新、多元、精準到位的扶助項目。政府未來會以社區為主場、以家庭為載體，加強跨界別、跨專業、跨世代協作，擴大服務覆蓋面，適時考慮辨別更多目標群組，讓精準幫助延伸至每個有需要角落。

被問到如何定義貧窮，陳國基指出，貧窮不應單以經濟角度評估，應涵蓋非經濟上的貧窮，政府可從生活空間、情緒支援等提出全方位幫助，這屬今次提出精準扶貧的重點，形容有關定義範圍闊。

陳國基認為，政府的「兜底」政策例如綜緩，可讓有需要市民的基本生活得到保障。他又說，社會每次出現新轉變，都有新的群組需要，如果政府全部都要幫手，將不斷有人要求幫助，強調政府不會停止提供服務的工作。

被問到本港目前的貧窮情況、如何介定減貧目標，勞工及福利局局長孫玉菡回應，以往的「貧窮線」屬統計數字，只參考「相對收入」這指標，未能顯示在甚麼人士或範疇出現貧窮情況。他強調，精準扶貧措施是以人為本，「有血有肉」針對有關需要去做，要有好的工具，更好對焦社會需要。



編輯：任順熙"
港鐵深水埗站、彩虹站、黃大仙站及鰂魚涌站部分出入口暫時關閉,2026-06-18 19:04,,2026-06-18 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859065-20260618.htm,"黑色暴雨警告信號生效。港鐵表示，由於天氣情況惡劣，部分車站出入口暫時關閉，包括深水埗A2、彩虹A1、黃大仙B3及鰂魚涌A的出入口。



編輯：任順熙"
渠務署確認15宗水浸個案　12宗已經完成清理,2026-06-18 18:59,,2026-06-18 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859064-20260618.htm,"渠務署表示，截至下午6時，共確認15宗水浸個案，分別位於新田永平村、坪輋李屋、粉錦公路、屯門法院、坪輋塘坊村、上璋圍、流浮山輞井村、屯門亦園路附近地盤、羅湖得月樓停車場、蓮麻坑路、屯門井頭村、屯門山景邨、天水圍天福路、上水寶石湖路行人隧道及錦上路近蓮花地。

署方說，經緊急應變隊伍的努力，以及強力排水機械人「龍吸水」的協助下，其中12宗水浸個案已經完成清理，正全力處理以下3個水浸個案，分別位於屯門亦園路附近地盤、羅湖得月樓停車場及錦上路近蓮花地。

渠務署表示，緊急事故控制中心中午啟動，並派遣超過110隊緊急應變隊伍處理水浸報告，重覆巡查及清理全港約240個因淤塞而容易水浸地點。



編輯：任順熙"
醫管局專科門診診所等服務暫停　急症室維持正常服務,2026-06-18 18:45,,2026-06-18 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859063-20260618.htm,"天文台在傍晚6時35分發出黑色暴雨警告信號 。

醫管局宣布，轄下所有家庭醫學診所、專科門診診所、專職醫療診所及其他日間服務將會暫停。發言人呼籲市民應留在室內安全地方，切勿在暴雨下前往診所，而已經預約的病人，可於黑色暴雨警告信號取消後，另約診症時間。另外，公立醫院的急症室維持正常服務。



編輯：任順熙"
Black Rainstorm Warning again in effect,2026-06-18 18:45,,2026-06-18 19:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1859062-20260618.htm,"The Black Rainstorm Warning was issued at 6.35pm as it came into effect for the second time on Thursday.

The Observatory said it means heavy rain has fallen or is expected to fall generally over Hong Kong, surpassing 70 millimetres in an hour, and is likely to continue.

Members of the public are urged to take shelter in a safe place.

The black signal was in force from 12.55pm to 3.05pm earlier in the day.


Edited by Edmond Fong"
天文台改發黑色暴雨警告信號,2026-06-18 18:35,,2026-06-18 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859060-20260618.htm,"天文台在傍晚6時35分發出黑色暴雨警告信號 。



編輯：任順熙"
社署日間中心及康復服務單位繼續開放,2026-06-18 18:33,,2026-06-18 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859059-20260618.htm,"社署宣布，紅色暴雨警告信號已經生效，所有提供幼兒中心、鄰里支援幼兒照顧計劃及學前兒童或小學生課餘託管服務的單位、長者服務中心、日間學前康復服務單位及包括綜合職業康復服務中心、綜合職業訓練中心及展能中心在內的日間康復服務單位，在其正常辦公時間內會繼續開放。

市民如有需要，可以聯絡有關中心及服務單位，安排子女或家人安全回家。



編輯：任順熙"
天文台：密切評估是否需要改發黑色暴雨警告信號,2026-06-18 18:28,,2026-06-18 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859057-20260618.htm,"天文台表示強雷雨帶正影響本港，正密切評估是否需要改發黑色暴雨警告信號。市民請保持高度警惕，並留意最新天氣消息。



編輯：任順熙"
文錦渡口岸部分設施水浸　文錦渡跨境巴士服務暫停,2026-06-18 18:16,,2026-06-18 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859056-20260618.htm,"運輸署表示，由於接獲深圳有關當局通知，文錦渡口岸因暴雨引致部分設施水浸，口岸需暫時停止旅客及貨運清關服務，直至另行通知。文錦渡跨境巴士服務已暫停服務。營辦商會張貼告示通知乘客有關服務安排。

其他原經由文錦渡前往深圳、持文錦渡常規配額及有效的封閉道路通行許可證的跨境巴士、跨境出租車、跨境私家車及跨境貨車可改經其他道路過境口岸出境前往深圳，直至另行通知。

署方說，駕駛人士請遵從在場執法人員指示，小心駕駛。



編輯：任順熙"
HK places second in global competitiveness ranking,2026-06-18 18:13,,2026-06-18 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1859040-20260618.htm,"Hong Kong has risen to second place in global competitiveness in a worldwide ranking, gaining ground for a third consecutive year to its highest placing since 2019. 

Published by the International Institute for Management Development, the World Competitiveness Yearbook measures the capabilities of an economy based on four main factors, namely economic performance, government efficiency, business efficiency and infrastructure. 

The SAR ranked second globally in government efficiency and third in business efficiency, and placed eighth and 11th in infrastructure and economic performance, respectively. 

As for various sub-factors, it topped the chart in tax policy and business legislation, was second in finance, and placed third in terms of international trade, international investment, management practices and education. 

In a statement, a government spokesman said the rankings reaffirmed Hong Kong's position as one of the most competitive economies in the world and that the SAR's rise to second globally sustains the strong upward trajectory made in 2024 and 2025. 

""Amid rapidly evolving geopolitical dynamics, Hong Kong, with its close connectivity to both the Chinese mainland and the world under the 'one country, two systems' principle, and its sound institutions, open markets and sustained investments in innovation, has become a 'value hub' that offers both security and growth opportunities,"" he said. 

""Hong Kong continues to excel in various international rankings including those for economy, finance and talent."" 

The spokesman also said the administration will work together with all sectors of society to strengthen the city's role and function as a ""super connector"" and ""super value-adder"", with a view towards better integrating into and serving overall national development, and open up new opportunities for global investors and enterprises.


Edited by Edmond Fong"
