title,date,summary,scrape_time,section,source,url,news_content
海關檢獲懷疑氯胺酮及大麻花估計市值逾千萬元　一名男子被捕,2025-05-14 21:08,,2025-05-14 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804637-20250514.htm,"海關分別在香港國際機場和秀茂坪檢獲約21公斤懷疑氯胺酮及約1.1公斤懷疑大麻花，估計市值共約1025萬元。

海關本月12日在機場檢查一批從比利時抵港並報稱音響線的空運貨物，收貨地址為秀茂坪一個住宅單位。經檢查後，關員發現該批空運貨物內藏約21公斤懷疑氯胺酮。關員昨日採取監控遞送行動，在秀茂坪相關住宅單位拘捕一名24歲的收貨男子，關員在該單位進行搜查，再檢獲約1.1公斤懷疑大麻花。

這名被捕人士已被控兩項販運危險藥物罪，明日在觀塘裁判法院提堂。"
特首中東行｜特首稱積極考慮訪阿曼和巴林　爭取不同國家給予免簽,2025-05-14 21:02,,2025-05-14 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804636-20250514.htm,"行政長官李家超總結中東外訪行程時表示，會積極考慮將「海合會」餘下兩國，即阿曼和巴林，放於他的出訪計劃內。他強調自己的出訪計劃，既會針對歐美等傳統市場，亦會針對新興市場，包括東盟，以至中亞、非洲等「一帶一路」國家。

被問到特區政府會否爭取科威特給予特區護照免簽待遇，以及來往香港及科威特的直航航班。李家超說，特區政府希望爭取不同國家給予特區護照免簽，以盡量方便商貿人士和旅客。他指出，特區護照已獲得百多個國家免簽待遇，而特區護照在入境方面出現問題的情況較其他護照少，證明特區護照的可信性和代表性。

至於直航航班方面，李家超表示，較遠程的直航航班，的確可以方便不同國家的人士往來，現時香港已有來往多哈，杜拜及利雅得等中東地區的直航航班。他明白航空公司亦要確保商業性可以持續，但他相信隨著交往愈來愈多，香港與多個中東國家簽署了多份諒解備忘錄，相信人民交流及商務合作會愈來愈多，能夠確保商業效益得以鞏固。"
證監會與愛爾蘭央行更新合作框架　加強公募基金分銷合作,2025-05-14 20:58,,2025-05-14 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804633-20250514.htm,"香港證監會與愛爾蘭中央銀行，簽署關於基金互認安排的諒解備忘錄，容許合資格的香港及愛爾蘭公募基金，透過更精簡程序在對方市場分銷，以配合全球金融市場持續增長，及跨境資產管理活動日益增加。

今次是兩家監管機構繼1997年就監管跨境投資管理活動簽署備忘錄後，簽訂協議作為更新合作框架。更新的框架允許合資格的香港公眾集體投資計劃，首次在愛爾蘭進行跨境銷售，並允許符合特定標準的愛爾蘭可轉讓證券集體投資計劃，根據加快的審批程序，經證監會認可在香港作跨境銷售。

證監會行政總裁梁鳳儀歡迎愛爾蘭成為第11個加入證監會基金互認安排的司法管轄區，認為反映國際間認可香港就投資基金制訂的監管標準，將繼續致力擴大相關安排，作為證監會深化香港與海外市場聯繫的核心策略之一部分。

愛爾蘭中央銀行消費者及投資者保障副行長Derville Rowland表示，新安排除了透過增加投資選擇，為投資者帶來更多投資機會和提升投資多元性外，亦彰顯加強兩家機構在監管合作方面的承諾，期待與證監會緊密合作。"
特首中東行｜李家超稱訪中東行程成功　加強合作等方面取得好結果,2025-05-14 20:55,,2025-05-14 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804635-20250514.htm,"行政長官李家超結束中東訪問，他在科威特總結行程時形容，今次率領香港及內地的商貿代表團訪問卡塔爾和科威特，訪問行程整體成功，在加強政府、商貿、人文合作等6方面取得很好成果。

李家超說，在推進政府之間關係方面，今次與兩國合共達成59項合作備忘錄和協議，卡塔爾佔35項、科威特佔24項，涵蓋政府合作、市場貿易、投資市場發展、金融、科研、法律專業、工程等。

李家超又說，今次訪問發揮香港在一國兩制下「內聯外通」優勢，深化國際交往合作，展現香港和內地優勢互補的協同效應，今次首次邀請20多位內地企業代表參加訪問團，展現香港作為「超級聯繫人」和「超級增值人」的角色，發揮香港「引進來、走出去」的橋樑作用。

他又說，連同上次訪問中東的沙特和阿聯酋，他已經訪問了海合會6個國家中的4個國家，佔海合會成員國的三分之二，人口佔海合會總人口九成，特區政府正積極探討與海合會簽署自由貿易協議，明日起阿聯酋會給予香港30天免簽安排，阿曼亦會延長免簽入境期限，由最長10日增加至14日。

李家超又指，卡塔爾和科威特都是發展蓬勃、資金充裕、經濟不斷增長的國家，現時中東國家正積極分散風險，並尋求投資中國和香港特區的機遇，認為在全球經濟重心東移的大趨勢，香港機遇無限。"
克宮：俄方代表團將在伊斯坦布爾等候烏方　據報拉夫羅夫出席,2025-05-14 20:54,,2025-05-14 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804634-20250514.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，俄方代表團星期四會在土耳其伊斯坦布爾等候烏克蘭代表團，在總統普京下達命令後，將會公布參與俄烏會談的俄羅斯代表團名單。

俄羅斯總統助理烏沙科夫表示，俄方代表團計劃討論政治和技術問題，將根據這兩方面需要，決定代表團成員名單。

有俄羅斯及美國傳媒報道，俄羅斯外長拉夫羅夫及烏沙科夫將前往伊斯坦布爾，準備與烏克蘭外長會面。

曾經表示考慮前往土耳其參與俄烏談判的美國總統特朗普，乘坐空軍一號前往卡塔爾訪問時表示，如果他不出席俄烏會談，他不知道普京會否出席。

烏克蘭總統澤連斯基早前表示，他星期四將在土耳其等候普京，尋求達成30日停火。如果普京拒絕出席會談，美國應該對莫斯科實施最嚴厲的制裁。"
紫光集團原董事長趙偉國貪污案一審判死緩　剝奪政治權利終身,2025-05-14 20:24,,2025-05-14 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804632-20250514.htm,"紫光集團原董事長趙偉國貪污、為親友非法牟利及損害上市公司利益罪，一審被判處死刑，緩期兩年執行。

案件今天在吉林市中級人民法院公開宣判，趙偉國另被剝奪政治權利終身，並罰款1200萬元人民幣，沒收個人全部財產。

當局經審理查明，趙偉國在2018年至2021年間，利用擔任紫光集團董事長的職務便利，與特定關係人李祿媛共謀，由李祿媛控制的公司低價購買原本應由紫光集團購買的房產，獲取房產溢價利益，非法佔有國有資產價值4億7千萬元人民幣；又將盈利業務交由李祿媛等特定關係人經營，或者以高於市場的價格向李祿媛的公司購買代建管理服務，造成國家直接經濟損失人民幣超過8億9千萬元。

法院認為趙偉國貪污金額特別巨大，並使國家利益遭受特別重大損失，應當判處死刑，鑑於他到案後如實供述罪行，主動交代辦案機關尚不掌握的犯罪事實，亦有積極退贓，有重大立功表現，對其所犯貪污罪判處死刑，可不立即執行。"
中國與烏茲別克互免簽證協定6月起正式生效,2025-05-14 20:18,,2025-05-14 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804631-20250514.htm,"央視報道，中國與烏茲別克互免簽證的協定，將於6月1日起正式生效。

持有效的中國公務、公務普通及普通護照的人員，以及烏茲別克普通護照的人員，在另一方入境、出境或過境，單次停留不超過30日、每180日累計停留不超過90日，可免辦簽證。

如需單次停留逾30日或在境內定居，從事工作、學習、新聞報道等須事先獲批准的活動，則應在入境前申請相應簽證。"
中新海上聯合演習在新加坡舉行　為期兩日海上實兵演練展開,2025-05-14 20:15,,2025-05-14 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804630-20250514.htm,"「中新合作-2025」海上聯合演習在新加坡舉行，展開為期兩日的海上實兵演練。

中國海軍參演艦艇獵掃雷艦赤水艦、導彈護衛艦許昌艦，以及新加坡海軍參演艦艇堅信號護衛艦，早上在新方拖船和軍港保障人員配合下，從新加坡樟宜海軍基地啟航，駛往預定演練區域進行兵力集結，與新方掃雷艇會合。演習通過水雷威脅區、艦炮對海射擊、聯合搜救與醫療後送等內容，檢驗港岸籌劃期間計劃研討交流成果。

海軍代表表示，中新雙方秉持務實高效的原則，先後進行了三輪會議，圍繞兵力行動、協同配合等細節進行深入交流與探討，以嚴謹態度優化行動方案，充分彰顯雙方共築海上安全的責任與擔當。"
市監總局：個體工商戶生存發展仍面臨壓力和挑戰,2025-05-14 20:12,,2025-05-14 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804628-20250514.htm,"國家市場監督管理總局副局長白清元主持召開平台企業支持個體工商戶發展座談會。會議指出，個體工商戶是民營經濟重要組成部分，促進個體工商戶發展是促進民營經濟發展壯大重要舉措，是落實「著力穩就業、穩企業、穩市場、穩預期」要求重要環節。

會議指出，當前內地經濟持續回升向好基礎還需要進一步穩固，個體工商戶生存發展仍面臨壓力和挑戰。平台企業同為民營經濟重要組成部分，能夠為個體工商戶發展提供廣闊空間，能夠在數字賦能、流量扶持、市場拓展等各方面幫助及支持個體工商戶發展。會議鼓勵平台企業結合自身特點推出更多支持個體工商戶發展的務實舉措。

來自北京、上海、浙江、四川等地個體工商戶代表，中國（義烏）個體經濟發展研究中心以及小紅書、支付寶、抖音、拼多多、中國銀行等企業及機構代表出席會議及交流發言。"
特首中東行｜明起阿聯酋予香港30天免簽　阿曼延長逗留時間,2025-05-14 19:51,,2025-05-14 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804629-20250514.htm, 
