title,date,summary,scrape_time,section,source,url,news_content
美國加州宣布加入世衛組織疫情響應網絡,2026-01-25 02:45,,2026-01-25 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841235-20260125.htm,"美國加州州長紐森宣布，在美國特朗普政府決定退出世界衛生組織後，加州成為美國首個加入世衛組織全球疫情警報和反應網絡的州。

紐森在聲明中譴責特朗普政府退出世衛組織的行為，形容是危害所有加州民眾及美國民眾的魯莽決定。他說，加州不會坐視有關決定帶來的混亂，將繼續推動全球合作，堅守公共衛生前沿陣地，相關行動包括加入世衛組織全球疫情警報和反應網絡。

全球疫情警報和反應網絡是由世衛組織協調的國際網絡，快速監測、核實、評估並應對突發公共衛生威脅，特別是應對具有跨境傳播或大流行潛力的疾病。

特朗普在去年1月簽署行政命令，宣布美國退出世衛組織。"
立法會全體議員強烈譴責歐洲議會通過涉及香港的所謂決議,2026-01-25 01:24,,2026-01-25 01:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841239-20260125.htm,"立法會全體議員強烈譴責歐洲議會通過涉及香港的所謂決議，指有關內容罔顧事實、顛倒黑白，對《香港國安法》及特區司法肆意污衊，公然干預中國內政，嚴重違反國際法原則。

全體議員透過立法會秘書處發稿，指出黎智英案涉及嚴重違反國安法的刑事犯罪，法院嚴格依照法律，公開公正地進行審理，鉅細無遺地說明法庭對相關法律原則和證據的分析，以及裁定黎智英和三間被告公司有罪的理由，法庭的定罪裁決有理有節，充分展現法庭嚴格依照法律和證據作出裁決，不受任何干涉。

議員表示，全力支持外交部駐港公署及特區政府發出的聲明，深信特區政府必定能夠繼續堅定不移全面準確實施《香港國安法》、《維護國家安全條例》及香港特區其他維護國家安全的相關法律，依法有效防範、制止和懲治危害國家安全的行為和活動，同時依法保障香港市民的權利和自由，確保「一國兩制」實踐行穩致遠。

議員重申，香港事務乃中國內政，不容他國干預，強烈要求歐洲議會及其他國家和政客，必須切實遵守國際法原則，以及國際關係基本準則，停止再以任何方式干預香港事務和干涉中國內政。"
國家隊在U23男足亞洲盃奪得亞軍,2026-01-25 01:17,,2026-01-25 01:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841238-20260125.htm,"國家隊在2026年U23男足亞洲盃，奪得亞軍。

在沙特阿拉伯吉達上演的決賽，國家隊與日本隊的比分為0:4。

今次是國家隊首次闖入U23男足亞洲盃的決賽，取得參加這項賽事的歷來最佳成績。"
王毅就巴基斯坦購物中心大火向巴國副總理達爾致慰問電,2026-01-25 00:55,,2026-01-25 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841236-20260125.htm,"中共中央政治局委員、外交部長王毅就巴基斯坦發生重大火災，向巴基斯坦副總理兼外長達爾致慰問電。

王毅表示，驚悉巴基斯坦卡拉奇市一個購物中心近日發生火災，造成重大人員傷亡。他對遇難者表示深切哀悼，向遇難者家屬致以誠摯慰問，祝願傷者早日康復。"
特朗普：若加中達成貿易協議　將即對加國進口商品徵100%關稅,2026-01-25 00:25,,2026-01-25 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841234-20260125.htm,"美國總統特朗普表示，如果加拿大與中國達成貿易協議，他將立即對所有進入美國的加拿大商品及產品徵收100%的關稅，並警告加拿大總理卡尼，加中協議將危及加拿大。

特朗普當地星期六在社交平台表示，中國會將加拿大活活吞噬、徹底摧毀，包括摧毀加拿大的企業、社會結構和生活方式。他又以州長來稱呼卡尼，指中國會試圖利用加拿大來規避美國的關稅，如果卡尼認為能把加拿大變成中國向美國輸送商品的轉運港，就是大錯特錯。

卡尼日前訪華，形容中國是可靠及可預測的夥伴，又在達沃斯論壇上鼓勵歐洲領導人尋求來自這個世界第二大經濟體的投資。

在北京，外交部曾表示，中國發展與任何國家的外交關係，從來不針對第三方。商務部亦說過，中方樂見各方通過平等磋商解決與美方的經貿分歧，但堅決反對任何一方以犧牲中方利益為手段達成交易。如果出現這種情況，中方將堅決予以反制，維護自身正當權益。"
食安中心與雀巢香港已封存近17萬罐疑受影響批次嬰幼兒配方奶粉,2026-01-24 22:39,,2026-01-24 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841233-20260124.htm,"食安中心跟進調查發現雀巢公司的嬰幼兒配方奶粉5個樣本，被檢出蠟樣芽孢桿菌的耐熱毒素，當中每公斤食物含介乎0.8至8.6微克的蠟樣芽孢桿菌的耐熱毒素。檢測的批次屬早前已被回收、現時市面上再沒有供應的22個批次內的4個批次。

涉及的4個已回收批次的產品包括: ILLUMA ATWO 配方第1階段 （800克） 、 ILLUMA LUXA 配方第2階段（800克）、能恩全護3號配方 7HMO （800克）以及ILLUMA LUXA 配方第1階段 （800克），來源地都是瑞士。

食安中心表示，雀巢香港截至本月19日，已回收約9萬6000罐受影響產品。食安中心與雀巢香港聯合跟進，截至今日已封存約16萬9000罐懷疑受影響批次的嬰幼兒配方奶粉，包括倉庫存貨及已回收產品。另有16個懷疑受影響批次正在來港途中，抵達後中心亦會把其封存。

自本月7日至周五下午4時，食環署共接獲43宗懷疑涉及嬰幼兒配方奶粉產品的食物投訴和查詢，包括一宗匿名投訴。食安中心及環境衞生部已即時跟進全部個案，收取樣本檢測。食安中心已轉介個案予衞生部門跟進。

當局呼籲市民不要讓嬰幼兒食用該22個受影響批次的產品，如發覺嬰幼兒食用有關產品後不適，應盡快求醫。業界亦應立即停止使用或出售受影響批次產品。"
印尼西爪哇山泥傾瀉增至10人遇難　約400名居民已經撤離,2026-01-24 22:30,,2026-01-24 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841231-20260124.htm,"印尼西爪哇發生的山泥傾瀉，增加至最少10人遇難，仍然有71人失蹤，搜救工作持續。

西爪哇省西萬隆地區，連續多日暴雨導致山泥傾瀉，當地抗災署表示，最少30棟房屋受損，約400名居民已被緊急撤離。

西爪哇省省長穆利亞迪說，將向受災家庭提供救助資金。"
據報美烏俄結束第二日於阿聯酋舉行的三方會談,2026-01-24 22:29,,2026-01-24 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841230-20260124.htm,"路透社引述知情人士報道，美國、烏克蘭及俄羅斯三方代表，結束第二日的談判。

一連兩天的三方會談在阿聯酋舉行，首日會談的焦點，是關鍵的領土爭端問題，但俄烏雙方據報都沒有妥協跡象。

俄方表示，若不能按照俄美總統去年阿拉斯加峰會上達成的共識去解決領土問題，就沒有希望達成長期解決方案。"
青衣青嶼幹線下午3車相撞共4人傷,2026-01-24 22:04,,2026-01-24 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841232-20260124.htm,"青衣青嶼幹線下午近3時發生交通意外，4人受傷清醒送院。

事發時，一輛旅遊巴、一輛的士及一輛私家車沿青嶼幹線往九龍方向左二線行駛，其間旅遊巴及的士因應前方交通情況停下，但私家車收掣不及撞向的士，的士再向前撞向旅遊巴。

旅遊巴上3名女乘客分別頸、腳、手及肩部等部位受傷，至於的士一名乘客就報稱胸口痛。4人送往瑪嘉烈醫院治理。"
警方檢市值約2000萬元懷疑大麻花　45歲男子被捕,2026-01-24 20:06,,2026-01-24 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841229-20260124.htm,"警方拘捕一名45歲本地男子，涉嫌「販運危險藥物」。

毒品調查科人員根據線報及經深入調查後，前晚進行打擊毒品行動。在柴灣一個住宅單位外截查一名男子，其後搜查屯門一個工廈單位及元朗一個住宅單位，共檢獲約100公斤懷疑大麻花，市值約2000萬元。

經調查後，該名男子涉嫌販運危險藥物被捕。他將被暫控一項販運危險藥物罪，後日上午在屯門裁判法院提堂。"
