title,date,summary,scrape_time,section,source,url,news_content
網傳有中學生内地考察期間凌晨時分擅離酒店用餐　教育局高度關注,2025-07-13 22:53,,2025-07-13 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813162-20250713.htm,"網上流傳有中學生上月參加公民科内地考察團期間，於凌晨時分擅自離開酒店外出用餐，事後被校方記小過處分，教育局回覆查詢時表示高度關注事件。

教育局表示，學校在行程前已分別向學生及家長清楚說明考察團的注意事項，包括學生如有違規行為，將按校本訓輔機制嚴肅處理。

教育局說，參加者於活動期間須緊隨團隊、不可擅自離開活動地點或離隊、須遵照指示參與活動和注意紀律，而參加者的學習手冊亦清楚列明規則和注意事項，包括晚上不可擅自離開酒店和要注意人身安全等。"
王毅晤拉夫羅夫　表示要籌備好下一階段高層交往,2025-07-13 22:44,,2025-07-13 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813161-20250713.htm,"中共中央政治局委員、外交部長王毅，在北京會見俄羅斯外長拉夫羅夫。

王毅歡迎拉夫羅夫來華出席上海合作組織成員國外長理事會會議，他表示，兩國外長保持密切接觸，有利及時落實兩國元首的共識。當前的重點是籌備好下一階段高層交往，深化全面戰略協作，促進各自發展振興，共同應對動蕩變革世界帶來的挑戰。

王毅強調，上合組織是開展全面戰略協作、倡導多邊主義、加強務實合作、增進全球南方團結的重要平台。中方願同俄方及其他成員國，共同籌備好天津峰會，規劃發展方向，賦能各領域合作，推動上合組織建設邁上新台階。

外交部引述拉夫羅夫表示，俄方願同中方深化各領域合作，推動俄中關係不斷取得新成果。俄方將會繼續全力支持中方擔任上合組織輪值主席國，加強在上合組織等框架的溝通協作，推動天津峰會取得圓滿成功。"
愛國主義教育工作小組舉辦大灣區交流團　到訪深圳及東莞,2025-07-13 22:28,,2025-07-13 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813160-20250713.htm,"「憲法和基本法推廣督導委員會」轄下的「愛國主義教育工作小組」昨日起一連兩日舉辦大灣區交流團，由工作小組組長李慧琼帶領，政府新聞處處長廖李可期及20名香港新聞界代表，到訪深圳及東莞多個科技、建築界企業和地方，了解大灣區在創科和工業等方面的最新發展，以及當地歷史文化。

交流團期間到訪不同企業，了解智慧駕駛技術應用及應用於本港簡約公屋的組裝合成組件生產運作等。

李慧琼說，這次交流不僅看到國家在各個領域的快速發展，亦感受到強烈的民族自豪感，同時亦體會大灣區與香港的密切聯繫，有助新聞界繼續為香港市民帶來更深入和精準的信息。她期望工作小組和新聞界能保持緊密合作，掌握國家的最新發展，說好中國故事，說好香港故事。"
Kai Tak youth facility opens for trial operation,2025-07-13 22:17,,2025-07-13 22:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1813159-20250713.htm,"A new youth facility in Kai Tak opened on Sunday on a trial basis.

The ""Youth Post"" hostel, which was transformed from Covid-19 isolation camps, has been renamed ""Runway 1331"".

About 250 rooms are on offer in the first phase, and youth organisations are eligible to apply.

The Home and Youth Affairs Bureau said it hopes young people from the mainland and overseas will make use of the facility during the summer holiday.

The government has said the facility will be in operation from October and be used for cultural and arts exchanges.

The setting up of the ""Youth Post"" hostel and spaces for cultural and arts exchanges was first laid out by Chief Executive John Lee in his policy address last October."
葵涌一間找換店被人企圖行劫4人被捕　年齡介乎13至15歲,2025-07-13 22:07,,2025-07-13 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813158-20250713.htm,"葵涌一間找換店被人企圖行劫，3男1女被捕，年齡介乎13至15歲，他們正被扣留調查，事件未有造成金錢損失。

現場是葵涌盛芳街40號，警方早上9時許接獲找換店職員求助，指有三名男子在店内以鐵鎚指嚇店員，要求交出現金但未成事，於是逃去。警員到場調查，其後在葵涌廣場行人天橋拘捕三人。

警方經進一步調查後，再於上水區拘捕另一名懷疑涉案的女子，四人是朋友關係。案件現交由新界南總區重案組跟進。"
海關偵破兩宗行李藏毒案　檢獲約值2320萬元毒品,2025-07-13 21:43,,2025-07-13 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813157-20250713.htm,"海關昨日在機場偵破兩宗行李藏毒的販毒案件，共檢獲約47公斤懷疑俗稱「K仔」的氯胺酮及約4公斤懷疑冰毒，合共估計市值約2320萬元。

海關表示，首宗案件涉及一名從德國法蘭克福飛抵本港的58歲女子。海關人員清關時，在她的寄艙行李發現一批懷疑氯胺酮，於是拘捕她，案件仍在調查中。

第二宗案件，是在一名從馬來西亞吉隆坡飛抵本港的18歲男旅客，海關在他的手提行李發現約4公斤懷疑冰毒，於是將他拘捕。被捕男子被控一項販運危險藥物罪，明日在西九龍裁判法院提堂。"
歐盟維持暫停對美國關稅反制措施至8月1日,2025-07-13 21:30,,2025-07-13 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813156-20250713.htm,"美國星期六宣布對來自歐盟的商品徵收30%關稅，歐盟委員會主席馮德萊恩表示，會維持暫停對美國的反制措施，直到8月1日。

馮德萊恩說，歐盟仍然傾向通過談判與美國協商解決方案，會繼續善用餘下的時間尋求與美方達成共識。但馮德萊恩強調，歐盟會同步準備落實反制措施，萬一雙方未能達成貿易協議，必要時歐盟仍然會實施反制。

歐盟成員之一的德國，副總理兼財長克林拜爾同意，必須繼續與美國進行認真、有結果的談判，但萬一談判沒有成果、或者雙方達成的協議對歐盟不公平，歐盟都需要果斷採取措施，保護歐洲的就業和經濟。"
百歲馬哈蒂爾疲勞入院觀察　同日出院休養,2025-07-13 21:04,,2025-07-13 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813155-20250713.htm,"100歲的馬來西亞前總理馬哈蒂爾，出現疲倦相關症狀，入院觀察，同日下午出院。

他的發言人說，馬哈蒂爾星期日早上，駕車出席生日聚餐，同日踏了一小時單車，之後出現疲倦相關的症狀，提早離開活動，前往吉隆坡一間心臟專科醫院接受觀察。馬哈蒂爾在同日下午近五時已經出院，回家休養。

馬哈蒂爾剛剛過去的星期四，度過100歲生日，他當天早上到辦公室處理公務，下午接受直播訪問，談到自己高齡但仍然投入工作，他說持續參與各種活動正是長壽的秘訣。"
李家超：香港和泉州在經貿文化旅遊等合作空間廣闊,2025-07-13 20:34,,2025-07-13 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813154-20250713.htm,"行政長官李家超在香港泉州社團聯會活動上發表視像致辭，提到香港正處於經濟轉型期，是機遇和挑戰並存的重要時期，機遇遠大於挑戰，政府會把握好國家機遇，積極融入國家發展大局，深化國際交往合作，全力拼經濟、謀發展，通過提供國際化的營商環境和多元化的專業服務，服務內地企業拓展海外市場，實現互利共贏。

李家超提到，泉州是福建省三個中心城市之一，積極參與「一帶一路」倡議，民營經濟發展蓬勃，已成為福建省以至全國經濟的重要引擎，香港作為粵港澳大灣區的中心城市之一，是國際金融、航運、貿易中心，一直是福建省最大境外投資來源地，相信兩地未來在經貿、文化和旅遊等方面會保持廣闊的合作空間。
　　　　 
李家超又說，泉州社團聯會過去積極協辦招商引資推介會，鼓勵在港鄉親回鄉投資興業，又參與不同社會事務和慈善活動，期望聯會繼續與特區政府攜手合作，並弘揚愛國、愛港、愛鄉的精神，為家鄉和香港的發展發揮力量，為中華民族偉大復興作出更大貢獻。"
日本參議院選舉前最後周末　各政黨領袖爭取選民支持,2025-07-13 20:22,,2025-07-13 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813153-20250713.htm,"距離日本參議院選舉還有一星期，各主要政黨的領袖分別到不同地區接觸選民，爭取支持。

首相石破茂所屬的自民黨選情不利，石破茂今日前往熊本縣拉票，他提到日本大米價格近日上漲，強調有必要提高糧食自給率，亦要讓民眾意識到農業對經濟的重要性。石破茂又說，晶片製造商台積電在熊本縣設廠，將會創造很多職位，並進一步吸引海外投資。

最大在野黨立憲民主黨黨魁野田佳彥，就在岡山縣出席一個工會活動。對於早前有自民黨議員失言，聲稱「能登半島地震是一件好事」，野田批評自民黨不理解災民，說會透過這次選舉，奪回執政權。"
