title,date,summary,scrape_time,section,source,link,description
萬科海外料去年業績轉虧約5000萬元　受開發物業撥備影響,2025-03-17 08:13,,2025-03-17 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795985-20250317.htm,"萬科海外預期，至去年底年度業績虧損約5000萬元。前年同期錄得盈利2800萬元。

公司指，虧損主要由於開發型物業的撥備，而撥備屬於非現金項目，對營運現金流並無影響。面對市場波動，公司致力保持財政穩健。

公司說，目前淨負債率為零，仍保持財政穩健；業務營運狀態良好，開發中項目按計劃有序進行。"
日股初段升約1%,2025-03-17 08:13,,2025-03-17 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795986-20250317.htm,"東京股市初段升近400點。

日經指數較早時報37447點，升394點，升幅1.06%。"
韓股初段升逾1%,2025-03-17 08:12,,2025-03-17 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795987-20250317.htm,"南韓股市初段升逾1%。

首爾綜合指數較早時報2598點，升32點，升幅1.27%。"
也門胡塞武裝：美軍空襲已造成53人死亡近百人受傷,2025-03-17 08:12,,2025-03-17 08:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795989-20250317.htm,"也門胡塞武裝說，美軍自上周六以來對也門的空襲已造成53人死亡，包括婦女和兒童，另有98人受傷。

聲明說，空襲還造成居民財產和公共設施損失，譴責美軍的所作所為是「徹頭徹尾的反人類戰爭罪」，也是對也門主權的公然侵犯。

胡塞武裝控制的電視台報道，美軍對也門發動至少47次空襲，襲擊首都薩那及其他7個省份。

作為回應，胡塞武裝說，在紅海對美國「杜魯門」號航空母艦及隨行艦隻發動軍事打擊。發言人警告，會「毫不猶豫地」針對紅海和阿拉伯海的所有美國軍艦發動襲擊，並將繼續在既定作戰區域對以色列實施海上封鎖。

美國國防部長赫格塞思說，除非胡塞武裝停止襲擊美方船隻，否則美國的打擊不會停止。"
內地推提振消費專項行動方案　涉增加收入、住房及生育等,2025-03-17 07:50,,2025-03-17 08:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795984-20250317.htm,"內地公布《提振消費專項行動方案》，涉及8方面30項重點任務，涉及住房、汽車、生育等多方面，以大力提振消費，全方位擴大國內需求等。

中共中央辦公廳、國務院辦公廳近日印發《提振消費專項行動方案》提出，拓寬財產性收入渠道，多措並舉穩住股市，加強戰略性力量儲備和穩市機制建設，加快打通商業保險資金、全國社會保障基金、基本養老保險基金、企業年金基金等中長期資金入市堵點。

方案指，持續用力推動房地產市場止跌回穩；適時降低住房公積金貸款利率；支持新型消費加快發展，開展「人工智能+」行動，促進「工智能+消費」，加速推動自動駕駛、機器人等新技術新產品開發與應用推廣，開辟高成長性消費新賽道。

在城鄉居民增收促進行動方面，實施重點領域、重點行業、城鄉基層和中小微企業就業支持計劃；健全最低工資標準調整機制，科學合理提高最低工資標準。

當局又提出，加大生育養育保障力度，研究建立育兒補貼制度；提高醫療養老保障能力；嚴格落實帶薪年休假制度。

另外，方案指要用好超長期特別國債資金，支持地方加力擴圍實施消費品以舊換新，推動汽車、家電、家裝等大宗耐用消費品綠色化、智能化升級，實施手機、平板、智能手表等3類數碼產品購新補貼：延伸汽車消費鏈條，推動冰雪消費；擴大電信、醫療、教育等領域開放試點。

在發展入境消費方面，當局指，有序擴大單方面免簽國家範圍，優化完善區域性入境免簽政策。"
補時階段入兩球　西甲巴塞4:2反勝馬體會重返榜首,2025-03-17 07:27,,2025-03-17 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795983-20250317.htm,"西班牙甲組足球聯賽，巴塞羅那在半場落後一球下，作客4:2反勝馬體會，重返榜首。

馬體會憑艾華利斯及蘇洛夫建功，踢至下半場中段一度領先2:0。巴塞由72分鐘開始連下四城反勝，其中兩球在補時階段攻入。費蘭托利斯梅開二度，利雲度夫斯基及也馬各建一功。

巴塞27戰60分，憑較佳得失球壓過踢多一場的皇家馬德里重返榜首。馬體會56分，繼續排在第三位。"
英超阿仙奴1:0挫車路士　落後利物浦12分,2025-03-17 07:09,,2025-03-17 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795981-20250317.htm,"英格蘭超級足球聯賽，阿仙奴主場1:0擊敗車路士，繼續追趕榜首的利物浦。

兵工廠憑美連奴上半場20分鐘一箭定江山，在這場「倫敦打吡」勝出。

阿仙奴賽後29戰58分，繼續排在第二位，落後利物浦12分。

打入歐霸盃八強的曼聯，作客3:0大勝李斯特城，般奴費南迪斯攻入一球並交出兩個助攻，海倫和加拿曹分別建功。曼聯賽後有37分，排在第十三位。

富咸憑下半場尾段兩個入球，主場2:0贏熱刺。富咸有45分，暫列第八位。"
紐卡素2:1挫利物浦捧英聯盃　結束70年本土錦標荒,2025-03-17 07:00,,2025-03-17 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795980-20250317.htm,"英格蘭聯賽盃決賽，紐卡素2:1擊敗利物浦奪得冠軍，打破70年來本土錦標荒。

決賽在溫布萊球場上演，紐卡素上半場補時階段憑角球攻勢，先拔頭籌，中堅丹般接應角球迎頂破網，以入球慶祝他日前獲首度獲徵召入英格蘭代表隊大軍。

利物浦上周中在歐聯16強互射十二碼不敵巴黎聖日耳門出局，今仗面對紐卡素，表現不及對手

紐卡素換邊之後不久增添紀錄，伊薩接應隊友頭槌二傳，離門12碼第一時間射入。

紅軍之後陸續作出換人調動，踢到補時階段，由後備入替的基艾沙破蛋，但唯時已晚。

紐卡素最終赢2:1捧盃，繼1955年足總盃之後，相隔70年再度在本土盃賽封王，也是自從1969年國際城市博覽會盃之後，奪得的另一項錦標。

在英超排榜首的利物浦一周內兩度飲恨，唯有寄望在英超奪標。"
也門胡塞武裝領導人揚言會將所有美國航母及軍艦作為襲擊目標,2025-03-17 06:24,,2025-03-17 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795979-20250317.htm,"也門胡塞武裝領導人發表講話，揚言會將所有美國航空母艦及軍艦，作為襲擊目標，又指責美國的所作所為是將海洋變為戰場，影響國際航道的航行。他又說如果美國繼續進行針對胡塞武裝的軍事行動，胡塞武裝會升級報復手段。

較早時胡塞武裝發言人指出，美軍自過去的星期六以來，至少47次空襲也門，襲擊首都薩那及另外7個省份，多名平民傷亡。作為回應，組織在星期日使用18枚彈道導彈及巡航導彈，並出動一架攻擊型無人機，襲擊位於紅海的美國杜魯門號航空母艦及隨行艦隻。"
以國總理尋求解除國安總局長巴爾職務　巴爾指對方期望違公眾利益,2025-03-17 05:38,,2025-03-17 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795976-20250317.htm,"以色列總理辦公室發表聲明，指總理內塔尼亞胡將向內閣提案，解除國家安全總局局長巴爾的職務，理由是持續不信任。

內塔尼亞胡說很久以前已對巴爾失去信心，又指國家安全總局負責反恐及保障政府官員安全，強調在戰爭時期，能夠信任國家安全部門負責人是至關重要。

巴爾發表聲明指出，作為國家安全總局局長，首先要對以色列公民忠誠，但內塔尼亞胡對個人忠誠的期望，與公眾利益相違背。巴爾又說在他領導下，國家安全總局對前年10月7日以色列遭突襲事件，展開全面調查，結果顯示不單止情報及安全保障機關存在問題，政府及領導人長期以來刻意忽視安全機關的警告，同樣是問題所在，呼籲對政府及總理展開獨立調查。

報道引述一名與內塔尼亞胡關係密切的官員，指解除巴爾職務的提案將於星期三提交政府內閣，但可能面對法律挑戰。

巴爾在2021年由上屆政府任命，他承認對國家前年遭突襲負有責任。他曾經表示已向內塔尼亞胡交代離職意願，但只會在餘下被扣押以色列人員回家、並完成相開敏感調查後才會辭職。

報道指，國家安全總局正參與調查內塔尼亞胡辦公室員工，與卡塔爾之間可能存在的聯繫；卡塔爾目前正斡旋以色列繼續與巴勒斯坦武裝組織哈馬斯就加沙地帶停火進行談判。"
