title,date,summary,scrape_time,section,source,url,news_content
何永賢稱建築工程全面做好準備　冀颱風盡快遠去盡快繼續工程,2025-09-23 18:03,,2025-09-23 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824254-20250923.htm,"房屋局局長何永賢表示，樺加沙襲港，建築署署長帶領團隊到不同項目現場，與建築團隊討論抵禦超強颱風的工作，包括工程加固、棚架準備、清理地盤排水渠、關好組裝合成組件窗戶，收好物料及隔音屏等。

何永賢在社交平台說，建築工程全面做好準備，期待颱風盡快遠去，盡快繼續工程，為市民安居努力。"
許正宇稱一直重視並積極推動大灣區內碳市場合作,2025-09-23 18:02,,2025-09-23 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824253-20250923.htm,"港交所宣布，與廣州碳排放權交易中心、深圳綠色交易所，及澳門國際碳排放權交易所簽署合作備忘錄，攜手推動粵港澳大灣區碳市場及綠色金融生態圈的發展。

根據合作備忘錄， 4間交易所將探索碳市場及綠色金融領域的合作機遇， 促進經驗交流與知識共享，以提升相關機構及人員在碳市場運作、綠色金融等方面的專業能力，推動區域碳市場深化發展。

港交所首席可持續發展總監周冠英表示，將攜手探索綠色金融的新機遇，致力打造一個充滿活力的區域碳市場，為企業實現淨零排放提供資金和解決方案，並促進中國內地與國際間強制性及自願性碳市場的交流與合作。

財經事務及庫務局局長許正宇表示，一直重視並積極推動大灣區內碳市場的合作，合作備忘錄是大灣區內碳交易所之間的首份四方協議，標誌著大灣區內碳市場有序健康聯動發展邁向更高的台階。"
房協行政總裁陳欽勉視察轄下工地及屋邨各項防禦措施,2025-09-23 18:01,,2025-09-23 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824252-20250923.htm,"8號烈風或暴風訊號現正生效，房協表示，團隊已全面啟動應對機制。房協行政總裁兼執行總幹事陳欽勉早上聯同項目工程及物業管理團隊，視察轄下工地及屋邨各項防禦措施。

陳欽勉先後到觀龍樓、明華大廈同漁映樓，檢視應對計劃及工作，重點勘查水浸警報系統運作情況，於鄰近山坡嘅樓宇加設嘅擋水板，以確保所有防禦措施落實到位。工地方面，就與明華大廈第二期重建工程項目的承建商檢視因應風暴來襲的排水防水措施，及天秤設備等機械的各種應對準備工作。

陳欽勉表示，房協全力保障居民、員工和工友嘅安全。上星期已準備一切應對颱風嘅措施，昨天起亦啟動營運持續計劃，讓各部門管理層就位，因應颱風期間一切緊急事宜進行即時協調。又提醒8號或以上信號期間，房協轄下屋邨住戶，除可聯絡所屬屋邨24小時保安外，亦可致電「出租屋邨管理熱線」 2839 1393 尋求緊急支援。"
港鐵維持有限度服務　多條路綫10分鐘一班車,2025-09-23 18:00,,2025-09-23 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824251-20250923.htm, 
截至4時50分　2男1女風暴期間受傷　4宗塌樹1宗山泥傾瀉,2025-09-23 17:57,,2025-09-23 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824250-20250923.htm,"醫管局表示，截至下午4時50分，兩名男子和一名女子在風暴期間受傷，於公立醫院急症室接受診治。

截至下午5時，政府1823電話中心收到4宗塌樹報告，土木工程拓展署收到1宗山泥傾瀉報告。政府暫時沒有收到水浸報告。

民政事務總署在各區共開放47個臨時庇護中心，共有422人入住。"
HK stocks edge down slighlty,2025-09-23 17:56,,2025-09-23 18:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1824249-20250923.htm,"Asian stocks mostly struggled on Tuesday, with traders waiting for the release of US inflation data that could dictate Federal Reserve policy moving forward.

In Hong Kong, the Hang Seng Index gave up 185 points, or 0.7 percent, to close at 26,159. (Agencies)"
廣東省防總將防風應急響應升為一級　全省多市停工停課,2025-09-23 17:42,,2025-09-23 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824248-20250923.htm,"樺加沙逼近廣東，廣東省防總將防風應急響應提升為一級，全省多市停工停課。

廣東省委書記黃坤明要求全省全面進入應急狀態、臨戰狀態，努力實現「不死人、少傷人、少損失」目標。"
在岸人民幣收市微升15點子,2025-09-23 17:38,,2025-09-23 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824247-20250923.htm,"在岸人民幣收市報7.1133元兌1美元，較上日收市升15點子。中間價則升至近一周新高，較市場預測偏離不足10點子。

交易員指，亞洲時段美元走勢偏弱，人民幣間接受惠，但日內波幅十分有限，短期預計延續區間波動，關注稍後美國聯儲局主席鮑威爾的講話，以判斷美國利率政策路徑。"
領展公布領導層過渡安排　宋俊彥和黃國祥將組成臨時領導架構,2025-09-23 17:33,,2025-09-23 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824245-20250923.htm,"領展公布領導層過渡安排，王國龍將於今年12月31日或之前退任集團行政總裁、執行董事、財務及投資委員會成員及領展房託之授權代表，並在未來數月協助順利過渡至臨時領導架構。

首席投資總裁宋俊彥將獲委任為執行董事兼財務及投資委員會成員，明年1月1日起生效；王國龍退任後，執行董事兼集團首席財務總裁黃國祥將接任為領展房託之授權代表。宋俊彥和黃國祥將共同組成臨時領導架構，以承擔集團行政總裁職責，並向主席歐敦勤及董事會匯報。

王國龍退任後及過渡期間，由領展主席及其他董事委員會主席組成的主席委員會，將為董事會提供支援，於執行策略及落實主要措施時，為執行董事提供監督、支援及獨立非執行指引，確保維持適當管治及集團策略繼續取得進展。歐敦勤將按需要增加在領展事務上投放的時間，以支持過渡安排。

領展表示，董事會的獨立成員將繼續進行全面甄選程序，尋找下一任集團行政總裁，將適時進一步更新消息。"
日本有市議會立例建議市民每日使用手機在兩小時內,2025-09-23 17:13,,2025-09-23 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824244-20250923.htm,"日本愛知縣豐明市議會通過一項敦促市民合理使用手機等設備的條例，建議市民在工作、學習以外，將每天使用智能手機、遊戲機等電子設備的時間，控制在兩小時以內。

這是日本首個限制手機等電子設備使用時間的地方條例。

條例將在10月1日起實施，適用於豐明市全體市民，規定還要求小學生及學齡前兒童，晚上9點以後不使用手機等設備，中學至18歲以下未成年人使用時間不超過晚上10點。

條例指出，家長應自覺負起保護孩子不過度使用手機等的第一責任，應就手機使用制定家庭規則。

條例並非強制，也沒有設定處罰措施。豐明市發表的聲明指出，條例最大目的是保證市民的睡眠時間；限定的兩小時以內並不包括因工作、學習、通勤等需要使用手機的時間。"
