title,date,summary,scrape_time,section,source,url,news_content
發改委：正會同有關方面把新型政策性金融工具資金投入到具體項目,2025-09-29 16:13,,2025-09-29 16:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825205-20250929.htm,"市場關注內地設立新型政策性金融工具。國家發改委新聞發言人李超表示，正會同有關方面積極推進相關工作，透露有關工具規模共5000億元人民幣，全部用於補充項目資本金。

她在9月例行新聞發布會上說，正抓緊將新型政策性金融工具資金投入到具體項目上，後續將督促各個地方推動項目加快開工建設，盡快形成更多實物量，推動擴大有效投資。

據內地媒體報道，有關新型政策性金融工具規模初步定於5000億元，將集中投向數字經濟、人工智能等8大領域，並有一定比例投向民企項目。

另外，李超提到，當前中國經濟運行仍面臨不少風險和挑戰，外部環境仍然嚴峻複雜，但有信心持續保持平穩健康發展，有信心實現全年目標任務，並將持續發力，適時加力實施宏觀政策。"
港鐵：屯門第16區站第一期合計收到31份發展意向書,2025-09-29 15:58,,2025-09-29 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825203-20250929.htm,"港鐵公布，下午截收發展意向的屯門第16區站第一期物業發展項目，合共收到31份意向書。綜合市場消息，長實、信置、華懋等發展商都有派代表提交意向書。

項目毗鄰屯門河道及興建中的港鐵屯門南延綫第16區站，屯門南延線將屯馬綫由屯門站經第16區站延伸至屯門南社區，目標於2030年竣工。

今次招收意向的第一期位處項目東北面，可經有蓋行人通道連接第16區站和商場，住宅總樓面面積上限近60.1萬平方呎。"
李強晤崔善姬　稱願深化協作更好維護中朝共同利益,2025-09-29 15:48,,2025-09-29 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825201-20250929.htm,"國務院總理李強在北京人民大會堂與北韓外相崔善姬舉行會談。

李強表示，中方始終從戰略高度和長遠角度看待和推動中朝關係發展，願意同朝方一起落實兩黨兩國最高領導人共識，加強戰略溝通，共同推進兩國社會主義事業。他又說，中方願意同朝方密切各層級交流互動，開展各領域務實合作。中方讚賞朝方在涉及中國核心利益和重大關切問題上，始終給予中方堅定支持，願意同朝方繼續深化協作，更好維護中朝共同利益。

崔善姬表示，鞏固和發展對華關係是朝方堅定不移的立場，符合兩國和兩國人民的根本利益。朝方將繼續在涉及中國核心利益問題上堅定支持中方立場。"
國慶黃金周東壩專線小巴加車加班次　北潭涌設顯示屏發布交通情況,2025-09-29 15:48,,2025-09-29 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825202-20250929.htm,"因應內地國慶黃金周期間，預計有較多遊人前往萬宜水庫東壩一帶郊遊，政府將採取多項優化措施。

運輸署已與專線小巴營辦商協調，黃金周期間加開平日服務，專線小巴第9A號線會在整段黃金周，即由10月1日至8日提供服務，配合需要求加密班次，由一般的星期六、日及公眾假期的4輛小巴，大幅增至不少於30輛小巴，並預留後備車輛及司機，營辦商亦會配合警方實施的交通管制措施，靈活加密班次，以疏導候車乘客。

運輸署會在北潭涌漁護署關閘前方，設置信息顯示屏，發布通往東壩一帶的道路交通情況。警方會作出針對部署，包括調派軍裝人員在北潭涌、西貢萬宜路及東壩的位置巡邏，有需要時採取臨時交通管制及人流管理措施，以疏導交通及保障遊客安全，並繼續打擊的士司機違法行為。

水務署已完成西貢萬宜路個別位置的臨時改善工程，以方便來往車輛通過或避車，漁護署會加強東壩一帶郊野公園範圍的管理，包括加派人員巡邏、維持秩序及加強清潔服務，並提醒遊人注意行山安全及宣傳愛護環境。

漁護署會聯同旅發局在內地國慶黃金周期間，通過漁護署及旅發局網頁公布東壩一帶的人流資訊，以便旅客規劃行程，以及加強向旅客推廣香港其他行山路線及宣傳相關郊遊守則，鼓勵旅客作好準備。"
泰國總理阿努廷：新政府致力在有限任期應對經濟和國安等四重挑戰,2025-09-29 15:32,,2025-09-29 16:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825199-20250929.htm,"泰國總理阿努廷說，新政府將致力在有限的時間內應對經濟、國家安全、自然災害和社會問題四重挑戰。

泰國國會今日召開會議，聽取並討論新政府的施政方針。阿努廷在宣讀的施政方針中表示，本屆政府將迅速應對當前國家面臨的各項挑戰，具體措施包括增加民眾收入、降低生活成本、恢復旅遊市場信心；和平解決泰柬邊境爭端，同時堅決保衛國家主權，就是否廢除泰柬諒解備忘錄舉行全民公投等。

他又說，政府支持就修改憲法舉行全民公投，充分聽取民意，確保社會各界廣泛參與。　　"
政府推計劃便利魚場可經營休閒垂釣及導賞團等輔助業務,2025-09-29 15:13,,2025-09-29 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825197-20250929.htm,"政府推出「漁＋樂」魚場計劃，為從事水產養殖的魚排及內陸魚場提供便利，推動本地休閒漁業發展。參與計劃魚場可經營的輔助業務包括休閒垂釣、場內售賣自家養殖的漁產品、售賣以無火煮食方式配製的自家漁產品食品，以及提供漁業教育活動，例如導賞團、養殖和收成體驗及工作坊等。

政府發言人說，計劃便利從事水產養殖的魚場提供與漁業相關的輔助業務，藉此豐富市民及旅客的漁家體驗，同時促進本地漁產品的銷售及增加養魚戶的收入。食環署會考慮在不影響食物安全及環境衞生的前提下因地制宜，因應魚排及內陸魚場的特殊環境，訂定合適的食物製造廠牌照條款。

漁護署將透過不同渠道例如網頁及社交平台，加強推廣「漁＋樂」魚場，亦會繼續透過舉辦及參與大型活動，進一步推廣香港休閒漁業。"
上證指數高收近1%　創業板指數升近3%,2025-09-29 15:12,,2025-09-29 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825196-20250929.htm,"內地股市下午升勢加大，深成指及創業板指數高收逾2%。有色、券商、能源金屬、電池等板塊上升；教育、互聯網電商、煤炭開採等板塊下跌。

上證指數收報3862點，升34點，升幅0.9%。

深證成份指數報13479點，升270點，升幅2.05%。

創業板指數報3238點，升86點，升幅2.74%。"
謝展寰：垃圾收費暫緩非擱置　屬備用工具需要或合適時使用,2025-09-29 15:06,,2025-09-29 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825195-20250929.htm,"政府繼續暫緩推行垃圾收費。環境及生態局局長謝展寰在立法會環境事務委員會會議重申是繼續暫緩，而非擱置或取消，形容垃圾收費屬備用工具，認為可在需要或合適時使用。

新民黨議員李梓敬關注要增加回收點。謝展寰回應說，留意到市民參與回收的決心增加，相信與去年社會多討論垃圾收費有關，以致公眾更認識回收議題，政府會增加回收硬件，並多做宣傳教育工作，透過屋苑合作加強回收。

新思維議員狄志遠表示，垃圾收費是重要環保政策，立法會曾經長時間討論，對暫緩推行表示失望，詢問政府在甚麼條件及合適時間下可推行。

謝展寰強調垃圾收費只是工具，政府推動減廢回收的決心絕不改變，社會的減廢回收力度增加，不少市民認為目前未是時候推進垃圾收費，當局因時制宜選擇暫緩。"
東京羽田機場拆除中機庫起火　當局稱航班沒受影響,2025-09-29 14:59,,2025-09-29 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825194-20250929.htm,"日本東京羽田機場一座正在拆除的機庫發生火警，其後被救熄，沒有受傷報告，警方正調查起火原因。

日本國土交通省東京機場事務所表示，截至目前，今次火警未有對航班造成影響。

日本傳媒報道，事發在當地上午9時許，起火地點位於羽田機場第3航站樓西北約1.5公里，火警發生時，現場有20多名工作人員進行拆除工作，已全部撤離。東京消防廳出動超過30輛消防車到場滅火，到上午10時許，明火基本被撲滅，機庫屋頂約900平方米被燒毀。"
南昌家庭醫學診所10月開始新增星期日及公眾假期普通科門診服務,2025-09-29 14:57,,2025-09-29 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825193-20250929.htm,"九龍西醫院聯網轄下的南昌家庭醫學診所將加強服務，由10月開始新增星期日及公眾假期普通科門診服務，方便市民在假期期間求診。

連同南昌家庭醫學診所，國慶日公眾假期將有15間普通科門診診所提供公眾假期普通科門診服務。求診人士可透過電話預約系統或流動應用程式「HA Go」內的「預約普通科門診」功能，預約診症時間。

醫管局發言人又呼籲市民盡早接種季節性流感疫苗。醫管局配合本年度政府防疫注射計劃，已開始在公立醫院及門診診所為合資格人士接種季節性流感疫苗，合資格病人可按原定覆診日期到診所接種疫苗，如果病人在短期內毋須覆診，亦可以親臨或致電所屬診所安排接種疫苗。"
