title,date,summary,scrape_time,section,source,url,news_content
林定國：仍需做更多解說工作　吸引海外人士用香港專業法律服務,2025-07-19 10:16,,2025-07-19 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814079-20250719.htm,"早前出訪歐洲的律政司司長林定國表示，此行到訪三個國家，包括荷蘭、法國及意大利，都是採用大陸法法系，主要目的是向他們推廣香港的「一國兩制」及普通法優勢，以及爭取更多總部設於歐洲的國際法律機構到港設立辦事處，包括國際私法「三姐妹」之一的國際私法協會等，透露已有階段性進展，但仍要持續努力。

林定國在一個電台節目表示，很多國際法律機構基於歷史背景原因，過去的發展較著重在西歐國家，但隨著世界大勢發展，他們都希望增加在亞太區的認受性，令更多國家採用他們制定的國際規則或標準。

林定國又指，大陸法系及普通法系存在原則上的差異，雖然香港最近走勢亮麗，包括全球競爭力重返前列，但不要以為全世界都知道香港的狀況，仍需做更多解說工作，吸引其他國家人士使用香港的專業法律服務。"
T3 strong wind signal set for 2.20pm on Saturday,2025-07-19 10:16,,2025-07-19 10:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1814080-20250719.htm,"The Hong Kong Observatory said on Saturday it will raise the Strong Wind Signal No 3 at 2.20pm. 

Wipha is moving steadily across the northeastern part of the South China Sea, according to the present forecast and expected to intensify continuously. 

The storm will then edge towards the vicinity of the Pearl River Estuary. 

Hong Kong will see heavy showers, thunderstorms and strong winds later in the day, the weather watchdog said. 

The forecaster added that it may, depending on the distance between Wipha and the Pearl River Estuary, issue higher typhoon signals on Sunday, when the storm is expected to be nearest to Hong Kong."
中國駐美大使謝鋒晤美國CNN總裁　闡述中方對中美關係原則立場,2025-07-19 10:14,,2025-07-19 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814075-20250719.htm,"中國駐美國大使謝鋒，日前會見美國有線電視新聞網(CNN)總裁兼首席執行官湯普森。

大使館的新聞稿提到，謝鋒與湯普森就中美關係、媒體發展等共同關心的問題，交換意見。

謝鋒闡述了中方對發展中美關係的原則立場，希望CNN為增進中美兩國人民相互理解和友誼、推動中美關係健康、穩定、可持續發展，發揮建設性作用。"
香港迪士尼：當三號信號生效將如常開放及有限度運作,2025-07-19 10:12,,2025-07-19 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814078-20250719.htm,"一號戒備信號現正生效。天文台表示，會在下午2時20分改發三號強風信號。 

香港迪士尼樂園度假區宣布，當三號強風信號生效期間，樂園將如常開放並作有限度運作，樂園戶外遊樂設施會暫停運作，並將於改發一號戒備信號後陸續恢復。

迪欣湖活動中心照常開放，但腳踏船及腳踏遊覽車租賃服務或會因惡劣天氣情況而暫停。"
《環看天下》：澳洲總理結束訪華行程　分析：對華展現外交自主,2025-07-19 10:07,,2025-07-19 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814077-20250719.htm,"澳洲總理阿爾巴內塞結束一連六日的訪華行程，形容行程「非常成功」。

國家主席習近平在北京會見阿爾巴內塞期間，指出中方願同澳方一道，推動中澳關係進一步向前、向好發展。

中澳日前簽署合作文件，亦同意在共同利益的領域加強交流與合作。有分析認為，正當全球充滿不確定性之際，澳洲站在國家利益角度，在對華方面表現出外交自主，能夠啟發區內其他國家。"
盧寵茂：正調整家庭醫學門診服務　或會因應需求較大地區調配人手,2025-07-19 10:05,,2025-07-19 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814076-20250719.htm,"醫務衞生局局長盧寵茂表示，醫管局在過去兩年不但成功從外地招聘非本地培訓醫生加入，亦作出多項措施挽留人才，現時醫管局人手已錄得正增長。

盧寵茂在本台節目《星期六問責》又說，當局正積極推動社區藥房的發展，初步目標是全港18區，每區5至6個社區藥房，但部分地區人口結構不同，視乎需要，可能數目會多一些。計劃會先以個別地區做試點，暫未有定案，仍與業界商討具體細節，而業界反應相當理想。

盧寵茂又提到，正調整家庭醫學門診服務，現時部分地區的門診服務時間已延長至晚上10時，將來會加強配對，例如在某些需求較大的地區，或會調配人手，務求令供求配合。至於診症時間，亦會檢視是否可以繼續調整，但強調半夜如有急症，市民當然可選擇到急症室，但是否需要安排通宵人員在門診應付輕症，當局要做好平衡，善用醫護人手。"
天文台下午2時20分將改發三號強風信號,2025-07-19 09:48,,2025-07-19 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814074-20250719.htm, 
「幻彩詠香江」今晚取消,2025-07-19 09:42,,2025-07-19 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814073-20250719.htm,天文台會在下午2時至3時發出三號強風信號，今晚上演的「幻彩詠香江」已告取消。
部分貨櫃碼頭中午起停止吉櫃交收,2025-07-19 09:38,,2025-07-19 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814072-20250719.htm,香港國際貨櫃碼頭有限公司宣布，由於強烈熱帶風暴韋帕接近本港，四、六、七及九號貨櫃碼頭、中遠國際、亞洲貨櫃，中午12時起停止所有吉櫃交收，其他服務正常操作。
一名於元朗失蹤女子已於天水圍洪福邨商場外被尋回,2025-07-19 09:12,,2025-07-19 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814071-20250719.htm,"一名在元朗失蹤的女子已被尋回。

86歲女子盧少英，星期四在馬棠路最後露面後便告失蹤，家人向警方報案。

該名女子昨晚在天水圍洪福邨一間商場外被尋回。她沒有受傷，案件沒有可疑。"
孫東稱人工智能是雙刃劍需正確引導　香港處非常健康良好發展勢頭,2025-07-19 09:08,,2025-07-19 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814070-20250719.htm,"創新科技及工業局局長孫東表示，由香港研發的人工智能對話應用程式「港話通」將於下半年推出，市民可透過智方便平台免費下載。

他提到，人工智能是一把「雙刃劍」，促進經濟發展及提供便利的同時，亦會衍生相關問題，因此需要正確引導，同時要有比較健全的法律法規，而香港對於數據的使用特別是個人數據的私隱保障，過去多年來都高度重視，政府與私隱專員公署都分別推出相關指引，總體而言，他認為香港人工智能發展處於一個非常健康的良好發展勢頭，亦有潛力打造成國際數據港。

孫東出席一電台節目時說，過去幾年香港創科氛圍有很大變化，例如創科的職位正在攀升、很多創科企業在港上市等，希望良好勢頭能夠持續。

孫東表示，香港創科發展有周密布局，開局亦見成效，正要邁向破局的新里程。他指出本屆政府上任半年內就發布《香港創新科技發展藍圖》，為香港創科未來5至10年的發展，制定了清晰的發展路徑，香港現時已落實上中下游協同發展的格局，並推出多項計劃，促進上游基礎研究、促進中游的成果轉化及開啟下游的產業發展，並取得一些成績，例如香港在全球數碼競爭力排名第7等，未來在破局方面，需要加速河套的發展，並加速新型工業化的發展。

孫東說，投放發展創科的資源需要謹慎，確保用得其所，其中當局正檢討「產學研1+計劃」，希望更著重產業導向，加大業界的參與比重。至於去年施政報告提出的「創科加速器先導計劃」，政府已向立法會提交撥款申請。"
美國駐土耳其大使稱以國總理與敘利亞政權領導人同意敘南停火,2025-07-19 08:57,,2025-07-19 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814069-20250719.htm,"美國駐土耳其大使兼敘利亞問題特使巴拉克在社交媒體表示，在美國支持下，以色列總理內塔尼亞胡與敘利亞政權領導人沙拉已同意在敘利亞南部停火。

巴拉克說停火得到土耳其、約旦等鄰國支持，呼籲敘利亞德魯茲人、貝都因人及遜尼派放低武器，與其他少數群體共同建立一個全新、統一的「敘利亞身份認同」，與鄰國實現和平與繁榮。

本月13日，蘇韋達省德魯茲武裝派別與貝都因部落爆發激烈衝突，敘利亞政權安全部隊隨後介入，並與德魯茲武裝派別交火。以色列以保護敘利亞德魯茲人為由介入，轟炸敘利亞政權在蘇韋達省及德拉省的軍事目標，並猛烈空襲大馬士革的重要目標。"
盧寵茂稱會研究提升家庭醫學門診供應,2025-07-19 08:51,,2025-07-19 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814068-20250719.htm,"醫務衞生局局長盧寵茂表示，普通科門診已在過去一段時間，延長夜診服務時間，未來仍會研究提升家庭醫學門診的供應，包括服務時間，甚至提供跨區服務，令相關服務更針對需要幫助的市民。

盧寵茂出席本台節目《星期六問責》時又說，理解市民對夜診有需求，除了公營醫療，現時14間私家醫院幾乎全部都有夜診服務，局方亦整合資料供市民參考，期望鼓勵市民多向家庭醫生求診，長遠建立「一人一家庭醫生」的模式，照顧平日傷風感冒或慢性疾病等。"
盧寵茂稱會研究提升家庭醫學門診供應　並整合資料供市民參考,2025-07-19 08:51,,2025-07-19 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814068-20250719.htm,"醫務衞生局局長盧寵茂表示，普通科門診已在過去一段時間，延長夜診服務時間，未來仍會研究提升家庭醫學門診的供應，包括服務時間，甚至提供跨區服務，令相關服務更針對需要幫助的市民。

盧寵茂出席本台節目《星期六問責》時又說，理解市民對夜診有需求，除了公營醫療，現時14間私家醫院幾乎全部都有夜診服務，局方亦整合資料供市民參考，期望鼓勵市民多向家庭醫生求診，長遠建立「一人一家庭醫生」的模式，照顧平日傷風感冒或慢性疾病等。"
柴灣公眾填土躉船轉運站今早8時半停止開放,2025-07-19 08:44,,2025-07-19 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814067-20250719.htm,土木工程拓展署宣布，因天文台發出一號戒備信號，柴灣公眾填土躉船轉運站今早8時半停止開放，直至另行通知。
新界西醫院聯網夥伴計劃冀以配對形式為非本地培訓醫生提供協助,2025-07-19 08:41,,2025-07-19 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814066-20250719.htm,"截至上月底，合共有321名非本地培訓醫生在醫管局工作或進行交流，當中五成四來自英國，一成五來自內地，其餘的包括有來自澳洲等不同地區。

新界西醫院聯網去年4月成立「夥伴計劃」團隊，由現職員工與剛加入的非本地培訓醫生，配對成為夥伴，為他們提供生活及工作上的支援，希望幫他們盡快融入和適應新生活，至今已經成功配對18個中、長期合約的非本地醫生，以及9名1年短期交流的大灣區醫生，團隊會在新員工到港前便接觸對方，進行簡單交流，提供工作及生活上的支援，並在對方到任後3個月内繼續提供工作上的支援，協助他們適應醫院的工作環境。

「夥伴計劃」策劃人說，非本地培訓醫生來自不同地區，有不同背景和經驗，面對的困難亦有不同，期望透過有關計劃，以配對形式希望更有效針對他們的需要，提供協助，包括工作環境，醫療系統和文化等，還有住屋，甚至銀行，交通，子女求學等問題。

有來自內地的非本地培訓醫生表示，語言應用是來港工作的挑戰之一，因為內地醫院使用全中文操作，香港就以英文為主，許多英文醫療專業用語，都要重新學習。剛來港時亦有焦慮、壓力，但有夥伴的協助，住屋、子女報讀學校問題等，都能一一解決。"
李松指國際調解院為法治公共產品　鄭若驊對落戶香港感自豪,2025-07-19 08:20,,2025-07-19 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814065-20250719.htm,"中國常駐維也納代表團與國際調解院籌備辦公室，在聯合國國際貿易法委員會會議期間，共同舉辦國際調解院推介招待會。

中國常駐聯合國維也納辦事處和其他國際組織代表李松致辭時表示，聯合國憲章明確規定調解是和平解決國際爭端的優先方法之一，聯合國成立80年來，這個領域至今無一個政府間法律組織，國際調解院將填補這個空白，為完善全球治理提供重要法治公共產品。

亞洲國際法律研究院聯席主席鄭若驊介紹調解在友好、非對抗、促進溝通等方面的獨特優勢，對國際調解院落戶香港感到自豪。她說調解已成為國際爭端解決機制的重要部分，國際調解院的成立為促進國際調解提供了一個有利平台。"
幼稚園下午與全日班及肢體傷殘兒童學校與智障兒童學校中午後停課,2025-07-19 08:10,,2025-07-19 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814064-20250719.htm,"由於天文台表示會在今日下午2時至3時，改發三號熱帶氣旋警告信號，幼稚園，包括下午班及全日班、肢體傷殘兒童學校及智障兒童學校，今日中午後將停課。

有關學校須保持校舍開放，同時實施應變措施，照顧已返抵學校的學生，並在安全的情況下，才可安排學生返家。"
天文台稱會在今日下午2時至3時改發三號強風信號,2025-07-19 07:52,,2025-07-19 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814063-20250719.htm,"一號戒備信號繼續生效。天文台表示會在今日下午2時至3時，改發三號強風信號。

天文台說強烈熱帶風暴韋帕在上午8時，集結在香港東南偏東約670公里，預料移近廣東沿岸。

按照現時預測，韋帕今日會繼續增強，並移向珠江口一帶，隨著外圍雨帶及強風區逐漸影響廣東沿岸，本港今日稍後風勢逐步增強，雨勢頗大及有狂風雷暴。"
現代貨箱碼頭中午起暫停所有吉櫃交收服務,2025-07-19 07:29,,2025-07-19 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814062-20250719.htm,貨櫃碼頭營運商現代貨箱碼頭有限公司表示，由於韋帕即將接近本港，現代貨箱碼頭將於今天中午起，暫停所有吉櫃交收服務。
港股ADR較本港昨日收市價個別發展,2025-07-19 07:07,,2025-07-19 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814057-20250719.htm,"港股美國預託證券(ADR)個別發展。

阿里巴巴ADR較本港昨日收市價升近2%，京東升近4%。美團升約5%。

滙控及友邦ADR都升近0.5%。

騰訊、建行及工行ADR都偏軟。"
美元微跌　市場關注聯儲局減息時機,2025-07-19 07:07,,2025-07-19 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814055-20250719.htm,"美元指數微跌，較早時報98.466。市場關注美國的關稅政策，以及聯儲局何時減息。

美元兌日圓上升0.1%，至148.75日圓。

歐元兌美元上升0.22%，至1.1621美元。

英鎊兌美元持平在1.3411美元。"
