title,date,summary,scrape_time,section,source,url,news_content,link,description
急症室第三類病人收費將不豁免　高拔陞：為免不必要爭拗,2025-03-26 10:08,,2025-03-26 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797433-20250326.htm,"政府公布公營醫療服務收費改革方案，當中急症室收費由現時180元上調至400元，第一類危殆及第二類危急病人豁免收費。醫管局行政總裁高拔陞在一個電台節目表示，希望能夠體現急症室的真正功能，讓有急症需要的病人能夠盡快得到治療，有經濟困難的人士可獲資助減免，有需要市民亦可透過手機應用程式申請減免。他形容整個改革是環環相扣，令病人得到保障。

被問到為何第一類危殆及第二類危急病人豁免收費，第三類則不獲豁免，高拔陞說徵詢了很多人員，包括急症室人員意見，第一類和第二類病人的分野很清楚，第三類和第四類病人的個案有時未必能清楚分辨，為免不必要爭拗和顧及整體運作，所以作出有關安排。

被問到方案有無調整空間，高拔陞說新收費明年1月1日生效，會繼續聽市民意見，多做宣傳教育，

至於普通科門診和專科門診費用上調，藥物改為每次處方最多4星期。高拔陞解釋，只是以每4個星期作為單位，例如專科門診藥物每4個星期的份量要付費20元，至於派出份量多少並無問題，由醫生決定處方多少份量。",,
植田和男：若經濟及物價發展符合預測　日本將繼續加息,2025-03-26 10:07,,2025-03-26 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797432-20250326.htm,"日本央行總裁植田和男在國會發表貨幣政策半年度報告時表示，日本經濟正在溫和復蘇，但仍存在一些問題及不確定，物價仍居高不下。

他說，如果經濟及物價發展符合央行預測，央行將繼續加息，又指實際利率仍處於極低水平。

央行數據顯示，2月企業服務價格指數按年升3%，升幅比1月的3.2%有所放緩，但市場持續預期央行將進一步加息。

央行密切關注企業服務價格通脹，以尋找薪酬持續上升，會否促使企業繼續加價，導致通脹率持續超出2%目標。",,
艾橋智：電商平台將成為全球貿易引擎,2025-03-26 09:55,,2025-03-26 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797431-20250326.htm,"滙控行政總裁艾橋智相信，電商平台將成為未來全球貿易的引擎，他說，目前全球總銷售額20%來自網上購買，電商徹底改變全球購物方式，亦改變生產、供應和銷售方式，進而改變研發、物流、倉儲、行銷和銷售，而疫情加速相關進程。

艾橋智在香港出席滙豐全球投資峰會致辭時提到，從智能手機、電動車到清潔能源技術，更快的創新將提高生產力，從而帶來更強勁增長的家庭收入和國內需求。他認為，創新推動商業化，令各國和各經濟體能更深入地融入全球供應鏈，從而創造新的貿易和金融網絡。

艾橋智表示，目前全球增長最快的20條貿易走廊中，大部分位於亞洲，中國與東盟、印度與東盟等地區的聯繫日益緊密。他預計，至2030年，亞洲區域貿易額將增長65%，相當於每年增加4000億美元。

他又預計，2035年亞洲和中東雙向貨物貿易額將倍增至1.9萬億美元，以中國與沙特阿拉伯、印度與阿聯酋走廊為主導的雙向投資，2035年或增至每年360億美元。",,
《環看天下》：葡、法外長本周訪華　分析：歐洲應與華重啟合作,2025-03-26 09:52,,2025-03-26 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797430-20250326.htm,"中共中央政治局委員、外交部長王毅昨日在北京，同葡萄牙外長蘭熱爾，舉行中葡第二次外長級戰略對話。王毅表示，中方願意與葡方共同打造更加穩定、更富成果、更具活力的中葡關係，推動中歐成為相互信賴、彼此成就的戰略伙伴。

據了解，蘭熱爾訪華行程，包括到海南出席博鰲亞洲論壇2025年年會，以及可能訪問澳門。

另一方面，法國外長巴羅從星期四起一連兩日，會先後訪問北京及上海。歐洲政要近期相繼訪華。有分析認為，不少跡象都反映現時應重新評估與中國合作的可能性。",,
萬斯將與夫人訪問格陵蘭　丹麥斥為格陵蘭和丹麥帶來不可接受壓力,2025-03-26 09:47,,2025-03-26 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797421-20250326.htm,"美國副總統萬斯表示，他將和夫人烏莎一起在本周稍後訪問丹麥自治領土格陵蘭島，屆時將會探望駐紮在格陵蘭島的美軍，視察當地的安全狀況。

萬斯於當地星期二在社交網站發布影片，表示烏莎計劃訪問格陵蘭，令他非常興奮，因此決定陪同烏莎一起出訪。

華盛頓早前公布烏莎和美國代表團到訪格陵蘭島的行程。丹麥首相弗雷澤里克森批評，做法對格陵蘭和丹麥帶來不可接受的壓力，丹麥政府將堅決抵制。格陵蘭島自治政府總理埃格德就指，烏莎等人並未獲邀參加任何會面，批評美方的安排是施壓和挑釁，極具攻擊性。",,
內地股市初段向上　升幅有限,2025-03-26 09:36,,2025-03-26 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797427-20250326.htm,"內地股市初段上升，上證指數較早時報3373點，升3點，升幅0.12%。

深證成份指數報10669點，升20點，升幅0.2%。

創業板指數報2151點，升5點，升幅0.28%。",,
何永賢專訪：約2千間簡樸房面向四面圍封天井　須做好清潔,2025-03-26 09:34,,2025-03-26 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797426-20250326.htm,"房屋局向立法會提交「簡樸房」規管制度最新建議方案中提出，日後「簡樸房」的窗戶，若面向四面圍封的天井，只要天井並非密封，面積符合法定要求，最低層設有進出口，仍可被視為滿足最低標準。房屋局局長何永賢接受本台專訪表示，優化新方案，主要是諮詢期間聽取了持份者意見，當局派人實地到不同舊樓了解後，發現即使是四面圍封的天井亦有不同形式，有些舊式大廈天井的面積可以很大，通風採光並無問題，只要天井底層有門，可以進入清潔，天井亦可以很乾淨。

被問到這些天井會否成為日後「簡樸房」的衞生隱患，何永賢說做好清潔衞生工作，始終要靠大家共同努力，以及做好大廈管理。她又引述數字指出，面向這類天井的分間單位為數不多，只有約2千個，認為不需要擔心會有很多這類「簡樸房」出現。

對於於方案即將在立法會討論和審議，是否有信心獲得議員支持，令條例草案可以按目標於今年內完成立法。何永賢說要解決劏房問題，真正做到「告別劏房」，需要很大勇氣和決心，要令分間單位最終變成「簡樸房」，需要全社會合作，而規管方案出台後，框架一直無大變動，證明獲得大家接受，社會都希望方案「走得好，走得穩」，所以給予很多意見，她相信立法會議員同樣會在很多細節上提出意見，令方案在操作上更切合實際需要。

何永賢又說，會視條例草案在立法會首讀為很重要的起步，如能夠三讀通過，相信自己到時的情緒會有點激動。",,
人行開展4554億元人民幣逆回購操作,2025-03-26 09:30,,2025-03-26 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797425-20250326.htm,"人民銀行公布，公開市場逆回購投標量及中標量都是4554億元人民幣，全屬7天期操作，利率維持1.5厘。

對沖到期量後，單日淨投放1595億元，連續兩日淨投放。",,
何永賢專訪：政府收取「簡樸房」認證費　業主愈遲認證費用愈高,2025-03-26 09:29,,2025-03-26 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797424-20250326.htm,"規管「簡樸房」制度新方案建議登記期為12個月，寬限期為登記期完結後的36個月，即業主有4年時間適應新制度。「簡樸房」認證申請人亦須向政府繳交認證費用。

房屋局局長何永賢接受本台專訪表示，向分間單位業主收取「簡樸房」認證費用，是考慮到他們以「簡樸房」賺取租金收入，政府應該向業主收回行政費用，而並非由納稅人承擔。她說收費水平約數千元，至於會否採取分級制，或者業主為多於一個「簡樸房」申請認證，每個單位費用會否不同，仍要仔細研究。

為了鼓勵業主盡快完成認證，何永賢表示，愈早向當局登記，所需繳付的費用愈少，甚至可能免費，愈遲認證，費用愈高。至於何時進行認證才可享有費用寬減，何永賢說初步構思以年期作為劃分，即3年的寬限期，首年進行認證費用最低，第二年費用會稍為增加，到第三年才認證，收費就最高。

新方案提到條例草案會訂明設立6個月的「倒數期」，即在36個月寬限期屆滿前6個月，已登記但未取得認證的業主不可再訂立新租約。何永賢解釋，做法是想避免業主拖至最後一刻才改裝單位，希望他們能夠善用寬限期，早些提交文件進行認證，因此今次做法如同向業主設立一個「最後限期」。

何永賢又透露政府內部討論時，曾考慮將「倒數期」定為3個月，但考慮到拖至最後階段才認證的分間單位，有可能改裝較為複雜，因此認為預留6個月的「倒數期」較為合適。",,
港股競價時段升116點,2025-03-26 09:24,,2025-03-26 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797423-20250326.htm,"港股回升，恒生指數競價時段報23460點，升116點，升幅0.5%。

科技指數報5537點，升19點，升幅0.36%。",,
