title,date,summary,scrape_time,section,source,url,news_content
孫穎莎奪得國際乒聯世界杯女單冠軍,2026-04-05 20:54,,2026-04-05 21:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850044-20260405.htm,"在澳門舉行的國際乒聯單打世界盃，國家隊的孫穎莎，在女單決賽以4比1擊敗國家隊隊友王曼昱，成功衛冕兼實現這項賽事三連冠。



編輯：盧曉珊"
旺角發生非禮案　48歲男子被捕,2026-04-05 20:42,,2026-04-05 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850043-20260405.htm,"旺角發生非禮案，一名48歲男子被捕，正被扣查。

事發於傍晚約6時半，警方接報一名17歲女子在旺角彌敦道，懷疑被一名男子非禮。

案件交由旺角警區刑事調查隊第六隊跟進。



編輯：陳曉慶"
伊朗傳媒稱美方營救機師行動中　有多名美軍士兵身亡,2026-04-05 20:24,,2026-04-05 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850040-20260405.htm,"美軍從伊朗救出被擊落戰機上的第二名機師，他已被送往科威特接受治療。

美國總統特朗普發文說，行動中沒有美國人傷亡，但伊朗傳媒就說，多名美軍士兵在營救行動期間身亡。

美國傳媒指，美軍在任務期間，將兩架發生故障被困的運輸機炸毀，隨後派出另外三架飛機繼續任務；伊朗傳媒就指，伊朗軍方擊落美軍一架C-130運輸機及兩架「黑鷹」直升機。雙方士兵據報亦曾激烈駁火。

伊朗伊斯蘭議會議長卡利巴夫在社交媒體發布宣稱是飛機殘骸的照片，並回應特朗普所指美軍取得勝利的的言論，指如果美國再三取得這種勝利，美國就將徹底被毀滅。



編輯：盧曉珊"
港鐵機場快綫及東涌綫服務逐步回復正常,2026-04-05 20:14,,2026-04-05 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850041-20260405.htm, 
Opec+ to discuss oil production rise as Iran war rages,2026-04-05 20:01,,2026-04-05 20:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1850039-20260405.htm,"Key members of the Opec+ oil cartel will on Sunday discuss production quotas for next month as the US-Israeli war against Iran unsettles global oil markets.

The eight-strong V8 group in the alliance, which includes top oil producers Saudi Arabia and Russia – as well as several Gulf states who have been hit by Iran's retaliatory airstrikes – are to decide whether to increase production as prices rise.

Reuters news agency, citing three sources, reported that the group had agreed in principle ahead of the meeting to raise its oil output quotas by 206,000 barrels per day for May.

That is the same as the increase decided for April at their last meeting held on March 1, just as the war began to disrupt oil flows.

The sources said a quota increase will have little immediate impact on supply but would signal readiness to raise output once the Strait of Hormuz opens.

Since the war started on February 28, Iran has virtually closed off the crucial waterway. Before the war, about a fifth of global oil and liquefied natural gas passed through the Strait.

Oil prices could spike above US$150 – an all-time high – if flows via Hormuz remain disrupted into mid-May, JPMorgan had said earlier. (AFP/Reuters)


Edited by Aaron Tam"
陳國基結束陝西訪問行程返港　指期望與陝西加強愛國主義教育合作,2026-04-05 19:50,,2026-04-05 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850038-20260405.htm,"政務司司長陳國基結束陝西省訪問行程返港。他在陝西省兩日訪問行程期間，拜訪當地領導，就加強兩地人文交流、教育合作、創新科技等各方面的發展交流意見。

陳國基昨日拜會陝西省委書記趙一德，就深化陝港兩地各方面的交流合作交換意見。中央港澳辦、國務院港澳辦分管日常工作的副主任徐啟方亦參加會面。陳國基指出，陝港雙方自2024年簽署《深化陝港交流合作協議》，以及一系列在法律服務、科技創新、教育、旅遊等領域的合作備忘錄起，在中央政府支持及陝港共同努力下，兩地交流合作成果豐碩，未來可在不同範疇，尤其是人文交流、教育合作、創新科技等方面加強合作，優勢互補。

陳國基亦感謝陝西省人民政府邀請參與今日舉行的清明公祭軒轅黃帝典禮。他表示，今次活動意義非凡，連結海內外的炎黃子孫一同祭拜「人文初祖」黃帝，傳承中華民族慎終追遠的傳統美德。香港特區政府參與今次典禮，有助讓香港市民更深入認識中華文明的源流，進一步提升國民身分認同和民族情感。

陳國基又在社交專頁表示，愛國主義教育是深耕細作、細水長流、久久為功的人心工作，需要更多歷史文化遺跡、歷史文化作品、歷史文化場景和歷史文化平台，期望未來進一步與陝西加強在愛國主義教育方面的合作，讓香港市民，尤其是年輕一代，更深入認識和認同國家與中華文化。



編輯：陳曉慶"
西九咖啡節受天雨影響　今日入場人士可憑手帶或收據明日再次入場,2026-04-05 19:38,,2026-04-05 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850037-20260405.htm,"戶外咖啡節「2026 Coffee Hong Kong @WestK​」周五起一連四日在西九藝術公園大草坪舉行，昨日和今日天文台先後發出黃色暴雨警告信號。主辦方表示，活動不設退票安排，但考慮到天雨影響訪客體驗，今日入場人士可憑印有日期的入場手帶，或場內任何消費收據，明日免費再次入場。

受天雨影響，西九藝術公園的草地變為泥濘，有參加者要用膠袋包裹雙腳入場。主辦方解釋，天文台連續兩日發出黃色暴雨警告，持續大雨導致大草坪出現積水，主辦單位已抽調吸水設備持續清理，並感謝參加者及檔主的體諒與支持。

主辦方又說，雖然受惡劣天氣影響，但活動依然深受歡迎，自開幕以來已吸引超過17000人參與。



編輯：陳曉慶"
運輸署預計未來兩天較多人使用陸路口岸回港　呼籲預早規劃行程,2026-04-05 19:23,,2026-04-05 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850036-20260405.htm,"運輸署預計周一及周二將有較多跨境旅客使用陸路口岸回港，呼籲有關旅客預早妥善規劃行程，又特別提醒使用港珠澳大橋珠海口岸返港的駕駛人士，預留充裕交通時間，同時在輪候時保持忍讓。

署方表示，在返港高峰時間的公共運輸需求會較高，乘客候車時間亦會較長，呼籲乘客耐心等候。運輸署已指示公共運輸服務營辦商加強服務應付乘客需求。運輸署的緊急交通事故協調中心會繼續監察各陸路口岸的公共運輸服務情況，並會透過運輸署網頁及流動應用程式「香港出行易」，發放最新的交通消息。



編輯：陳曉慶"
小蠔灣車廠附近信號設備故障　機場快綫及東涌綫料需額外行車時間,2026-04-05 19:17,,2026-04-05 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850035-20260405.htm,"港鐵表示，由於小蠔灣車廠附近有信號設備故障，機場快綫及東涌綫的行車時間，預計需要額外15至20分鐘。

市區預辦登機服務的截止時間，由航班起飛前90分鐘改為120分鐘。

港鐵又說，港鐵人員正處理事件，提醒乘客為行程預留充裕時間。



編輯：陳曉慶"
李在明表示韓國政府將動用一切政策手段應對中東局勢,2026-04-05 19:12,,2026-04-05 19:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850034-20260405.htm,"韓國總統李在明表示，政府將會動用一切可用政策手段應對中東局勢，防止演變成更大的危機，避免民眾的生活更加困迫。

李在明出席一個活動致詞時提到，中東戰事波及全球經濟，處於復甦狀態的韓國經濟受到直接影響。他說，政府將竭盡全力改善民生，進一步支援面對困難的群體，又呼籲國民合作共同克服危機。



編輯：盧曉珊"
