title,date,summary,scrape_time,section,source,url,news_content
李家超：教師肩負助學生建立正確價值觀立德樹人使命,2026-05-26 10:48,,2026-05-26 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856071-20260526.htm,"行政長官李家超出席「香港優秀師德師風獎評選」頒獎典禮，他致辭時表示，教師肩負協助學生建立正確價值觀，立德樹人的使命。優秀教師對教育事業，以至整個國家和民族發展都至關重要，而要成為一位好老師，最根本要求就是有高尚的師德、秉持理想、堅守道德、豐富學問、仁愛待人，這都是良好師德的表現。

李家超表示，特區政府正積極發展香港成為國際創科中心，並已成立教育科技人才委員會，全力推動教育科技人才一體化發展，在提升城市競争力的同時為國家培養具有全球視野與創新思维的新一代。

他說教師除了在課室内外啟迪學生思維，更要主動擁抱科技和人工智能快速發展的機遇和挑戰，在教學中靈活應用創新技術，提升課堂互動性和學生的自主學習能力。政府一直透過多元化的專業發展課程和活動，提升教師團隊的專業素養，並拓展教師的國際視野，推動師德師風建設，鼓勵教師以身作則，培養學生正確價值觀和社會責任感，為教育強國建設貢獻力量。

李家超表示，政府將全力編制本港首個五年規劃，對重點發展領域作出更全面、更精準、更細緻的戰略部署，更好融入和服務國家發展大局，推動香港高質量發展。



編輯：黃佩珊"
日股半日跌0.4%,2026-05-26 10:38,,2026-05-26 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856069-20260526.htm,"日本股市半日下跌，日經平均指數上午收市報64897點，跌260點，跌幅0.4%。



編輯：宋家樑"
邱達根稱香港較有能力參與衛星設計　黃永威倡設專員統籌航天項目,2026-05-26 10:37,,2026-05-26 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856070-20260526.htm,"香港首名航天員黎家盈有份參與的神舟二十三號航天員乘組，已進駐天宮太空站。香港航天科技產業聯盟主席邱達根表示，航天科技發展包括商業航天及太空探索，而國家「十五五」規劃已清楚列明，商業航天是重要發展的未來產業，如果香港能夠參與是好事。

邱達根在本台節目《千禧年代》表示，在太空探索方面，除本港有航天員參與外，本港大學之前亦有製造探月機械的零部件，InnoHK亦有兩個實驗室進行相關研究，包括正製作有機會到月球工作的機械人，以及研究在太空進行生產，包括3D打印，他希望未來會有長遠的項目進行。至於商業航天方面，他說本港大學曾進行衛星設計工作，具有相關人才，尤其低軌衛星營運將來是一個很大的市場，認為香港比較有能力參與。

工業界立法會議員黃永威在同一節目就說，香港在金融方面擁有資源優勢，有助航天事業進行商業化融資工作，而本港可以在量子通訊加密方面協助發展。他認為本港可設專員統籌參與航天項目，令本港定位更加清晰。



編輯：黃佩珊"
美軍稱對伊朗南部發動自衛性空襲　伊媒稱目前局勢正常,2026-05-26 09:50,,2026-05-26 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856065-20260526.htm,"美軍中央司令部說，美軍當地星期一對伊朗南部的導彈發射陣地和試圖布設水雷的船隻發動自衛性空襲，目的是保護美軍部隊免受伊朗軍隊構成的威脅。伊朗傳媒報道，阿巴斯港傳出爆炸聲，當地官員展開調查。

中央司令部發言人霍金斯在聲明強調，在持續停火期間，美軍繼續自衛，並保持克制。

伊朗傳媒報道有關消息時，表示美軍承認違反停火協議。報道說，阿巴斯港當地星期一深夜傳出爆炸聲，霍爾木茲海峽沿岸的兩個地方亦傳出類似爆炸聲響，當地局勢正常。



編輯︰張萬燕"
內地股市初段個別發展,2026-05-26 09:42,,2026-05-26 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856064-20260526.htm,"滬深股市開市初段個別發展。

上證綜合指數較早時報4133點，跌19點，跌幅0.47%。

深證成份指數報15837點，跌18點，跌幅0.12%。

創業板指數報4031點，升9點，升幅0.25%。



編輯：宋家樑"
人行開展2490億元人民幣逆回購操作,2026-05-26 09:40,,2026-05-26 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856063-20260526.htm,"人民銀行公開市場開展2490億元人民幣7日期逆回購操作，利率維持於1.4厘。

對沖到期量後，單日淨投放2485億元。



編輯：宋家樑"
人民幣兌美元中間價升30點子,2026-05-26 09:38,,2026-05-26 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856060-20260526.htm,"人民幣中間價報6.8288兌1美元，較上周五升30點子，再創逾3年高位。



編輯：宋家樑"
恒指競價時段升16點　科指升1.9%,2026-05-26 09:27,,2026-05-26 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856061-20260526.htm,"港股在競價時段變動不大，恒生指數報25622點，升16點，升幅0.06%。

科技指數報4962點，升92點，升幅1.9%。



編輯：勞家樂"
醫管局今日起陸續轉用18285或18286字頭來電顯示 　,2026-05-26 09:26,,2026-05-26 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856062-20260526.htm,"醫管局各醫院及運作單位，今日起會陸續轉用18285或18286 字頭的7位數字號碼作為來電顯示，各組字頭會有100條線，分配給不同醫院使用，今日會先有4間較小規模的診所先行轉換，包括舂磡角慈氏護養院、戴麟趾康復中心、紅十字會輸血中心及牛頭角賽馬會家庭醫學診所。至於最後一間會轉用新來電顯示號碼的是東區尤德醫院，將於下月29日轉換新安排。

醫管局總行政經理李立業接受本台訪問時解釋，今次安排已考慮了一段時間，主要鑑於過往有不少市民見到 2字或3字頭的電話，估計因為擔心是騙案或宣傳電話而拒絕接聽，最常見的例子包括專科門診改期或打風後診症日子要更改，市民有時未必接聽，這種情況亦越見明顯。

他強調沒有相關統計數據，但以往都聽過不少前線人員反映這個問題。為避免因為這些原因影響市民求診，決定作出轉用來電顯示的安排。至於部分服務，例如非緊急運送服務或外展服務，基於運作需要，可能會繼續使用直線電話或手提電話號碼，請市民留意。

李立業強調今次轉用的只是來電顯示，至於病人致電醫院或診所的查詢電話號碼，不會作任何變動。



編輯：譚佩貞"
醫管局今起陸續轉用18285或18286字頭來電顯示 　,2026-05-26 09:26,,2026-05-26 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856062-20260526.htm,"醫管局各醫院及運作單位，今日起會陸續轉用18285或18286 字頭的7位數字號碼作為來電顯示，各組字頭會有100條線，分配給不同醫院使用，今日會先有4間較小規模的診所先行轉換，包括舂磡角慈氏護養院、戴麟趾康復中心、紅十字會輸血中心及牛頭角賽馬會家庭醫學診所。至於最後一間會轉用新來電顯示號碼的是東區尤德醫院，將於下月29日轉換新安排。

醫管局總行政經理李立業接受本台訪問時解釋，今次安排已考慮了一段時間，主要鑑於過往有不少市民見到 2字或3字頭的電話，估計因為擔心是騙案或宣傳電話而拒絕接聽，最常見的例子包括專科門診改期或打風後診症日子要更改，市民有時未必接聽，這種情況亦越見明顯。

他強調沒有相關統計數據，但以往都聽過不少前線人員反映這個問題。為避免因為這些原因影響市民求診，決定作出轉用來電顯示的安排。至於部分服務，例如非緊急運送服務或外展服務，基於運作需要，可能會繼續使用直線電話或手提電話號碼，請市民留意。

李立業強調今次轉用的只是來電顯示，至於病人致電醫院或診所的查詢電話號碼，不會作任何變動。



編輯：譚佩貞"
台股初段突破44000點　創新高,2026-05-26 09:09,,2026-05-26 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856059-20260526.htm,"台灣股市在開市初段突破44000點創新高，加權指數較早時報44066點，升422點，升幅0.97%。



編輯：宋家樑"
