title,date,summary,scrape_time,section,source,url,news_content
挪威維持利率不變　符合預期,2025-12-18 17:21,,2025-12-18 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836632-20251218.htm,"挪威央行維持利率在4厘不變，符合市場預期。

央行表示，經濟前景仍不明朗，但如果按照目前預測發展，政策利率在未來1年將進一步下調。

央行表示，自9月以來貨幣政策前景變化不大，認為今次會議維持政策利率不變是適當，但仍預計未來幾年將謹慎地逐步實現利率正常化。"
港交所：簡化每手股數有利內地等市場參與者更易適應港股市場,2025-12-18 17:18,,2025-12-18 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836634-20251218.htm,"港交所建議將股票每手股數簡化至8種，每手價值指引下限減半至1000元，每手股數大於100股時，增設5萬元每手價值指引上限。諮詢期明年3月12日完結，港交所打算於諮詢期結束後12周內公布結果。

港交所證券產品發展主管羅博仁（Brian Roberts）表示，無跡象每手股數與市場交易量有直接關係，但由於內地股市統一每手100股，標準化每手股數能有助南向投資者簡化交易。隨著未來進一步簡化，將有利內地等其他市場參與者更易適應港股市場。至於建議引入每手價值指引上限，目的亦為降低零售投資者入場門檻，增強市場流動性。

諮詢文件指出，建議框架有助實現更長遠目標，可能推動市場在條件允許情況下逐漸統一每手股數。羅博仁說，要統一每手股數，前題是市場交易成本結構及股價分布需要改變。

他指出，現時本港證券市場中有56%股價低於1元，比例較其他市場高。包括「仙股」等細價股亦需遵守最終落實的每手股數規定，認為建議框架已考慮到港股股價分布，相信能適用於任何股價水平的證券。

羅博仁又提到，近年港交所已取消最低交易費，改為按比例收費，但其他交易成本仍存在最低固定收費，包括佣金及稅款。他關注貿然統一每手股數可能導致負值交易，即交易成本高於交易價值。他相信，現行建議具備一定靈活性，未來亦可按市場情況，進一步簡化每手股數。"
商務部：冀歐方克制使用限制性經貿工具　為中企赴歐提供公平環境,2025-12-18 17:17,,2025-12-18 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836633-20251218.htm,"在北京，商務部發言人何亞東表示，中方注意到，近期歐盟不斷加大對中國經貿限制力度，今年以來對中國發起12宗貿易救濟調查、3宗外國補貼調查，阻止多家中國企業參與歐盟成員國公共採購和綠地投資。他表示，希望歐方克制審慎使用限制性經貿工具，為中國企業赴歐開展貿易和投資合作提供公平、透明、非歧視、可預期的營商環境。

何亞東在例行記者會表示，中方亦注意到，歐委會近期密集對中國企業發起《外國補貼條例》調查，先後對中車集團、同方威視發起深入調查，甚至對中國數字平台進行現場突襲檢查，做法惡劣，指向性和歧視性明顯。中方對此強烈反對。他希望歐方立即停止對包括中國在內的外國投資企業的無理打壓，審慎使用《外國補貼條例》調查工具。

他又透露，中歐雙方正就電動汽車案開展磋商。中方願與歐方通過對話磋商妥善解決分歧，推進達成行業整體解決方案。

針對稀土相關物項出口管制，何亞東表示，目前已收到並批准部分中國出口商提交的通用許可申請。他說，對稀土相關物項實施出口管制以來，中方主管部門向中國出口商進行政策宣介。隨著相關出口和合規經驗的積累，部分中國出口商已初步達到申請通用許可的基本要求。"
在岸人民幣兌美元創近1年半新高,2025-12-18 17:10,,2025-12-18 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836630-20251218.htm,"在岸人民幣收報7.0419兌1美元，創近1年半新高，較上日中間價升41點子。

分析指，年底客盤持續結匯，推動人民幣繼續輕微上升，短期料維持穩中偏升趨勢。

另外，美國通脹數據、聯儲局下任主席人選或對人民幣帶來波動。"
Bar chief stresses rule of law in Beijing meetings,2025-12-18 17:05,,2025-12-18 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1836628-20251218.htm,"The Hong Kong Bar Association’s chairman, Jose Antonio Maurellet, on Thursday said its delegation had shared with Beijing officials why maintaining the rule of law and judicial independence in Hong Kong is essential.

Maurellet was speaking on the final day of the association’s visit to Beijing.

""The Bar has truly reflected our views on legal matters which our members and members of the public in Hong Kong are interested in,"" he said. 

""We are of the view that this type of professional exchanges on purely legal matters will assist the Hong Kong legal community to maintain its unique and advantageous status and continue to play the role of super-connector in the national development.""
 
Meanwhile, Maurellet said the association would set up a new group to study ways to strengthen the law after the deadly Tai Po fire. 

The goal is to improve building safety and crack down on bid-rigging, he said. 

""Bid-rigging is already covered under competition law, but is it worth studying whether we should consider a specific criminal offence for bid-rigging? Would that increase the deterrent effect?"" he said. 

He said the group would also look at whether rules for construction materials should be tightened."
瑞典央行維持利率在1.75厘不變　料未來一段時間維持現水平,2025-12-18 17:04,,2025-12-18 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836629-20251218.htm,"瑞典央行維持利率在1.75厘不變，符合市場預期。

央行表示，當地經濟增長高於預估，經濟前景表現良好，通脹亦已接近2%的水平，預期利率將在未來一段時間內維持在目前水平。"
歐振興：降低公眾持股量門檻　有利吸引企業來港上市,2025-12-18 16:58,,2025-12-18 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836625-20251218.htm,"港交所下月1日起落實持續公眾持股量替代門檻，由現有公眾持股量佔已發行股份最少25%或15%，降至最少10%及達到最少10億元市值；A+H股的H股公眾持股量門檻更降至最少5%，或達到最少10億元市值。

德勤中國華南區主管合夥人歐振興相信，新安排可以令香港與國際更一致，提升香港整體競爭力，吸引國際公司來港雙重上市或第二上市，並且提高流動性。港交所同時強化披露要求等，可以維護市場質量及投資者權益。

他認為，新安排可與庫存股機制形成政策合力，鞏固香港作為領先國際金融中心的地位，更好吸引企業來港上市，以A+H股為例，發行人在A股市場已有公眾股東，未必需要在香港發行大額股份、保持大規模流通量。他說，這類公司市值或高達3000億元，5%公眾持股量要求，已相當於集資150億元，又指出納斯達克在公眾持股量方面並無硬性指標。

另外，德勤預料，明年香港新股集資額不少於3000億元。歐振興相信香港可以維持三甲位置，能否繼續位列榜首，取決於市場情況。明年或有超大型航天科技公司於美國上市，將為納斯達克帶來逾千億元新股集資額，但香港暫時不見逾千億元新股。"
宏福苑五級火｜租戶獲5萬元搬遷補助　援助基金未來集中支援業主,2025-12-18 16:51,,2025-12-18 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836627-20251218.htm, 
外交部質疑日方是否為自身擴軍出海打掩護、找藉口,2025-12-18 16:50,,2025-12-18 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836626-20251218.htm,"在北京，外交部回應日本計劃在沖繩最東端島嶼部署移動雷達裝置，監視中方航母、飛機，發言人郭嘉昆說，日方早前不斷在鄰近中國台灣的地方加強針對性軍事部署，甚至宣稱部署中程導彈。今次又變本加厲，要部署雷達和部隊，搞窺視鄰居的勾當。聯繫到日本首相高市早苗涉台系列錯誤和危險言行，質疑日方是否製造事端、近身挑釁，為自身擴軍出海打掩護、找藉口，是否按照右翼勢力的設計，重走軍國主義的邪路、死路。

郭嘉昆重申，中方敦促日方汲取歷史教訓。"
HK stocks edge up amid mainland defensive rotation,2025-12-18 16:46,,2025-12-18 17:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1836622-20251218.htm,"China shares ended flat on Thursday as investors rotated into defensive sectors amid concerns over artificial intelligence spending and regional tensions, while tech and property stocks weighed on sentiment.

In Hong Kong, the benchmark Hang Seng Index was up just over 29 points, or 0.12 percent, at 25,498 while the Hang Seng Tech Index lost 39 points, or 0.7 percent, to 5,418 and the China Enterprises Index lost two points, or 0.02 percent, to end at 8,841.

Up north, the benchmark Shanghai Composite Index was up just over six points, or 0.16 percent, at 3,876 while the Shenzhen Components Index was down 170 points, or 1.29 percent, at 13,053.

The blue-chip CSI300 Index dropped 0.6 percent, with both it and the Shanghai Composite headed towards a week of losses.

The CSI Banks Index added two percent and the energy sector index jumped 1.7 percent as investors piled into defensive plays.

The financials sector climbed 0.8 percent, with broker CICC soaring as much as 10 percent to the daily limit after unveiling plans on Wednesday to buy two smaller rivals in a share-swap deal worth about US$16 billion.

Among laggards, the CSI AI Index and the semiconductor sector both lost 1.8 percent after jitters over AI funding dragged tech stocks on Wall Street overnight.

The CSI 300 Real Estate Index lost 1.8 percent as developer Vanke's debt crisis continued.

""We continue to expect the market to remain volatile at elevated levels, and a clearer signal of sustained upside is still needed,"" analysts at Huaan Securities said in a note.

""January following a strong year tends to see heightened swings, suggesting short-term risks of a pullback remain,"" they added. (Reuters/Xinhua)"
