title,date,summary,scrape_time,section,source,url,news_content
國家統計局：CPI保持溫和上升趨勢　消費數據受高基數影響,2026-05-18 11:57,,2026-05-18 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855073-20260518.htm,"內地4月居民消費價格指數（CPI）按年升幅加快至1.2%，高於市場預期。

國家統計局新聞發言人王冠華表示，4月CPI保持溫和上升趨勢，國際原油價格波動，對國內油價影響有限及可控，主要影響個別類別。

她表示，下階段國際原油價格波動不可避免為國內價格帶來一定影響，但中國商品和服務供應充足，產業鏈、供應鏈穩定可靠，流通體系較為順暢，重要民生商品和能源資源保供穩價舉措持續顯效，保持物價穩定的基礎沒有改變。

總經濟師、國民經濟綜合統計司司長付凌暉表示，4月消費數據受去年同期基數較高等因素影響，商品零售增速放緩，但由綜合商品零售和服務零售來看，消費平穩增長的趨勢沒有改變，服務消費增速仍然加快，部分升級類商品銷售增長較快，新型消費發展壯大。

他表示，如果將商品零售和服務零售一起初步測算，首4個月按年增長3.2%，速度和首季相比，保持總體穩定。



編輯：方嘉莉"
廣西地震最後1名被困人員獲救　生命體徵平穩,2026-05-18 11:45,,2026-05-18 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855072-20260518.htm,"廣西柳州市柳南區，凌晨發生5.2級地震，至今造成2人死亡，數人受傷。救援隊伍在太陽村受災現場搜救出最後1名被困人員，經醫務人員確定，生命體徵平穩，已經送院救治。

柳州市抗震救災指揮部啟動應急響應，當局說，震區通信、供電、供水、供氣、交通道路等，都處於正常狀態。

地震在凌晨零時21分發生，震源深度8公里，南寧及河池等地有震感。本港天文台表示，接獲超過十名市民報告，表示感到這次地震，震動維持數秒。



編輯︰張萬燕"
"China factory output up 5.6pc, retail sales up 1.9pc",2026-05-18 11:42,,2026-05-18 12:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1855065-20260518.htm,"China's value-added industrial output increased by 5.6 percent year on year in the first four months of 2026, official data showed on Monday while retail sales of consumer goods, a major indicator of the country's consumption strength, expanded 1.9 percent.

In April alone, output grew 4.1 percent year on year and 0.05 percent compared to the previous month, according to data released by the National Bureau of Statistics.

Industrial output is used to measure the activity of large enterprises each with an annual main business turnover of at least 20 million yuan.

In terms of sectors, the value added output of the mining sector increased by 5.5 percent year on year in the first four months of the year, while that of the manufacturing sector grew by 5.8 percent.

The value-added output of the electricity, heat, gas and water production and supply sectors went up by 4.5 percent.

On consumer price increases, a statistician from the bureau said they were affected by fluctuations in international crude oil prices but that the will and capacity of people to spend needed improvement.

Fixed-asset investment dropped 1.6 percent in the first four months to 14.13 trillion yuan.

Infrastructure investment grew 4.3 percent while manufacturing investment increased 1.2 percent.

Excluding the property sector, fixed-asset investment rose 1.3 percent while investment in property development slumped 13.7 percent.

The surveyed urban unemployment rate in China stood at 5.2 percent in April, 0.2 percentage points lower than that in March. (Xinhua)"
胡英明赴匈牙利出席國際反貪局聯合會首個歐洲區域反貪會議,2026-05-18 11:41,,2026-05-18 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855071-20260518.htm,"廉政專員胡英明以國際反貪局聯合會主席身分，於匈牙利完成聯合會首個歐洲大型區域反貪會議。胡英明表示，面對日益複雜的貪污罪行，必須團結各方反貪力量，共同克服地緣政治等各項挑戰，以專業合作方式，應對未來貪污罪行風險。

胡英明表示，這次會議有來自克羅地亞、法國、德國、希臘、匈牙利、意大利、黑山、挪威、葡萄牙、羅馬尼亞、西班牙和瑞士等地的執法部門、反貪研究和學術機構、歐洲的智庫、歐盟反欺詐局、歐洲檢察官辦公室及奧地利的國際反腐敗學院參加。會議不僅讓廉署大幅擴大接觸面，提高資源效益，更令廉署更深入了解各國的反貪策略和面對的挑戰，從而進一步完善培訓模式。

胡英明隨後到訪匈牙利廉政局，與廉政局局長進行雙邊會議。廉署亦與奧地利的國際反腐敗學院簽訂合作備忘錄，訂定多項合作框架。

廉署代表團到訪匈牙利期間，亦拜訪中國駐匈牙利特命全權大使龔韜，介紹廉署反貪及推動國際合作的工作，並了解當地社會情況。



編輯：譚佩貞"
滬股半日跌0.2%　創業板指數下試3900點,2026-05-18 11:41,,2026-05-18 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855069-20260518.htm,"內地股市反覆偏軟，體育、貴金屬、豬肉、汽車等股份受壓；油氣開採、存儲晶片、燃氣等股份上升。

上證指數半日報4126點，跌9點，跌幅0.22%。

深證成份指數報15513點，跌48點，跌幅0.31%。

創業板指數報3909點，跌19點，跌幅0.5%。



編輯：宋家樑"
中大設立全港首個全端具身智能實驗室　推動機械人及具身智能發展,2026-05-18 11:40,,2026-05-18 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855070-20260518.htm,"中大InnoHK香港物流機械人研究中心成立「香港具身智能實驗室」，是香港首個全端具身智能實驗室，將致力推動具身智能技術與機械人等領域的科技發展，並與24間業界夥伴、投資機構和創科企業合作，加快科研成果轉化和產業應用。

創新科技署助理署長陳楚穎出席成立儀式致辭表示，本港正積極推進人工智能全鏈條發展，持續完善創科生態圈，包括推動科研、人才培育、成果轉化和產業應用，而實驗室的成立，將進一步促進人工智能及機械人技術發展，為香港創科業注入新動能。

中大副校長金國慶表示，人工智能將成為推動未來科研和教育轉型的重要驅動力，中大近年積極推動人工智能融入教學與科研，致力培育具備AI知識、創新思維及實踐能力的人才，並持續深化跨學科人才培訓，為香港及國家創科發展培育更多高端人才。

中心展出3個具身智能機械人，分別是香港首個智能移動雙臂機械人平台，配備配備多模態傳感器及移動操作系統，可透過空間感知與雙臂協作，能夠輕鬆應付家庭及服務場景中的複雜自動化任務；「毫米級」輕量化力控機械臂，單臂重量約6公斤，能達到毫米級操作精準度，可靈活安裝於不同操作平台；全地形四足機械人，載差分驅動系統，提升結構效率和負載能力，並結合強化學習驅動的動作控制與視覺導航算法，能夠自主穿越崎嶇及具挑戰性的地形。



編輯：譚佩貞"
'Hydrogen as fuel to drive low-carbon future in HK',2026-05-18 11:27,,2026-05-18 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1855066-20260518.htm,"The government on Monday said it hopes to promote hydrogen as a fuel in Hong Kong to help cut carbon emissions by half from its 2005 levels before 2035.

The International Hydrogen Development Symposium is being held at the Convention and Exhibition Centre from Monday to Wednesday as a flagship event for Hydrogen Week.

The three-day event gathers over 1,000 experts and participants from around the world. 

Speaking at the opening ceremony, Acting Secretary for Environment and Ecology Diane Wong noted the use of hydrogen fuel will soon be covered by comprehensive regulations.

“Hydrogen used as fuel will be brought under the safety regulatory framework of the Gas Safety Ordinance,"" Wong said. 

""New subsidiary legislation on the regulation of hydrogen will be introduced into the Legislative Council for negative vetting within 2026, covering the importation, manufacture, storage, transport, supply, and use of hydrogen as fuel. 

""Our target is that the ordinance and the subsidiary legislation will come into effect on the same day."" 

Thirty-seven hydrogen energy trial projects are underway or under preparation in Hong Kong, Wong said, adding that officials are also advancing hydrogen standards.

“The Hong Kong SAR government commenced a dedicated study in August 2024, with a view to proposing a preliminary green hydrogen certification framework that is backed by our country's standards, aligned with global practices, and tailored to Hong Kong's actual circumstances.” 

Wong stressed there are many areas for cross-boundary collaboration to accelerate hydrogen development in Hong Kong, including data sharing and simplifying customs clearance arrangements for vehicles carrying the fuel from the mainland to Hong Kong. 

She said the Environment and Ecology Bureau and the Electrical and Mechanical Services Department plan to sign a memorandum with their Guangdong counterparts to establish a collaborative framework on hydrogen development.

Wong also pointed out that during the symposium, the SAR and the Republic of Korea governments have signed agreements on exchanging expertise on hydrogen policies, safety standards, and certification and on sharing technologies.


Edited by Tony Sabine"
'Hydrogen as fuel to spearhead low-carbon future in HK,2026-05-18 11:27,,2026-05-18 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1855066-20260518.htm,"The government on Monday said it hopes to promote hydrogen as a fuel in Hong Kong to help cut carbon emissions by half from its 2005 levels before 2035.

The International Hydrogen Development Symposium is being held at the Convention and Exhibition Centre from Monday to Wednesday as a flagship event for Hydrogen Week.

The three-day event gathers over 1,000 experts and participants from around the world. 

Speaking at the opening ceremony, Acting Secretary for Environment and Ecology Diane Wong noted the use of hydrogen fuel will soon be covered by comprehensive regulations.

“Hydrogen used as fuel will be brought under the safety regulatory framework of the Gas Safety Ordinance,"" Wong said. 

""New subsidiary legislation on the regulation of hydrogen will be introduced into the Legislative Council for negative vetting within 2026, covering the importation, manufacture, storage, transport, supply, and use of hydrogen as fuel. 

""Our target is that the ordinance and the subsidiary legislation will come into effect on the same day."" 

Thirty-seven hydrogen energy trial projects are underway or under preparation in Hong Kong, Wong said, adding that officials are also advancing hydrogen standards.

“The Hong Kong SAR government commenced a dedicated study in August 2024, with a view to proposing a preliminary green hydrogen certification framework that is backed by our country's standards, aligned with global practices, and tailored to Hong Kong's actual circumstances.” 

Wong stressed there are many areas for cross-boundary collaboration to accelerate hydrogen development in Hong Kong, including data sharing and simplifying customs clearance arrangements for vehicles carrying the fuel from the mainland to Hong Kong. 

She said the Environment and Ecology Bureau and the Electrical and Mechanical Services Department plan to sign a memorandum with their Guangdong counterparts to establish a collaborative framework on hydrogen development.

Wong also pointed out that during the symposium, the SAR and the Republic of Korea governments have signed agreements on exchanging expertise on hydrogen policies, safety standards, and certification and on sharing technologies.


Edited by Tony Sabine"
國家統計局：上月部分經濟指標增速回落屬月度間正常波動,2026-05-18 11:16,,2026-05-18 11:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855067-20260518.htm,"內地4月規模以上工業增加值按年增長4.1%，是2023年7月以來最低，較3月放慢1.6個百分點。

國家統計局新聞發言人、國民經濟綜合統計司副司長王冠華表示，儘管面臨國際和國內新困難挑戰，但中國經濟「穩」的主基調沒有變，認為上月部分指標增速回落屬於月度間正常波動。

她說，宏觀政策工具箱豐富，跨周期和逆周期調節手段、空間都較充足，政策實施的精準性、有效性不斷提高，有條件有能力應對風險挑戰。

總經濟師、國民經濟綜合統計司司長付凌暉表示，上月國際地緣政治衝突外溢影響持續顯現，全球能源市場高位波動，世界經濟復甦難度加大。

付凌暉說，面對國際能源市場波動，積極加大能源保供，實施價格臨時調控，加大民生投入，保障國內生產生活總體穩定，充份表明中國經濟具有較強應對外部風險衝擊能力。

他指，下階段要持續擴大內需，優化供給，深化改革開放，進一步做強國內大循環，做優國內國際雙循環，推動經濟持續健康發展。



編輯：宋家樑"
HK stocks slip as new drone attacks weigh on markets,2026-05-18 11:15,,2026-05-18 11:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1855058-20260518.htm,"Asia share markets slipped on Monday as fresh drone attacks in the Gulf pushed up oil prices and bond yields, while the AI boom is set to be tested by earnings from tech diva Nvidia this week.

In Hong Kong, the benchmark Hang Seng Index opened down 123 points, or 0.48 percent, at 25,838.

The China enterprises index was down 43 points, or 0.5 percent, at 8,647 while the tech index was down 43 points, or 0.88 percent, at 4,897.

On the mainland, the benchmark Shanghai Composite Index opened down 0.37 percent at 4,120.

The Shenzhen Component Index was 0.62 percent lower at 15,465 while the ChiNext Index was down 0.87 percent at 3,895.

In Tokyo, the Nikkei opened down 109 points, or 0.2 percent, at 61,299 before its losses widened to 573 points, or 0.93 percent, at 60,835 at one point before noon.

In Seoul, the Kospi opened down almost 50 points, or 0.67 percent, at 7,443 before regaining ground to hover 83 points, or 1.11 percent, at 7,576 at one point before noon.

The opening losses came after a drone strike caused a fire at a nuclear power plant in the United Arab Emirates, while Saudi Arabia reported intercepting three drones, as US President Donald Trump warned that Iran must act ""fast"" to reach a deal.

Meanwhile, the vital Strait of Hormuz remains closed to all but a trickle of shipping as Tehran tries to formalise its control of the waterway that used to carry 20 percent of the world's oil trade.

""The closure is draining global oil inventories fast,"" warned analysts at Capital Economics. 

""Inventories could reach critical levels by end-June, setting the stage for Brent at US$130-US$140 per barrel, if not higher.""

""If the strait is closed through year-end and oil stays around US$150 per barrel into 2027, that would push inflation to near 10 percent in the UK and euro zone, send rates back to their recent peaks and lead to global recession."" (Reuters/Xinhua)"
日股半日跌近1%,2026-05-18 11:06,,2026-05-18 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855063-20260518.htm,"東京股市下跌，日經指數半日跌566點，報60843點，跌幅0.92%。



編輯：方嘉莉"
內地加力優化離境退稅措施　進一步便利和擴大入境消費,2026-05-18 10:40,,2026-05-18 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855062-20260518.htm,"在北京，商務部、財政部、國家稅務總局等6個部門發布通知，加力優化離境退稅措施，進一步便利和擴大入境消費。

通知函蓋8條具體舉措，包括自7月1日起，對退稅銷售額1萬元以下的退稅申請單，按一定比例隨機抽取進行實物驗核；允許海關、代理機構對退稅申請單、退稅物品銷售發票進行綫上確認並辦理退稅，實現退稅全流程無紙化辦理。

另外，新政策將進一步推動「即買即退」實現全國範圍內互認。辦理相關業務的旅客可以在異地口岸辦結離境退稅業務。「即買即退」離境期限亦會延長至28天。

新政策又支持各地在重點商圈、景區、市場和口岸，實現退稅商店基本全覆蓋；又會在進博會、廣交會、消博會等重要展會設立離境退稅服務專區，為客商購物及退稅提供便利。


編輯︰張萬燕"
內地首4個月房地產開發投資跌幅擴大至13.7%,2026-05-18 10:37,,2026-05-18 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855061-20260518.htm,"國家統計局公布，今年首4個月全國房地產開發投資按年跌13.7%，跌幅較首3個月擴大2.5個百分點；其中，住宅投資跌13.1%，跌幅擴大2.1個百分點。

首4個月新建商品房銷售面積和銷售額按年分別跌10.2%和14.6%，跌幅較首3個月分別收窄0.2個百分點及2.1個百分點。

首4個月房地產開發企業到位資金按年跌18.4%，較首3個月擴大1.1個百分點。



編輯：宋家樑"
上月全國城鎮調查失業率跌至5.2%　創3個月新低,2026-05-18 10:36,,2026-05-18 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855060-20260518.htm,"國家統計局表示，內地就業形勢總體穩定，城鎮調查失業率下跌。

今年首4個月全國城鎮調查失業率平均值5.3%，單計4月為5.2%，按月跌0.2個百分點，創3個月新低。

上月31個大城市城鎮調查失業率5.2%，按月跌0.1個百分點。



編輯：方嘉莉"
內地上月工業生產及消費增速放緩　首4月固定資產投資轉跌,2026-05-18 10:33,,2026-05-18 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855059-20260518.htm,"內地4月主要經濟數據放緩，工業生產、消費及投資表現都低於預期。

國家統計局公布，4月規模以上工業增加值按年增長4.1%，是2023年7月以來最低，較3月放慢1.6個百分點。首4個月工業生產按年增長5.6%。

上月社會消費品零售總額按年增長0.2%，增速是2022年12月以來最低，較3月放緩1.5個百分點。首4個月按年增長1.9%。

首4個月，全國固定資產投資轉跌，按年跌1.6%。扣除房地產開發投資，1-4月固定資產投資增長1.3%。

按月比較，工業生產增長0.05%，投資跌2.36%，消費跌0.48%。

國家統計局表示，首4個月經濟保持穩中有進發展態勢，高質量發展扎實推進，但亦要看到，外部形勢複雜多變，國內供強需弱仍較突出，部分企業經營困難，經濟穩中向好基礎還需鞏固。下階段將精準有效實施更加積極的財政政策和適度寬鬆貨幣政策，持續擴大內需、優化供給，做優增量、盤活存量，增強經濟發展內生動力。



編輯：宋家樑"
內地上月70個大中城市樓價按年跌3.5%　按月跌0.1%,2026-05-18 10:04,,2026-05-18 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855057-20260518.htm,"路透根據國家統計局數據測算，內地上月70個大中城市新建商品住宅售價按年跌3.5%，創11個月最大跌幅，跌幅較前月擴大0.1個百分點。樓價按月亦跌0.1%，跌幅為一年以來最小。

統計局指出，一線城市商品住宅銷售價格按月上升，二、三線城市按月跌幅收窄或持平。另外，新建商品住宅銷售價格按月上升或持平的城市數量按月增加。

4月一線城市新建商品住宅售價按年跌2.1%，跌幅收窄0.1個百分點。其中，上海升3.7%，北京、廣州和深圳分別跌2.3%、4.4%和5.3%。一線城市二手樓價按年跌6.8%，跌幅較前月收窄0.6個百分點。

按月比較，上月一線城市新建商品住宅售價按月升0.1%，升幅回落0.1個百分點。其中，上海、廣州和深圳升0.1%至0.4%，北京則跌0.2%。一線城市二手樓價按月升0.4%，升幅與前月持平。



編輯：方嘉莉"
廣西柳州市5.2級地震　2人遇難1人失聯,2026-05-18 10:00,,2026-05-18 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855056-20260518.htm,"廣西柳州市柳南區，凌晨發生5.2級地震，至今造成2人遇難，1人仍失聯。

柳州市抗震救災指揮表示，截至今早8時14分，救援隊伍在太陽村受災現場搜救出2名被困人員，經醫務人員確認已無生命體徵，當局持續搜救剩餘的1名失聯人員。央視較早時報道，地震造成最少13處民房倒塌，有4人送院、全部無生命危險。

地震發生後，柳州市抗震救災指揮部啟動應急響應，當局說，震區通信、供電、供水、供氣、交通道路等，都處於正常狀態。



編輯︰張萬燕"
人行逆回購規模增至10億元人民幣　完全對沖到期量,2026-05-18 09:57,,2026-05-18 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855055-20260518.htm,"人民銀行公開市場7天期逆回購操作量增至10億元人民幣，利率維持1.4厘，完全對沖今日到期量。

公開市場本周共有30億元逆回購到期，今日佔10億元，星期二至星期五各有5億元。

另外，今日有8000億元買斷式逆回購到期，人行已提前於上星期五續做3000億元。

人行與財政部稍後開展1000億元中央國庫現金定存招標，期限包括1個月及21日期。


編輯：宋家樑"
滬深股市初段變動不大,2026-05-18 09:44,,2026-05-18 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855053-20260518.htm,"內地股市初段變動不大。

上證指數較早時報4128點，跌7點，跌幅0.17%。

深證成份指數報15563點，升2點。

創業板指數報3934點，升5點，升幅0.14%。



編輯：宋家樑"
