title,date,summary,scrape_time,section,source,url,news_content
MCL院線：康怡戲院本月28日起結束營業,2025-05-15 19:14,,2025-05-15 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804792-20250515.htm,"MCL院線表示，位於太古的康怡戲院將於本月28日起結束營業。 

院線在社交平台說，由於租約期滿，並感謝市民的支持。"
鄧炳強：附屬法例沒賦予國安公署新權利　不影響一般市民生活,2025-05-15 19:13,,2025-05-15 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804791-20250515.htm,"立法會內務委員會轄下的小組委員會完成審議《維護國家安全條例》下兩項涉及國安公署的附屬法例。

保安局局長鄧炳強在會後見傳媒時表示，議員在會上提出的問題非常深入、到題，亦反映大部分市民的關注，會議深入討論各項重點，以專業、認真、負責任的態度，逐條條文仔細審議，顯示議會高效、高質，小組委員會亦非常滿意政府的解說，沒有提出任何修正，充分展現行政、立法機關的良性互動。

被問到過去幾日有傳媒拍攝新公布的禁地時被警方警告，是否反映不能以傳媒報道為由拍攝有關建築物，還是純粹溝通出問題。鄧炳強回應說，維護國家安全條例清楚列明警務人員可因應國家安全，要求有關人士離開相關範圍。他舉例，普通市民「打卡」拍照，沒有任何違法意圖，他看不到有問題，但如果長時間拍攝大門有甚麼人出入，長期以長鏡頭拍攝公署門窗，就可能令有擔憂是否在拍攝別人工作，在這種情況下，警務人員必須根據法例、國安情況和當時現場環境判斷，決定是否要求有關人士離開。

鄧炳強又說，今次附屬法例清晰提出一些豁免承擔民事法律責任的情況，令市民對條例更清晰，強調附屬法例沒有賦予國安公署任何新權利，特區政府沒有任何新責任，亦完全不會影響一般市民生活，不會影響任何機構和組織正常運作，禁地範圍都是國安公署單獨佔用的履職場所，不涉及私人民居和商業地方，不會對周邊社區造成影響。

他又說，現時全球地緣政治局勢動盪升溫、香港面對的國家安全風險可以突如其來，有域外勢力加大插手中國事務，企圖透過所謂「香港問題」對中國進行圍堵、打壓、壓制，香港必須致力防範、抵禦敵對勢力的滲透、破壞、顛覆、分裂活動和分化戰略。"
Legco subcommittee finishes vetting security laws,2025-05-15 19:00,,2025-05-15 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1804780-20250515.htm,"A Legco subcommittee completed the vetting of subsidiary national security laws on Thursday, after spending more than five hours examining the provisions clause by clause.

The subcommittee was formed during a special House Committee meeting in the morning to scrutinise the new subsidiary laws by negative vetting.

Subcommittee chairman Martin Liao said he'll report its work to the House Committee on Friday.

Liao was among the same group of 15 lawmakers on the subcommittee who vetted the national security bill under Article 23 of the Basic Law last year.

No one present at Thursday's meetings said they planned to move any amendments.

Secretary for Justice Paul Lam thanked the subcommittee for its work.

The minister said the efficiency showed that the executive and legislature had worked together to fulfil their constitutional duties to safeguard national security by improving relevant laws.

""We have spent more than five hours, and the number of questions plus opinions expressed by members of the Legislative Council exceeded 150,"" Lam told reporters.

""So I think any reasonable person would have agreed that the whole process is extremely serious, and that thorough discussion had been given to all relevant provisions.""

Lawmaker Regina Ip, who was on the subcommittee, said she too was satisfied with its work.

""We actually exceeded the time allowed for us to do the scrutiny. Two meetings were provided for, but we actually ran three sessions, running into more than five hours and we raised more than 150 questions.

""I think all of us discharged our duties very vigorously and very conscientiously, and I'm satisfied that the legislative procedure is a completely satisfactory one.""

Security minister Chris Tang stressed that the government will keep improving security laws if necessary."
阮國恒：銀行同業拆息回落或帶動貸款需求,2025-05-15 18:50,,2025-05-15 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804790-20250515.htm,"銀行公會主席禤惠儀表示，今季市場氣氛有所改善，近日中美互相下調關稅的利好消息，客戶有意欲把握目前情況加快發展業務，期望客戶的積極性能保持增長。

金管局副總裁阮國恒表示，近日銀行同業拆息明顯回落，有助銀行客戶降低貸款成本，或帶動貸款需求。他說，關稅戰影響貿易融資需求，但首季信貸需求已經轉升，反映整體市場需求仍存在，但未來能否抵銷貿易相關貸款下跌，現時仍言之尚早。

至於拆息回落會否刺激物業市場投資及置業需求，阮國恒說，市民要自行計算財務承擔，提醒要小心處理財務安排，金管局會密切監察市場。"
阮國恒：銀行同業拆息明顯回落或帶動貸款需求,2025-05-15 18:50,,2025-05-15 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804790-20250515.htm,"銀行公會主席禤惠儀表示，今季市場氣氛有所改善，近日中美互相下調關稅的利好消息，客戶有意欲把握目前情況加快發展業務，期望客戶的積極性能保持增長。

金管局副總裁阮國恒表示，近日港元需求較強，銀行同業拆息明顯回落，有助銀行客戶降低貸款成本，或帶動貸款需求。他說，雖然關稅戰影響貿易融資需求，但首季信貸需求已經轉升，反映整體市場需求仍存在，但未來能否抵銷貿易相關貸款下跌，現時仍言之尚早。

至於拆息回落會否刺激物業市場投資及置業需求，阮國恒說，要視乎市民自行計算財務承擔，提醒要小心處理財務安排，金管局會經常密切監察市場，決定是否調整宏觀審慎監管措施。"
渣打：外圍環境波動國際投資者對境內人民幣債券保持高度興趣,2025-05-15 18:47,,2025-05-15 19:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804784-20250515.htm,"人民銀行公布，計劃延長互換通利率互換合約期限至30年，並推出以貸款市場報價利率（LPR）為參考利率的利率互換合約。渣打香港表示歡迎。

渣打說，優化措施令境外投資者可以更靈活和有效地管理人民幣利率風險，有助吸引更多國際投資者進入內地資本巿場，進一步加快人民幣國際化。隨著越來越多國際投資者增加境內人民幣債券配置，他們對通過衍生品管理人民幣利率風險的需求也持續增加。

渣打又說，全球外圍環境近月尤其波動，國際投資者對境內人民幣債券保持高度興趣，3月份外資流入中國在岸債券巿場的金額按月倍增至逾1416億元人民幣，是自去年7月以來單月最高。"
消委會調查發現網購貓狗較多健康欠佳　籲光顧實體寵物店,2025-05-15 18:42,,2025-05-15 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804783-20250515.htm,"消委會邀請註冊獸醫參與的問卷調查顯示，來自網購的貓狗，較多健康欠佳，超過九成沒有疫苗接種紀錄。另外，消委會接觸到13個網上賣家，近九成懷疑涉及內地走私、本地無牌繁殖或販賣寵物，有機會帶來公共衛生風險，呼籲市民光顧實體寵物店。

消委會引述漁護署表示，會多管齊下打擊非法售賣貓狗，已即時調查，如證據足夠會檢控。"
消委會籲戴隔熱手套使用易潔鑊　如鑊面現氣泡即塗層或已開始剝落,2025-05-15 18:42,,2025-05-15 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804782-20250515.htm,"消委會測試24款易潔鑊樣本，發現有2款手柄未能通過防火測試，有機會帶來安全風險；5款樣本塗層未能符合耐用標準。

消委會建議，要戴隔熱手套使用易潔鑊，另外如發現鑊面出現氣泡，代表塗層可能已開始剝落，應考慮更換新的易潔鑊。"
恒生：調整業務影響約1%核心業務員工　金管局：銀行需有效營運,2025-05-15 18:42,,2025-05-15 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804781-20250515.htm,"恒生銀行宣布進行業務調整，簡化重疊職能，受影響員工數目佔銀行核心業務員工總數約1%，又表示若受影響員工正採用職員房屋貸款計劃，集團會全力支持，以紓緩即時財務壓力。

金管局表示，銀行需要有效營運，必然會因應業務改變、社會需求，以及經濟結構調整等因素作調整，但同時亦有一些工種需要額外聘請人手。"
吉利：內地汽車市場價格戰仍激烈　有信心未來每季度銷量再創新高,2025-05-15 18:38,,2025-05-15 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804789-20250515.htm,"吉利汽車行政總裁及執行董事桂生悅表示，首季度表現超過去年第4季度，超預期完成，季內並無新產品推出，亦無因政策因素驅動的提前消費等因素，形容是很大進步。他指出，中國汽車市場價格戰仍激烈，但集團核心營利能力不斷提高，預期未來每個季度銷量可再創新高，非常有信心超額完成今年年度目標。

桂生悅指出，集團首季出口總量並無下滑，但亦無強勁增長勢頭，認為與公司海外調研不足、反應較慢，以及資源對出口支持力度不足等有關。另外，集團在海外銷售產品配置與內地一致，但海外消費者要求不如內地消費者，集團並無即時調整，造成海外主要市場份額下降。

吉利上周提出將極氪私有化。桂生悅表示，市場環境日益複雜，要改變品牌以往散亂，就要做到深度整合，才可以在市場競爭中取得勝利，又說合併是必須做的事，市場不給予容錯空間，要快速整合，以提高競爭力。"
