title,date,summary,scrape_time,section,source,url,news_content
金價突破5000美元創新高,2026-01-26 07:31,,2026-01-26 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841325-20260126.htm,"金價突破每盎司5000美元關口，創歷史新高。

現貨金一度逼近5030美元，較早時報5021.53美元，升幅約0.8%。"
菲律賓一艘載有350多人的渡輪沉沒,2026-01-26 07:23,,2026-01-26 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841324-20260126.htm,"菲律賓一艘載有350多人的渡輪沉沒，事故已造成7人死亡，目前已救起2百多人。

當地海岸防衛隊表示，一艘載有332名乘客和27名船員的客貨渡輪，從三寶顏港駛往蘇祿省南部的霍洛島時，遇到技術問題沉沒。"
英超曼聯作客3:2阿仙奴　破對手今季主場不敗身,2026-01-26 06:55,,2026-01-26 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841322-20260126.htm,"英超阿仙奴主場對曼聯的大戰，紅魔靠古亞87分建功，3:2擊敗兵工廠，打破對手今季主場不敗之身，也是卡域克任教後，曼聯取得兩連勝。

另一場阿士東維拉作客2:0擊敗紐卡素。

諾定咸森林作客以兩球淨勝賓福特；而同樣作客的車路士，就3:1擊敗水晶宮。

積分榜，曼聯23戰38分升上第四位，阿仙奴榜首優勢收窄，只是領先次席和第三的曼城和阿士東維拉4分，車路士37分排第五位。諾定咸森林贏波後以25分排在第十七位，距離降班區有5分。"
美國冬季風暴持續　仍有21個州處於緊急狀態,2026-01-26 06:32,,2026-01-26 07:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841318-20260126.htm,"美國連日來受到大規模冬季風暴吹襲，仍有21個州處於緊急狀態，超過90萬戶停電，過萬班機取消。

紐約市長馬姆達尼表示，當地截至星期六，有5人被發現在戶外身亡，他們的死因仍在調查中。路易斯安那州衛生部門亦公布，當地有2人死於低溫症。

航空交通受到顯著影響，航班追蹤網站的數據顯示，單是當地星期日上午，全美已有超過1萬班航班取消。其中，華盛頓列根國家機場航班取消率接近100%，紐約拉瓜迪亞機場也有超過90%航班取消。

截至當地星期日上午，田納西州至少有29萬戶停電；密西西比州、得州和路易斯安那州，亦分別有超過10萬戶停電。

專家提醒，今次冬季風暴情況特殊，由於降雪及嚴寒天氣持續時間長，融冰融雪速度會減慢，結了厚冰而無法運作的電線、道路或其他基建，可能需要更多時間才能恢復運作，不排除風暴過後仍會停電。"
芬蘭總理奧爾波繼續訪華行程　稱冀此行為芬蘭企業拓展機遇,2026-01-26 06:24,,2026-01-26 06:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841321-20260126.htm,"芬蘭總理奧爾波一連四天訪華，今天繼續行程。

奧爾波星期日凌晨抵達北京後，透過社交媒體發文，說今次率領企業代表團展開正式訪問，希望為芬蘭企業拓展機遇，進一步推動芬蘭對亞洲市場的出口，形容此行充滿意義。

央視較早時報道，奧爾波訪華期間，將分別與國家主席習近平及國務院總理李強會面，就雙邊關係和共同關心的問題深入交換意見。商務部則表示，雙方將會簽署《關於加強中芬創新企業合作委員會工作的諒解備忘錄》，雙方企業亦將簽署多項商業合作協議。"
澤連斯基晤立陶宛及波蘭領導人　討論對烏能源支持等,2026-01-26 06:13,,2026-01-26 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841320-20260126.htm,"烏克蘭總統澤連斯基表示，有關美國對烏克蘭安全保障的文件已經完成草擬，只等待敲定簽署文件的時間和地點，之後便可以交由雙方議會通過，重申美國的安全保障很重要。

澤連斯基訪問立陶宛，與立陶宛總統瑙塞達、以及波蘭總統納夫羅茨基會談。澤連斯基說，向對方通報了烏克蘭與美國及俄羅斯的代表，日前在阿聯酋的會談成果，以及對烏克蘭的能源支持、加強防空力量等。

澤連斯基隨後舉行記者會，說阿聯酋三方會談令棘手的問題少了很多，雖然烏俄立場非常不同，但美國正在試圖找到中間點，預計各方最終都需要作出妥協，但他強調，烏克蘭維護領土完整的立場不會動搖。"
美股本周關注聯儲局議息、大型科企業績及上月PPI數據,2026-01-26 05:34,,2026-01-26 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841317-20260126.htm,"美股3大指數上星期累計跌0.1%至逾0.5%，連跌兩星期。本周市場關注美國聯儲局將舉行議息會議，多隻大型科技股及道指成份股將公布業績，以及美國將公布上月生產物價數據。

聯儲局將於本港時間周四凌晨3時公布議息結果，市場估計今次會議將按兵不動，聯邦基金利率預料維持於3.5至3.75厘不變。市場亦關注主席鮑威爾會後記者會上，對未來減息步伐及下一任主席人選的看法。

美股本周進入業績高峰期，美股七雄中的微軟、Meta、Tesla、蘋果都將公布季度業績。另外，波音、聯合包裹（UPS）、聯合健康、國際商業機器（IBM）、Visa、卡特彼勒、霍尼韋爾（Honeywell）、雪佛龍、美國運通和Verizon等企業亦將派發成績表。

數據方面，周五將公布上月最終需求生產物價指數（PPI），市場預期按月維持0.2%升幅，按年升幅收窄至2.8%；至於核心數據，市場估計按月由持平轉為升0.3%，按年升幅則略為收窄至2.9%。

美國亦將公布多項去年11月的經濟數據，包括耐用品訂單、工廠訂單、批發庫存、貿易逆差及聯邦住房金融局（FHFA）樓價指數。本周亦將公布去年第3季單位勞工成本及非農生產率。"
德國柏林公寓發生槍擊案　最少5人受傷,2026-01-26 05:30,,2026-01-26 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841316-20260126.htm,"德國首都柏林發生槍擊案，最少造成5人受傷、其中2人傷勢較重。

德國傳媒報道，事發在當地時間星期日下午5時左右，柏林蒂爾加滕區一處公寓有人報案，指有人開槍。警方到場後發現4人受傷，其中1男1女重傷，將他們送院；另外有1人自行前往附近醫院接受治療。

當局事後拘捕數名懷疑與案件有關的人，警方封鎖事發公寓調查案件。"
以色列國防軍周末在加沙北部　搜索最後一具被扣押人員遺骸,2026-01-26 04:25,,2026-01-26 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841315-20260126.htm,"以色列國防軍過去的周末，在加沙北部展開行動，搜索最後一具以色列被扣押人員遺骸。

國防軍的聲明說，搜尋範圍包括巴勒斯坦武裝組織哈馬斯控制的一些區域，以軍估計需要幾天時間搜索，承諾採取一切必要行動，找到遺骸並運回以色列安葬。以色列傳媒就報道，估計遺骸可能埋葬在加沙城東部一處墓地。

哈馬斯下屬武裝派別卡桑旅透過聲明表示，哈馬斯已經向加沙停火斡旋方通報，所有有關這具遺骸位置的資料。"
明尼蘇達州再有公民遭聯邦執法人員擊斃　官員稱事主阻撓執法行動,2026-01-26 03:44,,2026-01-26 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841313-20260126.htm,"美國明尼蘇達州再次發生聯邦移民執法人員開槍打死公民事件，美國國土安全部長諾姆回應說，事主當時阻撓聯邦執法人員執行職務，構成嚴重罪行。

事發在當地星期六，路透社取得由旁觀者拍攝的影片顯示，37歲男子普雷蒂在明尼阿波利斯市，嘗試協助被聯邦執法人員推跌的示威者，期間幾名執法人員試圖制服普雷蒂，遇到反抗，之後有執法人員向他開槍。

美國國土安全部部長諾姆，星期日出席霍士新聞節目時表示，普雷蒂在事發現場阻撓執法行動，當執法人員試圖制服他時，普雷蒂變得具有攻擊行為並拒捕，行為違反聯邦法律，屬於嚴重罪行。

明尼阿波利斯警察局長奧哈拉，同日出席哥倫比亞廣播公司節目，他說，事發片段可以證明一切，說普雷蒂當時並無揮動槍械，認為政府對事件的描述令人不安。"
