title,date,summary,scrape_time,section,source,url,news_content
文憑試周三放榜　有輔導顧問說報考人數增一成料競爭加劇,2025-07-13 14:14,,2025-07-13 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813131-20250713.htm,"中學文憑試DSE星期三放榜，學友社學生輔導顧問吳寶城表示，今年DSE及聯招的報考人數均較去年上升約一成，預料競爭加劇，建議考生在聯招改選時要較為保守，採用「搏前穩後」的策略，Band A 至少有一個選項是入學機會較高，以防「失手」。

吳寶城預計，今年部分學科的競爭會較為激烈，包括護理、物理治療、人工智能及金融科技等。他提醒考生，要留意部分院校設有彈性收生安排，如果有部分科目失手，但整體成績優良仍有機會入讀。

至於成績不符預期，亦可以考慮聯招選科八大資助大學以外的選擇，例如指定專業或界別課程資助計劃 (SSSDP)或自資學位課程等。

吳寶城提到，近年海外升學有下跌趨勢，由於部分國家或地區收緊入學簽證以及院校收生安排，相信今年海外升學的人數會再下跌。

學友社執行總監梁國成表示，近日學友社專線服務收到學生出現焦慮的查詢增加，呼籲家長留意子女的精神狀態。他又說，學友社的「放榜輔導熱線」昨日起運作，首日共接到25個查詢，其中三分二來自家長，主要詢問有關放榜準備及聯招改選事宜。"
俄媒稱俄外長拉夫羅夫抵達中國　將出席上合組織外長會議,2025-07-13 14:12,,2025-07-13 14:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813130-20250713.htm,"俄羅斯傳媒報道，俄羅斯外長拉夫羅夫抵達中國，將出席上海合作組織成員國外長理事會會議。

俄羅斯外交部早前表示，今次會議將是8月30日至9月1日在天津舉行的上合峰會籌備工作的關鍵階段。

拉夫羅夫由北韓轉抵中國。他在北韓期間，與北韓領袖金正恩及外相崔善姬會面。"
大阪世博會會期過半　入場人數突破一千萬人次,2025-07-13 13:55,,2025-07-13 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813129-20250713.htm,"日本國際博覽會協會公布，大阪關西世博會入場人數截至昨日突破一千萬，累計達到1008萬人次。

世博會今日迎來開幕三個月，會期已過去一半。共同社說，要實現盈利，入場人數需達到約2200萬人次。

報道說，關西地區連日酷暑，可能影響入場人數，要持續吸引遊客，關鍵是制定夏季對策。"
Labour import scheme needs to continue: Chris Sun,2025-07-13 13:46,,2025-07-13 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1813125-20250713.htm,"Labour Minister Chris Sun on Sunday rejected fresh calls to suspend the importation of workers, saying there was an acute labour shortage in many sectors. 

This came after trade unionist lawmaker Bill Tang said imported labour for the catering sector should be suspended as many locals were concerned about their jobs. 

Speaking on a TVB programme, Sun said the Enhanced Supplementary Labour Scheme already ensured that locals got priority, as employers can only import workers if they are unable to hire a local after a four-week recruitment exercise.

The minister told reporters the government had received more than a hundred complaints of employers sacking locals after hiring imported labour but that, so far, initial evidence suggested there had been just two such cases.

""Because we're talking about initial evidence, we cannot implement executive sanctions right away. We need to give the employers time to explain their case to us,"" Sun said.

""But given the evidence, we have put them on our watch list, which means their ongoing import applications have been suspended.""

Sun said if the violations are substantiated, the authorities will impose sanctions ""without hesitation"".

That means all import applications for the employer concerned will be withdrawn and the employer won't be able to apply to import workers for two years.

Meanwhile, the minister said in another related case, an initial probe had found that an employer had refused to hire a local during the four-week recruitment period.

Sun said the authorities are now waiting for the employer's reply."
HKU warns student over AI-generated indecent images,2025-07-13 13:38,,2025-07-13 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1813124-20250713.htm,"The University of Hong Kong (HKU) says it has issued a warning letter to a male student who allegedly used artificial intelligence software to generate indecent images of female colleagues. 

In a statement, HKU said it was handling the case in accordance with the University Ordinance and other laws.

The university also said it had demanded that those affected receive an apology from the student concerned.

“The university has kept in communication with the affected students and with the consideration of taking care of their well-being, the university has taken various steps, including class adjustments, to address their needs,” it added.

The university said it will further review the case and take appropriate action. It also reaffirmed its zero-tolerance stance towards gender discrimination and harassment.

The police said that no report had been filed."
補充勞工計劃　孫玉菡：兩宗投訴個案疑涉聘外勞後解僱本地勞工,2025-07-13 13:26,,2025-07-13 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813128-20250713.htm,"勞工及福利局局長孫玉菡表示，本港人口老化，長遠需要補充勞動人口，但任何計劃均以本地工人優先就業為前設，如果仍然有缺口，則需要有渠道讓商界尋找足夠勞動力繼續經營業務。

孫玉菡在一個電視節目說，有關補充勞工優化計劃的投訴大多不成立，部分涉及誤會，有兩宗個案初步證據顯示，僱主聘用輸入外勞後解僱本地勞工，但需要符合程序公義讓僱主申訴，因此將相關僱主納入監察名單，暫停所有申請，如果最後確認違規，將毫不猶疑實施行政制裁，包括撤銷已批准的輸入勞工申請，未來兩年也會拒絕處理其他申請。

孫玉菡又指出，另一宗個案調查發現，有僱主在四個星期的本地招聘期間，有本地人願意做，但種種原因最後未有聘用本地勞工，當局已掌握相當多證據，認為有關僱主「不真誠」，正等待僱主提出申述，如果證據確鑿，當局同樣會實施行政制裁。"
Passengers take advantage of half-priced MTR fares,2025-07-13 13:22,,2025-07-13 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1813122-20250713.htm,"The MTR is offering half-priced fares on Sunday as part of a rebate arrangement with the government following the disruption on the Tseung Kwan O Line in May.

Then a five-hour stoppage sent tens of thousands of passengers struggling to find alternative transport during rush hour. 

Passengers can enjoy half fares with their Octopus card or QR code tickets on the MTR, Light Rail and MTR bus services, as well as cross-border trips running to and from Lo Wu and Lok Ma Chau stations on the East Rail Line. 

Ms Lee was travelling with her family to Shenzhen from Kowloon Tong Station.

“We're enjoying this, especially as we have kids and Hong Kong's transportation fare is quite expensive,” she said.

Another passenger, Sarah, said she hoped the rail operator would provide cheap fares more often. 

“I think the MTR should provide more discounts because there are a lot of disruptions these days,” she said.

A tourist from Thailand said that due to the discount, she was taking the MTR to Shenzhen instead of the bus. 

“I think it’s a good choice for us to use MTR. If there’s no discount, we’ll use another way to go to Shenzhen,"" she said."
水務署指皇后山邨臨時喉管鋪設好　供水已恢復初期稍混濁屬正常,2025-07-13 13:21,,2025-07-13 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813127-20250713.htm,"粉嶺皇后山邨早前因喉管瀝青剝落致食水出現黑色物，水務署已在附近坪輋路鋪設臨時喉管，取代舊有含瀝青塗層的水管。署方在社交網頁表示，動員約200人參與喉管接駁工程，經過通宵努力，已按計劃完成工程，期間受影響區域的供水已於今早約8時陸續恢復正常。

水務署說，由於皇后山及山麗苑有大廈水缸作為緩衝，供水於早上7時恢復，署方收到零星個案指，恢復供水初期呈奶白色或稍為混濁，團隊隨即向有關用戶解說屬正常現象，釋除疑慮。

水務署表示，隨著坪輋路的新建臨時喉管啓用，使用瀝青塗層的舊有喉管永久停用，皇后山一帶居民更加安心用水。署方亦會爭取於今年年底前，以藏於地底的永久喉管，替代該段外露並佔用部分路面的臨時喉管，屆時臨時喉管將移往其他地方重用。"
孫玉菡稱照顧者入院不會被削原有津貼,2025-07-13 13:16,,2025-07-13 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813126-20250713.htm,"社署明日起與醫管局合作，如果發現有領取低收入照顧者津貼的照顧者入院，醫管局會通報社署了解被照顧者情況。

勞工及福利局局長孫玉菡在一個電視節目說，昨日已完成相關系統配置，明天起每日早上大約9時，醫管局會向社署提供低收入照顧者的入院名單，社署會隨即派員致電或上門，了解被照顧者有何需要，安排送飯和暫託服務等，又強調將酌情處理，維持經濟援助，不會削減原有的照顧者津貼。

孫玉菡表示，在機制下，毋須知悉照顧者的病患情況或住院日數，只需識別被照顧者的身份和地址，從而跟進。他指出，本港65歲或以上長者有170萬，每4人當中有3人正領取現金福利，因此政府有數以百萬計住戶資料，長遠希望再擴大機制將他們納入保障範圍，識別更多高危個案。"
陳茂波說區域合作愈趨重要　續推動本港與亞洲不同經濟體互動交流,2025-07-13 13:02,,2025-07-13 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813123-20250713.htm,"財政司司長陳茂波說，在當前國際變局下，區域合作愈趨重要，結交新伙伴、共謀互惠發展等，對提升雙方經濟韌性和競爭力都有所裨益。未來會繼續推動香港與亞洲區內不同經濟體之間的多層次互動，包括金融、創科、以至文化藝術等交流，加強合作基礎。

陳茂波在網誌提到，上星期訪問南韓首爾，向當地的金融、貿易、工商和創科等界別介紹香港最新發展和機遇，並與當地金融監管機構、風投基金，以及資產管理業者深入交流討論。過去幾年受疫情和地緣政治的影響，對方減少來港，對香港情況的認知有一定落差。

他說，自去年9月以來，香港金融市場表現強勁，新股集資活動蓬勃，南韓金融界對投資香港及內地市場興趣濃厚。今年首5個月，在港韓資持牌機構的證券交易總額超過1.5萬億港元，是去年全年的2.8倍。

陳茂波強調，國家的科技領域不斷突破，亦支持創科企業加速在港上市，讓南韓投資界希望増加對在港及內地的企業資產配置比例。他此行重點介紹「一國兩制」在港長期實施是國家的莊嚴承諾，香港高度國際化和自由市場的優勢，特別是聯繫匯率制度、資金自由便捷進出、普通法司法體系等，對方尤其重視。香港數字資產的發展及即將生效的穩定幣條例，南韓業界和監管機構都非常感興趣，彼此有深入交流。"
