title,date,summary,scrape_time,section,source,url,news_content
伊朗稱納坦茲鈾濃縮設施遭襲擊　暫時無放射性物質洩漏,2026-03-21 18:37,,2026-03-21 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848268-20260321.htm,"伊朗原子能組織表示，伊朗納坦茲鈾濃縮設施遭到美國和以色列襲擊，暫時無放射性物質洩漏。

聲明說，有關設施星期六上午遭到襲擊，批評是違反包括《不擴散核武器條約》在內的國際法。伊朗有關機構已經在附近展開技術調查，周邊居民安全未受到威脅。

國際原子能機構表示，已接獲伊朗方面通知，目前未收到輻射水平上升的報告。

另外，美國哥倫比亞廣播公司星期五報道，特朗普政府正制定戰略方案，奪取伊朗的核儲備。

報道指，美國政府近期將注意力轉向確保伊朗不再具備製造核武的能力，可能部署聯合特種作戰司令部的部隊執行有關計劃，但特朗普未有最終決定。



編輯：許敬軒"
【重溫】2026年3月21日新聞天地,2026-03-21 18:27,,2026-03-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848256-20260321.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
警方反罪惡及反三合會行動拘捕203人,2026-03-21 18:18,,2026-03-21 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848267-20260321.htm,"警方過去三日在全港各區展開反罪惡及反三合會行動，搗破9個懷疑非法賭檔及1個懷疑無牌酒吧，拘捕203人。

被捕人士包括129名男子及74名女子，年齡16至70歲，當中包括72名外籍、29名非華裔、90名本地及12名內地人。他們分別涉嫌「管理賭博場所」、「無牌賣酒」、「洗黑錢」、「非法入境」、「刑事損壞」、「傷人」等多項罪行。

警方在行動中共檢獲約13萬現金、面值約14萬元籌碼、一批賭博用具、酒精飲品、兩支伸縮棍及三把牛肉刀及少量懷疑可卡因、大麻花和依托咪酯煙彈等，總市值約30萬元。警方說，會繼續加強情報搜集以及適時作出重點執法行動以打擊暴力罪案、相關三合會活動及其收入來源。



編輯：陳樂謙"
丘應樺在北京與企業代表會面交流　了解內地企業最新發展,2026-03-21 18:08,,2026-03-21 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848266-20260321.htm,"正在北京訪問的商務及經濟發展局局長丘應樺，今日與中國香港（地區）商會會長楊莉珊及10多名會員會面，加深了解內地不同企業包括創科、健康醫療、新能源等的最新發展和路向，並分享特區政府內地企業出海專班的工作，以發揮香港內聯外通的優勢。商會代表對於透過香港作為平台出海表達濃厚興趣，認為藉香港的獨特優勢，可作為橋頭堡協助內地企業開拓更多新市場。

商經局在社交專頁說，在北京期間，丘應樺亦到訪中國商飛北京民用飛機技術研究中心，了解內地航空產業的最新發展和機遇，並與中心負責人作深入交流。國家正高速發展航空業，向世界展現強大實力，丘應樺相信若部分產業鏈能落戶香港例如北部都會區，將有助帶動飛機相關產業的發展，為國家航空業「走出去」作出貢獻。

另外，丘應樺今日接受內地媒體訪問，談及特區政府在經貿領域積極對接國家「十五五」規劃所作的部署和重點工作，包括為有意出海的內地企業提供支援和專業服務，鞏固提升香港作為國際貿易中心及區域知識產權貿易中心的角色。



編輯：鍾慧儀"
HK 'has unique role in nation's five-year plan',2026-03-21 18:08,,2026-03-21 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1848262-20260321.htm,"Lawmakers and legal representatives said on Saturday that the nation's 15th Five-Year Plan would allow Hong Kong to achieve success, undergo economic transformation and further integrate into the country's development. 

Speaking at an event co-hosted by the Hong Kong Basic Law Education Association, Hong Kong Association for External Friendship, Association of Hong Kong Professionals, International Academy of the Belt and Road, and Hong Kong WTO Research Institute, Roden Tong, who chairs the Law Society, said the SAR serves as an important asset for the nation with its legal status. 

""We are the only common law jurisdiction in the country and the only bilingual common law jurisdiction in the world, operating in both Chinese and English,"" he said. 

""This enables Hong Kong to provide internationally trusted legal and dispute resolution services that connect China with the rest of the world."" 

Tong said the SAR can provide high-quality services in areas such as cross-border finance, corporate compliance, arbitration, mediation and more. 

Lawmaker Thomas So said the central government had offered support to the SAR as well as recognition of its potential to drive the Greater Bay Area's economy. 

""For example, it elevated the Northern Metropolis project to a national strategy, deepening its integration with the Greater Bay Area,"" he said. 

""It supports Hong Kong in consolidating and enhancing its traditional advantages while also fostering new quality productive forces."" 

So also said the city was expected to play an irreplaceable role in the nation's high standard opening-up and that it was encouraging to see the SAR administration move quickly to formulate its first five-year plan as a way to proactively align with national development plans.



Edited by Thomas McAlinden"
HK's 5-year plan will stay the course: lawmaker,2026-03-21 18:01,,2026-03-21 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1848257-20260321.htm,"Political leaders in the city have expressed confidence that Hong Kong’s first five-year plan will remain on course even if there is a change in administration in June next year.

The government hopes to finalise by the end of 2026 a five-year plan that is in line with the nation's 15th Five-Year Plan.

Authorities have indicated that consultations will be held across six areas, including meetings with the Legislative Council.

On an RTHK radio programme, Hong Kong deputy to the National People’s Congress and lawmaker Rock Chen was asked whether a transition of government in 2027 could affect the plan’s continuity. 

He said that once the current government finalises the blueprint, it would not be easily set aside due to a change in administration.

""We release our five-year plan by the end of 2026, then there will be a change in the government in 2027. However, I personally believe the new administration will not drastically deviate from the established five-year plan,"" Chen said. 

He acknowledged that minor annual adjustments based on progress and circumstances were to be expected.

""That happens with everything. But the overall direction, the main tone and the objectives will not change,"" he said.

Chen stressed that the most important focus during the formulation stage should be detailed and extensive consultation. 

He said he favoured a comprehensive and meticulous plan over rushing to produce a report simply to meet a deadline. 

""This plan will truly chart the direction for Hong Kong's development over the next five years. So I believe this approach absolutely prevents concerns about delays,"" he said.

Fellow NPC deputy Frank Chan, a former transport secretary, said the five-year plan's strength would lie in the breadth of its formation.

""If it's made by Hong Kong people together, with everyone's agreement and passed in Legco, its effect essentially comes from a consensus of the entire populace,"" he said.

Chan added that future office-holders would be bound by that broader mandate.

""I believe that regardless of who holds government positions in the future, they will be serving the developmental needs of the whole society. I'm talking about the developmental needs of the entire society, not the government's needs,"" he said.

When asked whether Hong Kong should draw from Macao’s experience - the SAR has been formulating its own five-year plans since 2016, lawmaker Johnny Ng, a member of the National Committee of the Chinese People’s Political Consultative Conference, said that neighbouring regions could serve as useful references. 

He expressed confidence that Hong Kong’s 90 legislators would be able to assist the government in drafting the city’s first five-year plan, drawing on their respective areas of expertise.



Edited by Thomas McAlinden"
板網球賽在港舉行　羅淑佩稱本港板網球運動員或有機會參與亞運,2026-03-21 18:00,,2026-03-21 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848265-20260321.htm,"亞奧理事會早前宣布，板網球將成為愛知．名古屋亞運的競賽項目之一。文化體育及旅遊局局長羅淑佩表示，很高興得知本港的板網球運動員應該有機會參與今年的亞運會，認為會有更多小朋友可能趁機會學習這項運動，繼而做好梯隊訓練。

羅淑佩早上出席本港舉行的國際板網球巡迴賽後表示，特區政府非常支持新興運動，亦對新的體育項目有資助計劃，即使一些本地、但有國際參與的體育活動，可能未達到「M」品牌計劃級別，亦會撥款支持。

主辦有關巡迴賽的新鴻基地產執行董事郭基煇表示，板網球的體育總會早前已經成立，今次賽事有140名球員參賽，相關賽事很多時候會在歐洲或中東舉行，認為是難得機會，可讓香港及內地球手參與。據他所知，港隊將有機會派出一支男子隊及一支女子隊出戰亞運，未來幾個月將會在場地方面全力支持有關訓練。



編輯：鍾慧儀"
特朗普表示考慮逐步降低針對伊朗的軍事行動,2026-03-21 17:53,,2026-03-21 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848254-20260321.htm,"美國總統特朗普表示，美國已非常接近達成伊朗行動目標，包括削弱伊朗的導彈能力，摧毀國防工業基礎及海空軍力量等，正考慮逐步降低針對伊朗的軍事行動。

中共中央政治局委員、中央外辦主任王毅，應約同法國總統外事顧問博納通電話，討論中東局勢。王毅強調付諸武力解決不了問題，不義之戰不應繼續，當務之急是遏制衝突蔓延勢頭，加大勸和促談的努力。



編輯：梁家奇"
警員葵涌開五槍制服持刀男子,2026-03-21 17:52,,2026-03-21 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848255-20260321.htm,"一名43歲男子凌晨持長刀及鐵枝，先後在荃灣及葵涌，向途經車輛揮動武器及衝向警員，警方口頭警告及噴胡椒噴霧無效後，三名警員共開五槍，將男子制服。該男子胸部及大腿中槍，情況危殆。

警方強調警員是在別無選擇下開槍，又指懷疑涉案男子有精神問題。



編輯：梁家奇"
王文濤希望蘋果公司堅定在中國發展信心　分享中國發展機遇,2026-03-21 17:52,,2026-03-21 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848252-20260321.htm,"商務部部長王文濤會見蘋果公司首席執行官庫克。王文濤表示，中國持續推進高水平對外開放，著力構建穩定、韌性、綠色、創新的產業鏈供應鏈，希望蘋果公司堅定在中國發展信心，分享中國發展機遇。

庫克表示，蘋果公司持續深化在華創新合作、綠色發展與產業鏈協同，與中國「十五五」規劃方向高度契合，蘋果公司希望美中經貿關係保持穩定發展。



編輯：梁家奇"
