title,date,summary,scrape_time,section,source,url,news_content
宏福苑五級火｜蕭澤宇稱有地產代理免費為災民尋租盤　感謝貢獻,2025-12-27 11:58,,2025-12-27 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837672-20251227.htm,"地產代理監管局主席蕭澤宇表示，得悉近日有地產代理為宏福苑火災災民提供免費服務協助他們尋找租盤，他感謝相關代理熱心貢獻社會。

蕭澤宇亦感謝不少地產代理以不同方式協助災民，包括捐款、提供專業意見等，地監管局鼓勵更多地產代理支援有需要災民，幫助他們早日重建家園。"
泰國與柬埔寨就停火問題簽署協議,2025-12-27 11:56,,2025-12-27 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837671-20251227.htm,"泰國與柬埔寨兩國防長就停火問題簽署協議。

新華社報道，泰國國防部長納塔蓬與柬埔寨副首相兼國防大臣迪西哈，上午分別率團抵達泰國尖竹汶府班帕加邊境檢查站，並召開邊界總委員會部長級會議，兩人其後就停火問題簽署協議。簽署完成後，柬方代表團通過跨境橋回到柬方一側。"
截至早上10時　逾19萬人次經各管制站出入境,2025-12-27 11:30,,2025-12-27 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837669-20251227.htm,"入境處數字顯示，今日截至早上10時，有超過19萬6千人次經各管制站出入境，出境和入境都分別佔大約9萬8千人次。

入境方面，有3萬8千多人次是內地訪客旅客，最多人經高鐵西九龍入境，其次是落馬州支線口岸。

出境方面，有近8萬2千人次是香港居民，最多港人經機場離境、有大約2萬人次，其次是經羅湖及深圳灣口岸離港、分別超過1萬1千人次。"
Over 1.18m border crossings made on Boxing Day,2025-12-27 11:05,,2025-12-27 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1837666-20251227.htm,"More than 1.18 million people entered and left Hong Kong on Boxing Day, according to the Immigration Department.

This includes 622,000 arrivals and 558,000 departures on Friday.

A majority of the outbound travellers opted for the Lo Wu checkpoint, followed by the Lok Ma Chau Spur Line as the method of departure for those heading north.

Of the 124,000 inbound visitors who were not returning residents, more than half were from the mainland.

Most of them entered the city via the Express Rail Link West Kowloon checkpoint."
Two more nabbed over Tin Shui Wai murder case,2025-12-27 11:00,,2025-12-27 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1837661-20251227.htm,"Two more men have been arrested in connection with the murder of a 51-year-old man in Tin Shui Wai in August.

Police said the two – aged 29 and 32 – were arrested on murder allegations at Shenzhen Bay Port on Friday.

The arrests takes the total number of arrests in connection with the case to 27 so far, with the force having laid holding charges of murder, conspiracy to murder, assisting offenders and perverting the course of justice against 11 of them.

The regional crime unit of New Territories North says the investigation is ongoing."
公營醫療服務收費改革元旦起實施　醫管局收逾5萬份費用減免申請,2025-12-27 10:20,,2025-12-27 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837665-20251227.htm,"公營醫療服務收費改革元旦日起實施，當中包括放寬醫療費用減免門檻，合資格受惠人士由30萬增至140萬。醫管局總行政經理潘綺紅在本台節目《星期六問責》表示，預約明年1至2月覆診的病人，由上月初起可提交費用減免申請，截至上星期，收到5萬多份申請。

潘綺紅表示，在7個聯網成立10個專隊處理申請，涉及170多名人員，目前大部分病人符合部分或全額減免的資格，呼籲病人不用擔心，一定會在1月1日或覆診之前獲發減免證明書。她預計初期將有多5倍的申請個案，會視乎情況調配人手，市民亦可在醫務社會服務部或綜合家庭服務中心申請，預計明年第三季可在網上申請。

她又說，如果有經濟困難的病人，在元旦日或之後需要即時看醫生，但未能提供財務文件，只需要簽署聲明書，並答應在3個月內補交文件，就可獲「有條件減免」。如果發現病人不合資格，或者只是取得部分費用減免，又或者市民不交回文件，局方將在3個月後向病人發出賬單。

至於新引入的1萬元全年收費上限會否造成濫用，聯網服務總監王耀忠表示，絕對不鼓勵濫用珍貴醫療資源，醫護團隊有既定方法和模式處理，一般而言，團隊會與病人及家人詳細商討病情和出院安排，如果不肯出院，有機會暫停收費上限。

被問到如何評估日後「走數」的情況，王耀忠表示，正常途徑是發出帳單，跟進工作包括以電話或其他途徑「追數」，如果病人依然不付款，有需要會發律師信，以及向小額錢債審裁處申請追討。"
梁君彥：明年是「十五五」規劃開局之年　是國家開給香港的考試題,2025-12-27 10:10,,2025-12-27 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837664-20251227.htm,"立法會主席梁君彥表示，2026年是國家「十五五」規劃開局之年，香港主動對接國家規劃，堅持和完善行政主導，推動經濟高質量發展，深度參與粵港澳大灣區建設，更好融入和服務國家發展大局，是國家開給香港的考試題，亦是國家支持香港發展更上一層樓的黃金機會。

梁君彥在本台節目《香港家書》表示，立法會作為特區管治團隊的重要組成部分，有責任協助特區政府準確把握發展方向，出謀獻策，回答好試題。他相信，新一屆議員會憑著專業知識、寶貴經驗、人脈和資源，對市民、業界和香港的了解，在堅持和完善行政主導的前提下，發揮立法會的憲制職能，全面全力支持特區政府推動香港變革創新。

2004年晉身議會，並於2016年起擔任立法會主席的梁君彥說，回望21年議員生涯，感到非常光榮和感恩，立法會秘書處已經為新一屆候任議員舉行簡介會，協助他們熟習議會運作，盡快「埋位工作」。他說，議員的職責任重道遠，不是「打份工」，不是為自己個人榮耀去做，而是以國家和香港的整體利益為依歸，亦要虛心學習，才能夠貼地服務市民，這是國家和全港市民對立法會的殷切期望。

梁君彥說，香港是成就夢想，機遇處處的地方，在「一國兩制」之下，香港擁有「背靠祖國、聯通世界」的獨特優勢，一定要倍加珍惜，用心發揮。"
昨日逾118萬人次經各管制站出入境　逾7萬5千人次內地客入境,2025-12-27 09:59,,2025-12-27 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837663-20251227.htm,"聖誕節長假期，根據入境處數字，昨日共有超過118萬1千人次經各管制站出入境，包括62萬2千多人次入境，及55萬8千多人次出境。

在入境方面，有7萬5千多人次內地訪客入境，最多內地訪客經高鐵西九龍入境，其次是落馬州支線口岸及羅湖口岸。

在出境方面，有43萬6千多人次香港居民出境，最多香港居民經羅湖口岸出境、其次是落馬州支線口岸及深圳灣口岸。"
日本川崎重工據報篡改潛艇發動機數據　造假長達30年,2025-12-27 09:50,,2025-12-27 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837662-20251227.htm,"日本川崎重工承認在船用發動機數據造假，包括海上自衛隊潛艇的發動機，涉及66部潛艇用發動機，違規行為持續30年以上。

11名海上自衛隊成員因收受川崎重工財物被處分。川崎重工則被罰停止參與投標兩個半月。

公司昨日再公佈，指在篡改燃耗性能數據，除了已經公佈的商船用發動機違規外，海上自衛隊潛艇的發動機也存在數據篡改。

共同社報道，海上自衛隊的潛艇共有25艘，發動機全部採用川崎重工的產品。

川崎重工社長橋本康彥表示，公司非常嚴肅地對待事件，防止問題再次發生，盡全力挽回信任。公司又說，正研究對參與篡改潛艇用發動機數據的職員進行處分。

另外，防衛省宣佈，11名海上自衛隊成員收受川崎重工提供財物，被停職和減薪的處分，物品總價值約為116萬日圓。"
十四屆全國人大四次會議明年3月5日北京召開,2025-12-27 09:14,,2025-12-27 09:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837659-20251227.htm,"全國人大常委會會議表決通過召開十四屆全國人大四次會議的決定。根據決定，十四屆全國人大四次會議於明年3月5日在北京召開，建議大會的議程包括審查國民經濟和社會發展第十五個五年規劃綱要草案等。

政協第十四屆全國委員會日前召開主席會議，建議全國政協十四屆四次會議於明年3月4日在北京召開。"
機場南路昨晚發生交通意外　6人輕傷,2025-12-27 08:59,,2025-12-27 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837658-20251227.htm,"機場南路昨晚發生交通意外，6人受輕傷。

事發昨晚約10時半，一輛輕型貨車沿機場南路往停機坪方向上斜期間，懷疑因為閃避一輛特別用途車輛鬆脫的貨卡，輕型貨車撞壆。

輕型貨車司機及車上5名乘客，全部受輕傷，6人分別被送往北大嶼山醫院及瑪嘉烈醫院治理。"
金正恩向普京發新年賀電　重申任何人無法破壞朝俄關係,2025-12-27 08:46,,2025-12-27 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837657-20251227.htm,"朝鮮領袖金正恩向俄羅斯總統普京致新年賀電。

朝中社報道，金正恩在賀電表示，朝俄關係在2025年進一步鞏固，成為最真摯的同盟關係，又重申任何人都無法破壞朝俄關係和人民團結。
 
金正恩說，願再次保證，他本人、朝鮮政府和全體朝鮮人民將始終與普京和俄羅斯人民站在一起。 

金正恩指出，正義與真理、勝利與榮耀將永遠屬於俄羅斯。"
《環看天下》：「蘇超」草根風起　中國深入足球體制改革,2025-12-27 08:37,,2025-12-27 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837654-20251227.htm,"中國國家足球青訓中心上月正式掛牌，連同中國足球職業聯賽聯合會的成立，這兩項措施被視為中國對足球體制改革的持續深化，目的是以國家級設施深耕青訓，激發職業足球聯賽的市場主體活力，提升水平。

不過，國足男女子隊近年成績未如理想，內地球迷反而熱衷於草根足球。繼之前的貴州「村超」後，江蘇省城市業餘足球聯賽，熱潮席捲全國，已被稱為「蘇超」，同時帶動江蘇省的文體旅商發展。"
醫管局稱有信心如期落實公營醫療服務收費改革　籲勿心急「衝閘」,2025-12-27 08:35,,2025-12-27 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837655-20251227.htm,"公營醫療服務收費改革元旦日起實施，醫院管理局聯網服務總監王耀忠在本台節目《星期六問責》表示，醫院不同系統，包括收費、取藥等，已經調整和更新，並完成最後測試，所有系統相當穩定，有信心落實措施時可按預期進度進行，而首階段適應期很重要，已經考慮不同場景以及相應預案。

王耀忠表示，過去一段時間做了很多準備工作，包括對內對外宣傳，向市民、同事和病人講解改革的不同環節、涵蓋範圍和大家關心的事項，提到病人最擔心醫療收費減免機制，關注相關過程如何運作、哪些人受惠、如何申請等。他指出，已經在不同聯網安排超過100人的專隊協助病人，目前運作大致暢順，服務初期亦會安排超過1000名服務大使，在不同醫院協助病人。

醫管局總行政經理潘綺虹提到，急症室調整收費並非第一次，人員相當熟悉流程，呼籲市民不用心急在收費調整前「衝閘」，最重要是如果身體不舒服才去急症室，若過了午夜12時，系統有空間酌情處理，亦會加派人手維持秩序。"
US stocks edge lower as precious metals surge,2025-12-27 08:19,,2025-12-27 08:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1837643-20251227.htm,"Wall Street stocks edged down on Friday amid holiday-thinned trading while precious metals extended their year-long surge to record highs.

Silver topped US$75 an ounce for the first time while gold also pushed to a fresh record price, with geopolitical risk elevated as US military and economic pressure on Venezuela persists.

Precious metals have surged in 2025 as uncertainty about US policy under President Donald Trump – and the prospect of further Federal Reserve interest rate cuts – have weakened the dollar, reducing its appeal to investors.

Major indices in New York moved sideways for much of a quiet, post-Christmas session.
 
All three finished marginally lower, with the Dow and S&P 500 both slightly below Wednesday's records.

But market watchers remain bullish ahead of next week's finale to 2025. 

Stocks often rise in the peak festive period, sometimes yielding a ""Santa Claus rally.""

""We've had a good week so with the weekend ahead, and also with the light trading for next week, possibly you had people who are just looking to take some profits,"" said CFRA Research's Sam Stovall. 

""But I still think that we're going to end the year on a high note."" (AFP)"
萬科再有中期票據展期議案遭否決　但獲延長寬限期,2025-12-27 07:39,,2025-12-27 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837653-20251227.htm,"萬科再有中期票據未獲通過展期議案，債務憂慮持續發酵。

持有人會議召集人交通銀行發公告指，萬科「2022年度第5期中期票據」多個展期議案均未獲通過，持有人反對本息展期一年。其他被否決的議案均要求本金展期追加相應的增信措施，例如要求償付後續到期債券本金前，需先行償付本期債。

不過，本息兌付寬限期延長30個工作日的議案則獲通過，寬限期延至明年2月10日。

這筆中期票據未償還餘額37億元人民幣，期限3年，票面利率3厘。至於萬科尋求展期的首筆境內中期票據「2022年度第4期中期票據」，本周初亦被否決展期議案，但獲延長寬限期30個工作日。"
人行：金融系統將實施更積極有為宏觀政策　防範化解重點領域風險,2025-12-27 07:38,,2025-12-27 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837650-20251227.htm,"人民銀行表示，金融系統將實施更加積極有為的宏觀政策，防範化解重點領域風險，為實現「十五五」良好開局打牢基礎。

人行發布金融穩定報告指，堅定推進金融支持融資平台債務風險化解工作，積極穩妥處置中小金融機構風險，做好房地產金融宏觀審慎管理，牢牢守住不發生系統性金融風險的底線。

人行表示，內地經濟長期向好的支撐條件及基本趨勢沒有變，人行將保持流動性充裕，令社會融資規模、貨幣供應量增長，與經濟增長、價格總水平預期目標相匹配，持續營造適宜的貨幣金融環境。

另外，人行與國家外匯管理局表示，決定在全國推廣跨國公司本外幣一體化資金池業務，跨國公司根據自身經營及管理需要，集中營運管理境內外本外幣資金。跨國公司需具備真實業務需求、有完善跨境資金管理架構、境內集團企業上年度本外幣國際收支規模不低於等值70億元人民幣等。

當局指，金融機構、地方政府融資平台公司、房地產企業不得參與這項資金池業務。"
