title,date,summary,scrape_time,section,source,url,news_content
Hong Kong stocks close lower,2025-09-03 17:28,,2025-09-03 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1821048-20250903.htm,"Hong Kong's stock market ended lower on Wednesday with the benchmark Hang Seng Index down 0.6 percent at 25,343.

The Shanghai Composite Index finished down 1.2 percent at 3,813, while the Shenzhen Component Index closed 0.7 percent lower at 12,472. (Xinhua)"
數碼通全年盈利升約2%,2025-09-03 17:23,,2025-09-03 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821047-20250903.htm,"數碼通截至6月底止全年度盈利按年升約2%至4.79億元。末期息每股17.5仙。

集團上半年收入升0.5%至62.53億元。集團指，市場競爭依然激烈，服務收入及其他相關服務收入跌2%至44.15億元，手機及配件銷售收入則增長7%至18.38億元。每用戶平均收入（ARPU）222元，保持平穩，其中5G的ARPU較4G高1倍。

展望未來，集團將繼續投入資源，利用人工智能技術進一步精簡業務、提高成本效益及生產力，又表示新來港專才及新移民人士是業務重要增長領域，將制定合適方案提升相關市場地位。"
抗戰勝利80周年｜新華時評：通過閱兵堅決反對霸權主義強權政治,2025-09-03 17:13,,2025-09-03 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821046-20250903.htm,"新華社發表時評，指出今早在天安門廣場的閱兵，在編排設計上，突出展示軍事力量結構更趨完善、新域新質力量比重上升、武裝力量體系更為完備。所有受閱武器裝備都是國產現役主戰裝備，是繼2019年國慶大閱兵後新一代武器裝備的集中亮相。

時評說，這次閱兵是對中華民族巨大犧牲的深切緬懷，對中華民族偉大勝利的莊嚴致敬，以及對捍衛和平決心意志的堅定表達。各國和各民族只有平等相待、和睦相處、守望相助，才能維護共同安全，消弭戰爭根源，不讓歷史悲劇重演。

時評又說，通過閱兵紀念這場勝利，牢記中國人民同反法西斯同盟國以及各國人民並肩戰鬥的歷史，是對霸權主義、強權政治的堅決反對，對多邊主義、國際合作的堅定支持。"
抗戰勝利80周年｜特區政府多名局長參與儀式　感震撼及自豪,2025-09-03 17:12,,2025-09-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821044-20250903.htm,"中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念大會，早上在北京天安門廣場舉行。多名隨團到北京參與儀式的特區政府官員在社交網站表達感受。

保安局局長鄧炳強表示，第一次在北京參與盛大閱兵儀式，讓他深受啟發，歷史不容忘記，和平更需守護。他說必將今日的震撼及啟發轉為砥礪前行的力量，帶領團隊堅定維護國家安全，守護香港繁榮穩定，不忘初心。

商務及經濟發展局局長丘應樺說，作為抗戰先烈的後人，今次有幸以香港特區官員身份，再次踏足天安門廣場參加閱兵儀式，感受甚深。他又表示，即使面對當前地緣政治帶來的種種挑戰，既要維護香港利益，同時要深化國際交往合作，達致互惠共贏。

勞工及福利局局長孫玉菡就說，看到閱兵儀式的盛大壯觀、各種軍事裝備的先進精良，心情無比激動，感嘆國家軍事力量的強大，彰顯出國家維護和平的決心和實力。他認為大家應當銘記歷史，珍愛和平，才能為中華民族、為世界開創更輝煌的未來。

財經事務及庫務局局長許正宇表示，今天面對國際局勢多變、和平赤字加深，更要堅定不移維護來之不易的和平成果，並要以史為鑑，堅守和平初心，與各國攜手推動構建人類命運共同體。

創新科技及工業局局長孫東就說，今次近距離觀看閱兵讓他深感震撼，同時亦爲國家的發展感到自豪。他又指，人類命運休戚與共，只有在和平安全的環境下，才能全心全意發展，推動人類文明與進步；同時要傳承和弘揚偉大抗戰精神，為中國式現代化全面推進強國建設，民族復興偉業繼續努力。

文化體育及旅遊局局長羅淑佩說，中國是和平之邦，但只有國家強大，軍力堅強才可以保護國土不受侵略。今次閱兵展出的國產現役主戰裝備，宣示國家新時代國防和軍隊建設的成就，更向世界宣示了中國人民銘記歷史、珍愛和平，堅決捍衛中國人民抗日戰爭和世界反法西斯戰爭勝利成果。

教育局局長蔡若蓮說，深深感受到國家強大的綜合國力和團結奮進的精神，為身為中國人而感到自豪。她又表示，喜見香港學界積極安排師生觀看閱兵儀式直播，讓同學加深了解國家在保家衛國方面的先進科技和國防實力，展現大國擔當，同時提醒要時刻銘記歷史、珍愛和平。

運輸及物流局局長陳美寶說，閱兵儀式及一系列紀念抗戰勝利的活動，重新洗擦對二戰歷史的認識，全面理解中國共產黨作為全民族抗戰的中流砥柱的關鍵作用。她又說，局方上下會謹守崗位，守牢國家安全底線，以堅定意志做好自己的事，以高水平安全護航香港高質量發展。

醫務衞生局局長盧寵茂說，強國建設才能守護和平，保障人民生命健康。他指出，當藥物被用作戰爭武器，醫療供應鏈安全受到威脅，更凸顯了國家自立自強的重要性。閱兵儀式是國家整體實力的呈現，令他相信「人民至上、生命至上」有實力轉化為每個人的健康保障。

發展局表示，局長甯漢豪相信，在新時代新征程，國家必將創造更加輝煌的未來。她會繼續帶領發展局團隊，鞏固香港自身優勢，抓緊發展機遇，助力香港更好融入國家發展大局，為強國建設、民族復興偉業貢獻力量。

公務員事務局局長楊何蓓茵表示，她和公務員隊伍必定會竭力維護國家的主權、安全和發展利益，保持香港的長期繁榮穩定。社會各界亦要更深入感悟並弘揚抗戰精神，通過教育、文化和青年等工作，承傳抗日英雄的家國情懷及歷史使命，讓愛國精神扎根香港。

環境及生態局局長謝展寰表示，國家雖然已經有足夠的力量保護國土，步向中華民族的全面復興，所有人特別是從未經歷過艱苦歲月的年輕一代，必須認識到當前國家的和平安定、繁榮發展來之不易；牢記先烈以血肉為中華民族乃至世界和平所付出的代價，以及傳承先烈頑強不屈的精神，培養愛國精神。"
英國11月26日公布年度財政預算,2025-09-03 17:10,,2025-09-03 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821043-20250903.htm,"英國財政部表示，財相李韻晴11月26日公布年度財政預算，同日預算責任辦公室將公布每年兩次更新的經濟增長及貸款預測。

市場憂慮英國財政狀況，英國20年及30年長債息率升至逾27年新高，英鎊跌至近1個月新低。

李韻晴指出，英國經濟並未破產，但政府需透過嚴格控制日常開支及執行財政規定以壓低通脹及借貸成本。"
在岸人民幣微升收市,2025-09-03 16:55,,2025-09-03 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821042-20250903.htm,"在岸人民幣收市報7.1468兌1美元，較上日收市價升8點子，中間價跌至1周新低，較市場預測偏強約370點子。

交易員表示，內地股市走勢波動，預計人民幣短期跟隨美元窄幅上落，等待周五美國非農就業數據公布。"
抗戰勝利80周年｜香港抗戰及海防博物館邀老兵後人與學生交流,2025-09-03 16:41,,2025-09-03 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821041-20250903.htm,"香港抗戰及海防博物館在中國人民抗日戰爭勝利紀念日舉行多項活動，以紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年。

博物館下午邀請原東江縱隊港九獨立大隊老游擊戰士聯誼會副會長林鳴與本地中學生交流對話，加強市民和學生對抗戰歷史的認識。林鳴向學生介紹父親16歲時參加東江縱隊港九獨立大隊，與其叔父一起建立由烏蛟騰石水澗電台至西貢赤徑大隊部之間的海上交通線的歷史。林鳴表示，當年父親與其叔父以漁民身份作掩飾，為游擊隊透過海路發送電報，傳遞訊息。之後父親更到沙頭角參與游擊隊工作。

林鳴希望學生可以了解這段抗日歷史，知道為何香港被入侵，甚至可參與介紹和宣傳工作，擔當導賞員，講解予更多人知道，他認為當年青人明白這段歷史，才有正確的認知和態度，更好建設香港。

林鳴又說，對於國家今早在北京天安門廣場舉行的閱兵儀式，感覺好震撼和鼓舞，認為是向外界展示國家的強大。

在分享環節完畢後，學生亦手持心意卡上台，表達對戰爭的感想和對先烈老戰士們的敬意。"
抗戰勝利80周年｜香港抗戰及海防博物館活動　老戰士與學生交流,2025-09-03 16:41,,2025-09-03 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821041-20250903.htm,"香港抗戰及海防博物館在中國人民抗日戰爭勝利紀念日舉行多項活動，以紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年。

博物館下午邀請原東江縱隊港九獨立大隊老游擊戰士聯誼會副會長林鳴與本地中學生交流對話，加強市民和學生對抗戰歷史的認識。林鳴向學生介紹父親16歲時參加東江縱隊港九獨立大隊，與其叔父一起建立由烏蛟騰石水澗電台至西貢赤徑大隊部之間的海上交通線的歷史。林鳴表示，當年父親與其叔父以漁民身份作掩飾，為游擊隊透過海路發送電報，傳遞訊息。之後父親更到沙頭角參與游擊隊工作。

林鳴希望學生可以了解這段抗日歷史，知道為何香港被入侵，甚至可參與介紹和宣傳工作，擔當導賞員，講解予更多人知道，他認為當年青人明白這段歷史，才有正確的認知和態度，更好建設香港。

林鳴又說，對於國家今早在北京天安門廣場舉行的閱兵儀式，感覺好震撼和鼓舞，認為是向外界展示國家的強大。

在分享環節完畢後，學生亦手持心意卡上台，表達對戰爭的感想和對先烈老戰士們的敬意。"
抗戰勝利80周年｜特區政府多名官員出席閱兵儀式　感意義重大,2025-09-03 16:40,,2025-09-03 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821040-20250903.htm,"到北京出席紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年活動的政務司副司長卓永興表示，雖然戰爭距今已80年，舉行閱兵有多重重大意義，首先必須銘記歷史的沉痛教訓，時常對潛在的戰爭威脅提高警覺，尤其是日方作為侵略國至今仍未對其侵華暴行作出道歉以至負責的反省。

卓永興在社交專頁說，世界正經歷前所未有的變局、地緣政局異常緊張，各國特別是擁核武國家必須高度警剔克制，以免局勢失控；而對於以身報國的英雄先烈，須心存感激祟敬，懷緬追思。

財政司副司長黃偉綸在社交專頁說，必須以史為鑒，銘記歷史，緬懷先烈，珍惜和平年代的安寧，並自強不息、砥礪奮進。特區政府會繼續堅定維護國家安全，發揮好「一國兩制」下背靠祖國、聯通世界的獨特優勢，主動識變、應變、求變，促進經濟多元發展，積極融入國家發展大局，加強國際交往合作，著力說好香港故事，並以自身所長，貢獻國家所需。

律政司副司長張國鈞在社交專頁表示，他在律政中心觀看紀念大會的直播，指出今次閱兵宣示了國家軍隊聽黨指揮的堅定信念、凸顯紀念抗戰勝利的鮮明主題之外，亦展示國家軍兵種結構的嶄新佈局和體現能打勝仗的實力底氣。"
抗戰勝利80周年｜陳茂波：作為中華民族一分子感到無比光榮,2025-09-03 16:38,,2025-09-03 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821038-20250903.htm,"中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念大會，早上在北京天安門廣場舉行。有份到北京出席儀式的財政司司長陳茂波表示，在濃濃的紀念氣氛之中，體會到中華民族是不畏強暴、自立自強的偉大民族。他堅信在國家主席習近平的堅強領導下，全國人民精誠團結，民族復興的偉大目標一定能夠實現。

陳茂波在社交專頁說，在閱兵儀式上，莊嚴威武的軍容、先進強大的裝備，充分體現國家軍事、科技和綜合實力的急速進步，表明全國上下守衛國家的堅定意志。這為保障國家主權、安全和發展利益、確保人民安居樂業，以至守護整個地區的和平穩定，提供了最堅實的保障。作為中華民族一分子，他說感到無比光榮。

陳茂波又指，在風雲多變的國際環境下，更加要堅持和平發展道路，堅定維護國家發展核心利益，香港在融入國家發展中，積極發揮「超級連繫人」和「超級增值人」的角色並貢獻力量。"
