title,date,summary,scrape_time,section,source,url,news_content
分析料已批預售但仍未出售單位將因市況熾熱而持續下跌,2026-06-04 18:47,,2026-06-04 19:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857250-20260604.htm,"地政總署5月收到1宗住宅預售樓花同意書申請，涉及522個單位；月內批出4份預售樓花同意書，涉及住宅單位數目1356個。

美聯物業分析師岑頌謙表示，5月批出預售樓花單位創半年新高，但數據一向較為波動，反而要留意已批出預售，但未開售數目。他說，數據至5月底涉及6200多個單位，是4年次低水平，反映發展商積極推盤。

岑頌謙表示，貨尾單位亦有明顯回落，至5月底，貨尾單位跌至約1.7萬個，較去年高位2.3萬多個單位，顯著下跌。

他預計，一手交投氣氛會維持熾熱，發展商亦會因應市場需求加快速度推盤，相信獲批預售而未出售的單位會持續減少。



編輯：宋家樑"
李家超展開烏茲別克訪問　同意商討護照相互免簽安排,2026-06-04 18:44,,2026-06-04 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857242-20260604.htm,"行政長官李家超展開對烏茲別克的訪問，指與當地政府都同意，就雙方護照持有人，互免簽證安排商討細節，令兩地旅客可以免簽證逗留30天。

在烏茲別克首都塔什干，有居民表示歡迎討論免簽安排，期待訪港。



編輯：梁家奇"
內地高考周日開鑼　丁薛祥要求各部門做好工作,2026-06-04 18:29,,2026-06-04 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857249-20260604.htm,"一年一度的內地高考周日展開。中共中央政治局常委、國務院副總理丁薛祥在雲南調研時，要求各地各有關部門做好組織工作，並嚴厲打擊考試舞弊行為。

丁薛祥又到當地中小學及幼兒園視察，了解教育資源優化配置及城鄉基礎教育發展等情況。



編輯：梁家奇"
葵涌工廈火警涉非法加油　消防籲留意風險,2026-06-04 18:27,,2026-06-04 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857245-20260604.htm,"葵涌葵和街一座工業大廈星期二晚發生火警，消防處調查後相信涉及非法加油活動，指過去5個月在葵和街一帶搗破了5個非法加油站，檢獲超過1.4萬公升非法燃油，呼籲公眾注意風險。



編輯：梁家奇"
入境處稱確定男嬰個案無可疑後　會為男嬰完成出生登記手續,2026-06-04 18:24,,2026-06-04 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857248-20260604.htm,"一對從瑞典返港的男女聲稱在家分娩，並無為嬰兒辦出生登記手續。入境事務處表示，會繼續透過不同渠道蒐集資料及證據，包括基因測試報告及其他相關證據等，以核查男嬰是否在港出生及其他出生登記所需資料。在確定個案無可疑後，會依法為該嬰兒完成出生登記手續。

至於被瑞典政府強制接管、被捕男女聲稱的四歲女兒，入境處已聯絡外交部駐港特派員公署、中國駐瑞典大使館及特區政府駐倫敦經貿辦，並正向瑞典當局了解情況，包括該名女童在當地身份及她被接管後的一些後續安排，會繼續跟公署大使館及經貿辦保持聯繫，並視乎瑞典當局回覆作適當跟進。



編輯：鍾慧儀"
公務員團體要求加薪不低於4％,2026-06-04 18:12,,2026-06-04 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857239-20260604.htm,"多個公務員團體代表今早與公務員事務局局長楊何蓓茵會面，就薪酬調整表達要求及意見。

政府人員協會要求公務員加薪不低於4％；華員會要求全體公務員，按照薪酬趨勢調查得出的高層人員淨指標，劃一加薪4.12%



編輯：梁家奇"
香港科學館明日重新開放,2026-06-04 18:11,,2026-06-04 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857241-20260604.htm,"香港科學館明日重新開放。

康文署表示，科學館因展覽廳的冷氣系統需緊急維修，在星期三下午一度暫停開放。


編輯：鍾慧儀"
夏寶龍到橫琴粵澳合作區及珠海調研,2026-06-04 18:10,,2026-06-04 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857238-20260604.htm,"中央港澳辦、國務院港澳辦主任夏寶龍周一起，到橫琴粵澳深度合作區與珠海市，就支持港澳主動對接「十五五」規劃及更好融入國家發展大局，進行調研。



編輯：梁家奇"
海關偵破私家車涉嫌走私白銀約值13萬元　一名男子被捕,2026-06-04 18:10,,2026-06-04 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857240-20260604.htm,"海關在落馬洲管制站偵破一宗涉嫌利用出境私家車走私的案件，檢獲約5公斤懷疑走私白銀，估計市值約13萬元，一名男子被捕。

海關前日截查一輛出境私家車，在這輛車的中控台，以及連接左右前輪的懷疑改裝搖臂上，發現這批懷疑走私白銀；經調查後拘捕一名45歲懷疑涉案男司機，現正保釋候查，同時扣查涉案懷疑改裝私家車。



編輯：黃佩珊"
天文台：天氣極端酷熱　下午多區氣溫升至35度或以上,2026-06-04 18:04,,2026-06-04 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857236-20260604.htm,"廣東風勢微弱，天氣極端酷熱。本港下午多處地區氣溫上升至35度或以上。

酷熱天氣警告及黃色工作暑熱警告仍然生效。

天文台預測，明早最低氣溫約28度，日間部分時間有陽光，市區最高氣溫約34度，新界再高一兩度，部分地區極端酷熱。早晚有幾陣狂風雷暴。



編輯：黃佩珊"
