title,date,summary,scrape_time,section,source,url,news_content
美元下跌　聯儲局官員憂慮貿易政策影響美國經濟,2025-05-21 06:18,,2025-05-21 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805506-20250521.htm,"有聯儲局官員憂慮貿易政策為美國經濟帶來影響，美元下跌。美元指數險守100關口，在紐約尾市報100.02，跌幅0.4%。

美元兌日圓跌至約2星期低位，低見144.1日圓，在尾市跌逾0.2%，報144.49日圓。歐元兌美元升約0.4%，報1.1282美元。英鎊兌美元升逾0.2%，報1.3389美元。澳洲央行減息0.25厘，澳元兌美元在尾市跌0.5%，報0.6422美元。

亞特蘭大聯儲銀行總裁博斯蒂克表示，美國企業因應關稅措施進行大量提前布局，包括建立庫存等各種策略，但目前許多關稅影響實際上仍未在數據中完全體現，企業可能已耗盡應對更高關稅的策略，無法再推遲調整價格，經濟可能正處於新一輪價格上升的邊緣。

聖路易斯聯儲銀行總裁穆薩萊姆表示，特朗普政府經濟政策持續存在超高不確定性，正促使家庭和企業暫停支出和投資，如果情況持續，將導致經濟增長大幅放緩。但他表示，由於關稅可能導致更持久的通脹，而不是暫時的通脹，在通脹實際走向變得更明確前，聯儲局不應致力減息以緩衝經濟。如果貿易局勢緩和，聯儲局目前貨幣政策立場可能仍然合適。"
美防長下令審查拜登政府時期從阿富汗撤軍行動,2025-05-21 05:57,,2025-05-21 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805505-20250521.htm,"美國國防部長赫格賽思下令對美國在前總統拜登在任期間從阿富汗撤軍進行全面審查。

赫格賽思在聲明中表示，總統特朗普承諾對撤軍期間發生的事情追究責任，他指示成立一個特別審查小組審查，小組會在適當時候提供最新進展，讓國民了解調查結果及採取的行動。

美國2021年8月從阿富汗撤軍，結束長達20年的阿富汗戰爭。路透社報道，極端組織伊斯蘭國在美軍撤離期間，對喀布爾機場發動的爆炸襲擊，造成13名美軍和大約150名阿富汗平民死亡。"
道指結束3日升勢　低收114點,2025-05-21 05:33,,2025-05-21 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805502-20250521.htm,"美股3大指數收市下跌，標準普爾500指數結束連續6日升勢，市場繼續關注美股業績與國際貿易局勢。

道瓊斯指數在尾市跌近310點，收市跌幅收窄，報42677點，跌114點，跌幅約0.3%，結束3日升勢。納斯達克指數曾跌1%，收市報19142點，跌72點，跌幅約0.4%。標普500指數報5940點，跌23點，跌幅約0.4%。

金融股多數下跌，美國運通跌1%，是表現最差的道指成份股，高盛跌0.9%，摩根大通靠穩。

大型科技股普遍向下，Nvidia、蘋果、亞馬遜和Alphabet跌近1%或以上。Tesla一度升近4%，收市升幅收窄至0.5%，馬斯克表示未來5年都會繼續擔任行政總裁職務。

家得寶首季業績符合預期，維持全年指引不變，股價跌0.6%收市。

聯合健康再升近2%，連升3日，是表現最好的道指成份股。"
英德股市連升4日,2025-05-21 05:32,,2025-05-21 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805500-20250521.htm,"歐洲主要股市收市上升，英德股市連升4個交易日。

德國DAX指數高見24082點，創即市新高，收市報24036點，升101點，升幅0.4%。

英國富時100指數報8781點，升81點，升幅0.9%。

法國CAC指數報7942點，升58點，升幅0.7%。"
以巴間接停火談判再次陷入僵局　以總理決定召回高級談判小組,2025-05-21 05:26,,2025-05-21 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805501-20250521.htm,"以色列與巴勒斯坦武裝組織哈馬斯之間的間接停火談判再次陷入僵局。

以色列總理辦公室在聲明中表示，以方已接受美國提出釋放被扣押人員的提議，但哈馬斯仍堅持拒絕立場，總理內塔尼亞胡已決定從卡塔爾首都多哈召回高級談判代表，進行磋商。

哈馬斯在聲明中表示，自上星期六以來，雙方沒有進行任何真正的談判，以色列代表團沒有任何達成協議的權力，但仍被派往多哈進行談判，批評內塔尼亞胡不誠實，假裝參與談判進程，試圖誤導國際輿論。

另外，聯合國發言人杜加里克表示，雖然以色列星期一放寬長達 11個星期的封鎖，向凱雷姆沙洛姆口岸的巴勒斯坦一側運送更多物資，但加沙民眾目前尚未得到任何人道主義援助。聯合國人員一直等待以色列批准領取物資，但等了幾個小時仍無法將物資運進聯合國的倉庫。"
S&P 500 falls after six straight positive sessions,2025-05-21 05:18,,2025-05-21 05:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1805499-20250521.htm,"Wall Street stocks retreated on Tuesday as markets tracked congressional debate on US President Donald Trump's tax cut proposal while monitoring US Treasury yields.

Major indices spent the entire session in negative territory as the S&P 500 finished lower after six straight positive sessions.

""The main driver is a consolidation day,"" said Briefing.com analyst Patrick O'Hare. ""The market has just been so red hot.""

The Dow Jones finished down 0.3 percent at 42,677.

The S&P 500 shed 0.4 percent to 5,940, while the Nasdaq also fell 0.4 percent to 19,142.

Trump visited Capitol Hill on Tuesday, where he faces challenges to unify a House Republican caucus that includes lawmakers from high-tax Northeastern states seeking a bigger tax deduction and members who are worried about increasing the deficit.

Investors have also been fixated on higher yields in the Treasury market. Moody's highlighted the deficit last week in a downgrade of the US credit rating.

Among individual companies, Tesla gained 0.4 percent as CEO Elon Musk said the company's sales performance had improved in most markets after a difficult first quarter. Musk also expressed bullishness over the potential for autonomous driving and humanoid robotics to lift Tesla.

Google parent Alphabet fell 1.5 percent as it touted new artificial features at its annual developers' event. CEO Sundar Pichai said, ""New AI mode is a total reimagining of search with more advanced reasoning."" (AFP)"
英國傳召以色列大使及暫停貿易談判　抗議以軍加沙行動,2025-05-21 04:20,,2025-05-21 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805498-20250521.htm,"英國宣布暫停與以色列的貿易談判，並傳召以色列駐英大使，抗議以色列在約旦河西岸和加沙地帶的行動。

首相施紀賢在國會發表講話時表示，英國、法國和加拿大領導人對以色列近期擴大在加沙地帶的軍事行動感到震驚，呼籲立即實現停火，認為是解救被扣押人員的唯一途徑，又指近幾日以色列允許進入加沙地帶的食物數量嚴重不足，戰爭已持續太久，不能任由加沙人民挨餓，重申必須加大對加沙民眾的人道主義援助。

英國又宣布制裁約旦河西岸地區的一些個人和團體，指他們涉嫌對巴勒斯坦人實施暴力。

另外，荷蘭傳媒報道，歐盟外交與安全政策高級代表卡拉斯亦要求對歐盟與以色列的貿易協議進行審查。

以色列外交部發言人指英方的制裁毫無道理，而且令人遺憾，強調外部壓力不會阻止以色列捍衛國家安全，抵禦那些試圖摧毀以色列的敵人。"
以軍進一步空襲加沙　醫護人員稱造成至少55名巴人死亡,2025-05-21 03:50,,2025-05-21 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805497-20250521.htm,"以色列軍方在當地星期二進一步空襲加沙地帶，路透社引述加沙醫護人員表示，單日軍事行動造成至少55名巴勒斯坦人死亡。

醫護人士說，遇襲地點包括兩間房屋，造成包括婦孺在內的18人死亡，以及一所安置流離失所家庭的學校。

以色列指責巴勒斯坦武裝組織哈馬斯利用平民建築作為掩護，星期一警告加沙南部城市汗尤尼斯的居民撤離到海岸，以防前所未有的襲擊。

另外，以軍表示，在日前的襲擊行動中擊斃了哈馬斯在加沙地帶北部發射陣線的指揮官迪布，指迪布負責策劃及指揮針對以色列國防軍飛機的攻擊，並發射無人機襲擊以色列平民。哈馬斯未有回應。"
被批評削援助外交預算　魯比奧稱美國是最慷慨援助國非要脫離世界,2025-05-21 03:09,,2025-05-21 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805495-20250521.htm,"美國國務卿魯比奧到國會參議院外交關係委員會作證，接受議員質詢。

面對華府被批評削減對外援助和外交預算，魯比奧表示，特朗普政府為2025/26財政年度提出的285億美元預算請求，將令國務院能夠繼續實施特朗普的願景，又指很多削減開支的計劃並不符合美國利益，強調美國仍將是世界上最慷慨的人道援助捐助國。

有民主黨議員表示，特朗普政府的政策令美國與中國的競爭變得更困難，指北京正增加外交支出，並向美國終止援助計劃的地區提供人道援助，正向外界證明，中國是更可靠的合作夥伴。

魯比奧說，國務院正在全球範圍應對中國的影響，強調他所監督的改革並非要破壞美國的外交政策，亦不是要讓美國脫離世界。"
"Drones to patrol Border District, Kln West in trial",2025-05-21 02:36,,2025-05-21 03:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1805494-20250521.htm,"Police said drones will be deployed for daily patrols at the Border District and Kowloon West Region starting on Friday, marking the launch of a pilot programme aimed at advancing “digital policing” through innovative technology. 

The three-month initiative seeks to improve public safety services, streamline frontline officer deployment and boost operational efficiency.

In the Border District, an automated drone docking system will be implemented to conduct patrols using predefined flight paths. 

The drones will operate autonomously within designated zones, enhancing border surveillance efficiency while allowing police to allocate personnel more flexibly.

As for the Kowloon West Region, drones will be deployed for high-altitude anti-crime patrols. Police emphasised that this approach will broaden patrol coverage, accelerate response times and optimise resource distribution.

Tango Ko, superintendent of police at the key points and search division of the major events bureau, said all police drone operations will be conducted by certified remote pilots.

""Before every drone mission, they will have a comprehensive risk assessment, for example, the takeoff area, landing area and also to decide the flight path. We will make sure that the flight path is away from pedestrians and also vehicular traffic density,"" he said. 

""Apart from that, we will observe the on-site environmental conditions, the weather conditions, also the data transmission conditions, so making sure that we have a very safe flight. 

""To enhance the safety, we have already installed those parachutes on those drones. In case they have any malfunctions, then the parachute will be effective.""

Ko also stressed that flight plans are pre-approved and aligned with privacy regulations.

""We will put on a big banner at the entrances of those areas, making sure that the residents there will be well aware of the police operation with drones over there,"" he said. 

""Apart from that, we will also dispatch the notice to the management office of those areas, making sure that and request them to put it on the notice board inside that estate, so making sure that the people there will be well aware of the drone patrol. 

""Our drones will be flashing red and blue flashing lights during the drone operations, and also they will be marked with the reflective decal for identification.""

Ko added that daily patrols focus on real-time monitoring, and that recording would only be activated when crime is detected. 

Following the initial phase, police plan to expand the programme to the Peak and Cheung Chau, with a long-term vision of installing automated drone docking systems at all divisional stations to establish a “sky net.”"
中方：中國對世衛只有無私支持　沒有所謂不當影響,2025-05-21 01:52,,2025-05-21 02:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805493-20250521.htm,"中方批評美國在世衛大會上就溯源等問題發表不實言論，是喪失基本是非觀，又指美國無端攻擊對世衛加大投入的國家，讓人大跌眼鏡。中方強調，中國對世衛只有無私支持，沒有所謂不當影響。

中國常駐日內瓦代表團發言人表示，新冠疫情爆發後，中方第一時間向國際社會分享疫情信息和病毒基本序列，支持世衛科學溯源，多次邀請世衛專家組赴華開展溯源研究，體現中方在溯源問題上公開、透明的態度。

發言人又指，將疫情問題政治化的圖謀醜陋，亦不可能得逞。針對疫情期間各方對美國本土疫情存在的疑問，美國仍欠國際社會一個負責任的交代。中方敦促美方停止在溯源等問題上搞政治操弄，停止對國際組織脅迫施壓。"
