title,date,summary,scrape_time,section,source,url,news_content
立法會選舉提名期明日展開　李家超稱選出有擔當賢能人士至關重要,2025-10-23 12:25,,2025-10-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828405-20251023.htm,"第八屆立法會選舉提名期明日展開，特區政府和選舉管理委員會舉行立法會換屆選舉啟動禮。

行政長官李家超說，今日香港站在邁向由治及興的關鍵節點，選出有能力、有擔當及熱誠的賢能人士擔任立法會議員，至關重要。

選管會主席陸啟康表示，每一張選票都可能影響到特區施政、經濟發展和市民的生活，投票是選民對未來的一個選擇。"
恒指半日跌22點　科指跌0.8%,2025-10-23 12:20,,2025-10-23 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828406-20251023.htm,"港股缺乏方向，恒生指數中午收市報25759點，跌22點，半日主板成交額約1348億元。

科技指數跌0.8%，報5875點。ATMXJ個別發展，美團升逾1%，小米跌近1%。

醫藥和晶片股下跌，石藥集團跌逾5%，華虹半導體跌逾6%。

泡泡瑪特急跌逾9%，是表現最差的藍籌股。

石油股上升，中石油和中海油升逾1%至2%。金融股多數靠穩。

金沙中國公布季度業績後，半日升逾3%。李寧升近6%，是表現最好的恒指成份股。"
本屆立法會完成最後會議　梁君彥祝願各議員事事順利,2025-10-23 12:14,,2025-10-23 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828407-20251023.htm, 
滬股半日跌近0.7%　再失守3900點　創業板指數跌逾1%,2025-10-23 11:53,,2025-10-23 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828402-20251023.htm,"內地股市跌勢持續，貴金屬、半導體、CPO概念股受壓，深圳國企改革概念、煤炭、影視、港口航運、旅遊及酒店股造好。

上證指數再度失守3900點水平，半日報3888點，跌25點，跌幅0.66%。

深證成份指數報12883點，跌112點，跌幅0.87%。

創業板指數險守3000點關口，低見3003點，半日報3025點，跌33點，跌幅1.1%。"
葉劉淑儀回應會否對議會不捨　稱「不要當成永別，會常常回來」,2025-10-23 11:39,,2025-10-23 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828403-20251023.htm,"本屆立法會最後一次大會，早上舉行續會。新民黨主席、立法會議員葉劉淑儀表示，完成本屆工作感到很開心，自問做了很多事，包括審議很多重要的條例，如《維護國家安全條例》、政府改組等，自己曾參與，自問已完成任務。

至於參選問題，葉劉淑儀說，稍後會有公布。被問到有無對議會感到不捨，葉劉淑儀說，不要當成永別，會常常回來。"
選委界蘇長荣不競逐連任,2025-10-23 11:38,,2025-10-23 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828401-20251023.htm,"立法會換屆選舉提名期明天展開，再有現任議員宣布不競逐連任，選委界議員蘇長荣表示，不計劃參選。

他說希望集中精力和時間在其他公職，包括全國政協委員等，以發揮更好作用，同時可安排更多時間參與自己企業集團的事務。

蘇長荣形容，今次是水到渠成的決定。"
Ocean Park may pull the plug on Water World: chairman,2025-10-23 11:24,,2025-10-23 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1828399-20251023.htm,"Ocean Park's Water World attraction has underperformed since opening four years ago and it might have to be shut down, chairman  Paulo Pong said on Thursday.

Pong told RTHK he was satisfied with the park's overall operations, following a growth in revenue for the fourth straight year.

But the total deficit has increased to HK$274.7 million, partly due to losses from Water World.

The park will need to talk to stakeholders about the way forward, Pong said, as the attraction's performance has not met expectations even though they have tried various measures to boost attendance.

""Initially, the idea was to be open all year round. However, after two years, we discovered that the number of visitors in winter was not ideal. In order to save costs, the facility was closed in winter in both 2024 and 2025. We're doing the same now, closing on October 15 and hoping to reopen in May. This is one of the steps we have taken to reduce expenses,"" he said.

""We have tried pricing adjustments and drawing in visitors with DJs and night-time events, but the numbers are still lower than we had hoped.""

Pong said he does not rule out the possibility that Water World could be shut down.

Meanwhile, the park will talk to the government about extending an annual HK$280 million grant for conservation and education work which is due to end next year.

Pong said conservation and education expenses account for about 30 percent of total operating costs and if the subsidy is not continued, some of the ongoing projects might have to be cut."
日央行前理事料最快12月加息　明年夏季利率上調至1厘,2025-10-23 11:22,,2025-10-23 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828400-20251023.htm,"日本央行前理事前田榮治表示，央行可能最快於12月加息至0.75厘，到明年夏季再加息至1厘，隨後可能慢慢加息，以觀察經濟對借貸成本上升的反應。

他指，央行在應對通脹風險方面可能已經有些落後於形勢，導致大城市樓價急升、日圓疲弱亦令家庭生活成本上升，認為央行應穩步推進加息，並同時警惕經濟下行及物價上行風險。

前田榮治預計，日本經濟將繼續溫和擴張，因美國關稅對經濟增長的打擊被證明較最初擔心的小，預計企業在資本支出和加薪計劃保持樂觀。

日本央行下周三至周四議息。有分析認為，央行可能推遲加息，避免與新任首相高市早苗可能推出的刺濟經濟政策產生矛盾。"
亞青運開幕　霍震霆勉勵青年運動員透過運動廣結友誼,2025-10-23 11:09,,2025-10-23 11:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828398-20251023.htm,"巴林亞青運於當地時間昨晚正式揭幕，開幕禮上，中國香港代表團成員由持旗手單車運動員羅靖喬及跆拳道運動員鄭裕禮引領下進場。

港協暨奧委會會長霍震霆以亞奧理事會代理主席身份主禮，他在開幕禮致辭時，感謝巴林全力籌辦亞青運，並勉勵青年運動員勇於追尋夢想，透過運動廣結友誼。

今屆開幕禮首度移師室內舉行，亞青運開幕後將舉行至本月31日，有來自45個亞洲國家和地區、超過4千名14至18歲青年運動員參與，在26個大項賽事中角逐獎牌。港隊派出超過180人的代表團參與包括田徑、羽毛球、公路單車、電子競技、馬術、五人足球、高爾夫球、手球、柔道、游泳、乒乓球、跆拳道、三項鐵人和排球共14個大項的賽事，人數是歷年之冠。"
狄志遠：新思維計劃派人參選　冀下屆議會監察政府,2025-10-23 11:06,,2025-10-23 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828396-20251023.htm,"已決定不爭取連任的社福界立法會議員、新思維主席狄志遠希望，下屆立法會有多元聲音，議員繼續監察的角色，亦期望政府要聽不同聲音，包括反對聲音。

狄志遠在立法會見記者時說，行政與立法曾有一段時間為爭拗而爭拗，令社會停擺，現時理性互動回來，認為是好事，但認為行政立法無縫配合之外，需要議會監察。

立法會換屆選舉12月7日舉行，狄志遠說，有人認為投票無用而不願投票，但他希望市民明白，手上一票得來不易，投票是對社會的承擔，認為「不應將失望交給冷漠」。

狄志遠說，新思維計劃派人參選換屆選舉，但仍未決定，稍後會公布，目標是參與地區直選。"
