title,date,summary,scrape_time,section,source,url,news_content
殷勇北京過去一年全力支持國防和軍隊建設　國防動員能力顯著提高,2026-01-25 13:02,,2026-01-25 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841269-20260125.htm,"北京市市長殷勇在北京市人大會議表示，過去一年全力支持國防和軍隊建設，國防動員能力顯著提高；政府治理能力持續提升，工作作風持續改進，深切整治群眾身邊不正之風和腐敗問題，推動審計、統計和財會監督，清廉務實、幹事創業成為政府工作鮮明導向。

殷勇指出，今年要全力支持國防和軍隊現代化建設，推動軍民融合深度發展，加強國防動員工作；也要加強交通運輸、建築施工等重點領域安全管理，全面排查整治養老院、學校、醫院和高層建築等重點火災隱患；並扎實推進平安北京建設，把捍衛政治安全放於首位，積極穩妥化解經濟金融領域風險，及強化食品藥品安全監管。

殷勇說，「十五五」時期戰略機遇和風險挑戰並存，要保持戰略定力，以苦練內功應對外部挑戰。為確保「十五五」開好局、起好步，各人大代表必須把政府自身建設得更堅強有力，要鍛造對黨忠誠的政治品格，恪守依法行政的基本準則，自覺接受監督提高，要把更多財政資金用在發展緊要處、花在社會民生上；也要鞏固風清氣正的良好生態，深化整治群眾身邊不正之風和腐敗問題，一體推進不敢腐、不能腐，以更高標準建設北京廉潔工程。"
甯漢豪：局方聯同其他部門制定新措施　加快大型項目審批,2026-01-25 12:51,,2026-01-25 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841268-20260125.htm,"發展局局長甯漢豪表示，局方聯同轄下和其他部門制定新措施，在發展流程中的關鍵審批程序加強內部監察，讓高層適時介入，加快大型項目審批。

新措施適用於500個單位或以上的大型住宅項目，以及樓面面積達10萬平方米或以上的商業發展，亦適用於產業發展項目，例如創新科技、教育、醫療等，支援北都「產業導向」策略，以及適用於其他具策略意義或獲政策支持而需快速審批的項目。

新措施下，規劃署、地政總署及屋宇署，會就其所涵蓋的審批程序設立三層監察和介入機制。發展局亦會要求運輸署、消防處、環保署、路政署等，在期限內提供意見、解決分歧和請示高層介入。

至於部門未能解決的個案，將上呈至發展局領導的北部都會區專案監督辦公室或精簡發展管制督導小組處理。兩個小組會定期舉行會議，處理個案和監察績效。

規劃署訂立績效指標，目標是至少八成根據機制處理的項目，均可於六個月內完成審議。地政總署就會為審批設限，避免部門持不同意見而未適時審批。針對北部都會區內適用的發展項目，屋宇署會進一步加快處理首次提交或經重大修訂的一般建築圖則，將審批時間由現時的60天縮短至45天。"
Problematic login method to eMPF platform halted,2026-01-25 12:50,,2026-01-25 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1841267-20260125.htm,"The Mandatory Provident Fund (MPF) Schemes Authority on Sunday said it's stopped the use of a digital login process to register for its new centralised platform which allows MPF holders to check and manage their accounts.

Last month, suspected criminals circumvented the process, known as ""electronic Know Your Customer"", or eKYC, to steal some HK$1.8 million dollars through the centralised electronic MPF platform. 

The authority's chair, Ayesha Lau, said there's no room for error as far as protecting the MPF contributions of residents is concerned.

Therefore, she said the public can now register for the platform through the government's iamSmart app for identification purposes, after the app recently adopted tighter cybersecurity checks.

Lau noted that 80 percent of those who have registered for the new platform did so through the app. 

""Ensuring system and information security is the most important principle of eMPF, therefore introducing extra identity verification measures are necessary to safeguard account security,"" she wrote in an online blog.

Lau noted that for residents who cannot use iAMSmart at the moment, they can do so with the help of authority staff at eMPF service centres around Hong Kong starting on February 2. 

Residents will need to bring their ID cards to register through self service stations there.

Lau went on to say that two major MPF scheme operators would join the electronic platform, marking a major milestone as more than 90 percent of workers will now be able to manage their MPF contributions through the platform.

She noted that in the coming months, the last two schemes that are industry-oriented will also be added to the e-platform."
Mandatory seatbelt law takes effect,2026-01-25 12:39,,2026-01-25 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1841264-20260125.htm,"Bus and coach passengers must now wear seatbelts if they're available on the vehicle, as tighter laws took effect on Sunday. 

Offenders who fail to comply face a maximum HK$5,000 fine and three months in jail. 

Most passengers RTHK spoke to agreed with the new regulations, saying it's for everyone's safety.

""We will check for seatbelts before sitting down,"" one man said.

""I don't find it troublesome, it's just a habit that a person can build gradually. Wearing it helps with safety when the vehicle suddenly has to brake.""

Another woman added she always wears seatbelts to protect herself.

""But there's not a seatbelt on this seat, so it's not my fault,"" she remarked.

""When I rode a bus a couple of days ago, there was a problem with a buckle. But from now on, if there's an issue with the buckle or the seatbelt, we have to tell the driver.""

Transport minister Mable Chan said the new regulations are in place to better protect commuters, not to punish them.

""We hope to enforce the law in a humane manner. Introducing this policy is not to penalise passengers or to give them a fine,"" she said on a TVB programme.

""From our perspective, the best situation is for every passenger to wear seatbelts for their own safety.  The last thing we want to see is for passengers to be fined.""

The minister noted the police had stated that in the early days after the changes, officers will carry out more publicity and education campaigns.

Also effective on Sunday, drivers are only limited to having two visible mobile devices on their vehicles, with screens restricted to a maximum diagonal length of 19 centimetres.

Offenders will be subject to a maximum fine of HK$2,000."
陳美寶：安全帶新例執法初期以教育宣傳為主　確保情理法兼備,2026-01-25 12:31,,2026-01-25 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841266-20260125.htm,"安全帶新修訂規例即日起實施，運輸及物流局局長陳美寶在一個電視節目表示，留意到社會不同意見及討論，畢竟是文化轉變，要時間適應及推廣，執法初期以教育及宣傳為主，一定確保情、理、法兼備。

陳美寶說，希望人性化處理，推出措施並非為懲罰乘客，亦最不想出現罰款情境。她又說，法例已加入「合理辯解」條款，處理不能預計或緊急情況，例如乘客因不適而未能正確佩戴安全帶等，可被理解為「合理辯解」。

她指出，本港現時約有6成專營巴士已為座位安裝安全帶，巴士公司亦有在下層企位地面加裝防滑措施，重申安全帶措施為保障乘客安全。她亦引述有國際研究指，若車輛迎面相撞，乘客如有佩戴安全帶，可減低死亡風險約4成及重傷風險約7成；在內地、英國、澳洲及新加坡亦有類似要求。"
陳茂波：世界經濟論壇年會與會者普遍對國家香港經濟發展相當正面,2026-01-25 12:24,,2026-01-25 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841265-20260125.htm,"財政司司長陳茂波剛出席完在瑞士達沃斯舉行的世界經濟論壇年會。他表示，與會人士普遍對國家和香港的經濟發展與展望都相當正面，態度跟過去幾年比較起了顯著變化。

財政司司長陳茂波在網誌表示，他與其他包括公營機構、金融和創科等界別的香港代表，都積極向各地領袖介紹香港的最新情況和優勢。形容這批領袖都對香港穩中向好的發展前景，相當感興趣。與會人士普遍對國家和香港的經濟發展與展望都相當正面，認為香港作為連繫國家與世界的「超級聯繫人」和「超級增值人」，將會受惠其中，並開創出新的機遇。

陳茂波指出，過去一年多，大家經歷單邊主義、霸權主義的變本加厲，他在年會接觸的眾多政商領袖，都不約而同表示，大家應該合力維護多邊主義，通過對話和合作來解決問題。年會另一議題是科技變革的路向，大家的共識是對創新科技的掌握和發展，已成為保持經濟動力與競爭力的「存亡因素」。如何借助人工智能支持經濟，如何應對人工智能發展帶來的就業挑戰，都是討論焦點。

陳茂波認為，必須對地緣政治的風險保持高度警惕，加強憂患意識。同樣重要的是要在大變局中，抓緊國家擴大高水平雙向開放、推進高質量發展所帶來的新機遇，積極用好香港的「內聯外通」獨特優勢，為自身發展開創更寬廣的空間，也為促進國際間的對話和合作貢獻力量。"
「港車北上」新一輪電腦抽籤遞交申請明早起接受登記,2026-01-25 11:15,,2026-01-25 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841263-20260125.htm,"運輸署提醒市民，「港車北上」第71輪電腦抽籤遞交申請將由明日上午10時至本月29日晚上11時59分接受登記，並於本月30日公布抽籤結果。
 
發言人表示，符合資格的「港車北上」申請人可透過指定網站（www.hzmbqfs.gov.hk）登記電腦抽籤。中籤者須在指定時間內遞交「港車北上」的申請。"
積金局停用電子身份認證註冊「積金易」　註冊均以「智方便」進行,2026-01-25 11:13,,2026-01-25 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841262-20260125.htm,"積金局表示，決定停用電子身份認證eKYC註冊「積金易」，以進一步優化保安。

積金局主席劉麥嘉軒在網誌提到，早前有不法分子用高仿真度的偽造智能身份證冒充計劃成員，以eKYC註冊「積金易」的案件，當中不涉及「積金易」外泄個人資料，但「積金易」團隊經全面及詳細考慮，決定停用eKYC註冊「積金易」。同時，「智方便」已於最近引入最新的加強認證措施，因此現時所有註冊「積金易」均透過「智方便」這個穩妥的方法進行，提升保安以保障用戶的利益。「積金易」投入運作至今，已註冊「積金易」的強積金計劃成員當中，大約有八成是用「智方便」註冊。

網誌提到，部分用戶或有不同情況，可能暫時無法使用「智方便」註冊「積金易」。由下月2日起，如個別用戶對使用「智方便」註冊「積金易」需要協助，可帶同身份證前往任何一間「積金易」服務中心，由中心職員協助使用中心內的自助服務站註冊「積金易」。 積金局亦提高提取強積金的保安要求，所有早前以eKYC 註冊的帳戶，如果申請提取強積金，申請人會收到「積金易」發出的通知，要求在指定限期前透過「智方便」進行額外的身份驗證，如限期內未能完成相關程序，提取強積金的申請將不獲處理。申請人亦可到「積金易」服務中心進行身份核實。

另外，「積金易」平台最後兩個大型強積金計劃將於本月29日加入「積金易」，劉麥嘉軒形容是「積金易」自2024年6月開始運作後的重要里程碑，屆時全港超過九成打工仔女及僱主都可以使用「積金易」管理強積金。餘下的兩個專為建造業和飲食業散工而設的強積金行業計劃，亦會在今年3、4月加入「積金易」。"
強制舉報虐待兒童條例已實施　醫管局稱有為醫護提供培訓,2026-01-25 11:06,,2026-01-25 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841261-20260125.htm,"《強制舉報虐待兒童條例》本月20日起實施。醫管局虐兒個案統籌醫生組主席鄭慧芬出席一個電台節目時表示，條例目的旨在識別兒童正受嚴重傷害或其風險，希望編織到安全網保護兒童，條例通過後有時間給業界準備，醫管局亦有為醫護提供在職培訓及網上課程，相信專科醫生有經驗應對懷疑虐兒情況。若留意到家長有需要支援，醫管局或健康院亦會轉介予社區社工跟進。

香港大學兒童及青少年科名譽臨床副教授關日華出席同一節目時表示，醫護一向有處理保護兒童及虐兒個案，不覺得新要求帶來大壓力，只是要了解如何通報。他稱，若替兒童做身體檢查時發現異常病徵或瘀痕，會詢問父母或照顧者，留意回答與傷痕是否吻合。

關日華又說，雖然部分內臟損傷難以識別，但觀察就能發現蛛絲馬跡，包括留意兒童的情緒及他們與照顧者相處時的反應及溝通情況等；醫護亦會留意隱蔽位置有否受傷，包括眼、耳、鼻等。若有懷疑會跟醫務社工等人員聯絡，了解家庭背景會否有機會構成虐兒。他提到，新手家長或有較大壓力，呼籲家長若面對壓力可尋求親友或社署支援，不要將壓力發洩在小朋友身上。

關日華提醒，3個月以下的嬰兒頸部無力，而且幼兒腦部較脆弱，若快速移動，腦部組織有機會撞到頭骨受傷，急速移動更可能引致血管被扯斷， 引致腦部嚴重受傷、眼睛出血，長時間會影響小朋友發育。"
北京市人大開幕　政府工作報告稱全巿生產總值逾5萬億元人民幣,2026-01-25 11:02,,2026-01-25 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841260-20260125.htm,"北京市第十六屆人大第四次會議早上開幕，北京市市長殷勇發表政府工作報告，指全市地區生產總值超過5萬億元人民幣，增長5.4%，高於全國0.4個百分點，居民消費物價總體平穩。他說，過去一年形勢複雜多變，遇到的困難較預計多，但取得成效較預期好，代表市政府向各界人士、所有關心支持首都建設的港澳特區和台灣同胞、海外僑胞和國際友人表示感謝。

殷勇又說，過去一年工作中仍然有不少問題和不足，不確定難預料因素增多，中小微企業生產經營困難，穩增長壓力大，部分政策落地偏慢、效果不及預期，需要採取有效措施解決。

殷勇提到，「十四五」時期是極不平凡的5年，經受世紀疫情嚴重衝擊，有效應對一系列風險挑戰，推動各項事業取得重大成就，地區生產總值年均增長5.2%，實現「十四五」圓滿收官。

殷勇指出，今年是「十五五」開局之年，要著力推動高質量發展，發揮教育科技人才優勢，持續擴大內需，主動服務和融入全國統一大市場，防範化解重點領域風險，著力穩就業、穩企業、穩市場、穩預期。他說，今年地區生產總值增長目標為5%左右，將主動對接國際高標準經貿規則，促進外貿提質增效，支持汽車、生物醫藥等優勢領域產品出口，用好不同開放平台，吸引更多優質外資項目落地，並優化京港、京澳全方位合作機制，促進京台交流合作。"
