title,date,summary,scrape_time,section,source,url,news_content
美股初段向下,2025-07-07 21:41,,2025-07-07 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812299-20250707.htm,"美股初段向下。投資者關注美國提出的對等關稅寬限期將於周三屆滿，以及貿易談判的進展。

道瓊斯指數較早時報44761點，跌67點，跌幅0.15%。

納斯達克指數報20469點，跌131點，跌幅0.64%。

標準普爾500指數報6253點，跌25點，跌幅0.41%。"
美國費城槍擊案釀3死10傷　2名傷者為未成年人士,2025-07-07 21:30,,2025-07-07 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812298-20250707.htm,"美國賓夕法尼亞州費城發生槍擊案，造成3死10傷。

事發在費城南部一個住宅區，當地星期一午夜過後，有居民報案表示聽到多下槍聲，警方到場後拘捕一人，並在他身上搜出武器，仍在調查他的行兇動機。

事件造成最少3人死亡，另外10人受傷，其中兩名傷者是未成年人士。警方又說，槍擊案發生前一日，曾經派員到事發街道，處理另一宗案件並拘捕數人，暫時未知兩宗事件是否有關。"
鄧炳強稱若領事以其他身份探監　當局會考慮是否切合「主要目的」,2025-07-07 20:23,,2025-07-07 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812296-20250707.htm,"當局建議修訂《監獄規則》，包括賦權懲教署有權拒絕任何不符合法定目的的探訪。保安局局長鄧炳強指，建議考慮《基本法》包括有關人權的條文及其他司法管轄區的法例，賦權當局因應某些合法目的對在囚人士的權利作出合理限制，他形容是合理、必須及相稱，亦相應制訂了適當保障措施，在維護國家安全、保障公共安全、公眾秩序及保障個人權利、自由之間取得合理平衡。

立法會保安事務委員會開會討論修訂《監獄規則》的建議，新民黨立法會議員、保安局前局長黎棟國表示，現行《監獄規則》有條文過時，不切合現今形勢，形容修訂是合時、適當及必須，以維持監獄秩序。

多名議員關注限制探訪在囚人士的安排，選委界立法會議員周文港問及，當局會否設有濫用探訪機制人士的黑名單，鄧炳強回應表示，不設「一刀切黑名單」，將視乎情況逐一決定，包括會考慮其過往行為。

選委界立法會議員吳傑莊關注，修訂建議是否適用於外國領事、官員的探訪。鄧炳強稱，國家不承認雙重國籍，持有香港身份證就是中國籍，根據《維也納領事關係公約》，領事有權探望外國國籍的外國人，若領事宣稱以其他身份探訪其他在囚人士，當局決定時會考慮是否切合「主要目的」，包括維護國家安全、防止罪行、令在囚人士改過自新、監獄保安秩序紀律等，可拒絕探訪。

修訂建議包括因應危害國家安全等特定情況，可向法院申請限制在囚人士與個別法律代表聯繫。鄧炳強表示，懲教署署長會根據每宗案件情況考慮是否施加限制，不會自動延伸至有關律師樓的其他人員，但若涉及整個律師樓都有問題，對國家安全有影響的話，當局會向裁判官申請手令，將限制伸延至整間律師樓，做法跟《維護國家安全條例》的被捕人士見律師情況安排類似。"
美歐領導人通電話　歐盟重申冀在限期前達成貿易協議,2025-07-07 20:10,,2025-07-07 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812295-20250707.htm,"歐盟委員會主席馮德萊恩，與美國總統特朗普通電話。

歐盟委員會發言人表示，馮德萊恩與特朗普的通話氣氛良好，但沒有交代更多細節，只是重申歐盟正從各個層面開展工作，馮德萊恩亦正與多個歐盟國家的領導人接觸，希望在本月9日的限期之前與美國達成貿易協議，形容將會是雙贏。

美國總統特朗普早前訂下的關稅暫緩期本月9日屆滿，歐盟和美國的官員近月多次對話，討論協議的內容。但外界預料，就算雙方能夠在限期前達成共識，往後仍然需要更多時間磋商當中的細節。"
印尼東部火山再次噴發　峇里機場取消多班航班,2025-07-07 19:22,,2025-07-07 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812293-20250707.htm,"印尼東部一座火山噴發，沒有造成傷亡，峇里機場取消多班航班。

位於印尼東部的勒沃托比-拉基拉基火山，今天上午噴發，火山灰升至1萬8千米高空，並向北至東北方向飄散。空中能見度受影響，峇里國際機場取消2班內陸機以及最少22班國際航班，分別前往澳洲、新加坡和南韓；亦有航班延誤。

這座火山上月亦曾經噴發，印尼當局將警報級別提升至最高，表示有很大機會再次出現火山活動，提醒民眾與火山保持最少6公里距離，並戴上口罩，防止吸入灰塵。"
【重溫】2025年7月7日新聞天地,2025-07-07 18:51,,2025-07-07 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812290-20250707.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
中國人民抗日戰爭紀念館舉行紀念全民族抗戰爆發88周年儀式,2025-07-07 18:44,,2025-07-07 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812292-20250707.htm,"在北京，紀念全民族抗戰爆發88周年儀式暨《為了民族解放與世界和平》主題展覽開幕式，在中國人民抗日戰爭紀念館舉行。中共中央政治局常委、中央書記處書記蔡奇發表講話，指88年前的今天，日本軍國主義蓄意製造震驚中外的盧溝橋事變，發動全面侵華戰爭。中國軍民奮起抵抗，中國共產黨成為全民族抗戰的中流砥柱，全體中華兒女前赴後繼，贏得中國人民抗日戰爭的偉大勝利，為世界反法西斯戰爭勝利作出重大貢獻。

另外，侵華日軍第七三一部隊罪證陳列館，展出七三一部隊原成員胡桃澤正邦的口述證言，供述了部隊從事人體解剖、開展人體實驗以及實施細菌戰等罪行，包括指自己曾解剖300人。"
皇崗口岸重建工程料年底基本完成　明年投入使用實施「一地兩檢」,2025-07-07 18:43,,2025-07-07 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812291-20250707.htm,"皇崗口岸重建工程預計本年底基本完成，料明年投入使用，並實施「一地兩檢」。

保安局局長鄧炳強在立法會保安事務委員會會議上表示，位於深圳市的新皇崗口岸將成為深港之間最重要的24小時客運陸路口岸，提供純旅檢服務，每日通關流量可達到約20萬旅客人次，以及約1萬5千跨境車輛架次。

有議員關注，日後香港市民使用新皇崗口岸時，是否只需使用一張證件就可以過關，即「北上回鄉證、南下身份證」。鄧炳強回應說，在「合作查驗、一次放行」的模式下，市民由香港前往內地只需使用回鄉證，由內地返港只需使用身份證，有關模式是參照澳門與內地的做法，若市民希望使用這項通關服務，需自行向內地部門預先登記，同意內地可獲取相關資料，日後蓮塘/香園圍口岸亦希望採用這模式，特區政府正與內地當局相討。

鄧炳強說，實施「一地兩檢」可便利旅客在同一個地點辦理兩地出入境手續，大幅提升通關效率，在嶄新的「合作查驗、一次放行」通關模式之下，旅客只需要排一次隊、檢查一次證件、核實一次身份，便可完成兩地的出入境手續，通關時間會由原本約30分鐘大幅縮短至約5分鐘。

特區政府將在新口岸大樓內設立「港方口岸區」，內地及港方口岸區總共會設置134條合作查驗自動通道和68個人工櫃台。鄧炳強預計今年第四季可開始讓港方人員進入新皇崗口岸工地，進行相關工程和安裝通關設施，工程費用約15億7900萬元，政府今年第四季會向立法會財委會提交撥款申請。"
私隱專員公署公布8宗違規個案　首5月收到資料外洩按年跌逾一成,2025-07-07 18:38,,2025-07-07 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812285-20250707.htm,"個人資料私隱專員公署公布8宗違反《私隱條例》相關規定的披露個人資料及資料保安事故，涉及航空公司、保險公司及政府部門等。

私隱專員鍾麗玲呼籲機構，加強員工對保障個人資料私隱的意識，並培養良好的工作習慣。

公署於今年首5個月接獲的資料外洩事故數字，較去年同期下跌超過一成。"
新增5宗社區感染退伍軍人病　衞生防護中心稱屬散發個案,2025-07-07 18:38,,2025-07-07 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812289-20250707.htm,"衞生防護中心公布上月29日至本月5日期間，錄得5宗社區感染的退伍軍人病個案。

5名男病人年齡介乎59至65歲，當中4人有長期病患，2名患者居於南區，其餘分別居於東區，沙田及屯門。

衞生防護中心正展開流行病學調查，初步調查顯示5宗個案全部屬散發個案，沒有資料顯示這些個案與本港早前錄得的其他確診個案有流行病學關連。

截至上周六，今年共錄得78宗退伍軍人病個案。"
