title,date,scrape_time,section,source,link,description
梁振英：共享基金會在5國完成15000宗白內障手術,2024-08-18 09:54,2024-08-18 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766615-20240818.htm,"共享基金會成立6年，全國政協副主席兼共享基金會主席梁振英表示，基金會發展很快，目前在7個亞洲、非洲及拉丁美國家開展四、五個不同類型的服務，包括白內障、青少年公共衛生、一帶一路教育，以及即將開展以納米技術過濾水源等工作。以白內障手術為例，在5個國家已完成15000例。

梁振英在一個電台表示，40多年前到內地協助改革開放工作，看見國家過去的貧窮落後，變成今日的進步及開放。他在外地看見有些國家的情況比40多年前的內地更差，透過中國人的民間力量，在外地的公益及慈善做出成績，做到中外民心相通及共享。

梁振英說，基金會不用政府及國家的金錢，全部取自民間，在企業及家族之間籌款，稍後亦會在香港及內地公開籌款。他說，香港的非政府組織文化非常發達，涉及不同領域，數量多又歷史悠久，成立手續非常簡單，政府管理寬鬆但管理得好。但他說，內地利用民間組織作為政府在社會做各項福利的重要補充力量似乎不太盛行。而且香港有人才、便利的航空和物流樞紐，以及捐獻和慈善精神，在人道服務能發揮優勢。"
越共總書記、國家主席蘇林抵達廣州開啟訪華行程,2024-08-18 09:45,2024-08-18 10:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766614-20240818.htm,"越共總書記、國家主席蘇林抵達廣州，開啟訪華行程。

蘇林今日至20日來華國事訪問。他早上乘坐專機抵達廣州。

中國成為他就任越共總書記後出訪的首個國家。

在廣州期間，蘇林將尋訪前主席胡志明在中國開展革命活動的足跡，並將同中越友好人士交流互動。"
天文台取消黃色暴雨警告信號,2024-08-18 09:00,2024-08-18 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766612-20240818.htm,天文台在早上9時取消黃色暴雨警告信號。
中國體操協會堅決支持打擊整治體育領域「飯圈」犯罪行為,2024-08-18 08:41,2024-08-18 09:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766611-20240818.htm,"中國體操協會發表聲明表示，堅決支持內地公安機關近期會同相關部門，依法打擊整治體育領域「飯圈」犯罪行為。

聲明說，以「飯圈」形態編造謠言、傳播不實資訊、煽動網民情緒，對運動員、教練員及管理人員進行辱駡、詆毀、誹謗等惡意行為，給相關人員的工作、生活和家庭造成極其負面影響，也干擾和破壞中國體操隊的「團結一心、祖國至上」的光榮傳統與和諧氛圍。網絡不是法外之地，針對在網絡空間和其他公共場所，對中國體操隊及其成員進行侮辱造謠、斷章取義、惡意揣測等行為，協會將依法收集證據，並保留追究法律責任的權利。

協會表示，願意與社會各界及廣大體操迷一道努力，共同維護清朗網絡空間。協會將繼續以為國爭光、弘揚中華體育精神為己任，加強管理、苦練內功，提高競技水平，在體育強國建設新征程中作出應有的貢獻。"
倫敦著名景點薩默塞特宮起火　收藏多幅名畫幸未受損,2024-08-18 08:21,2024-08-18 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766610-20240818.htm,"英國倫敦市著名歷史文化景點薩默塞特宮起火，幸好裏面收藏的多幅名畫未有受影響。

起火位置是屋頂，倫敦消防局表示，星期六中午前傳出火警後，出動25輛消防車和約125名消防員灌救，警方則指沒有人員傷亡報告。

薩默塞特宮座落在泰晤士河河畔，歷史可追溯至1547年。建築物過去是王宮，現時成為藝術、文化和娛樂中心。

起火地點的西翼是辦公室區域，收藏梵谷和莫內等名畫的美術館則位於北翼，館方預計星期日可以重新開放參觀。"
英超阿仙奴同利物浦都在新球季首戰勝出,2024-08-18 06:56,2024-08-18 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766609-20240818.htm,"英超阿仙奴主場2:0輕取狼隊。阿仙奴25分鐘由哈伐斯建功領先1:0完半場。換邊後，薩卡在74分鐘禁區抽射得手，助阿仙奴鎖定勝局。

利物浦作客靠下半場兩個入球擊敗升班馬葉士域治。 

沙拿在60分鐘助攻予祖達射入，他5分鐘後建功，利物浦淨勝對手兩球，新帥史洛有個好開始。

紐卡素主場對重返英超的修咸頓，在大部分時間10人應戰下，仍能1:0勝出。修咸頓門將送禮，解圍直接把皮球傳予對手，祖亞寧頓把握機會射入，為紐卡素完半場前打開紀錄。修咸頓反撲無功，最後負0:1。

愛華頓同樣十人應戰，但就被白禮頓大炒3:0。諾定咸森林主場被般尼茅夫逼和1:1。阿士東維拉作客2:1險勝韋斯咸。"
黃色暴雨警告信號生效,2024-08-18 06:07,2024-08-18 06:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766608-20240818.htm,天文台在上午6時05分發出黃色暴雨警告信號。
俄羅斯堪察加對出海域發生7級地震,2024-08-18 04:30,2024-08-18 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766607-20240818.htm,"俄羅斯堪察加彼得羅巴甫洛夫斯克附近海域發生強烈地震，強度黎克特制7級，震源深度約50公里。

美國當局對該處發出海嘯預警。"
俄羅斯堪察加對出海域發生7級地震　,2024-08-18 04:30,2024-08-18 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766607-20240818.htm,"俄羅斯堪察加彼得羅巴甫洛夫斯克附近海域發生強烈地震，強度黎克特制7級，震源深度約50公里。

美國當局發出海嘯預警。"
俄方與國際原子能機構討論兩座核電站周邊局勢,2024-08-18 04:12,2024-08-18 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766606-20240818.htm,"俄羅斯國家原子能公司總裁利哈喬夫與國際原子能機構總幹事格羅西通電話，討論庫爾斯克核電站和扎波羅熱核電站的周邊局勢。

利哈喬夫形容，兩座核電站周邊的局勢仍在惡化。他又邀請格羅西到訪庫爾斯克核電站及庫爾恰托夫市。

較早前，俄羅斯外交部發言人扎哈羅娃表示，有消息表示烏克蘭已經準備攻擊庫爾斯克核電站。"
