title,date,summary,scrape_time,section,source,link,description
據報美國暫停對烏克蘭軍事援助,2025-03-04 08:09,,2025-03-04 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794086-20250304.htm,彭博社報道，美國暫停對烏克蘭的軍事援助。
'No major policy shifts at Two Sessions',2025-03-04 07:56,"Academic Ho Lok-sang expects a 5% economic growth target at ""Two Sessions,"" emphasizing high-quality growth and focusing on domestic spending, boosting confidence, and attracting foreign investment. He believes stability is crucial and no major policy shifts are expected. Improving governance is another focus, boosting confidence in policies and leadership.",2025-03-04 08:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793998-20250304.htm,"A local economics academic said he does not expect major policy shifts in the ""Two Sessions"" meetings in Beijing, saying it's important for the central government to focus on stabilising sentiment and continuing with high-quality growth.

Delegates from the SAR and around the country are in Beijing for the opening of the Chinese People's Political Consultative Conference on Tuesday and the National People's Congress a day later, during which Beijing will announce its economic growth target for 2025.

Ho Lok-sang, an adjunct research professor from Lingnan University, said he expects mainland authorities to set a target of five percent, similar to last year's.

""I'm pretty sure that the most likely target would be five percent, which is in my mind certainly within reach,"" he said.

Ho highlighted the need for the world's second-largest economy to pursue high-quality growth.

""It's possible for China to achieve five percent, but there's no need to raise the target to suggest that they're very keen in pushing up economic growth. Five percent, I think, is a target that will produce the effect of giving confidence, and at the same time showing continuity.""

The academic believes under President Xi Jinping's leadership, the priorities this year include spurring domestic spending, boosting confidence and attracting more foreign investment.

""It's important to stimulate consumption. Internal consumption is something that's within the government's control, but external factors are difficult to tell... Continuing to open up is a main responsibility that President Xi has considered to be a priority, continuing to give the impression that we are really opening up, and all countries from Europe, North America, anywhere, are welcome to China.""

This year marks the end of the 14th Five-Year Plan, and authorities are now drawing up blueprints for the period between 2026 and 2030.

""We do not expect any surprises and I think it's important for China – at this time – not to produce any surprises, because there had been some significant policy movement, initiatives in the past, and that had rocked market sentiments,"" Ho said.

He also said improving governance is another key focus at this year's ""Two Sessions"".

""Improving governance has been on the agenda for quite some time, and improving governance is a way to boost people's confidence in the leadership.

""Improving governance through introducing new laws can enhance people's confidence in the policies.

""No one likes policies that come out of the blue, right? But if you improve governance, you're securing an atmosphere that is guaranteed by the legal framework."""
英格蘭足總盃　諾定咸森林互射12碼淘汰葉士域治,2025-03-04 07:12,,2025-03-04 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794084-20250304.htm,"英格蘭足總盃第五圈，諾定咸森林互射12碼淘汰葉士域治，取得最後一個8強席位。

兩隊上半場互無紀錄，葉士域治下半場早段頭槌破門領先；諾定咸森林隨即反擊，由耶茨破門，追成1:1平手，兩隊在加時都未能增添入球，要互射12碼。

頭4輪射門全中目標，到最後一輪，諾定咸森林門將作出關鍵撲救，成功將葉士域治的射門撲出，協助森林晉級，8強將面對白禮頓。"
意甲聯賽　祖雲達斯主場2:0擊敗維羅納,2025-03-04 07:09,,2025-03-04 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794083-20250304.htm,"意大利甲組足球聯賽，祖雲達斯主場2:0擊敗維羅納。

第72分鐘，卡夫蘭杜林破網領先，古普美拿斯就在完場前窄角度射門，鎖定勝局。

在積分榜，祖雲達斯27戰52分升上第四，落後榜首的國際米蘭6分，比排名第五的拉素高2分，維羅納就26分排14，高降級區4 分。"
全國兩會 | 何漢權引述夏寶龍：政協委員要成為監察者及局中人,2025-03-04 06:54,,2025-03-04 07:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794082-20250304.htm,"港澳辦主任夏寶龍在全國政協會議召開前夕，看望來自香港、澳門的全國政協委員，希望大家更好發揮「雙重積極作用」，加快推動香港由治及興，助力強國建設、民族復興作出新的更大貢獻。

有政協委員引述夏寶龍說，委員除了做監察者，更重要是成為局中人，就像球賽上一名積極的運動員。"
港股美國預託證券普遍較本港收市下跌,2025-03-04 06:47,,2025-03-04 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794080-20250304.htm,"港股美國預託證券(ADR)普遍較本港收市下跌。

金融股方面，友邦和港交所ADR較本港收市跌近1%或以上，滙控則升近3%。

至於科技股，ATMXJ的ADR較本港收市跌近2%至逾4%，其中以小米跌幅最大。"
Trump signs order to further hike tariffs on China,2025-03-04 06:31,Trump increases Chinese import tariffs from 10% to 20% due to perceived inaction on fentanyl trade. (AFP),2025-03-04 06:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1794081-20250304.htm,"US President Donald Trump has signed an order to hike tariffs on Chinese imports further, the White House said Monday, citing what it called Beijing's failure to tackle the illicit fentanyl trade.

The order raises a previously imposed 10 percent tariff on China to 20 percent, as Trump promised, according to a White House social media post. (AFP)"
美元下跌　烏克蘭和談憧憬推動歐元上升,2025-03-04 06:21,,2025-03-04 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794079-20250304.htm,"歐元反彈，受到烏克蘭和談憧憬推動。歐元兌美元在紐約尾市升逾1%，報1.0484美元。有分析指，烏克蘭可能達成和平協議，歐元區國家可能增加財政支出，都將推動未來經濟增長，從而支持歐元。

美元下跌，美元指數失守107水平，尾市報106.56，跌幅約0.7%。

美國總統特朗普表示，墨西哥和加拿大已沒有機會阻止25%的關稅於周二生效，加元和墨西哥披索均觸及1個月低位，美元兌加元在尾市升約0.2%，較早時報1.4488加元。

美元兌日圓跌0.7%，報149.48日圓。"
道指低收649點　納指跌近3%　關稅憂慮及製造業指數下跌,2025-03-04 05:55,,2025-03-04 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794077-20250304.htm,"美股3大指數收市跌逾1%至近3%。美國總統特朗普表示，墨西哥和加拿大已沒有機會阻止25%的關稅於周二生效，並表示從下月2日起徵收對等關稅。此外，美國2月供應管理協會(ISM)製造業指數跌至50.3差過預期，新訂單指數由擴張轉為收縮亦反映關稅憂慮，都拖累大市表現。

道瓊斯指數先高後低，尾市最多曾跌逾920點，收市報43191點，跌649點，跌幅約1.5%。納斯達克指數一度跌逾3%，最終收報18350點，跌497點，跌幅2.6%。標準普爾500指數報5849點，跌104點，跌幅近1.8%。

美國對華進口產品加徵10%關稅將於周二生效，反映中概股表現的納斯達克中國金龍指數跌近3%。

大型科技股普遍下跌，Nvidia急挫近9%，博通跌6%，Tesla和亞馬遜跌近3%或以上。"
特朗普：澤連斯基應該對美國更加感激,2025-03-04 05:54,,2025-03-04 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794078-20250304.htm,"美國總統特朗普表示，俄烏戰事爆發後，美國一直支持烏克蘭，烏克蘭總統澤連斯基應該對美國提供的軍事援助「更加感激」。對於有報道說，美國可能停止對烏克蘭的軍援，特朗普說，現在未有討論，又不認為兩國之間的礦產協議已經告吹。

特朗普在白宮會見記者時說，俄羅斯想達成火停火協議，相信烏克蘭人民亦想達成協議，要達成協議不應該很難。他暗示若果澤連斯基不想達成協議，不會在位很久。"
