title,date,summary,scrape_time,section,source,link,description
CX offered bonus 'to keep the industry's best people',2024-10-22 17:39,,2024-10-22 17:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775665-20241022.htm,"Cathay Pacific has announced that its employees will receive a bonus equivalent to one month's salary, after the flag carrier said it saw good results this year.

Alex McGowan, Chief Operations and Service Delivery Officer on Tuesday said he felt the company has to find ways to keep the best people in the industry.

""Moving forward, of course, we always want to keep our remuneration competitive so that we can attract and retain the best people. We're very pleased, I think, over the course of the last year to have seen our turnover rates, our attrition rates, particularly in our pilot community, to come down to levels that we haven't seen for decades, not even pre-pandemic,"" he said.

""But pilot turnover is now at historic lows, and I hope that that's testimony to the fact that our pilots enjoy working for Cathay and the opportunities that working for Cathay provides.""

The group had in August posted a net profit of HK$3.6 billion for the first half of the year, but that was down 15 percent compared with the same period in 2023. It recorded a 14 percent on-year rise in revenue to HK$49.6 billion for the same period.

McGowan was speaking to reporters after the celebration ceremony for the order of up to 150 aircraft with Airbus, during which the group's CEO, Ronald Lam said the expansion and modernisation of the Cathay fleet come as Hong Kong International Airport prepares to open its three-runway system at the end of the year.

""From 2026, we'll start to take delivery of the second order of our narrow-body passenger aircraft, which will consist of A321neo as well as A320neo into both the Cathay Pacific, as well as HK Express fleet,"" he said. 

""Then from 2027, we'll start to take delivery of A350 freighter to expand our cargo fleet so that we can continue to strengthen Hong Kong's number one air cargo hub status. From 2028 onwards, we'll start to take delivery of A330 new aircraft, the new generation A330,"" Lam added."
穿民族服俄青年歡迎習近平訪喀山　禮兵於紅地毯兩側列隊致敬,2024-10-22 17:28,,2024-10-22 17:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775683-20241022.htm,"國家主席習近平抵達俄羅斯喀山，應俄羅斯總統普京邀請，今日至星期四出席金磚國家領導人會晤。

習近平步出機艙後，禮兵在紅地毯兩側列隊致敬，穿著民族服裝的俄羅斯女青年，用傳統禮節表示歡迎。習近平在停機坪與在場迎接的俄方高級官員握手，包括韃靼斯坦行政長官明尼哈諾夫、總理佩索申，以及喀山市市長梅特申。

中國駐俄羅斯大使張漢暉亦到機場迎接；而在機場前往入住的酒店途中，民眾揮舞中俄兩國國旗歡迎習近平到訪。"
Hong Kong stocks close higher,2024-10-22 17:25,,2024-10-22 17:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1775682-20241022.htm,"Hong Kong stocks ended higher on Tuesday, with the benchmark Hang Seng Index up 0.1 percent at 20,498.

The Shanghai Composite Index finished up 0.5 percent at 3,285, while the Shenzhen Component Index closed 0.9 percent higher at 10,559. (Xinhua)"
隱瞞擁有本港物業公屋女住戶判囚30天　涉案碩門邨單位被收回,2024-10-22 17:23,,2024-10-22 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775681-20241022.htm,"一名公屋女住戶因在申請公屋時沒有申報擁有香港住宅物業，違反《房屋條例》，合共被判監禁30天，涉案的碩門邨公屋單位已被房屋署收回。

這名女住戶申請公屋時，在2018及2019年向房屋署遞交的兩份申報表中，沒有申報她擁有香港住宅物業，從而獲配一個碩門邨公屋單位。其後當局調查揭發，她於案發時擁有一個元朗區的住宅物業，並不符合申請公屋的資格。

這名女住戶就申請公屋一事明知而作出虛假陳述，違反《房屋條例》而被檢控，較早前在沙田裁判法院被裁定罪名成立，昨日被判刑。裁判官考慮到案情的嚴重性及涉及寶貴的公屋資源，認為不適合判處社會服務令，因此判處她兩項控罪各監禁20天，其中10同期執行，即共監禁30天。

房屋署提醒所有公屋居民及申請人，必須如實申報入息及資產。在申請公屋時，因明知而向房委會作出虛假陳述，即觸犯《房屋條例》。一經法庭定罪，最高可被判罰款5萬元及監禁6個月，其公屋申請會被取消，而已入住的公屋單位亦會被房屋署收回。"
本港暫停從波蘭指定地區進口禽肉及禽類產品,2024-10-22 17:18,,2024-10-22 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775679-20241022.htm,"食物安全中心宣布，因應世界動物衞生組織通報，指波蘭大波蘭省Środa Wielkopolska區爆發高致病性H5N1禽流感，指示業界暫停從該地區進口禽肉，及包括禽蛋的禽類產品。

中心發言人說，根據政府統計處的資料，本港今年首6個月，從波蘭進口約1620公噸冷藏禽肉。"
甯漢豪稱介紹北都區及交椅洲人工島展館需「得體」,2024-10-22 17:16,,2024-10-22 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775677-20241022.htm,"政府計劃在灣仔北海濱用地、演藝學院對出興建新大型展館，介紹北部都會區及交椅洲人工島基建，預計造價6億至7億元。有立法會議員關注造價及會否利用現有展城館，發展局局長甯漢豪回應，展館需要「得體」，讓市民及世界知道香港的發展，強調興建成本，與現時公營設施樓面建築成本相若。

在立法會發展事務委員會，民建聯梁熙關注，會否考慮改建原有中環展城館或租用甲級商廈興建展館，以節省資源，騰出原有計劃用地發展與經濟或旅遊相關設施。

甯漢豪回應，現有展城館規模細，佔地約900平方米、樓面約3000平米；現時構思中用地佔約5000平方米、樓面達8000至1萬平方米。新的展館將介紹北部都會區及交椅洲人工島兩個大型發展項目，如果日後或會再有大型項目，也需要有個「得體」場地，若租用商廈，相信不符合有關意向。

她解釋，不在北都興建有關新展館，是基於若2027年可建成新展館，屆時北都仍有很多地方正在發展，即仍會有不少建築用地。而灣仔選址附近有會展、展城館等，可產生協同效應，有助各界看到香港發展全貌。"
Tung Chung Line to be hit by works on Saturday night,2024-10-22 17:11,"MTR warns of Tung Chung Line service disruption late Saturday, with no trains between Tung Chung and Sunny Bay due to track diversion works for the Tung Chung Line extension. Free shuttle buses will be provided. Last trains depart at 11.01pm from Tung Chung and 11.07pm from Hong Kong Station. Services may be affected on Sunday if works are delayed. Possible postponement to next Saturday due to tropical cyclone.",2024-10-22 17:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775676-20241022.htm,"MTR officials have warned that services on the Tung Chung Line are expected to be curtailed late on Saturday night, with no trains travelling between Tung Chung and Sunny Bay and vice-versa.

Free shuttle buses will be provided for people to travel between the two stations as major track diversion works take place as part of the Tung Chung Line extension in the two hours before the line's usual closure time. 

The railway company said the last train from Tung Chung will depart at 11.01pm, while the last train going all the way to Tung Chung will leave Hong Kong Station at 11.07pm. 

Trains from Hong Kong to Sunny Bay and vice-versa will run as usual. 

The company’s chief of airport segment, Ben Lui, said services might also be affected on Sunday if there is any delay to the works. 

“We have done a lot of preparation and planning, and our team will work closely together. Hopefully, we will have all the works completed before the next traffic day,” he said. 

“We will try our best, and strive for the early completion of the works, without affecting train services on the next day.”

With a tropical cyclone expected to move closer to Hong Kong, the works may be postponed to the following Saturday if the weather is too bad, Lui said."
習近平專機抵喀山出席金磚領導人會晤　俄軍機升空護航,2024-10-22 17:02,,2024-10-22 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775674-20241022.htm,"國家主席習近平抵達俄羅斯喀山，應俄羅斯總統普京邀請，今日至星期四出席金磚國家領導人會晤。

根據央視新聞播出的片段，習近平的專機進入俄羅斯領空時，俄方空軍戰機升空護航。習近平步出機艙後，在停機坪與在場迎接的俄方官員握手。

習近平是應邀出席金磚國家領導人第十六次會晤。中共中央政治局常委、中央辦公廳主任蔡奇，以及中共中央政治局委員、外交部部長王毅等官員，陪同習近平出訪。"
李寧第3季線下渠道流水錄高單位數跌幅　電子商務中單位數增長,2024-10-22 16:57,,2024-10-22 17:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775672-20241022.htm,"李寧公布，不包括李寧YOUNG，第3季整個平台零售流水按年錄得中單位數下降。

按渠道劃分，包括零售及批發的線下渠道有高單位數下跌，其中，零售錄得中單位數跌幅，批發錄得高單位數跌幅；電子商務虛擬店舖則有中單位數增長。

至9月底，於中國，李寧YOUNG銷售點1459個，較6月底淨增加21個，首3季淨增加31個；其他銷售點6281個，較6月底淨增加42個，首3季淨增加41個。"
澳門格蘭披治預算約2.4億澳門元　180名車手報名較疫情前多,2024-10-22 16:56,,2024-10-22 17:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775673-20241022.htm,"澳門將藉下月舉辦格蘭披治大賽車的平台，繼續推動體育、旅遊和經濟等多方面的聯動效應。

擔任澳門大賽車組織委員會協調員的體育局局長張子軒說，澳門藉去年舉辦大賽車70周年的契機，與本地和外地不同品牌，以及中小企業聯合推出一系列聯乘項目，今年會在這個平台基礎上，與本地企業及旅遊業界合作，持續推動旅遊業和體育產業的發展。

他表示，在未扣除6間綜合度假休閒企業贊助的1億澳門元及門票收益，今屆賽事預算約2.4億澳門元，而報名的180名車手有來自35個國家及地區，已超過疫情前2019年的數字，可見澳門大賽車已獲得國際車壇的認可及地位。

在下月14日至17日舉行的賽事，共有7項包括新增加的國際汽聯FR世界盃的澳門格蘭披治大賽，門票由明日起公開發售。去年澳門大賽車安排了橫跨兩周的賽事，門票收益約有1700萬澳門元。"
