title,date,summary,scrape_time,section,source,link,description
深灣道船廠三級火大致救熄　纖維船隻著火令火勢蔓延迅速,2024-12-06 22:05,,2024-12-06 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782447-20241206.htm, 
基礎建設零售債券認購額約178.5億元　認購不足額,2024-12-06 21:54,,2024-12-06 22:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782446-20241206.htm, 
英國王儲威廉將出席巴黎聖母院重開儀式,2024-12-06 21:22,,2024-12-06 21:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782444-20241206.htm,"法國巴黎聖母院將於星期六重新開放，英國王儲威廉將出席儀式。

肯辛頓宮發表聲明說，威廉是應英國政府要求作為代表出訪。但王室未有回應英王查理斯三世會否出席。

約50個國家和政府領導人出席重開儀式，美國當選總統特朗普也會出席。

巴黎聖母院有850年歷史，2019年4月發生大火，嚴重損毀，其中標誌性的塔尖倒塌，法國政府斥資近7億歐元修復。

法國當局上星期首度讓外界看到內部情況，總統馬克龍到場視察，過程由電視直播。"
金融總局：支持符合條件境外金融機構投資中國財險市場,2024-12-06 21:09,,2024-12-06 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782443-20241206.htm,"國家金融監督管理總局表示，支持符合條件的境外金融機構，投資中國財險市場，鼓勵符合條件的中資財險公司優化境外布局，支持在華外資財險公司高質量發展；又指積極參與國際規則制定，探索監管規則互認，探索相關財險業務互聯互通，支持香港國際金融中心發展。

金融總局官網刊登《關於強監管防風險促改革推動財險業高品質發展行動方案》。文件提到，支持財險機構增資擴股和發行資本補充工具，增強抗風險能力；豐富新能源車險產品，優化市場化定價機制，研究推出推動新能源車險高質量發展的政策措施。

文件提到，加強對智能駕駛、低空經濟、量子科技等新領域新賽道保險研究應用，加強關聯交易和資金運用監管，重點整治向股東及其關聯方輸送利益、通過多層嵌套投資規避監管隱匿風險等問題。"
Aberdeen blaze surrounded after three hours,2024-12-06 21:08,"Fire at No. 3 alarm in Aberdeen shipyard started at 4:11pm on Friday, upgraded 30 minutes later. Around 60 people evacuated, no injuries reported. Two fire boats, four jets, and breathing apparatus teams deployed. Woman named Lau suffered major losses, man named Cheung praises afternoon timing to avoid nighttime evacuation. Authorities advise nearby residents to close doors and windows due to smoke and odor.",2024-12-06 21:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1782441-20241206.htm,"The No. 3 fire in Aberdeen was surrounded at around 7:15pm on Friday, around three hours after it started. 

Officials said the blaze broke out at a shipyard on Shum Wan Road at 4.11pm, and was upgraded to a No. 3 alarm around 30 minutes later. 

At least 60 people had to evacuated, but no injuries have been reported so far. 

Two fire boat monitors, four jets and breathing apparatus teams were deployed to the scene. 

A woman surnamed Lau, who owns a shipyard in the area, said she suffered major losses as a result of the fire. 

""Of course I am very sad. How would you feel if you lost everything in less than an hour? How would you feel?""

A man surnamed Cheung, whose shipyard was unscathed, said the situation could’ve been worse if the fire broke out at night.

""The only positive thing is that the fire broke out in the afternoon. If it had been now, at night… this place wouldn't be saved in time,"" he said.

""At night time, everybody would have left the shipyard, and it would be too late to call the police.""

Authorities advised nearby residents who might be affected by the smoke and odour to close their doors and windows."
Customs issue warning over unsafe toy with syringe,2024-12-06 20:35,"Customs warns to remove stress-relieving toy with syringe from shops due to potential harm to children. Authorities inspect toy shops, haven't found the item yet. Will monitor and increase patrols, taking enforcement action if found. Online video shows syringe inflating mini doll.",2024-12-06 20:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1782438-20241206.htm,"Customs officers on Friday issued a warning about a stress-relieving toy that comes with a syringe, urging shops to remove the item from their shelves immediately.

Officers said the toy could hurt children and parents should stop their kids from playing with it right away. 

In a statement, authorities said they inspected toy shops across Hong Kong after receiving a complaint, but have not found anything so far. 

""Customs will continue to closely monitor the market situation and step up patrols. If found, the department will take resolute enforcement action,"" the statement read. 

A video circulating online shows a person using a syringe to inflate a mini baby doll, creating a bubble effect."
香港仔深灣道船廠火警受到包圍　暫未接獲受傷報告,2024-12-06 20:10,,2024-12-06 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782437-20241206.htm, 
南韓最高檢察院設特別調查本部對緊急戒嚴展開調查,2024-12-06 20:01,,2024-12-06 20:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782436-20241206.htm,"南韓國會明日召開全體會議，就彈劾總統尹錫悅議案進行表決。警方估計數以萬計民眾明日將參加大規模集會和遊行，部分道路將實施交通限制。

執政黨國民力量黨黨魁韓東勲表示，綜合最新的各種情況，為護國保民，有必要盡快讓尹錫悅停止履行總統職務。他的立場與國民力量黨昨日開會後的立場相反。

而最大在野黨共同民主黨黨魁李在明呼籲各方從速推進針對總統尹錫悅的彈劾及調查進程。

另外，南韓最高檢察院宣佈，將組成特別調查本部，對緊急戒嚴展開調查。

這是檢察機關時隔八年再次成立特別調查本部。檢方曾在2016年朴槿惠政府時期為調查朴槿惠親信崔順實干政事件而成立特別調查本部。"
歐元區上季經濟確認按季增長0.4%,2024-12-06 19:47,,2024-12-06 19:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782434-20241206.htm,"歐盟統計局數據顯示，歐元區第3季經濟確認為按季增長0.4%，就業人數增長0.2%，兩者都與初值一致。

按年比較上季經濟增長0.9%。"
國台辦：賴清德所謂「過境」僅藉口　斥民進黨當局「倚美謀獨」,2024-12-06 19:44,,2024-12-06 19:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782435-20241206.htm,"在北京，國台辦發言人朱鳳蓮表示，已多次就賴清德「過境」美國表明嚴正立場。賴清德在「過境」期間的所作所為再次證明，所謂「過境」只是藉口，實際是民進黨當局「倚美謀獨」和美方「以台制華」的政治操弄。

朱鳳蓮指出，「台獨」與台海和平水火不容。民進黨當局頑固堅持「台獨」分裂立場，阻撓破壞兩岸交流合作，升高兩岸對立對抗，持續在國際上謀「獨」挑釁；蓄意「以武謀獨」，妄圖把台灣民眾綁上「台獨」戰車，最終將給廣大台灣同胞帶來深重禍害。

朱鳳蓮表示，中方敦促美方恪守一個中國原則和中美三個聯合公報規定，停止美台官方往來，以實際行動兌現不支持「台獨」的嚴肅承諾。正告民進黨當局，「倚美謀獨」「以武謀獨」是絕路，注定失敗。大陸絕不為「台獨」分裂活動留下任何空間，堅決挫敗任何外部勢力干涉和「台獨」分裂行徑，維護國家主權和領土完整。"
巴拉圭驅逐中國外交官指其干涉內政　中方：有關指責毫無道理,2024-12-06 19:44,,2024-12-06 19:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782433-20241206.htm,"南美洲國家巴拉圭驅逐一名中國外交官，指他在台灣問題上干涉巴拉圭內政。這名中國外交官被要求在24小時內離境。

在北京，外交部發言人林劍回應有關提問時表示，日前中國政府代表團應邀赴巴拉圭，出席聯合國教科文組織保護非物質文化遺產政府間委員會第19屆常會，作為聯合國和聯合國教科文組織成員，以及此次常會的主辦方，巴方有關部門對中國代表團有關成員的指責和要求毫無道理和依據，嚴重違反國際通行做法，中方堅決反對。

林劍強調，一個中國原則是公認的國際關係基本準則和國際社會共識，重申和堅持一個中國原則，在世界任何地方都光明正大，不存在所謂干涉內政的問題。"
海關：商戶如出售附有針筒壓力擠壓玩具　應即下架,2024-12-06 19:39,,2024-12-06 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782432-20241206.htm,"海關提醒市民留意一款附有針筒的壓力擠壓玩具。該款玩具附有針筒，有導致兒童受傷的潛在危險，呼籲家長應立即停止讓兒童把玩該款不安全的玩具。商戶如有出售，亦應立即下架。
　　 
海關收到市民舉報，表示一間本地零售商出售該款不安全附有針筒的壓力擠壓玩具。海關高度重視有關情況，隨即在多區的玩具零售店展開巡查，暫時未有發現。

海關會繼續密切留意市場情況，並加強巡查行動，如有發現，會果斷採取執法行動。"
林定國率領代表團抵深圳訪問,2024-12-06 19:38,,2024-12-06 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782431-20241206.htm,"律政司司長林定國率領由律師會、大律師公會和法律業界代表組成、當中包括多位外籍律師的香港涉外法律人才代表團，前往深圳，繼續粵港澳大灣區訪問行程。

他們上午抵達深圳，先與深圳市人民政府副秘書長吳晶會面，並與深圳市人民政府港澳事務辦公室、深圳市司法局、深圳市律師協會和深圳市前海深港現代服務業合作區管理局的代表舉行會議，了解深圳市包括創新科技等不同領域的最新發展，以及探討深化兩地法律服務合作。

林定國與代表團前往深圳博物館，參觀深圳改革開放展覽館，加深了解當地發展和廣東改革開放的歷程與成果。林定國與代表團到訪深圳前海合作區人民法院，並與最高人民法院國際商事法庭、廣東省高級人民法院，以及前海法院的法官等，以及處理涉外法律業務的深圳律師進行座談，了解國際商事法庭以及多元糾紛解決機制建設的最新發展，並透過聚焦討論涉外商業爭議的熱點問題，分享處理相關法律議題 實踐經驗，進一步探討香港法律界可以作出貢獻的具體方向。"
京東物流擬收購跨越速運餘下股權　作價最多64.84億人民幣,2024-12-06 19:31,,2024-12-06 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782430-20241206.htm,"京東物流計劃收購跨越速運餘下約36.43%股本權益，購買價格不超過64.84億元人民幣，交易完成後，將持有跨越速運100%的股本權益。

京東物流表示，收購跨越速運剩餘股本權益，可進一步探索及利用兩間公司的協同效應，鞏固優勢、加快發展，提升公司整體競爭力，又預計收購完成後，跨越速運將繼續產生現金流量及利潤，有利公司整體財務表現。"
深灣道船廠三級火　消防員入夜後繼續向火場射水,2024-12-06 19:04,,2024-12-06 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782429-20241206.htm,"香港仔深灣道船廠三級火，消防出動3輛滅火輪水砲、4條喉及4隊煙帽隊灌救，消防員入夜後繼續向火場射水。火警中無人受傷，約疏散60人。

有船廠東主返回現場了解情況， 說員工安全，概嘆心血化為烏有。有附近居民得悉發火警，延遲回家時間，有區議員在場協助。

火警在下午約4時10分發生，消防在下午4時45分升為三級。現場火勢猛烈，大量濃煙升上半空。火場靠近民居，消防處表示，如市民受到隨風飄散的煙霧和異味影響，請關閉門窗及保持鎮定。"
CE appoints chairs to several university councils,2024-12-06 19:01,"John Lee appoints Kennedy Wong as HKBU chairman, Michael Ngai for CityU head, and reappoints Lam Tai-fai for PolyU. All for a 3-year term starting Jan 1. Lee sees them as prominent leaders, dedicated to community service, with outstanding capabilities and rich experience, to drive the universities towards new heights.",2024-12-06 19:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1782428-20241206.htm,"The Chief Executive has appointed Kennedy Wong as the chairman of the Council of the Baptist University (HKBU), and Michael Ngai as the head of the City University (CityU) Council.

John Lee has also reappointed Lam Tai-fai as the chairman of the Polytechnic University (PolyU) Council. 

The appointments will take effect from January 1, for a term of three years. 

""HKBU, CityU and PolyU are important assets of Hong Kong, providing constant impetus for Hong Kong's development into an international post-secondary education hub, and commanding high expectations from the government and the public,"" the CE, who's the chancellor of these universities, said in a statement. 

""The new appointees are all prominent leaders in society. They have been dedicated to serving the community in different fields over the years. They possess outstanding capabilities and rich experience, and have made remarkable contributions to Hong Kong's education sector.""

Lee added that he believes the new appointees will steer the universities to new heights."
敘利亞人權組織指大批居民逃離哈馬　伊朗擬向敘政府提供導彈等,2024-12-06 18:43,,2024-12-06 19:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782427-20241206.htm,"敘利亞反對派武裝繼奪取北部重要城市阿勒頗後，攻佔中部城市哈馬。人權組織表示，大批居民徹夜逃離哈馬，憂慮反對派逼近首都大馬士革。

敘利亞政府軍就表示，使用火炮、導彈和敘俄聯合戰機，轟炸哈馬省南部和北部鄉村的武裝分子車輛和集會地點，造成數十人死傷。

聯合國表示，敘利亞戰鬥升級僅一星期多，就已造成約28萬人流離失所，並警告數字可能會增加至150萬人。

另一方面，一名伊朗高級官員表示，德黑蘭計劃向敘利亞派遣導彈和無人機，並增加軍事顧問的數目，以支持巴沙爾總統打擊反對派。"
2020年初口岸爆炸案監視警員稱確認被告身分跟蹤及按指示拘捕,2024-12-06 18:31,,2024-12-06 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782426-20241206.htm,"8名男女涉及2020年初口岸爆炸案，在高等法院踏入第11天審訊。

監視警員供稱，2020年3月7日監視其中一名被告楊怡斯時，曾目擊她在朗豪坊外脫下口罩吸煙，正面清晰可見，並用相片確認其身分。辯方盤問時，引述警員供稱在楊怡斯戴着口罩時，透過其眉目確認身分，書面供詞卻不曾提及，警員供稱因為「關於行動戰術」，所以在供詞沒有記錄。

辯方續指，沒有記錄的原因其實是警員只是依通訊機的資訊和指示，跟蹤類似的人，警員不同意，並表示在旺角港鐵站已肯定楊怡斯身分，到她在朗豪坊吸煙時「加倍肯定」，警員看見楊怡斯前亦多次翻看相片，反問是否每一次拿出相片查看都要記錄，因為錄口供時覺得此部分不重要，所以沒有記錄。

另一監視警員供稱，當日奉命監視另一被告何卓為，晚上近8時，在塘尾道兒童遊樂場看到何卓為與一名女子接觸，並認出該女子即為楊怡斯，當時他亦在對方看不到地方拿出相片確認其身分；當時警員與兩人相距約3至5米，看見兩人交談及聽到兩人談話，兩人其後前往荔枝角餃子店，離開時何卓為手持一個白色袋和一個黑色袋，兩人衣着不變。

另一名監視警員就供稱，同日晚上9時半，到旺角一帶候命，至約11時半，在彌敦道與旺角道交界，看見一輛紅色私家車，憑該車上男子相貌特徵認出是其中一名被告李嘉濱，之後展開跟蹤，及後收到通訊機指示，可以拘捕及截停李嘉濱，便加快腳步追到旺角道，以「製造炸彈」罪名作出拘捕。"
華富邨重建計劃第三期提前約6年推行,2024-12-06 18:30,,2024-12-06 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782425-20241206.htm,"房委會宣布，華富邨重建計劃第三期會提前約6年推行，華翠樓和華景樓租戶預計可於2034年第二季遷入新華富邨第1期。

房委會同時宣布，為延續小店情懷，協助邨內特色店舖及小商戶繼續營業，將推出特設招標安排。"
牙科街症服務本月30日起實名網上登記領籌毋須再排隊,2024-12-06 18:29,,2024-12-06 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782424-20241206.htm,"衞生署牙科街症服務本月30日開始，會推行實名網上登記領籌，市民毋須親身排隊。

政府明年第一季將推出先導計劃，資助13至17歲的青少年到私營牙科機構洗牙，每次資助額200元；明年第二季就推出支援計劃，資助合資格的長者和弱勢社群剝牙和補牙。"
陳茂波：香港未來發展最關鍵是改革創新,2024-12-06 18:28,,2024-12-06 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782417-20241206.htm,"財政司司長陳茂波表示，香港未來的發展，最關鍵是改革創新，找新的增長點和突破點，但不代表要放棄所有。

陳茂波說，傳統優勢產業可以和新興產業兩頭並進，提升香港競爭力。"
「海洋光譜號」今抵港 本月起再以香港為季節性母港,2024-12-06 18:26,,2024-12-06 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782411-20241206.htm,"可以接載超過5000個旅客的郵輪「海洋光譜號」今日抵港，郵輪碼頭增加人手協助旅客。

郵輪公司表示，今個月開始，會重新以香港作為季節性母港，預計未來兩個月，可以為香港帶來超過兩萬個海外遊客。"
華富邨重建第3期受影響租戶可提早6年遷入新邨,2024-12-06 18:25,,2024-12-06 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782415-20241206.htm,"房委會宣布，華富邨重建計劃第三期會提前約6年推行，華翠樓和華景樓租戶預計可於2034年第二季遷入新華富邨第1期。

房委會同時宣布，為延續小店情懷，協助邨內特色店舖及小商戶繼續營業，將推出特設招標安排。

至於彩虹邨重建計劃，第一期受影響租戶的目標清空期，由今日開始至到2029年4月。"
特朗普提名前參議員珀杜出任美國駐華大使,2024-12-06 18:25,,2024-12-06 18:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782418-20241206.htm,"再次當選美國總統的特朗普，提名佐治亞州前參議員珀杜出任美國駐華大使。

珀杜有多年亞洲從商經驗，曾於香港居住兩年，他曾經主張美國要致力和中國競爭。"
陳美寶首以局長身分到立法會交代鐵路進展,2024-12-06 18:20,,2024-12-06 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782410-20241206.htm,"運輸及物流局局長陳美寶首次以局長身分出席立法會會議，匯報各項興建中的鐵路項目最新進展，多名議員恭賀陳美寶履新。

有議員關注當局在2014年宣布的鐵路項目，遲遲未有進展，亦有議員希望東九龍的綠色集體運輸系統可以延長走線。陳美寶表示，預計未來幾年工作繁重，期望可以提速提效進行。"
牙科街症本月底起推網上實名登記取籌,2024-12-06 18:16,,2024-12-06 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782414-20241206.htm,"衞生署牙科街症服務本月30日開始，會推行實名網上登記領籌，市民毋須親身排隊。

政府明年第一季將推出先導計劃，資助13至17歲的青少年到私營牙科機構洗牙，每次資助額200元；明年第二季推出支援計劃，資助合資格的長者和弱勢社群剝牙和補牙。"
巴黎抵港男子寄艙行李涉藏約480萬元懷疑氯胺酮被海關拘捕,2024-12-06 18:14,,2024-12-06 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782423-20241206.htm,"海關昨日在機場偵破一宗行李藏毒的販毒案件，檢獲約10公斤懷疑氯胺酮，估計市值約480萬。

一名40歲男子昨日從法國巴黎飛抵本港，海關人員清關時在他的寄艙行李內檢獲該批偽裝成蛋白粉的懷疑氯胺酮，於是將他拘捕。

被捕男子已被落案起訴販運危險藥物罪，案件明天在西九龍裁判法院提堂。"
Firefighters battle No 3 alarm blaze in Aberdeen,2024-12-06 18:12,"Fire at Aberdeen shipyard leads to evacuation of at least 9 people. Fire started at 4:10pm, upgraded to No 3 alarm. Three jets, two breathing apparatus teams deployed. Large smoke plumes seen. Public advised to close doors, windows, stay calm due to smoke and unusual odor.",2024-12-06 18:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1782419-20241206.htm,"At least nine people were evacuated over a fire in Aberdeen on Friday afternoon.

The fire broke out at a shipyard on Shum Wan Road at around 4.10pm, and was upgraded to a No 3 alarm half an hour later.

At least three jets as well as two breathing apparatus teams were deployed to the scene.

Videos circulating online showed large plumes of thick smoke billowing into the sky.

""Members of the public who are being affected by the smoke and an unusual odour carried by the wind are advised to close their doors and windows and stay calm,"" the Fire Services Department said."
