title,date,scrape_time,section,source,link,description
烏克蘭稱俄國向基輔發射導彈　北韓譴責烏方越境襲俄羅斯,2024-08-18 17:38,2024-08-18 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766656-20240818.htm,"烏克蘭表示，俄羅斯軍方向首都基輔發動本月第三次導彈襲擊，大部分導彈被擊落。

基輔市軍事管理局發表聲明說，俄羅斯清晨向基輔發射彈道導彈，導彈在基輔市郊被攔截，俄軍之後又從南部方向對基輔發射巡航導彈，同樣被防空部隊攔截，估計俄方很可能用了北韓製的彈道導彈，目前沒有傷亡或財產損失報告。

另外，北韓外務省譴責烏克蘭越境襲擊俄羅斯，形容是美國和西方支持的恐怖行為，重申平壤堅定支持莫斯科。

白俄羅斯總統盧卡申科說，烏克蘭在接壤白俄羅斯邊境駐紮超過12萬軍隊，明斯克當局已經在整個邊境派遣軍事編隊作為回應，只要烏軍試圖越過邊界，將遭受巨大損失。"
大陸當局進行台灣海峽海上巡航執法行動　保障在台海航行,2024-08-18 17:15,2024-08-18 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766655-20240818.htm,"交通運輸部所屬福建海事局及東海救助局昨天起，一連兩日實施2024年台灣海峽海上巡航執法行動，增強對台灣海峽海上交通管控和應急救援能力，切實保障在台灣海峽航行、生產作業的船舶、設施和人員生命財產安全。

央視報道，今次行動由3艘公務船艇組成的巡航編隊共同執行，歷時30小時30分鐘，巡航總里程413海里，主要任務包括開展台灣海峽相關水域巡航，對福建沿海航路、海上施工作業區、事故多發區等水域開展巡查，查處各類海上交通違法違章行為，維護通航秩序；巡查台灣海峽中部海域航路，實施交通組織和管控；巡查巡檢台灣海峽內助航設備，維護水上無線電通訊秩序。"
巴黎奧運｜內地奧運健兒代表團月底訪問澳門　電腦抽簽免費派門票,2024-08-18 16:35,2024-08-18 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766653-20240818.htm, 
巴黎奧運｜內地奧運代表團月底訪問澳門　電腦抽簽免費派晚會門票,2024-08-18 16:35,2024-08-18 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766653-20240818.htm,"國家隊奧運健兒代表團結束訪港行程後，會在8月31日至9月2日到澳門訪問3天。

當局表示，詳細的訪問團名單和行程會稍後公布，但會包括出席澳門特區政府的歡迎活動、與澳門運動員和青少年互動交流、參與大型聯歡晚會，及參觀澳門景點和社區探訪等，讓市民有機會近距離欣賞到國家奧運健兒的風采和分享他們的喜悅。

澳門由明日上午9時起，至本月24日晚上9時，市民可到體育局網頁登記索取大型聯歡晚會的門票，隨後以電腦抽簽免費派發4200張門票，不設劃位。"
法國影星阿倫狄龍離世　終年88歲,2024-08-18 16:10,2024-08-18 16:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766651-20240818.htm, 
楊潤雄稱需由內地運送奶粉來港　由專家團隊照顧初生大熊貓,2024-08-18 16:02,2024-08-18 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766650-20240818.htm,"海洋公園大熊貓「盈盈」誕下一對龍鳳胎，是首次有大熊貓在本港出生。文化體育及旅遊局局長楊潤雄形容大熊貓寶寶出生是一件喜事，又透露最初照超聲波時，只發現懷有一隻大熊貓寶寶，未知道是「龍鳳胎」。他表示，「盈盈」的「奶水」不足，要由內地運送奶粉來港，現時兩隻大熊貓寶寶均由專家直接照顧，奶方面的問題已解決。

被問到大熊貓寶寶的存活率較低，會否需要送到四川照顧，楊潤雄在電視節目表示，暫時未聽到需要相關安排，提到大熊貓寶寶較脆弱，現時已有專家團隊照顧，又指香港的設施符合水平。

楊潤雄又表示，大熊貓寶寶約2歲要與父母分開居住，海洋公園有需要增加熊貓館以照顧共6隻大熊貓。有關資金安排，楊潤雄形容照顧大熊貓是全香港的事情，提到大熊貓能吸引遊客，園方亦會生產更多商品等，從政府角度有需要協助海洋公園解決金錢上的問題，但實際安排要再商討。"
工聯會調查發現部分行業工資受壓　促訂煞停及減少外勞機制,2024-08-18 15:56,2024-08-18 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766649-20240818.htm,"工聯會建議訂立煞停及減少外勞機制，他們的調查發現，零售、飲食和建造業等就業情況不樂觀，就業市場工資受壓的情況日趨嚴重。約3成受訪者表示收入減少，在輸入外勞及人才的情況下，近5成受訪者對前景表示擔憂。

工聯會權益委員會在7月以問卷訪問了3200多名會員，了解他們就業情況及擴大輸入外勞的影響，結果顯示從事零售、飲食和建造業的受訪者，處於失業狀態的比例較高，大約由一成六至兩成不等。調查亦發現，6成受訪者表示不認同或十分不認同政府透過擴大輸入外勞來補充勞動力，認為會減少本地工人就業機會和外勞壓低本地工資薪酬。

工聯會促請政府因應不同行業的就業情況，及時檢討和調整輸入外勞及人才計劃政策，包括訂立煞停及減少外勞機制，定期公開輸入外勞的企業資料以便監察等；又呼籲政府在新一份《施政報告》推出更多就業政策，推動人手短缺的行業優先改善薪酬福利待遇，增加職位的吸引力等措施。"
貝東丹正式獲任命為總理　期待泰國與中國有更多合作,2024-08-18 15:44,2024-08-18 16:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766648-20240818.htm,"泰國為泰黨黨魁、前總理他信的女兒貝東丹，獲泰王哇集拉隆功正式任命為總理。

儀式在曼谷的為泰黨總部舉行，獲泰王特赦、重獲自由的他信亦有出席。下議院秘書長阿帕宣讀王室諭令，宣布國王已批准貝東丹的總理任命。

貝東丹接受任命後發表講話，承諾盡最大努力承擔起總理的職責，造福國家和人民，讓泰國成為機遇之國。她說，會以開放的心態與下議院合作，包容不同意見。

貝東丹回應記者提問時又表示，泰中兩國長期以來保持深厚友好關係，期待泰國與中國有更多合作。"
警方搗破荃灣工廈製毒工場　拘捕一名22歲本地男子,2024-08-18 15:29,2024-08-18 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766647-20240818.htm,"警方毒品調查科人員前日搜查荃灣一個工業大廈單位，搗破一個製毒工場，檢獲2公斤懷疑氯胺酮及6公斤製毒原材料，市值約港幣96萬元。行動中拘捕一名22歲本地男子，涉嫌「製造危險藥物」、「販運危險藥物」及「阻礙警務人員執行職務」，將被落案起訴。

毒品調查科高級督察陳裕詠表示，經初步調查，涉案單位內除了少量懷疑半製成品及未被包裝的已製成氯胺酮外，其他大部分毒品原材料均儲存在完整的膠樽及膠袋內，相信在這批毒品未流出市面前，已被警方成功搗截。

警方表示，販毒集團會招募俗稱「死士」的人去管理這些製毒工場，並遙距教授他們製毒。警方亦在單位內搜出大量高濃度含腐蝕性的物質，在儲存或加熱過程中有爆炸風險，長期吸入毒品原材料及化學物質，有可能對人體有害。警方呼籲市民及大廈管理員，當經過有可疑的單位，例如單位外有刺鼻的化學品異味等，應報警求助。"
越共總書記蘇林稱始終將發展對華關係視為頭等優先,2024-08-18 15:28,2024-08-18 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766644-20240818.htm,"國事訪問中國的越共中央總書記、國家主席蘇林抵達廣州，與中國對越南友好人士代表會面。

蘇林在見面會上，回顧中越老一輩領導人的友好交往，表示越南高度珍視越中同志加兄弟的傳統友誼，始終將發展對華關係，視為頭等優先。

今次是蘇林本月初就任越共總書記後，首次外訪，他在三日訪華行程期間，將會與中共中央總書記、國家主席習近平、總理李強等中方領導人會晤。"
