title,date,scrape_time,section,source,link,description
中國球手王欣瑜晉級溫網女單16強,2024-07-07 09:10,2024-07-07 09:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760560-20240707.htm,"溫布頓網球公開賽，22歲中國球手王欣瑜在先輸一盤下，反勝英國球手達特，第一次晉級溫網女單16強。她也成為這次比賽單打11名中國隊球手中走得最遠的一個。

王欣瑜首盤以2:6告負。第二盤以7:5扳回一城。決勝盤中，達特先破發，但第三次亮相溫網正賽的王欣瑜沉著應戰，趁著對手出現情緒急躁、失誤明顯增多，再次上演後發制人，以6:3勝出。"
黃色工作暑熱警告早上9時生效,2024-07-07 08:59,2024-07-07 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760559-20240707.htm,勞工處表示，黃色工作暑熱警告早上9時生效，表示部分工作環境的熱壓力頗高，請採取適當的防暑措施。
法國國民議會選舉今天舉行第二輪投票,2024-07-07 08:55,2024-07-07 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760558-20240707.htm,"法國國民議會選舉今天舉行第二輪投票。法國本土的投票將於本港時間下午開始。

上星期日首輪投票後，票站調查顯示，極右國民聯盟支持率領先，左翼聯盟「新人民陣線」和總統馬克龍領導的執政中間派陣營，分別排在第二和第三。

民意調查推算，國民聯盟未能在國民議會577個議席中取得過半數，議席數目將介乎170至210席。「新人民陣線」將取得145至185席，中間派陣營118至150席。"
林正財：探討使用人臉辦識樂齡科技防認知障礙長者走失,2024-07-07 08:46,2024-07-07 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760557-20240707.htm,"精神健康諮詢委員會主席、行政會議成員林正財表示，照顧者面對很大挑戰，正從房屋方面探索，能否為屋邨及屋苑建立更安全環境，例如透過使用具人臉辦識的樂齡科技等，即使患有認知障礙的長者在平台活動，亦不怕他們走失，讓患者與照顧者不用只困在家，有助紓緩照顧者壓力。

林正財在一個電台節目表示，照顧者涉及多個類別，有不同需要，要為他們提供服務及支援並不容易，現屆政府已展開不少工作，強調需要政治勇氣。

他說，以往經常與照顧者團體會面，他們的生活要日夜顛倒，明白他們的情緒壓力大，希望可以更好支援照顧者的精神健康。"
中國與白俄羅斯本月將舉行陸軍聯合訓練,2024-07-07 08:21,2024-07-07 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760556-20240707.htm,"國防部公布，中國和白俄羅斯兩國軍隊將於本月上中旬在白俄羅斯布列斯特市附近地域舉行「雄鷹突擊-2024」陸軍聯合訓練。

這次聯訓以執行反恐怖行動任務為背景，雙方將採取混編同訓模式，共同完成營救人質、聯合反恐行動等課目演練，旨在提升參訓部隊訓練水平和協同能力，深化兩國陸軍務實合作。"
日本部分地區高溫　兩人疑中暑死亡,2024-07-07 07:55,2024-07-07 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760553-20240707.htm,"日本高溫天氣導致兩人懷疑中暑死亡。

日本放送協會報道，氣象廳錄得西部的高知縣、德島縣部分地區昨天最高氣溫超過攝氏37度，埼玉縣和東京最高溫也達35.5度。愛媛縣、德島縣兩名長者懷疑中暑死亡；東京都有119人因中暑緊急送院，其中3名長者情況嚴重。

氣象廳預測，東部地區氣溫今日將繼續上升。關東和東海地區的氣溫今天將升至接近40度。"
歐國盃八強英格蘭互射十二碼擊敗瑞士　荷蘭2:1反勝土耳其,2024-07-07 06:52,2024-07-07 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760552-20240707.htm,"歐洲國家盃八強，英格蘭憑互射十二碼淘汰瑞士晉級。

雙方上半場互無紀錄。瑞士換邊後先拔頭籌，安保路67分鐘接應右路地波傳中，在遠柱射入。

英格蘭戰至80分鐘扳平，布卡約沙卡在右路「K角位」射入。

法定時間雙方踢成1:1。加時30分鐘，雙方都再沒有入球，要以互射十二碼分勝負。

英格蘭5射皆中，阿歷山大阿諾射入致勝一球，而瑞士有阿簡治就射失，被英軍門將碧福特救出。英格蘭以5:3勝出。

另一場八強賽，荷蘭憑下半場7分鐘內攻入兩球，2:1反勝土耳其。

土耳其開賽35分鐘憑阿佳頓接應右路傳中，頭槌破網，半場領先1:0。

荷蘭70分鐘追平。迪菲接應迪比傳中頂入。荷蘭6分鐘之後靠對手的烏龍波反敗為勝。鄧費斯地波傳中，土耳其後衛梅度亞在加保力壓下，把皮球送入自己龍門。

荷蘭晉級四強後鬥英格蘭，爭奪決賽席位。"
以軍表示曾空襲加沙一學校　指稱有恐怖分子藏身,2024-07-07 05:28,2024-07-07 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760551-20240707.htm,"以色列國防軍證實對加沙地帶一所聯合國學校進行空襲。

聲明說，情報顯示，加沙地帶中部一所聯合國學校被哈馬斯武裝人員，用作藏身之處和指揮中心，以軍對學校內恐怖分子展開空襲。在行動前，以軍已採取多項措施，減輕對平民傷害。

較早前，巴勒斯坦武裝組織哈馬斯表示，以色列軍空襲加沙中部努賽賴特難民營一所學校，裡面收容流離失所的民眾，導致至少16人死亡，另有超過75人受傷。聲明說，遇襲學校內有約7000人。"
美國肯塔基州發生槍擊釀4死3傷　疑兇疑自殺身亡,2024-07-07 04:41,2024-07-07 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760550-20240707.htm,"美國肯塔基州發生槍擊，造成4死3傷。犯案疑兇懷疑自殺死亡。

事發在弗洛倫斯市。警方在當地周末凌晨接報，派出警員前往這處民居調查，當時民居內舉行生日派對。警方表示，警員去到現場附近仍可聽到槍聲。

疑兇是一名男性。案發後，他企圖駕駛逃離現場，被警方追捕。他的汽車其後墜入路邊的溝渠。警方在車內發現疑兇受槍傷，初步相信傷勢是他自己開槍造成。他送院後證實死亡。

警方表示，疑兇曾因性犯罪被判刑，但同這次槍擊案未必有關。初步顯示，疑兇單獨犯案，犯案動機仍在調查。"
王毅談習近平中亞外訪行程　開闢周邊命運共同體建設新前景,2024-07-07 03:45,2024-07-07 04:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760549-20240707.htm,"中共中央政治局委員、外交部長王毅談及國家主席習近平剛結束的中亞外訪行程。

習近平早前出席在阿斯塔納舉行的上海合作組織成員國元首理事會第二十四次會議，並對哈薩克、塔吉克進行國事訪問。

王毅認為，習近平這次外訪弘揚上海精神，深化睦鄰友好，開闢周邊命運共同體建設新前景。王毅表示，世代友好、高度互信、休戚與共始終是中哈關係主旋律。王毅表示，訪問塔吉克推動中塔關係確立新定位。

王毅又表示，中方將上合組織置於外交全局的特殊重要位置，習近平的訪問取得圓滿成功，進一步增進中國同有關國家戰略互信，擴大朋友圈。"
