title,date,scrape_time,section,source,link,description
明尼亞波利斯聯儲銀行總裁：討論9月減息可能性是合適,2024-08-20 07:46,2024-08-20 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766837-20240820.htm,"美國明尼亞波利斯聯邦儲備銀行總裁卡什卡利表示，討論9月減息的可能性是合適，因勞動力市場轉弱的可能性上升。

他在接受《華爾街日報》訪問時指，認為沒有理由以超過0.25厘的幅度減息，因為裁員人數仍然較低，申請失業救濟人數亦沒有顯示出明顯的惡化。

之前聖路易斯聯儲銀行總裁穆薩萊姆，和亞特蘭大聯儲銀行總裁博斯蒂克，都發表傾向於下月減息的講話。

市場關注美國聯儲局主席鮑威爾在周五Jackson Hole全球央行年會上的講話，投資者預計他將發出9月開始減息的信號。

利率期貨顯示，目前投資者預期減息0.25厘的可能性約為76%，因早前公布的通脹及核心數據按年升幅放慢、申領失業救濟人數及零售銷售數據都好過預期。"
英超聯賽　李斯特城主場1:1迫和熱刺,2024-08-20 07:06,2024-08-20 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766836-20240820.htm,"英格蘭超級足球聯賽，李斯特城主場1:1迫和熱刺。

熱刺29分鐘由柏度樸路拉應占士麥迪臣傳中頂入，半場領先1:0。

57分鐘，李斯特城第一次射門就命中目標，37歲老將占美華迪門前頂入，攻進他職業生涯的第8個英超揭幕戰入球，為主隊扳平比數1:1。"
意甲聯賽　祖雲達斯主場3:0科木　阿特蘭大作客4:0萊切,2024-08-20 07:01,2024-08-20 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766835-20240820.htm,"意甲聯賽，祖雲達斯主場3:0輕取升班的科木。

20歲的梅巴古拉22分鐘率先建功，為主隊先開紀錄。另一名年輕球員韋亞亦在上半場補時攻入。

下半場，甘比亞素補時1分鐘再入一球，為祖雲達斯奠定3:0勝局。

另一場，阿特蘭大作客大勝萊切4:0。阿特蘭大雖然缺少多員主將，仍憑兩名新兵比斯安連尼、利迪基分別攻入兩球勝出。"
意甲聯賽　雲達斯主場3:0科木　阿特蘭大作客4:0萊切,2024-08-20 07:01,2024-08-20 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766835-20240820.htm,"意甲聯賽，祖雲達斯主場3:0輕取升班的科木。

20歲的梅巴古拉22分鐘率先建功，為主隊先開紀錄。另一名年輕球員韋亞亦在上半場補時攻入。

下半場，甘比亞素補時1分鐘再入一球，為祖雲達斯奠定3:0勝局。

另一場，阿特蘭大作客大勝萊切4:0。阿特蘭大雖然缺少多員主將，仍憑兩名新兵比斯安連尼、利迪基分別攻入兩球勝出。"
紐約期金高收0.1%,2024-08-20 06:46,2024-08-20 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766831-20240820.htm,"現貨金在上周五創紀錄新高後稍為回軟，但仍在每盎司2500美元以上，較早時在2503美元附近。

紐約期金收市報2541.3美元，升幅0.1%。"
港股美國預託證券普遍較本港收市上升,2024-08-20 06:46,2024-08-20 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766832-20240820.htm,"港股美國預託證券(ADR)普遍較本港收市上升。

金融股方面，滙控ADR較本港收市升逾2%，友邦升近1%。

至於科技股，京東ADR較本港收市升逾2%，美團和小米升近1%。"
國際期油價格跌近3%　市場料加沙停火談判將繼續推進,2024-08-20 06:45,2024-08-20 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766830-20240820.htm,"國際期油價格跌近3%，市場預計加沙停火談判將繼續推進；而主要石油進口國中國對燃料需求疲弱。

倫敦布蘭特期油收市報每桶77.66美元，跌2.02美元，跌幅2.5%。

紐約期油報74.37美元，跌2.28美元，跌幅近3%。"
天文台取消黃色暴雨警告信號,2024-08-20 06:45,2024-08-20 07:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766834-20240820.htm,"黃色暴雨警告信號現已取消。

受到一道廣闊低壓槽影響，本港清晨有驟雨，天文台在上午5時45分發出黃色暴雨警告信號，一個小時後取消。"
澤連斯基指若盟友取消對俄境內打擊限制　烏軍無需進攻庫爾斯克,2024-08-20 06:33,2024-08-20 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766833-20240820.htm,"烏克蘭總統澤連斯基表示，烏克蘭武裝部隊目前已控制俄羅斯庫爾斯克州超過1250平方公里的領土和92個村鎮。

澤連斯基又呼籲西方盟友，取消烏克蘭使用遠程武器深入打擊俄羅斯境內目標的限制，強調烏克蘭能否阻止俄軍在前線推進取決於遠程打擊能力。他又說，如果盟友取消有關限制，烏軍就無需進攻庫爾斯克。

澤連斯基又證實，在越境進攻庫爾斯克前沒有知會盟友，因為他們會反對。他又說，烏軍已在庫爾斯克實現既定目標包括建立緩衝區，並尋求在公平條件下結束戰爭。

不過，俄羅斯總統助理烏沙科夫就表明，由於烏方正發動軍事行動，俄方不會進行談判。"
美元曾跌至逾7個半月低位　市場關注鮑威爾言論,2024-08-20 05:52,2024-08-20 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766828-20240820.htm,"美元一度跌至逾7個半月低位，美元指數低見101.85，紐約尾市仍在低位附近徘徊，報101.86，跌幅近0.6%，市場關注美國聯儲局主席鮑威爾在周五Jackson Hole全球央行年會上的講話，投資者預計他將發出9月開始減息的信號。

美元兌日圓一度觸及近兩星期低位，低見145.19日圓，在紐約尾市跌幅約0.7%，報146.6日圓。

澳元兌美元曾創1個月高位，高見0.6733美元，尾市升約1%，報0.6732美元。

歐元和英鎊兌美元在紐約尾市分別升0.5%和0.3%。"
