title,date,summary,scrape_time,section,source,link,description
天文台料三號強風信號至少維持至明日正午十二時,2024-09-04 22:29,,2024-09-04 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769144-20240904.htm,"三號強風信號，現正生效。

強颱風摩羯穩定向偏西方向移動並繼續增強，與其相關的外圍雨帶正影響廣東東部沿岸海域。天文台表示，三號強風信號會至少維持至明日正午十二時，若摩羯按現時預測路徑移動及繼續增強，預料明日稍後本港的風力將進一步上升，有可能需要在明日下午至晚上改發更高熱帶氣旋警告信號。"
發展局主持跨部門會議統籌應對強颱風準備工作,2024-09-04 21:59,,2024-09-04 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769142-20240904.htm,"發展局表示，為更好應對強颱風，今日主持跨部門會議，統籌有關應對水浸、山泥傾瀉、塌樹、構築物及地盤安全的準備工作，多個部門代表出席。

發展局在社交平台表示，渠務署已巡查全港約240個容易淤塞地點，以及主要河道及渠道，並已完成所需的緊急清理工作，以減低水浸風險。土木工程拓展署聯同渠務署在已識別的25個沿岸低窪和當風地點實施緊急應變行動，包括提供沙包予市民使用，減低海水淹浸的影響。

樹木管理部門正加緊防備，為高人流車流地點的樹木採取各項預防措施，保障公眾安全。土力工程處會因應風暴狀況啟動緊急事故控制中心，以便調派土力工程師前往山泥傾瀉現場處理事故。

機電工程署已向兩間電力公司、煤氣公司和港鐵公司發出預警，確保可以及時採取措施以應對惡劣天氣。屋宇署已提醒私人地盤負責人及物業管理公司採取防風措施，確保地盤棚架及天秤安全；大廈的維修吊船、招牌等安全穩固；以及雨水排放系統運作正常。屋宇署亦已主動巡查主要街道、一些主要幹道旁的私人建築地盤和一些未獲遵辦修葺令的斜坡。"
美股開市後個別發展,2024-09-04 21:40,,2024-09-04 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769141-20240904.htm,"紐約股市個別發展，科技股沽壓較大。

道瓊斯指數較早時報41013點，升76點，升幅0.19%。

納斯達克指數報17032點，跌104點，跌幅0.61%。

標準普爾500指數報5520點，跌8點，跌幅0.15%。"
報道：內地擬分兩步下調存量房貸利率共80基點,2024-09-04 21:40,,2024-09-04 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769137-20240904.htm,"彭博引述消息人士報道，內地金融監管部門考慮分兩步下調存量房貸利率，合共約80基點，首階段下調將在未來數周落實，第2階段就在明年初。

報道提到，下調存量房貸利率適用於首套房及二套房。計劃仍有待高層同意。

截至6月底，內地存量房貸規模達到37.8萬億元人民幣，是近3年來最低。"
李家超和陝西省委書記趙一德見證簽署《深化陝港交流合作協議》,2024-09-04 21:35,,2024-09-04 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769140-20240904.htm,"行政長官李家超出席在香港舉行的陝西高質量開放合作交流會，並在會上和陝西省委書記趙一德共同見證簽署《深化陝港交流合作協議》。

李家超表示多年以來，陝港兩地的經貿關係密切，香港一直是陝西最大的外資來源地，陝港均是「一帶一路」的重要節點，可以共同發揮促進國內國際雙循環的重要角色，為國家高水平對外開放貢獻力量。他表示，陝港兩地將進一步深化合作，善用各自優勢建設新質生產力，為中國式現代化全面推進強國建設、民族復興偉業作出更大貢獻。

陝港雙方在會議上就金融、教育、經貿投資、科技創新等多個範疇的合作方向達成共識。包括探討以旅遊為突破口，以航線連通為依託，拓展香港、陝西、中亞間的互聯互通，共同探索開發「香港+陝西+中亞五國」多領域合作模式；鼓勵陝西企業利用香港金融市場赴港上市發債融資；組織陝西企業參加香港國際創科展等活動等。"
澳門特首選舉｜前特首崔世安稱堅定支持岑浩輝參選,2024-09-04 21:27,,2024-09-04 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769139-20240904.htm,"澳門中華教育會會長陳虹表示，全數29名教育界選舉委員已經簽署了提名表，以實際行動支持岑浩輝參選第六任行政長官。

岑浩輝連日不停拜會各界別的選舉委員，在朝早到中華教育會與29名教育界的選舉委員舉行會議。教育界選委、前任行政長官崔世安亦應邀出席，他在發言時表示認同岑浩輝的參選理念，並堅定支持岑浩輝參選第六任行政長官。

崔世安與其他7名發言的選委，都分別關注少子化對社會及教育界的影響和挑戰，認為要增加投入教育和科研資源，提升教師薪酬福利和促進高等教育的高質發展等。亦有選委提出構建具有澳門特色的愛國愛澳課程體系和加強青少年心理健康教育等。"
鄧炳強去信《明報》指陳景祥就《立場》案評論文章基於片面理解,2024-09-04 21:23,,2024-09-04 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769138-20240904.htm,"《明報》今日刊登傳媒人陳景祥對《立場新聞》案的評論文章，指煽動罪對新聞界會造成相當大壓力，又質疑裁決或令媒體因受訪者言論而承擔責任，擔心新聞界的監督、揭露、制衡角色逐漸消失。保安局局長鄧炳強去信《明報》總編輯，指特區政府不認同文章內容，必須嚴正指出誤導之處，以正視聽。

鄧炳強表示，特區政府多次強調，與其他司法地區一樣，所有人包括傳媒對政府提出的意見或批評只要是依法並基於事實，完全沒有問題。他以都市固體廢物徵費，及公民、經濟與社會科關於性教育教材等為例，反映社會各界在客觀理性的基礎下自由發表不同觀點和意見，香港市民一如既往依法享有和行使新聞和言論自由，可以自由作出基於事實的評論或批評。

但他指出有關權利和自由並非絕對，新聞從業員與其他人一樣都有義務遵守所有法律，只要不違法，傳媒評論及批評政府施政的自由並無受到限制。

鄧炳強表示，評論文章提出的問題及論述，均基於對區域法院裁決理由的片面理解，並沒有準確反映香港法院在多宗案件判決中確立的法律原則，亦無視香港過去經歷的國家安全風險。"
馬會上財年博彩總收入跌一成至148億　因繳24億額外足球博彩,2024-09-04 21:16,,2024-09-04 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769136-20240904.htm,"馬會公布，截至本年6月30日的2023/24財政年度，投注總額為3049億港元，與對上一個年度大致維持不變。但博彩總收入下跌10.5%至148億港元，主因是年內繳付24 億港元的「額外足球博彩稅」。

足球博彩投注額於2023/24 財政年度創下歷史新高，上升2.2%達1603億港元。六合彩投注額上升13.3%至85億港元。

以財政年度計算，賽馬投注總額下跌3.1%至1361億港元；以馬季計算，即去年9 月10 日至今年7月14日，本地賽馬投注總額下跌9.3%。

馬會說，面對相當嚴峻的挑戰，包括困難的宏觀經濟環境、來自非法賭博市場不斷擴大的威脅以及澳門賭場愈趨激烈的競爭。更甚的是，消費者行為模式在疫情後出現巨大轉變，追求嶄新的數碼體驗及離港消費的趨勢，對進場觀賽及賽馬博彩的影響甚大。

馬會說，即使收入減少，仍然堅定不移貢獻社會，創歷史新高回饋社會401 億港元。"
中央氣象台發布颱風紅色預警,2024-09-04 21:08,,2024-09-04 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769135-20240904.htm,"因應強颱風摩羯逼近，中央氣象台發布颱風紅色預警，中國氣象局提升重大氣象災害四級應急響應為二級。

預計摩羯將以每小時10公里左右的速度向西偏北方向移動，強度繼續增強，將於後日下午在海南琼海到廣東電白一帶沿海登陸，強度可能達到強颱風級或超強颱風級別。

受摩羯影響，晚上八時至明晚八時，廣東中東部沿海將有6至8級大風，摩羯中心經過的附近海域風力可達12至16級、陣風17級以上。台灣島東南部、廣東南部沿海、海南島東北部等地將有大到暴雨。"
習近平：只要中非人民同心定能引領全球南方現代化事業蓬勃發展,2024-09-04 21:02,,2024-09-04 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769134-20240904.htm,"國家主席習近平與夫人彭麗媛在北京人民大會堂設宴，歡迎來華出席中非合作論壇北京峰會的非方及國際貴賓，並集體合影留念。

習近平在歡迎宴會上的祝酒辭說，中非命運共同體根植於傳統友好、彰顯於合作共贏、壯大於與時偕行。

他表示，構建命運共同體是人類的共同夢想，現代化是夢想連接現實的必由之路。無論過去還是現在，中非都是構建命運共同體的先行者，未來也必將攜手走在現代化進程的前列。他相信，只要28億多中非人民同心同向，就一定能在現代化道路上共創輝煌，引領全球南方現代化事業蓬勃發展，為構建人類命運共同體作出更大貢獻。

中非合作論壇北京峰會今日起一連三日舉行，是中國近年舉辦規模最大、外國領導人出席最多的主場外交。開幕式明早舉行，習近平將發表主旨講話。

習近平今日會見非洲國家領袖時指出，中非合作論壇是南南合作的一塊「金字招牌」，引領國際對非合作，為世界和平和發展作出重要貢獻。"
