title,date,summary,scrape_time,section,source,link,description
日股半日跌近1%,2024-12-19 10:48,,2024-12-19 10:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784132-20241219.htm,"東京股市半日跌近1%收市。

日經指數收報38708點，跌373點，跌幅0.96%。"
報道：寧德時代擬在港第二上市　集資最少50億美元,2024-12-19 10:45,,2024-12-19 10:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784131-20241219.htm,"彭博引述消息人士報道，內地電動車電池供應商寧德時代，計劃在香港第二上市，集資最少50億美元。

科技園公司與寧德時代去年簽署合作備忘錄，寧德時代將來港設立國際總部和研發中心。"
澳門回歸25周年｜習近平抵澳門科技大學　據悉彭麗媛參觀博物館,2024-12-19 10:40,,2024-12-19 10:59,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784133-20241219.htm,"正在澳門的中共中央總書記、國家主席、中央軍委主席習近平，繼續第二日行程，預料今日將到不同的地點視察及參觀。

習近平的車隊今早10時前，抵達澳門科技大學，大學外圍保安嚴密。

另外，據了解，習近平夫人彭麗媛早上就到著名景點大三巴牌坊旁的博物館參觀，較早前博物館外有警犬隊在周邊巡邏。

至於大三巴今早亦加強保安，早上有旅行團到訪，有導遊表示，可參觀及逗留的範圍比平日少，有手信店的店主說，今日保安是嚴了，認為安全第一。"
港股跌逾200點　銀行及地產股沽壓較大,2024-12-19 10:24,,2024-12-19 10:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784130-20241219.htm,"港股跟隨亞太區股市及隔夜美股下挫，恒指一度跌逾270點，較早時報19655點，跌209點，跌幅1.05%。

科技指數報4411點，跌1.29%。

對息口敏感的本地地產及收租股表現較差，領展、恒地、新地、新世界發展跌逾2%至3%以上。

銀行股向下，滙控、恒生及渣打跌1%至近2%。汽車股、醫藥相關股份亦下跌。

首日上市的草姬集團，開市價較招股價高近35%，較早時報4.64元，上升約24%。"
Local property market shows signs of stabilising: HKMA,2024-12-19 10:22,"The Hong Kong Monetary Authority (HKMA) reports a stabilizing local property market with increasing transactions and marginal price growth, following US Fed interest rate cuts since September. HKMA CEO Eddie Yue suggests lower borrowing costs benefit the economy and real estate market, but cautions about uncertain future interest rate cuts. The HKMA lowered its base rate to 4.75% immediately.",2024-12-19 10:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1784129-20241219.htm,"The Hong Kong Monetary Authority (HKMA) on Thursday said the local property market showed signs of stabilising with transactions increasing steadily and prices rising marginally after the US Federal Reserve started cutting interest rates in September.

With another quarter of a percentage point cut overnight, the Fed has cut interest rates by an accumulative 100 basis points since September.

HKMA's chief executive Eddie Yue said a lower borrowing cost environment would be beneficial to the local economy and the real estate market, reducing the loan burden of home buyers. But he stressed there are many other factors affecting the economy and the housing market.

He said whether local borrowing costs would drop further following the latest cut by the Fed would depend on local funding supply.

""Banks will normally take into account factors like funding supply and demand in the interbank market, the level of interbank rates, and their own funding cost structure to assess the merits and extent of adjustment if there's any"", Yue said.

He called on borrowers to exercise caution as the future outlook on interest rate cuts remains uncertain.

""Interest rates might still remain a relatively high level for some time and the extent and pace of future interest rates cuts are subject to considerable uncertainty. The public should carefully assess and continue to manage the interest rate risk when making property purchase, mortgage or other borrowing decisions"", he added.

The HKMA reduced the base rate to 4.75 percent with immediate effect on Thursday according to the established mechanism."
"Hong Kong, mainland stocks open lower",2024-12-19 10:20,"Hang Seng Index down 1.28% to 19,610, Shanghai Composite Index down 0.78% to 3,355, Shenzhen Component Index down 0.95% to 10,483. (Reuters)",2024-12-19 10:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1784124-20241219.htm,"Hong Kong's Hang Seng Index fell 1.28 percent to open at 19,610 points on Thursday.

Mainland stocks also opened lower, with the benchmark Shanghai Composite Index down 0.78 percent to open at 3,355, and the Shenzhen Component Index 0.95 percent lower at 10,483. (Reuters)"
AlipayHK明年1月起納入公共交通費用補貼計劃,2024-12-19 10:20,,2024-12-19 10:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784128-20241219.htm,"運輸署宣布，除了現時已涵蓋的八達通外，AlipayHK將於明年1月1日起納入公共交通費用補貼計劃。市民乘搭各主要公共交通服務時以AlipayHK「易乘碼」支付單程車費，或以港鐵手機應用程式MTR Mobile的「車票二維碼」乘搭港鐵時以AlipayHK付款，有關交通費用會被用作計算公共交通費用補貼。
 
在計劃下，市民以AlipayHK支付公共交通服務的單程費用會被用作計算公共交通費用補貼，包括港鐵列車（不包括機場快綫、輕鐵及港鐵巴士）；專營巴士，包括城巴、九巴、龍運巴士及新大嶼山巴士；電車；11條指定渡輪航線；及175條指定綠色專線小巴路線。但暫不支援購買個別票種，如月票或日票。

使用AlipayHK支付的公共交通服務單程費用，將被自動記錄至有關的AlipayHK帳戶。政府會就每個AlipayHK帳戶在每月超出400元的實際公共交通開支提供三分之一的補貼，補貼金額以每月400元為上限，與現時八達通用戶的補貼計算方法相同。AlipayHK用戶可於每月16日起通過AlipayHK手機應用程式領取上一個月的公共交通費用補貼。領取補貼的限期為3個月。

AlipayHK被納入計劃後，現時透過使用八達通記錄、計算及領取補貼的安排沒有任何變更，而八達通與AlipayHK帳戶所分別記錄的公共交通費用將分開獨立計算公共交通費用補貼。"
殯儀業認同設跨部門一站式專題網頁　陳凱欣冀增服務時間及範圍,2024-12-19 10:00,,2024-12-19 10:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784126-20241219.htm,"申訴專員公署的主動調查報告指出，政府提供辦理有關先人離世的公共服務，手續繁瑣，建議改善電子化工作、適度簡化手續，並設立跨部門一站式專題網站方便市民。

立法會衞生事務委員會主席陳凱欣在本台節目《千禧年代》表示，今次報告值得政府反思，電子服務是否真的電子化，是否只純粹網上下載表格，令先人家屬仍要親身前往不同部門辦理手續，以及有無程序可以簡化。

陳凱欣指出，現時當局有一個關於身後事的專題網站，但只是提供親人離世後的處理程序，如要填寫資料，仍然要到不同部門處理手續。她又說，雖然食環署、衞生署及入境處已組成聯合辦事處，處理一般自然死亡個案，但認為可以進一步優化，包括延長服務時間、擴大服務範圍等。

殯儀業商會理事長鄭志傑在同一節目上說，認同申訴專員公署建議成立跨部門一站式專題網站，可免卻家屬逐一進入不同部門的網站，又希望當局可簡化網上處理的相關程序，讓家屬可以盡快得知各個程序的審批結果。"
商務部回應歐盟制裁︰將採取必要措施維護中國企業正當合法權益,2024-12-19 09:49,,2024-12-19 09:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784122-20241219.htm,"在北京，商務部回應歐盟日前宣布第15輪對俄制裁方案，首次將中國企業和個人列入全面制裁清單。發言人說，歐盟不顧中方多次交涉和反對，一意孤行，中方對此強烈不滿，堅決反對，將採取必要措施，堅決維護中國企業的正當合法權益。

發言人強調，中方一貫反對沒有國際法依據和聯合國安理會授權的單邊制裁，歐方做法有違中歐領導人共識精神，對中歐經貿關係造成負面影響。中方敦促歐方從維護中歐全面戰略夥伴關係大局、保障全球產業鏈供應鏈穩定出發，立即停止列單中國企業的錯誤做法，停止損害中國企業的合法利益。"
澳門回歸25周年｜習近平今早到澳門科技大學參觀,2024-12-19 09:47,,2024-12-19 09:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784123-20241219.htm,"正在澳門的中共中央總書記、國家主席、中央軍委主席習近平，繼續第二日行程，預料今日會到不同的地點視察及參觀，晚上就會出席晚宴及文藝晚會。

預料習近平今早先到澳門科技大學參觀，大學外圍保安嚴密。

習近平昨日抵步時表示，一直惦念澳門的發展和全體居民的福祉，在澳門期間會走一走、看一看，與各界廣泛深入交流，共商澳門發展大計。

行政長官李家超今日稍後亦會率領香港特區政府代表團，到澳門出席慶回歸活動。代表團成員包括財政司司長陳茂波，及律政司司長林定國等。"
