title,date,summary,scrape_time,section,source,link,description
調查：本港中小企營商信心轉趨保守　降至去年第3季水平,2025-01-23 12:55,,2025-01-23 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788804-20250123.htm,"生產力局公布，今年第一季「渣打香港中小企領先營商指數」綜合營商指數按季下跌2.9，降至42.8，重返去年第三季水平 ，反映環球經濟前景不明朗，本地中小企整體營商信心轉趨保守。

綜合營商行業指數11個行業中，僅「地產業」輕微上升，其餘10個行業指數均下跌，當中「製造業」、「運輸、倉庫及速遞服務業」、「建造業」、「住宿及膳食服務業」，以及「進出口貿易及批發業」，錄得較大跌幅。

專題調查顯示，38%中小企表示，營業信心受美國總統換屆影響，其中62%因為美國可能對進口商品徵收新關稅，59%因為經濟環境改變。

面對未來潛在改變的營商環境，71%受訪中小企表示，會有不同部署應對潛在風險，包括發掘更多不同供應商、提升員工知識和技能以及開拓新市場。"
私隱公署去年接逾二百宗資料外洩事故　起底個案大減因執法及宣傳,2025-01-23 12:38,,2025-01-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788803-20250123.htm,"私隱專員公署去年接獲203宗資料外洩事故，較前年增加近三成，當中約三分二個案來自私營機構。

黑客入侵導致資料外洩的事故有61宗，與前年的64宗相若。

公署去年共處理442宗「起底」個案，較2023年的756宗大減超過四成。私隱專員鍾麗玲表示，「起底」個案大減，主要因不斷執法、宣傳教育及社會氣氛轉趨平和有關。"
去年首十一月187宗電郵騙案　警方釣魚演習指企業員工警覺較低,2025-01-23 12:36,,2025-01-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788801-20250123.htm,"本港於去年首11個月，錄得187宗電郵騙案，較2023年同期少兩宗，整體損失金額由1億6千萬元下跌三成半至1億元，平均損失金額仍高達55萬元。

警方舉行大型釣魚電郵演習，發現大多企業員工對公司内部發出的訊息，或牽涉與生意夥伴往來的電郵警覺性較低。"
大灣區航空承認取消航班安排有疏漏　否認冒險售票及超賣機位,2025-01-23 12:33,,2025-01-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788802-20250123.htm,"大灣區航空行政總裁吳秀蘭承認，取消2、3月航班安排有疏漏，通知受影響乘客做得不理想，客戶服務部出現「大塞車」。

她強調取消128班航班是多重原因造成，除了新飛機付運延誤、定期維修外，亦因為乘客對曼谷外遊意欲減低。她否認冒險銷售機票，亦絕對沒有超賣機位。"
內地公布推動中長期資金入市實施方案　助鞏固資本市場回升向好,2025-01-23 12:31,,2025-01-23 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788799-20250123.htm,"內地多個金融監管部門聯合公布推動中長期資金入市實施方案，明確穩步提高中長期資金投資A股規模同比例，以及延長基金考核周期，提升中長期資投資行為穩健性。

中證監預計，實施方案將每年至少可以新增數千億元人民幣長期資金，有助鞏固資本市場回升向好，形成良好循環。

國家金監總局亦表示，會推動第二批保險資金長期股票投資試點落地，春節前先批出500億元規模試點，之後逐步擴大規模。"
Beijing moves to boost domestic stocks,2025-01-23 12:21,"China plans to invest hundreds of billions annually from state-owned insurers into domestic stocks, calling on insurers to invest 100 billion yuan in stocks in the first half of 2023. Authorities encourage insurers to invest 30% of new annual premiums in A-shares and increase mutual fund holdings. The plan aims to stabilize stock performance and boost A-share investment in commercial insurance portfolios. Policy support continues as China navigates deflationary pressures and geopolitical tensions.",2025-01-23 12:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1788800-20250123.htm,"China announced plans on Thursday to channel hundreds of billions of yuan annually into shares from state-owned insurers, in the country's latest effort to support its domestic equity markets.

Authorities will in the first half of this year call on insurers to invest at least 100 billion yuan (US$13.75 billion) of long-term funds into stocks, China Securities Regulatory Commission head Wu Qing said at a press conference.

The regulator will encourage both state-owned and commercial insurers to invest 30 percent of new annual premiums in A-shares, and encourage mutual funds to increase their A-share holdings' tradable market value by at least 10 percent annually over the next three years, Wu said.

The plan also involves guiding mutual fund managers to increase equity funds under their management, cut fund sales fee and promote the development of exchange-traded fund products.

The CSI300 blue-chip index advanced 1.47 percent shortly after open on Thursday while the Shanghai Composite Index jumped 1.62 percent. The Hang Seng Index similarly gained more than one percent.

On Wednesday, the country's financial authorities signalled they would encourage medium- and long-term funds into the capital market to further stabilise stock performance.
   
The document, jointly released by the office of the Central Financial Work Commission, as well as five government departments, stressed attracting funds from commercial insurance, national social security and basic pension funds.

Annuity funds, public funds, and other medium- to long-term capital funds were also expected to increase their stock market investments, it said.

The plan aims to increase the proportion and stability of A-share investment in the portfolios of commercial insurance companies, and improve the investment management mechanism of the national social security fund and the basic pension insurance fund.
   
The performance of state-owned insurance companies will be assessed over a cycle of more than three years. 

For the national social security and basic pension funds, the evaluation periods will be over five years and over three years, respectively.

Authorities have been intensifying policy support to prop up share prices as the world's second-largest economy navigates deflationary pressures and geopolitical tensions.

They introduced swap and re-lending schemes totalling 800 billion yuan for stock purchases in September as well as guidelines on market capitalisation management to encourage companies to improve shareholder returns. (Xinhua/Reuters)"
港股半日升47點　恒指2萬點關口得而復失,2025-01-23 12:18,,2025-01-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788797-20250123.htm,"內地多個部委推出一系列措施引導中長期資金加大入市力度，港股跟隨內地股市造好，但半日升幅收窄，恒生指數2萬點關口得而復失。

恒指早段最多升逾260點，高見20044點，中午收市報19826點，升47點，升幅0.24%，半日主板成交額約746億元。

金融股造好，保險股升幅較大，平保及中人壽升近3%或以上，是表現最好兩隻藍籌股，內地提出提升商業保險資金A股投資比例。

科技指數報4585點，升4點，升幅0.1%。ATMXJ個別發展，晶片股上升。

內房股向下，消費股普遍受壓，萬洲跌約3%，是跌幅最大藍籌股。"
Flights as usual until Feb 5: Greater Bay Airlines,2025-01-23 12:14,"Greater Bay Airlines CEO Liza Ng apologized for canceling 128 flights due to delayed aircraft delivery and plane inspections, affecting 5,500 passengers. She admitted poor communication and customer service. An aviation expert explained that airlines often sell tickets for new aircraft before delivery due to financial reasons. Lawmaker Perry Yiu suggested the airline review its flight scheduling and destinations due to lack of flexibility with only eight planes. The airline is considering ending flights to Seoul due to unsatisfactory performance.",2025-01-23 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1788792-20250123.htm,"The CEO of Greater Bay Airlines on Thursday said only flights after February 5 will be hit by a string of cancellations and Lunar New Year services will not be affected.

Liza Ng apologised on a Commercial Radio programme for the cancellation of 128 flights in February and March.

The move has been blamed on a delay in the arrival of new aircraft and planned inspections of planes.

Ng admitted that the airline could have done better at informing those customers affected.

""Because we notified all 5,500 passengers about the cancellations at the same time, by doing so, they will definitely be nervous as it will affect their trip,"" she said.

""When they called us, our staff might not have been able to pick up their calls immediately, making them more anxious. In this case, our customer service didn't handle the incident too well.""

Ng said the airline has boosted manpower and will look at setting up more communication channels for keeping customers informed of developments. 

Meanwhile, an academic who specialises in aviation transport told RTHK's Hong Kong Today programme that it's usual practice for airlines to start selling tickets for flights involving new aircraft that have yet to be delivered. 

Achim Czerny, a professor at Polytechnic University's department of logistics and maritime studies, said buying new planes is a massive investment and the aircraft must be fully utilised as quickly as possible. 

""The aircraft deliveries, the airline business is a relatively complex business, and the performance of an airline depends on many players along the supply chain, for instance, aircraft manufacturers,"" he added.

""And that's certainly something that's not entirely under the control of the airline.""

Tourism sector lawmaker Perry Yiu told RTHK it is crucial that Greater Bay Airlines reviews its flight scheduling, as well as the destinations it flies to.

He said the airline only has a fleet of eight planes and this means there isn't much flexibility to make temporary adjustments.

""After the airline opened new routes, the changes in local environment, political situation, or all kinds of negative news will affect the overall passenger traffic. These are unpredictable,"" he said.

""To be honest, it's also challenging for the airline, as well as the tourism sector, because a destination that used to be a popular tourist hotspot might have drastic changes.""

The airline said this week that it is considering ending its flights to Seoul because of an unsatisfactory performance."
財政部支持向社保基金注入資金　加大投資資本市場,2025-01-23 12:12,,2025-01-23 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788796-20250123.htm,"財政部副部長廖岷表示，正研究完善社保基金長周期考核體系，細化完善5年以上長周期考核機制，並修訂社保基金境內投資有關管理辦法，提高投資力度及靈活度。

廖岷說，社保基金目前股債投資比例為4比6，配置結構總體合理。中央財政支持做大做強社保基金，財政部將支持注入資金，加大投資資本市場。

他指，從國有大型商業保險公司資金運行情況，仍有一定空間加大資本市場投資力度。他又說，鼓勵引導國有商業保險公司加強投資管理，提升資金長期運作能力。

另外，人社部副部長李忠表示，將在確保社保基金安全的前提下，更注重基金中長期收益，健全長周期考核機制，健全投資監管體系，推動基金取得穩健投資收益。

李忠說，積極推動社保基金、基本養老保險基金、企業(職業)年金基金保值增值水平穩步提高，既能增強養老保險制度「造血」及自我平衡能力，亦為資本市場健康發展提供重要中長期資金。"
會計師公會倡收取基建通行費及提高住宅物業租賃印花税,2025-01-23 12:12,,2025-01-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788798-20250123.htm,"新一份財政預算案下月26日發表，香港會計師公會估計2024/25財政年度的赤字約970億港元，主要原因是賣地收入及經濟增長較原先預期為低，財政儲備預計將跌至相等於政府約10個月開支水平。

公會認為本港的財政狀況仍可視為穩健及相對穩定，因整體財政具實力，擁有超過4萬億港元的外匯基金資產，當中包括財政儲備、財政赤字與本地生產總值比率相對為低，於2023年約為3.3%、2024年本地生產總值預計為2.5% 。

公會認為本港未來需要增加政府收入及控制公共開支，建議在短中期增加收入方面，可向進入指定香港管制站的所有私人及公共地面交通工具，收取基建通行費，薪俸稅及個人入息課稅標準稅率兩級制，可將較高一級的標準税率，由16%提高至16.5%，並提高住宅物業租賃的印花税。

公會又建議檢討政府開支，公共開支應優先用於可惠及社會、帶動增長的領域，例如房屋、醫療、教育、福利和數碼化。至於主要基建項目的融資，除發債外，政府亦應考慮公私營合作機會，並探討定期檢討道路收費水平 。"
全港15個年宵市場今日起開放　有攤檔售賣大熊貓主題商品,2025-01-23 12:07,,2025-01-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788795-20250123.htm,"農曆年宵市場今日起一連7日在全港15個地點開放。在全港最大的維園年宵市場，不少市民到場及購買年花。

有乾貨攤位因應「熊貓熱」，售賣以熊貓為主題的商品，亦有老師帶領學生，趁蛇年將至，售賣自家設計的「蛇餅玩偶」。其中修讀商科的中五學生說，期望透過活動，應用在課堂上學到的管理及營銷技巧。

花檔方面，有擺檔20年的檔主表示，生意主要靠熟客光顧，不擔心受現時經濟環境及港人北上消費影響，對整體人流和銷情保持樂觀；但來貨成本上升及考慮質素等因素，入貨數量比去年少。有購買年花的市民表示，喜歡年宵巿場的氣氛，已購買喜愛的花卉，又說與去年相比，價錢大致相若。

全港15個年宵市場共設有約1500個濕貨、乾貨及快餐攤位，將開放至下星期三，即大年初一早上7時。"
