title,date,summary,scrape_time,section,source,link,description
美國第2季經濟按季增長3%勝預期,2024-08-29 21:04,,2024-08-29 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768213-20240829.htm,"美國第2季國內生產總值以年率計按季增長3%，高過市場預期的2.8%經濟。

數據顯示，美國上季消費開支上升2.9%，最終銷售上升2.2%，高過市場預期。核心個人消費開支物價指數上升2.8%，低過市場預期。"
美國上周初領失業援助人數較預期少,2024-08-29 21:04,,2024-08-29 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768214-20240829.htm,"美國上周新申領失業援助人數減少2千人，減至23.1萬人，少過市場預期。4周平均新申領失業援助人數減少4750人。

數據顯示，持續申領失業援助人數增加1.3萬人，增至186.8萬人，略少過市場預期。"
政府：《立場新聞》案被告定罪彰顯公義　危害國安行為必難逃法網,2024-08-29 20:40,,2024-08-29 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768212-20240829.htm,"《立場新聞》母公司、前總編輯鍾沛權及前署任總編輯林紹桐，被裁定一項串謀發布或複製煽動刊物罪罪成。

特區政府發言人表示，有關裁決彰顯公義。任何人或組織煽動仇恨，作出危害國家安全的行為和活動，都必然難逃法網，其惡行必定受到應有的懲治。

發言人指出，《基本法》和《香港人權法案》保障言論自由、和平集會、遊行和示威自由等基本權利。《刑事罪行條例》相關條文已經清晰劃分非法的煽動言論和合法的建設性批評，有關用語也並非含糊。從法庭裁決理由可見，《立場新聞》完全罔顧客觀事實，違背國際人權公約所強調新聞從業員必須遵守的特別責任和義務，可見個別罔顧事實的傳媒組織及用心歹毒的反中亂港分子、外國政客和組織指稱裁決「打壓」新聞自由的說法完全站不住腳。

發言人指出，有關人士和組織將煽動仇恨的言行歪曲成「新聞工作」，才是對香港專業新聞從業員的最大侮辱。

發言人強調，香港市民包括新聞工作者，一如既往可以自由作出基於事實的評論或批評，及依法享有和行使新聞和言論自由，毋須擔心會誤墮法網。特區政府會繼續堅決、果斷、嚴正執法，全力有效防範、制止和懲治危害國家安全的行為和活動。"
習近平稱中國戰略意圖光明磊落　沙利文指美方不尋求打新冷戰,2024-08-29 20:39,,2024-08-29 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768211-20240829.htm,"國家主席習近平在北京人民大會堂，會見訪華的美國國家安全顧問沙利文。

習近平強調，中美兩個大國打交道，第一是樹立正確的戰略認知，中國的對外政策公開透明，戰略意圖光明磊落，聚焦做好自己的事，堅持走和平發展道路，在實現自身發展的同時，亦願同其他國家共同發展，攜手構建人類命運共同體，希望美方同中方一起，找到和平共處、共同發展的正確相處之道，推動中美關係保持穩定。

新華社引述沙利文表示，美方不尋求打新冷戰，不尋求通過強化同盟體系反對中國，美方一個中國政策沒有改變，無意將台灣作為遏制中國的工具，希望同中方繼續保持戰略性溝通。他又說，總統拜登期待不久能有機會再同習近平溝通。"
盈盈雙胞胎誕生兩周體重倍增　「黑眼圈」及「小背心」越來越明顯,2024-08-29 20:33,,2024-08-29 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768210-20240829.htm,"海洋公園表示，大熊貓盈盈於8月15日產下的雙胞胎日漸成長，今天兩星期大，體重已較出生時倍增，而標誌性的「黑眼圈」和黑色部分「小背心」也越來越明顯。

園方說，雙胞胎姊姊現時體重約328克，弟弟重約278克。粉紅色的小身軀正慢慢長出黑色斑紋，預料再過兩星期，一對寶寶便會以經典的黑白造型示人，預計最少要一個月後，才能看得見這個世界；若要聽得到聲音，則需最少兩個月後，因此牠們仍要依賴盈盈和專家護理團隊的悉心照料。

園方又說，隨著盈盈的體力逐漸恢復，牠亦更主動照顧雙胞胎，例如會整天抱著其中一個寶寶，寸步不離地梳理和餵哺，而中國大熊貓保護研究中心的專家和海洋公園的動物護理團隊則會幫助照顧另一個寶寶，並定期交換，確保雙胞胎都獲得關愛和照料。

海洋公園將繼續與熊貓中心密切合作，為這對珍貴的雙胞胎提供最佳照顧。"
盈盈雙胞胎日漸成長　標誌性黑眼圈及黑色部分小背心越來越明顯,2024-08-29 20:33,,2024-08-29 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768210-20240829.htm,"海洋公園表示，大熊貓盈盈於8月15日產下的雙胞胎日漸成長，今天兩星期大，體重已較出生時倍增，而標誌性的「黑眼圈」和黑色部分「小背心」也越來越明顯。

園方說，雙胞胎姊姊現時體重約328克，弟弟重約278克。粉紅色的小身軀正慢慢長出黑色斑紋，預料再過兩星期，一對寶寶便會以經典的黑白造型示人，預計最少要一個月後，才能看得見這個世界；若要聽得到聲音，則需最少兩個月後，因此牠們仍要依賴盈盈和專家護理團隊的悉心照料。

園方又說，隨著盈盈的體力逐漸恢復，牠亦更主動照顧雙胞胎，例如會整天抱著其中一個寶寶，寸步不離地梳理和餵哺，而中國大熊貓保護研究中心的專家和海洋公園的動物護理團隊則會幫助照顧另一個寶寶，並定期交換，確保雙胞胎都獲得關愛和照料。

海洋公園將繼續與熊貓中心密切合作，為這對珍貴的雙胞胎提供最佳照顧。"
巴黎殘奧直擊｜港隊張沅於硬地滾球項目勝國家隊代表林細妹,2024-08-29 20:08,,2024-08-29 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768209-20240829.htm,"巴黎殘奧硬地滾球項目，港隊代表張沅在女子個人賽BC4小組賽，擊敗國家隊代表林細妹，旗開得勝。

張沅首局完結時先落後兩分，到三局完結時追成2:2平手，到關鍵的第四局，張沅在長距離方面處理較好，一口氣取4分，最終以6:2勝出首仗。

張沅賽後表示，之前於亞洲賽曾與林細妹碰頭，當時對方於長距離表現較好，最終敗於對手，之後有苦練長距離，今次亦順利獲勝。"
中銀香港：香港住宅按揭市場佔有率近36%　拖欠比率低過市場,2024-08-29 20:04,,2024-08-29 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768208-20240829.htm,"中銀香港副總裁陳文指出，集團上半年承造逾8900筆香港住宅按揭，市佔率達35.8%，按年升8個百分點，涉及金額4455億元，較去年底增長2.8%，拖欠比率亦低過市場，認為按揭業務已積極回應市場，貸款質素及數量亦有改善。

他承認，本港短期一手住宅供應增加，市場仍然面對壓力，不過見到市場有剛性需求，相信市場會隨著減息而回暖，但可能需要一段時間。

中銀又指，內房貸款在總貸款額佔比已降至約5.3%，當中不少來自信貸狀況較好的國企客戶，未來會繼續關注客戶流動性，確保有充足撥備。目前內房去庫存壓力仍大，但中央推出多項穩定樓市措施，相信有利房企銷售回穩。"
中銀香港強調保持審慎原則　計提充分撥備,2024-08-29 20:02,,2024-08-29 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768207-20240829.htm,"中銀香港上半年貸款及其他帳項減值準備淨撥備約20.67億元，按年升近69%。副總裁兼風險總監徐海峰表示，當中涉及個別客戶內部評級調整，個別不良客戶財務狀況轉差或抵押品估值下跌，因而補充損失準備。他強調，會保持審慎原則，計提充分撥備，相信下半年不良率會保持平穩。

徐海峰提到，截至6月底，香港房地產貸款總額2620億元，較去年底下跌4.7%，不良率0.16%，加權平均抵押率（LTV）不高於45%，認為屬健康水平，資產質素仍然良好。

徐海峰說，高息環境持續，部分香港商業房地產客戶還款壓力較大，但大型客戶財務狀況仍然穩定。隨著美國聯儲局有機會9月開始減息，有助改善房地產客戶還款能力，相信風險可控，未來會堅持穩健風控政策。"
巴黎奧運｜李家超：內地奧運健兒訪港進一步加深兩地深厚情誼,2024-08-29 19:33,,2024-08-29 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768206-20240829.htm, 
