title,date,summary,scrape_time,section,source,link,description
尼日利亞有公共汽車起火後爆炸　最少16名乘客死亡,2025-03-05 08:40,,2025-03-05 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794281-20250305.htm,"尼日利亞有公共汽車爆炸，最少16名乘客死亡。

事發在當地星期二，涉事載著21名乘客的公共汽車，在位於奧貢州的阿貝奧庫塔薩加穆高速公路發生事故，起火後發生爆炸。

報道引述州道路安全隊發言人，指汽車火警導致車內一個裝滿汽油的油缸爆炸。"
聯合國警告若加沙有關口岸續關閉將為民眾帶來毀滅性後果,2025-03-05 08:24,,2025-03-05 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794278-20250305.htm,"聯合國人道主義事務協調廳發表報告，指出通往加沙地帶的凱雷姆沙洛姆口岸、齊基姆口岸及埃雷茲口岸，連續第三日禁止貨物通行，警告有關口岸若繼續被關閉，將為剛開始從貧困及饑餓中見到曙光的加沙民眾，帶來毀滅性後果。

以色列國防軍自過去的星期日，阻止人道主義援助物資進入加沙，並關閉了通往加沙的口岸。

巴勒斯坦全國委員會發表聲明，指關閉加沙並阻止食品及藥物等人道准入，屬於戰爭罪行及反人類罪行，加深民眾苦難，特別是在齋戒月期間。"
韓股初段升逾1%,2025-03-05 08:14,,2025-03-05 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794276-20250305.htm,南韓股市在開市初段升逾1%，首爾綜合指數較早時報2557點，升28點，升幅1.15%。
日股初段靠穩,2025-03-05 08:14,,2025-03-05 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794275-20250305.htm,日本股市在開市初段靠穩，日經平均指數較早時報37389點，升58點，升幅0.16%。
白宮官員據報與澤連斯基團隊秘密會談　促烏方讓談判重回正軌,2025-03-05 08:12,,2025-03-05 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794277-20250305.htm,"美國總統特朗普日前在白宮與烏克蘭總統澤連斯基不歡而散的事件，餘波未了，白宮高級官員據報與澤連斯基團隊進行秘密會談。

報道引述知情人士指出，特朗普政府官員在會談中強調盡快穩定烏克蘭與美國之間關係的重要性，敦促烏方讓談判重回正軌。

白宮一名官員表示，美國與烏克蘭未簽署美方之前提出的礦產協議，但特朗普政府相信在恢復討論方面，正朝著正確的方向發展。"
威廉姆斯：關稅帶來通脹風險　利率政策仍處於良好位置,2025-03-05 07:41,,2025-03-05 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794274-20250305.htm,"紐約聯儲銀行總裁威廉姆斯預計，美國總統特朗普政府的關稅政策，將在一定程度上推高美國通脹，又認為目前聯儲局的利率政策處於良好位置，不需要調整。

他指出，針對消費品的關稅可能會迅速傳導到通脹中，而對經濟其他領域的影響，可能會較遲浮現。他又指不知道關稅會持續多久，亦不知道其他國家會作出甚麼回應，仍存在很多不確定性。

威廉姆斯表示，需要關注的不單是關稅，還有特朗普更廣泛的政策行動，在制定貨幣政策時，要收集更多信息，除了貿易政策，亦要了解其他政策、財政政策和監管政策的情況。

提到減息前景時，威廉姆斯表示，難估今年是否會減息，目前政策利率具有一定限制性，認為有助保持經濟良好平衡。他又認為，勞動力市場穩健，經濟增長正沿著與其長期趨勢相一致的路徑發展。"
南韓上季GDP經修訂後按季增長0.1%　與初值相同,2025-03-05 07:38,,2025-03-05 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794272-20250305.htm,"南韓央行公布，南韓去年第4季國內生產總值(GDP)經修訂後，按季增長0.1%，與初值一致。

數據經修訂後，按年增長1.2%，亦與1月底公布的初值相同。"
《環看天下》：特朗普提高對華商品關稅至20%　中方採反制措施,2025-03-05 07:35,,2025-03-05 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794273-20250305.htm,"美國總統特朗普正式下令由當地星期二開始，對中國輸美產品加徵的關稅，由之前的10%提高至20%。

中方採取反制措施，在世貿組織爭端解決機制下，起訴美方，並由下星期一起，對原產於美國的部分進口商品，加徵關稅，又將15家美國實體列入出口管制管控名單，以及將10家美國實體，列入不可靠實體清單。

另外，美國對墨西哥及加拿大商品徵收25%關稅的措施，亦在星期二生效。

美國國內近日繼續有專家對特朗普政府聲言實施關稅能夠惠及國民的看法，提出質疑。"
據報高盛或在年度績效考核中裁員3%至5%,2025-03-05 07:22,,2025-03-05 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794269-20250305.htm,"外電引述消息指，高盛計劃在今年春季的年度績效考核中裁員3%至5%，按照去年底全球員工總數4.65萬人計算，裁員或涉及逾1395人。

路透引述消息人士報道指，這是正常年度人才管理流程的一部分。該行在去年9月亦進行過類似審查，隨後宣布小規模裁員。

高盛在2023年進行多輪裁員，因交易停滯不前，並退出虧損的消費者業務。"
歐聯16強首回合阿仙奴及阿士東維拉分別奏凱,2025-03-05 07:16,,2025-03-05 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794270-20250305.htm,"阿仙奴及阿士東維拉，分別在歐聯16強首回合戰，擊敗對手。

其中兵工廠作客7:1大破燕豪芬，得以大好優勢下回合返主場再戰。阿士東維拉亦作客取勝，3:1擊敗布魯日。"
