title,date,scrape_time,section,source,link,description
中俄海上聯合演習在廣東湛江的軍港開幕,2024-07-14 17:47,2024-07-14 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761549-20240714.htm,"中俄海上聯合演習在廣東湛江的軍港開幕。

在開幕式上，中方演習總導演表示，兩國海軍始終秉持高起點、高效率發展策略，務實合作的規範化和體系化水平高位運行，雙方專業領域交流廣泛、海上聯演聯訓機制日趨完備，兩國海軍執行海上聯合軍事行動能力不斷提升。

俄方總導演說，舉行海上聯合軍演，能夠有效提升雙方參演部隊聯合協作和專業技術水平，對共同維護海上和地區安全，發揮重要作用。

演習以「聯合應對海上安全威脅」為課題，旨在展示雙方加強共同應對海上安全威脅、維護國際和地區和平穩定的決心能力，進一步深化中俄新時代全面戰略協作夥伴關係，雙方共派出7艘艦艇參與。"
北韓再發現反傳傳單　警告南韓做好面對後果的心理準備,2024-07-14 17:36,2024-07-14 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761541-20240714.htm,"北韓勞動黨中央委員會副部長金與正表示，北韓再次在邊境地區發現南韓散發的反朝傳單，警告韓方應該做好面對後果的心理準備。

北韓公開懷疑反朝傳單的照片，以及燒毀懷疑一同落入北韓境內的物品，包括感冒藥的照片。

金與正說，雖然朝方多次警告，但韓方依然沒有停止散發傳單，朝方已充分說明應對方針，韓方應做好承擔後果的準備。為了反制南韓脫北者團體向北韓散發反朝傳單，北韓從5月底開始，多次向南韓投放載著垃圾的氣球。"
馬季煞科日吸引不少市民旅客入場觀看賽事,2024-07-14 17:20,2024-07-14 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761548-20240714.htm,"今日是馬季煞科日，即使天氣炎熱，仍吸引不少市民及旅客入場觀賞賽事。

有旅客表示，知道今天是煞科日，因此特意參加旅行團來港感受氣氛，她說過往沒有觀賞過賽馬，亦是初次投注賽事。

有入場的市民表示，每年煞科日都會來捧場，今年亦不例外。他說今日主要來感受氣氛和觀察會否有冷門馬跑出，又指每次投注額不高，純粹抱娛樂心態。另外亦有市民表示，除了因為煞科日，今日是亦為了冠軍練馬師之爭而來，心情興奮。"
科大擬設本港第三間醫學院　林正財：對香港整體都有好處,2024-07-14 17:20,2024-07-14 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761547-20240714.htm,"科技大學正爭取在本港設立第三間醫學院，行政會議成員林正財認爲，香港近年正致力推動創科發展，尤其是生物及醫療科技領域，加上本港未來數年亦缺乏醫生人手，如果有大學願意培養多些專注研究的醫科生，是一件好事，相關學生畢業後除了可以行醫，亦能從事創科研究，對香港整體市民的健康及發展都有好處。

林正財又說，目前本港有幾間大學正研究開辦第二學位臨牀醫學課程，供本科畢業生完成4或5年的課程後，取得醫科資格。他認爲現時本港兩所醫學院，都是取錄DSE及國際文憑大學預科課程 (IBDP) 的學生爲主，但始終香港學生人數有限，如果能夠擴闊收生基礎，甚至吸引到鄰近國家的本科畢業生，來港修讀研究型醫學院，增加醫生的人才庫，都是好的想法。

被問到會否擔心大學之間出現競爭，林正財說，現存兩間醫學院之間，既有競爭也有合作，相信存在一定的良性競爭，對本港的醫學發展將會是好事。"
梁俊曦成功游渡北海峽成首位港人完成挑戰,2024-07-14 17:13,2024-07-14 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761544-20240714.htm,"本港青年梁俊曦於香港時間今日零晨圓滿完成游渡被譽為「世界七大海峽挑戰」中難度最高的北海峽， 成為香港第一人完成挑戰這項壯舉。

35歲的梁俊曦在攝氏12.7度的水溫，以14小時5分鐘的時間，游了40公里，在認證機構愛爾蘭長途游泳協會見證下成功完成挑戰，締造香港體壇歷史，希望藉此激勵青少年不要躺平。他亦藉着今次挑戰，為慈善機構籌募資金，支持基層青少年發展的工作。

梁俊曦表示，在第4個小時最辛苦，因為水溫太低只有攝氏11度，自己在水中不斷抖震。他多謝所有支持自己的人，包括父母和團隊。"
何永賢：簡約公屋目前有逾9600宗申請,2024-07-14 17:01,2024-07-14 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761543-20240714.htm,"房屋局局長何永賢在社交專頁表示，簡約公屋接受報名3個星期以來反應踴躍，目前有超過9600宗申請，為首批約4400個單位的兩倍多。

何永賢表示，在優先期內交回表格的申請者，假如今次未獲編配，在下次其他項目出爐時將獲得優先處理，提醒各合資格市民在明天內交回申請，好讓自己和家人能更早有改善生活的機會。

何永賢又指，昨日聯同立法會議員及多名區議員，到荃灣向有興趣申請的市民講解簡約公屋的細節。她以過渡性房屋居民的例子，告訴市民不要擔心搬往其他區短暫適應上的問題，曾有只住過市區、從未住過新界的居民，發現適應原來很容易，一、兩個星期左右，在營運機構的職員及鄰里支援幫助下，日常生活均出行自如。"
雷雄德指荔枝莊晚上較昏暗水域較深　或會受環境影響引致意外,2024-07-14 16:59,2024-07-14 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761542-20240714.htm,"一名54歲男子深夜在西貢荔枝莊進行浮潛活動期間失蹤，今日在碼頭對開約20米海底被尋回，現場證實死亡，死因有待驗屍後確定。

不時會在荔枝莊參與浮潛和獨木舟等水上活動的香港教育大學健康與體育學系副系主任雷雄德說，該處夏季風浪平靜，但晚上較昏暗，水域較深，有機會受環境影響導致意外發生。他說浮潛是本港受歡迎的水上活動，但不少人裝備器材並不理想，建議市民切勿輕視風險。

雷雄德說，一般淺水範圍在晚間能見度較低，加上荔枝莊環境昏暗，水流速度亦會影響浮潛人士的活動位置，中年人士如果有隱性心臟病或「三高」，容易在這些環境中誘發相關症狀，建議參加者需要先評估個人體質、配備適當裝備，再視乎環境天氣等因素。

雷雄德又指，浮潛活動主要在水面，風險較一般潛水低，但市民要留意自己的泳術，浮潛亦著重合作，包括在水裡如何向同行人士打手勢通訊和互相照應，建議參與浮潛之前先接受基本課程較理想。"
中俄海軍艦艇編隊在太平洋聯合巡航　國防部強調不針對第三方,2024-07-14 16:31,2024-07-14 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761540-20240714.htm,"國防部公布，根據年度計劃和中俄雙方共識，兩國海軍艦艇編隊近日在太平洋西部和北部相關海域，展開第4次海上聯合巡航。

國防部說，今次行動不針對第三方，亦與當前國際和地區局勢無關。

俄羅斯國防部表示，聯合巡航的任務是加強俄中海軍合作，維護亞太地區的和平與穩定，監控海域，並保護俄中兩國的海上經濟活動目標。"
分析指特朗普或利用槍擊案擴大黨內影響力　強調其氣概及反應能力,2024-07-14 16:18,2024-07-14 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761539-20240714.htm,"美國前總統特朗普出席的競選集會發生槍擊案，當局列作企圖暗殺案調查。分析指他所屬的共和黨，即將舉行黨代會大會，事件對大會構成一定影響，包括需要加強保安。此外，大會是確認共和黨總統候選人提名及處理其他競選事項的重要會議，特朗普可能會盡情利用槍擊案，令大會成為團結人心的場合，擴大黨內影響力及地位，讓更多黨友團結在自己周圍。

分析又指對特朗普來說，今次無疑是極好的政治宣傳，他可能會以事發時被護送離開演講台期間，仍然向支持者高舉拳頭的舉動，強調自己的英雄主義氣概，並誇耀其反應能力，與近期出席公開場合時一再出現口誤的競選對手、爭取連任總統的拜登形成鮮明對比。

另外，特朗普亦可能會利用事件，重申競選工程中強調的「法律與秩序」口號，指責民主黨執法不嚴，導致美國的犯罪事件越來越多。"
巴爾幹半島各地高溫料持續　北馬其頓紅十字會派水及提供醫療協助,2024-07-14 15:45,2024-07-14 16:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761538-20240714.htm,"歐美多地近日持續出現高溫天氣，其中在巴爾幹半島的保加利亞和北馬其頓，部分地區錄得的最高氣溫超過攝氏40度。氣象專家表示，高溫天氣仍會持續數天。

在保加利亞，包括首都索非亞在內多地的最高氣溫達攝氏40度左右。相關部門發布高溫預警，並向民眾提供免費樽裝水；而在北馬其頓，當地紅十字會在多地派發免費樽裝水，同時為有需要的民眾提供醫療協助。

另外，美國近期都出現高溫天氣，加州、內華達州、亞利桑那州和猶他州的部分地區發布高溫警告，其中拉斯維加斯的氣溫已連續一星期高於攝氏46度。專家提醒，民眾應做好避暑準備，避免持續高溫損害身體健康及生命安全。"
