title,date,summary,scrape_time,section,source,link,description
'Upgraded model treats enlarged prostate faster',2024-10-22 08:29,,2024-10-22 08:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775577-20241022.htm,"The Alice Ho Miu Ling Nethersole Hospital said on Tuesday that it's expanding its services providing ""upgraded"" benign prostatic hyperplasia (BPH) surgeries, so more patients can be treated.

A new service model, used to treat BPH, has been in use since late 2022, and has treated about 250 patients since then.

Ng Chi-fai, a cluster service coordinator at the New Territories East Cluster, said a minimally invasive procedure had been adopted, allowing patients to be treated outside the operating room.

""We are using water steam to heat up the prostate tissue, to make the prostate tissue die, and it will shrink the size of the prostate, or using some small pins to compress on the prostate tissue so that the prostate lumen, the channel, can be widened. Therefore, the patient can void better,"" he said.

""Traditionally, we are doing this procedure in the operating theatre. In our new surface model, we are using local anaesthesia, and we also perform the procedure in our day treatment centre.""

Ng added that patients normally have to stay at the hospital for two days if they undergo the traditional surgery, but this is unnecessary with the upgraded service model.

""Patients have the procedure done within 15 to 30 minutes, and then after we observe them for maybe one or two hours, they will be discharged,"" he said, adding that whole process is completed within half a day.

Ng said the new service model enabled them to double the number of patients being treated, and the waiting time for patients had fallen to four months, from 12 months originally.

He said about 65 percent of patients using urinary catheters could receive the surgery within two months."
韓股初段下跌,2024-10-22 08:13,,2024-10-22 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775574-20241022.htm,南韓股市在開市初段下跌，首爾綜合指數較早時報2585點，跌19點，跌幅0.73%。
日股初段變動不大,2024-10-22 08:13,,2024-10-22 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775573-20241022.htm,日本股市在開市初段變動不大，日經平均指數較早時報38910點，跌44點，跌幅0.11%。
北韓聯合國代表駁斥派兵支持俄羅斯是毫無根據謠言,2024-10-22 08:09,,2024-10-22 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775571-20241022.htm,"北韓常駐聯合國代表團反駁南韓政府指控平壤派兵支援俄羅斯，批評是毫無根據的謠言。

代表團一名負責人在聯合國紐約總部舉行的一個委員會上發言，認為有關所謂「朝俄軍事合作」的謠言，有損主權國家之間合法友好的合作關係，抹黑北韓形象，不值得置評。

另外，南韓總統尹錫悅分別會見到訪的英國外相林德偉，以及同北約秘書長呂特通電話，就俄朝軍事合作應對方案交換意見。"
龍蟠科技首日招股　集資最多7億元,2024-10-22 07:41,,2024-10-22 07:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775570-20241022.htm,"內地A股上市的龍蟠科技首日在港招股，計劃全球發行1億股H股，當中10%在香港發售，90%為國際發售。每股招股價介乎4.5至7元，集資最多7億元。

1手股份為500股，入場費約3535元。股份將於本周五中午截止認購申請，本月30日在主板掛牌，股份代號2465。

集資所得約40%將用於支付印尼工廠二期的部分開支；另約40%將用於支付湖北襄陽工廠新磷酸錳鐵鋰生產線的部分開支，其餘將用作償還銀行借款、營運資金及其他一般公司用途。

公司主要從事磷酸鐵鋰正極材料和車用環保精細化學品的研發、生產和銷售。"
英超諾定咸森林主場1:0擊敗水晶宮,2024-10-22 07:09,,2024-10-22 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775569-20241022.htm,"英超方面，諾定咸森林主場1:0擊敗水晶宮。

兩隊上半場互交白卷。

換邊後，森林在65分鐘打破僵局，基斯活接應長傳窩利抽入奠勝球。

諾定咸森林賽後8戰3勝4和1負得13分排第8位，水晶宮仍未打開勝利之門，8戰3和5負僅3分排尾三。"
巴西球星尼馬養傷一年復出,2024-10-22 07:07,,2024-10-22 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775568-20241022.htm,"因傷陣超過一年的巴西球星尼馬復出，在沙特希拉爾作客阿聯酋球隊艾恩的亞冠精英聯賽中後備上陣，差點取得入球。希拉爾最終5:4勝出。

尼馬在77分鐘後備入替，他在87分鐘接應隊友的傳送起腳，可惜僅僅斜出。尼馬賽後表示，感覺好好，好高興可以重踏賽場。

尼馬的母會山度士在社交平台發文祝賀他的回歸，指這位歷來入球最多的巴西國家隊球星非常渴望回到熱愛的足球上。

巴西足協就希望尼馬能夠趕及參加 11 月對委內瑞拉和烏拉圭的世界盃外圍賽。

而沒有尼馬的日子，希拉爾表現未有走樣，在沙特聯賽7戰全勝排榜首。

32歲的尼馬，上季由巴黎聖日耳門，轉投沙特豪門希拉爾，盛傳轉會費高達9千萬歐元，但只上陣5場比賽，就因為代表巴西出戰世界盃，對烏拉圭的外圍賽中受傷，前十字韌帶和半月板撕裂，需要接受手術，養傷超過1年。"
港股美國預託證券與本港收市比較個別發展,2024-10-22 06:28,,2024-10-22 07:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775567-20241022.htm,"港股美國預託證券(ADR)與本港收市比較個別發展。

滙控和阿里巴巴ADR都較本港收市升約0.3%。

友邦ADR較本港收市跌約0.3%，小米跌1%。"
港股美國預託證券(ADR)與本港收市比較個別發展,2024-10-22 06:28,,2024-10-22 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775567-20241022.htm,"港股美國預託證券(ADR)與本港收市比較個別發展。

滙控和阿里巴巴ADR都較本港收市升約0.3%。

友邦ADR較本港收市跌約0.3%，小米跌1%。"
古巴首都哈瓦那近九成用戶恢復供電但多省仍受停電困擾,2024-10-22 06:27,,2024-10-22 06:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775566-20241022.htm,"古巴大停電踏入第四天，電力公司表示，首都哈瓦那近九成用戶已恢復供電。不過，多個省份仍然未有電力供應。

古巴的主要發電廠，上星期五上午突然發生故障，全國電力系統隨後完全斷電，一千萬人受停電困擾。能源和礦產部長萊維之前預計，大部份用戶的電力可以在星期一或星期二上午陸續恢復，但指風暴奧斯卡來襲，為電力恢復工作帶來挑戰。

國家主席迪亞斯卡內爾之前表明，政府不會容忍停電期間擾亂公眾秩序的行為。"
