title,date,summary,scrape_time,section,source,link,description
股票交易異常波動　廣汽：未發現需澄清或回應的傳聞,2024-12-03 20:05,,2024-12-03 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781937-20241203.htm,"廣汽集團表示，A股股價上周五至今日的3個交易日，收市價升幅都偏離值累計超過20%，按規定屬股票交易異常波動。

公司表示，行業和市場環境未發生重大變化，目前生產經營情況正常，不過提到，媒體對公司與華為的合作事項關注度較高，除有關情況外，未發現需要澄清或回應的媒體報導或市場傳聞。

而有關合作對公司經營業績等的影響，取決於各具體合作領域的推進情況。"
賀一誠：駐澳部隊是「一國兩制」事業捍衛和建設者,2024-12-03 19:54,,2024-12-03 20:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781936-20241203.htm,"澳門行政長官賀一誠表示，駐澳部隊是「一國兩制」事業的捍衛和建設者，亦是國家主權重要體現和維護澳門繁榮穩定的重要基石。他堅信在駐澳部隊守護和社會各界共同奮鬥下，澳門將不斷譜寫「一國兩制」成功實踐篇章。

賀一誠朝早與全國政協副主席何厚鏵、澳門中聯辦主任鄭新聰，以及特區政府主要官員、澳區全國人大代表、政協委員員、駐軍代表等，出席了駐澳部隊在氹仔軍營舉行的慶祝進駐澳門25周年大會。

賀一誠致詞時，衷心感謝駐澳部隊為澳門安全、穩定、發展付出的努力和貢獻，堅定不移貫徹「一國兩制」、「澳人治澳、高度自治」方針，恪守基本法和駐軍法，全力支持特區政府依法施政，為保持澳門長期繁榮穩定發揮了重要作用。

賀一誠提到，駐澳部隊持續舉辦軍營開放、以及青年和大專學生的夏令營或體驗營等活動，強化了澳門居民的國家認同和國防觀念。在駐澳部隊的堅定守護下，澳門迎來了史上最好的25年。

駐澳部隊司令員于長江表示，在新時代新征程，將更加注重以新擔當和新作為，維護和貫徹「一國兩制」偉大方針，並會注重深化政治整訓，永保革命軍隊政治本色和根本優勢，充分彰顯駐軍戰略功能。

澳門中聯辦主任鄭新聰致詞時亦提到，駐澳部隊25年來堅決維護國家主權安全發展利益，支持行政長官和特區政府依法施政。是維護「一國兩制」的重要力量，守護澳門和國家安全穩定的重要基石。"
王毅：下一步中美關係走向取決於美方選擇　盼同中方相向而行,2024-12-03 19:51,,2024-12-03 20:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781934-20241203.htm,"中共中央政治局委員、外交部長王毅在北京，會見美國外交政策全國委員會會長兼首席執行官埃里奧特。

王毅表示，不管美國國內發生什麼變化，中方始終根據相互尊重、和平共處、合作共贏三原則改善和發展中美關係。這三條原則是國家主席習近平對兩國交往半個多世紀做出的精闢總結，符合兩國關係現實需要，符合時代發展的潮流，也符合國際社會普遍期待。在兩國元首利馬會晤中，強調中方致力於中美關係穩定、健康、可持續發展的目標沒有變，按照相互尊重、和平共處、合作共贏處理中美關係的原則沒有變，堅定維護自身主權、安全、發展利益的立場沒有變。

王毅指出，下一步中美關係走向取決於美方的選擇，也有待雙方的努力，希望美方同中方相向而行：一是穩定中美關係不動搖。中方反對美方在過渡期再次對台軍售和擴大非法單邊制裁，敦促美方多做有利於穩定兩國關係的事情，也希望新政府走好未來4年中美互動的第一步。二是確保戰略認知不走偏，中國無意挑戰或取代美國，美國也不要陷入競贏中國的迷思。

他表示，對話可能無法解決所有問題，但有助於增進瞭解，避免誤判，推進合作。最後是嚴守底線紅線不越界。台灣問題是中國內政，中國必須堅定維護國家主權和領土完整。美方應當恪守一個中國的承諾，尊重中國人民選擇的發展道路和正當發展權利。

美方表示，美中關係歷史上曾多次處於十字路口，在美國政府換屆之際，期待雙方保持有效溝通，繼續開展戰略對話，加強人文交流，穩定美中關係，這對兩國和世界都至關重要。"
水上樂園錄2億多虧蝕　楊潤雄：收入與初時估計有距離,2024-12-03 19:28,,2024-12-03 19:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781933-20241203.htm,"海洋公園公司主席龐建貽在立法會一個委員會表示，水上樂園至今營運約兩年，上年度錄得2億多元虧蝕，形容樂園仍處於成長階段，需要摸索。他說樂園在夏天時很受歡迎，但踏入冬季就較困難，水上樂園於10月中開始暫時休園。

實政圓桌田北辰認為，園方繼續營運水上樂園，將增加財政壓力；又認為水上樂園並無保育成份，與游泳池差不多，提出能否由康文署接手管理。文化體育及旅遊局局長楊潤雄說，園方並無表示水上樂園會「執笠」，亦沒有裁員。

新民黨葉劉淑儀關注水上樂園的經濟收益，當初以約40億興建，現時有無期望落差。楊潤雄說，過去兩三年，水上樂園訪客人數與收入，與初時估計存在距離，當局與園方會跟進處理。

海洋公園公司行政總裁黃嗣輝說，水上樂園在8月入場人次開始減少，主要以本地客為主，情況與外地的水上樂園相若。他又說，選擇10月中起暫時休園，除了因為訪客人數減少，當時亦需要人手應付萬聖節「哈囉喂」活動，已評估安排對利潤有幫助。他預計，水上樂園將於明年4、5月重開，仍要視乎當時天氣變化。"
因應禽流感　暫停新西蘭和美國部分地區禽肉及禽類產品入口本港,2024-12-03 19:12,,2024-12-03 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781932-20241203.htm,"新西蘭和美國部分地區禽肉及禽類產品暫停進口本港。

食物安全中心宣布，因應新西蘭初級產業部和世界動物衞生組織分別通報，指新西蘭懷塔基市爆發高致病性H7N6禽流感，以及美國明尼蘇達州Meeker縣、亞利桑那州Pinal縣、蒙大拿州Missoula縣和加利福尼亞州Sacramento縣爆發高致病性H5N1禽流感，中心即時指示業界暫停從上述地區進口禽肉及禽類產品包括禽蛋。

中心發言人說，根據政府統計處的資料，本港今年首9個月從新西蘭進口約130公噸冰鮮和冷藏禽肉及約83萬隻禽蛋，以及從美國進口約6萬3470公噸冰鮮和冷藏禽肉及約1720萬隻禽蛋。"
金管局要求銀行引入「智安存」　冀保護市民存款,2024-12-03 19:10,,2024-12-03 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781931-20241203.htm,"金管局表示，今年首10個月接獲與詐騙相關的投訴個案683宗，按年跌35%，但數字仍處於高位。基於欺詐和詐騙案件激增，經過諮詢業界後，決定向業界發出通函，要求業界引入名為「智安存」（Money Safe）的新舉措。

金管局指，新措施讓客戶指定部分銀行存款受到保護，要動用受保護的存款時，需要進行額外核實程序。客戶可按需要，透過分行和網上銀行等渠道決定是否使用「智安存」，以及指定受保護的存款額，客戶可繼續享有原有的利息和優惠；但未取消保護前，將不能經任何渠道及以任何方式轉出存款。

當局指，銀行將於明年分階段以試行方式，逐步推出「智安存」，最遲於明年底前全面落實措施。
 
金管局亦要求銀行向客戶提供「預設不開通網上銀行平台」的選項，令騙徒更難操縱客戶或盜取客戶銀行資料開設網上銀行平台服務，阻止騙案發生，預計明年上半年起陸續提供服務。其他措施包括在本周日起，擴展「可疑帳號警示」機制範圍至自動櫃員機的交易，機制在上季已發出超過2.4萬個警示。

金管局又指，已有近三成發卡銀行推出措施，讓客戶透過銀行的手機應用程式更安全地認證網上信用卡交易，取代一次性短訊密碼。目前已就擴展措施，以及讓客戶選擇停用某些較高風險的電子銀行功能，例如網上新增收款人或網上提高轉帳限額等諮詢業界，銀行普遍支持，未來會仔細研究收集到的意見，適時公布實施細節和時間表。"
本港首辦國際申訴專員論壇 　陳國基：申訴專員是市民與政府橋樑,2024-12-03 18:57,,2024-12-03 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781923-20241203.htm,"政務司司長陳國基出席首次在本港舉行的國際申訴專員高峰論壇，他表示，申訴專員是香港市民與政府之間橋樑，申訴專員公署履職盡責，他對公署提出的每一項均表示歡迎，認為有助改善公共行政機構的質素與水平。

國家監察委員會國際合作局局長蔡為，在高峰論壇致辭，提到不同國家與地區的法律框架與監管體制不同，大家應該尊重彼此選擇適合本身國情的監管制度。"
本財年料千億赤字　李家超：開源會謹慎「忍手」減對市民影響,2024-12-03 18:55,,2024-12-03 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781920-20241203.htm,"政府預計本財政年度赤字大約是1000億元，行政長官李家超說，政府會從節流和開源著手，但會謹慎開源，減少對市民的影響。另外會推出不同措施，增加政府收入。

李家超又說，星期日恢復深圳「一簽多行」安排後，星期日和星期一，因為「一簽多行」經陸路入境的旅客人數增長大約10%，李家超相信勢頭會延續，並會增加香港旅遊、餐飲和零售業的收益，但他認為要令香港有更獨特的吸引力，令旅客來了一次後，「心思思」想再來。"
梁君彥：立法會不是改革的旁觀者和評論者　而是參與者和推動者,2024-12-03 18:48,,2024-12-03 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781927-20241203.htm,"行政長官李家超下周四會到立法會，出席行政長官互動交流答問會。

他又到立法會與議員午宴，立法會主席梁君彥表示，立法會不是改革的旁觀者和評論者，而是改革的參與者和推動者，全力支持特區落實改革理念和藍圖。"
鄧炳強：港人疑被誘騙至東南亞死灰復燃　無人因旅行「行街」被捉,2024-12-03 18:46,,2024-12-03 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781925-20241203.htm,"保安局局長鄧炳強表示，今年第二季開始，港人懷疑被誘騙到東南亞國家被禁錮從事非法工作的情況，有死灰復燃的跡象，暫時接獲廿多宗求助，超過一半仍未能回港。

鄧炳強又指，每宗個案都屬自願或被騙，無人因旅行「行街」而被捉走。"
