title,date,scrape_time,section,source,link,description
天水圍醫院一名物理治療師為病人抽痰期間懷疑被非禮　警拘一男子,2024-08-20 21:40,2024-08-20 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766942-20240820.htm,"天水圍醫院發言人表示，一名物理治療師於本月16日在病房為一名68歲男病人抽痰期間，懷疑被非禮。物理治療師隨即向上司報告，並於昨日報警，警方及後在病房拘捕一名男子。
　　 
院方表示，非常關注事件，並向該名物理治療師致以慰問及提供支援。院方對有關事件採取「零容忍」態度，強烈譴責有關行為，定會嚴肅跟進及全力配合警方調查。
　　 
醫院已透過早期事故通報系統向醫管局呈報事件。"
巴黎奧運 |康文署稱未授權城市售票網以外出售內地健兒演出門票,2024-08-20 21:36,2024-08-20 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766940-20240820.htm,"巴黎奧運會內地奧運健兒代表團於本月29日至31日訪港，將進行大匯演及運動項目示範，3場演出的門票本周四上午10時起，於城市售票網以網上、流動應用程式或電話購票方式公開發售，每張20元，每人每次限購兩張。

康文署表示，大匯演及兩個運動示範項目在城市售票網上將會分流售票，購票人士可選擇其中一個節目進行購票，不設自行選擇座位，購票人士須在10分鐘內完成交易。

門票以實名登記方式出售，持票人入場時須出示與門票所示姓名相同並附有相片的身分證明文件，以便核對身分，如有違者，將被拒入場，而所繳款項亦不獲退還，持票人不得擅自更改門票資料或轉讓門票予他人使用。

康文署發言人表示，從未授權任何人在城市售票網以外售票，公眾人士購買或取得未經授權的門票，可能會遭受詐騙，不但不能入場，亦會招致損失。發言人又提醒公眾人士應妥善管理個人資料，不應隨意向他人透露，以免遭他人盜用作不法用途，引致嚴重後果。"
王滬寧重申堅持貫徹新時代解決台灣問題總體方略推進和平統一,2024-08-20 21:23,2024-08-20 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766939-20240820.htm,"中央統戰部常務副部長陳小江在全球華僑華人促進中國和平統一大會開幕式，宣讀中共中央政治局常委、全國政協主席、中國和平統一促進會會長王滬寧的賀信。

王滬寧在信中說，長期以來廣大港澳台同胞和海外僑胞秉持民族大義，踴躍投身反獨促統運動，為促進兩岸各領域交流融合，增進國際社會堅持一個中國，推進祖國和平統一進程作出積極貢獻，希望海内外統促會組織和各界愛國友好人士，籍大會廣泛凝聚共識、智慧和力量，為港澳台海外反獨促統運動發展注入新動能。

王滬寧指出，一個堅強統一的國家包括台灣同胞在內全體中華兒女的命運所系，中共中央始終堅持貫徹新時代黨解決台灣問題的總體方略，從中華民族整體利益和長遠發展，把握兩岸關係大局，堅定不移推進祖國和平統一進程，希望港澳台同胞和海外僑胞，把握歷史大勢，堅守民族大義，共同反台獨、促統一。"
歐元區7月通脹率2.6%合預期,2024-08-20 21:17,2024-08-20 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766936-20240820.htm,歐盟統計局公布，歐元區7月消費物價調和指數按年上升2.6%，按月持平，兩者均符合市場預期。
李家超：重視青年發展　積極落實青年發展藍圖提出160多項措施,2024-08-20 21:17,2024-08-20 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766938-20240820.htm,"行政長官李家超在香港政協青年聯會活動致辭表示，本屆政府重視青年發展，一直積極落實《青年發展藍圖》內提出的160多項措施，全方位支持青年人在「四業」，即學業、就業、創業、置業的發展，致力為青年提供多元出路。
 
李家超表示，政府亦積極更新《藍圖》內的措施，務求能與時並進、因時制宜。去年各政策局提出接近60項新措施，及時回應青年人不斷轉變的需要，扶持他們成長成才。青年發展工作需要結集社會各界的力量，展望未來，深信香港政協青年聯會將繼續發揮重要角色。"
土耳其維持指標利率50厘符合預期,2024-08-20 21:17,2024-08-20 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766934-20240820.htm,"土耳其央行一如預期連續5個月維持指標利率50厘不變，但重申仍將對通脹風險保持警惕。

土耳其央行3月曾加息500點子，目的為壓抑長期通脹。當地通脹率在6月開始下降，7月通脹率61.78%。經濟學家估計年底時通脹將降至42%左右，屆時或開始減息。"
習近平會見來華訪問的斐濟總理蘭布卡,2024-08-20 20:59,2024-08-20 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766937-20240820.htm,"國家主席習近平在北京人民大會堂會見來華正式訪問的斐濟總理蘭布卡。

習近平祝賀斐濟男子七人制橄欖球隊在巴黎奧運會上榮獲銀牌。習近平指出，斐濟是最早同新中國建交的太平洋島國，近半個世紀以來，兩國始終相互支持、相互幫助，成為大小國家平等相待、友好合作的典範。

習近平結合蘭布卡訪問雲南、福建、浙江三地情況和感受，介紹中國在扶貧減貧方面的做法和經驗，強調，中國式現代化是堅持走和平發展道路的現代化。中國和斐濟同屬全球南方，中方願為斐濟等太平洋島國應對氣候變化提供幫助，加強發展合作，使太平洋成為太平之洋、友誼之洋、合作之洋。

蘭布卡祝賀中國體育代表團在巴黎奧運會獲得優異成績。蘭布卡表示，希望學習借鑒中方先進理念和成功經驗，尤其是深入基層，傾聽人民聲音，同中方加強減貧、基礎設施、互聯互通等領域合作。"
一名中小企業董事參與詐騙銀行貸款等被判入獄30個月,2024-08-20 20:38,2024-08-20 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766935-20240820.htm,"一名中小企業董事參與詐騙7間銀行63筆貸款共逾8200萬元，以及銀行融資共2050萬元，又致使工貿署及按揭證券公司為銀行批出的貸款及融資擔任擔保人，款額共690萬元，早前被廉署起訴，被告今日在區域法院被判入獄30個月。

63歲的陳志鴻早前承認13項串謀詐騙罪名。暫委法官鍾明新判刑時稱，被告受案中主謀指使假扮公司董事，在整個詐騙勾當中，擔當重要角色，被告13項罪名的量刑起點最高為監禁4年，但考慮到被告認罪及其他求情因素，所以將刑期減至30個月。"
報道：內地10家券商獲納入跨境理財通計劃試點,2024-08-20 20:12,2024-08-20 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766932-20240820.htm,"路透社引述消息人士報道，內地與香港將擴大粵港澳大灣區跨境理財通計劃試點，首批增加10家內地券商。

報道提到，10家內地券商包括在香港上市的中信証券、中金公司、華泰證券及廣發證券。另外，招商證券、平安證券、國泰君安證券、國信證券、國投證券及中泰證券，亦在首批名單內。

內地及香港的證監會，以及上述券商均未有回應外電查詢。"
劉兆佳：香港對國家統一最大貢獻是全面準確實施一國兩制,2024-08-20 20:10,2024-08-20 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766933-20240820.htm,"全球華僑華人促進中國和平統一大會時隔14年再在香港舉行，中共中央政治局委員、全國政協副主席、統戰部部長石泰峰致辭。

全國港澳研究會顧問劉兆佳表示，台灣地區領導人賴清德上台後，台獨問題更加嚴重，大陸以強硬態度加快統一進程和大力遏制台獨勢力，今次大會是向全世界宣揚大陸政府的巨大決心和意志。

對於石泰峰無提及武力統一等字眼，劉兆佳認為大陸的目標依然是和平統一，武統是迫不得已的選擇，不希望中華民族內部自傷殘殺，而是通過向台獨分子施壓，推動走向政治談判，完成國家統一大業。

他又認為香港對國家統一的最大貢獻，就是全面準確實施一國兩制，讓台灣同胞看到一國兩制可為香港帶來繁榮穩定，本港亦要通過國際上的聯繫，爭取國際社會認同一國兩制，並作為中國和平統一的依據。"
