title,date,scrape_time,section,source,link,description
日央行報告：就業市場結構變化帶來工資上升壓力,2024-08-20 16:04,2024-08-20 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766892-20240820.htm,"日本央行研究報告指出，當地勞動適齡人口減少，正導致勞動力市場發生結構性變化，加大企業提高工資及加價的壓力。

日本自2010年代中期起，勞動力短缺的情況加劇，但長期員工薪酬未見上升，原因是女性及長者從事低薪的兼職工作，填補勞動力缺口。但隨者女性及長者員工數量減少、轉工人數增加，及兼職工作薪酬提高，都促使企業提高長期員工薪酬。

央行另一份有關日本服務業價格的研究報告說，工資壓力正開始取代原材料成本，成為推動通脹的主要因素。"
中方：願以武器貿易條約生效十年為新起點　為世界提供更多穩定性,2024-08-20 16:03,2024-08-20 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766893-20240820.htm,"《武器貿易條約》正式生效十周年。在北京，外交部發言人毛寧表示，中國在武器貿易問題上採取謹慎、負責態度，完全滿足甚至超出《武器貿易條約》要求，特別是中國只與主權國家進行軍貿合作。中國嚴格遵循軍品出口三項原則，即有助於接受國的正當自衛能力；不損害相關地區和世界的和平、安全與穩定；不干涉接受國內政。

毛寧又說，不同於個別國家「退群毀約」的做法，中國2020年正式加入條約以來認真全面履約，以實際行動為解決全球安全難題。中方願以條約生效十周年為新起點，與各方攜手共進，為完善全球武器貿易治理貢獻中國智慧，為動盪的世界提供更多穩定性和確定性。"
「亞藝無疆」藝術節下月起舉行　楊潤雄稱今屆增設中東系列,2024-08-20 15:53,2024-08-20 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766891-20240820.htm,"文化體育及旅遊局局長楊潤雄表示，港隊於剛結束的奧運取得優異成績，今年的體育及文化領域，本港都綻放獨特光彩。

楊潤雄出席「2024亞藝無疆」節目巡禮活動致辭表示，當局於4月成立弘揚中華文化辦公室，並主辦首屆中華文化節，當有關活動完結，第二屆「亞藝無疆」藝術節亦緊接登場。他提到，舉辦相關藝術節為配合國家十四五規劃之中，積極打造香港作為中外文化藝術交流中心的位置，發揮香港中西文化薈萃的優勢。他表示，藝術節去年首次舉辦，吸引超過62000名觀眾參加，今年第二屆舉行，邀請近30個亞洲、「一帶一路」地區及中東國家的優秀藝術家來港演出，當中演出及活動數量會由去年的29場增至今年的逾100場，預計吸引超過10萬名巿民參與。

楊潤雄提到今年的藝術節將增設中東系列，呈現融合中東及西方風格的演出，亦會開拓新場地，舉辦外展活動，拉近與巿民的距離，讓到訪遊客感受香港文化的生機。他表示，藝術節大部分門票於明日起公開發售，相關宣傳活動亦會展開。

第二屆「亞藝無疆」藝術節，將於今年9月至11月舉行。"
2024年中非合作論壇峰會下月4至6日在北京舉行,2024-08-20 15:47,2024-08-20 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766890-20240820.htm,"商務部表示，2024年中非合作論壇峰會將於下月4至6日在北京舉行。

商務部部長助理唐文弘在國新辦的發布會上表示，中國連續十五年保持非洲第一大貿易伙伴國地位，在綠色發展、數字創新等工程帶動下，中國企業在非洲實施了一大批清潔能源項目，對非洲出口鋰電池、光伏產品等顯著增加。中方與非洲國家共建10多個雙邊聯合實驗室或聯合研究中心，在資源遙感、可再生能源、生態農業等領域開展聯合研究。"
屠龍小隊涉設置炸彈案　料下周一退庭商議,2024-08-20 15:46,2024-08-20 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766889-20240820.htm,"屠龍小隊及吳智鴻團夥等人涉串謀在2019年12月8日遊行中，設置炸彈案第76天審訊，法官今日引導陪審團，明日繼續重溫證供，預計下周一退庭商議。

法官張慧玲向陪審團重溫證供，指控方依賴「滅龍」群組在當年12月6日的對話，認為各人將計劃付諸實行，控方的說法是隊員必定知道自己「12.8」計劃的角色，屬於串謀一分子。辯方則指無法知悉被告是否同意參與其中，但控方證人黃振強於另一群組提醒12月8日出席的示威者，攜帶裝備和武器投擲油站。

法官要求陪審團考慮對方向隊員講了多少內容，黃振強在12月7日於群組提醒隊員沒有第二次機會，形容「一次足以玩完」，法官認為可協助陪審團考慮被告是否知情、是否同意成為串謀一分子。

法官引述黃振強指，12月7日在安全屋向隊員談及計劃，辯方質疑當日有非小隊成員的女子在場，他不會在有外人的情況下講炸彈，但黃振強不同意。辯方又質疑黃振強當時未知炸彈確實位置，如何與隊員商討，他後來稱有展示炸彈大約位置的地圖，但沒有在錄影會面提及安全屋開會。

法官又引述證供稱，黃振強自從同年7月離職後便沒有收入，只是依靠金主資助，黃振強亦指曾經與被告劉佩凝提及有炸彈和槍的大行動。"
聯合航空三藩市飛香港航班因機件問題　轉飛檀香山緊急維修,2024-08-20 15:38,2024-08-20 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766888-20240820.htm,"美國聯合航空一班由美國三藩市出發，原定今日抵港的航班，中途因機件原因需要在檀香山降落，進行緊急維修。

涉事航班編號UA869，機管局網頁顯示航班現況已取消。聯合航空表示，會安排另一航班接載原機乘客飛往香港，預計明晚抵港。"
外交部：美國不是南海問題當事方　無權介入中菲之間涉海問題,2024-08-20 15:33,2024-08-20 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766887-20240820.htm,"在北京，外交部發言人毛寧表示，美國不是南海問題的當事方，無權介入中菲兩國之間的涉海問題，更不得以《美菲共同防禦條約》為藉口，侵害中國在南海的主權和權益。

對於菲律賓和中國海警船昨日發生碰撞，美國譴責中國在南海的行為，並重申對菲律賓的支持，毛寧回應時又說，菲律賓侵權行為在先，中方依法採取維權措施，旨在維護自身領土主權和海洋權益，正當合法，無可非議。美方應停止在南海挑動對抗，不要再破壞區域穩定，加劇局勢緊張。"
內地股市跌近1%或以上　工行A股逆市創新高,2024-08-20 15:31,2024-08-20 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766885-20240820.htm,"滬深股市跌近1%或以上收市，煤炭開採加工、軌道交通設備股下跌；電子競技相關股份上升，部分銀行股逆市造好，工商銀行A股再創新高。

上證指數收報2866點，跌27點，跌幅0.93%。

深證成份指數收報8252點，跌104點，跌幅1.24%。

創業板指數報1567點，跌21點，跌幅1.34%。"
立法會委員會明赴南京及揚州考察　謝展寰率政府代表參與,2024-08-20 15:10,2024-08-20 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766884-20240820.htm,"立法會食物安全及環境衞生事務委員會明日出發前往江蘇南京及揚州，進行為期4天的職務考察，環境及生態局局長謝展寰亦會率領政府代表團一同參與。
 
考察目的讓議員了解相關省市在漁農業發展、食物安全的監管和宣傳教育，以及城市與市容管理方面的政策措施及最新情況。議員會藉此機會，參訪多家從事漁農相關業務的企業，了解養殖和生產技術，以及在提升食物安全方面的經驗。考察期間，議員會與市政府的代表進行交流。
 
考察團將到訪江蘇省住房和城鄉建設廳、江蘇省農業農村廳、南京海關、南京市城市運行管理中心，及從事漁農業務的企業等。"
韓股曾升穿2700點　全日升0.83%,2024-08-20 14:50,2024-08-20 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766882-20240820.htm,南韓股市造好，首爾綜合指數曾升穿2700點關口，高見2706點但未能企穩，收市報2696點，升22點，升幅0.83%。
