title,date,summary,scrape_time,section,source,link,description
盧寵茂稱推進長者醫療券擴至大灣區九個城市　爭取上半年公布詳情,2025-03-04 18:06,,2025-03-04 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794200-20250304.htm,"醫務衞生局局長盧寵茂說，正積極推進將長者醫療券大灣區試點計劃，擴展至大灣區九個內地城市，並爭取在今年上半年內公布有關詳情，亦會充分利用醫健通平台，擴大跨境醫療紀錄互通。

盧寵茂今日與廣州市人民政府副市長賴志鴻及其率領的代表團舉行會議，討論深化港穗醫療合作，包括長者醫療券大灣區試點計劃的實施進度、醫健通流動應用程式支援跨境使用電子健康紀錄及加強兩地醫療專業人才交流等。

盧寵茂表示，政府非常重視跨境醫療協作，並持續探討各個醫療領域和層面上的合作，以不斷提升香港，以至整個大灣區醫療專業的區域優勢，從而令整個地區的居民受惠。"
全國兩會｜李家超寄語兩會代表及委員多提建議及提案,2025-03-04 18:02,,2025-03-04 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794199-20250304.htm,"行政長官李家超抵達北京，將列席明早在人民大會堂舉行的全國人大會議開幕會。

李家超在社交網頁表示，感謝中央港澳辦一局代表到北京機場迎接，又提到上星期他分別舉行兩次座談會，與大約30名港區全國人大代表和大約100名港區全國政協委員會面，交流意見，並寄語他們多提出具建設性的建議和提案，為國家及香港的高質量發展，作出更大貢獻。"
全國兩會｜夏寶龍會見岑浩輝　稱勇於擔當作為,2025-03-04 18:01,,2025-03-04 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794198-20250304.htm,"在北京，中央港澳辦、國務院港澳辦主任夏寶龍會見準備列席全國人大會議開幕式的澳門行政長官岑浩輝。

夏寶龍表示，習近平視察澳門的系列重要演講為港澳發展指明前進方向，為港澳工作提供根本遵循，岑浩輝就任以來，帶領管治團隊堅決貫徹落實習主席重要講話精神和中央決策部署，勇於擔當作為，做了許多有益的開創性的工作，展現出良好精神風貌。

夏寶龍說，相信新一屆特區政府定能團結帶領社會各界，全面準確貫徹一國兩制方針，充分發揮澳門獨特地位和優勢，切實加強「一中心、一平台、一基地」建設，以更大作為推進經濟適度多元發展，特別是橫琴粵澳深度合作區建設，在參與和助力中國式現代化中不斷開創澳門發展局面。"
全國兩會｜彭耀佳稱旅發局善用資源做到最好,2025-03-04 17:59,,2025-03-04 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794197-20250304.htm,"全國政協委員、即將卸任旅發局主席的彭耀佳表示，滿意自己的成績，但應由香港市民及政府對他評價，希望大家認為是合格。擔任六年旅發局主席的彭耀佳表示，多年來最難忘是疫情時零遊客，業界「冇飯食」，因此要推出措施，令業界可以生存。

談及財政預算案對旅發局的撥款，他認為，資源多是好，有利宣傳香港，但明白政府財政較緊張，旅發局與所有政府資助機構一樣，要「勒緊肚皮」，善用資源，做到最好，旅發局會拿出部份儲備用宣傳香港，未來有很多活動。

被問到啟德體育園開幕，懷疑有人無證入場，會否影響信譽，彭耀佳相信有關部門會處理，任何新地方都有瑕疵，希望大家包容，相信問題很快解決，不會影響旅客來港。"
'HK and Macau leisure sectors should join hands',2025-03-04 17:58,"Galaxy Entertainment Group chairman Francis Lui advocates for collaboration between Macau and Hong Kong to attract more foreign investors, stating they share a common goal of bringing in more foreign players, customers, and investors. He suggests cooperation to leverage resources and services to boost foreign investment. Lui, a delegate, expresses hope for economic revitalization measures during the Two Sessions.",2025-03-04 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794196-20250304.htm,"The chairman of a leading casino and hospitality group in Macau said on Tuesday that his city and Hong Kong should work together to attract more foreign investors.

Speaking on the sidelines of the Two Sessions in Beijing, Galaxy Entertainment Group chairman Francis Lui said Macau’s leisure industry has been developing steadily in recent years.

He said he has full confidence in the industry’s future development, adding that the two SARs can work together to take business to a new level.

“Hong Kong and Macau, we have a common objective in making sure that there will be more foreign players, customers and investors coming over,” he told RTHK.

“I think we should cooperate with each other, making sure that all the hardware, all the services and all the resources behind Hong Kong and Macau could be working together to make sure that we bring in foreign investors.”

Lui, a member of the National Committee of the Chinese People’s Political Consultative Conference, said Hong Kong’s economic development is an issue for delegates.

He said he hopes the central government will introduce measures during the Two Sessions that will help revitalise the city’s economy."
全國兩會｜中國常駐聯合國前代表張軍稱要對保護主義說不,2025-03-04 17:57,,2025-03-04 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794195-20250304.htm,"在北京，全國政協委員、中國常駐聯合國前代表張軍說，當前世界大局正發生深刻變化，單邊主義、保護主義都有新的發展，認為中國擴大高水平對外開放，有助應對單邊主義和保護主義的挑戰。

他表示，中國作為世界第二大經濟體，致力謀求合作共贏，推動開放發展。對保護主義說不，亦有利於各國謀求共同發展，實現合作共贏。

張軍強調，在應對氣候變化、能源轉型等全球挑戰時，都面臨很多具體問題，擴大對外開放有助於國際上進一步增強團結與合作，中國作為具有重要影響的世界大國，堅持多邊主義，將向全世界傳遞信心。"
國務院新聞辦發布芬太尼管控白皮書　稱與美合作應對取得明顯成效,2025-03-04 17:55,,2025-03-04 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794193-20250304.htm,"國務院新聞辦公室發布《中國的芬太尼類物質管控》白皮書。

白皮書指出，近年來，中國高度重視芬太尼類物質管控，嚴密防範芬太尼類物質濫用，嚴厲打擊走私芬太尼類物質及其前體化學品違法犯罪，取得明顯成效。中國對芬太尼類藥品的生產、經營、運輸、使用、進出口各環節動態全程監控、閉環管理，進一步有效防範芬太尼類藥品流失，又加大查緝力度，最大限度防範芬太尼類物質濫用及打擊整治芬太尼類物質違法犯罪活動。

白皮書又說，中國加強國際禁毒合作，與包括美國在內的相關國家在應對芬太尼類物質問題方面，深入開展合作並取得明顯成效。中國認真履行國際禁毒義務，反對各國相互指責、推卸責任。"
陳翊庭：港交所將大力發展固定收益及貨幣市場,2025-03-04 17:45,,2025-03-04 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794185-20250304.htm,"港交所行政總裁陳翊庭在網誌表示，港交所已構建豐富的證券產品生態圈，未來將大力發展固定收益及貨幣市場，希望與外匯基金全資附屬公司迅清結算的合作，可為投資者提供更豐富的流動性管理工具，增強人民幣債券吸引力，推動人民幣國際化。

陳翊庭指出，債券現貨市場及衍生品市場發展，將釋放強大飛輪效應（Flywheel Effect），期貨及互換市場的流動性將增強價格發現能力、降低融資成本，為債券發行市場增加流動性，為固定收益及貨幣生態圈創造持續增長良性循環。

她指，過去10年，內地固定收益市場規模急升5倍，目前達到24.6萬億美元，全球排第二。在內地政策大力支持下，預期內地固定收益市場將持續高速增長，與離岸市場的互聯互通亦將增強，令全球投資者可分享中國成長的紅利。

她又提到，自去年下半年以來，香港證券市場已重新活躍起來，成交額一再創新高。她指，全球投資者對投資中國的興趣仍濃厚，只要時機成熟，他們仍會首選通過香港市場去把握中國增長機遇；內地投資者對香港市場的投資亦越來越活躍。"
全國兩會 |王滬寧冀政協為制定「十五五」規劃建真言謀良策,2025-03-04 17:45,,2025-03-04 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794190-20250304.htm,"全國政協十四屆三次會議，下午在北京人民大會堂開幕。中共中央政治局常委、全國政協主席王滬寧發表工作報告。工作報告中交代了全國政協常委會在過去一年全面履行各項職能，當中提到發揮港澳，在國家建設更高水平開放型經濟新體制的作用，及落實走訪港澳委員制度，組織深化港澳與內地交流合作考察。

王滬寧亦在工作報告中，展望政協今年主要任務，包括助力高質量完成「十四五」規劃目標任務，為中共中央制定「十五五」規劃建議建真言、謀良策。"
桌球大獎賽選手讚揚啟德體藝館是世界最好比賽場地之一,2025-03-04 17:36,,2025-03-04 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794192-20250304.htm,"「世界格蘭披治桌球大獎賽」今日起一連６天在啟德體育園的啟德體藝館舉行，是體育園開幕後首個正式體育比賽。

首日的32強賽事，首兩場比賽分別由世界排名第5的威廉斯對戰排名第23的冰咸；以及英格蘭桌球手利素禾斯基對戰中國桌球手張安達。

賽事採取7局4勝制，世界排名第10的張安達，以局數 4:2 落敗。他賽後說，自己今日發揮一般，啟德體育園的氣氛和場地設計很好，觀眾席相對比較遠，如果有觀眾手機響，對桌球手的影響能減低。他說場地空間很大，可以容納很多觀眾，如果坐滿觀眾，相信氣氛會很好，希望香港日後多舉辦賽事。

威廉斯和利素禾斯基都表示，場館設施很好；冰咸形容是世界最好的比賽場地之一。

已成為香港居民的「世界一哥」卓林普，將於晚上7時半登場。

至於本港桌球好手傅家俊及吳安儀分別會在周六、周日上午的表演賽亮相，迎戰世界頂尖好手。兩場合共4000張表演賽門票，已透過不同團體免費派發。"
