title,date,summary,scrape_time,section,source,link,description
日股低收近0.7%,2024-10-17 14:20,,2024-10-17 14:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774962-20241017.htm,日本股市收市向下，日經平均指數報38911點，跌269點，跌幅0.69%。
台股高收近0.2%,2024-10-17 14:16,,2024-10-17 14:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774961-20241017.htm,台灣股市收市微升，加權指數報23053點，升42點，升幅0.19%。
施政報告2024｜陳茂波稱物業七成按揭已考慮樓價成交量等因素,2024-10-17 14:13,,2024-10-17 14:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774960-20241017.htm, 
金管總局：白名單房地產項目已審批通過貸款逾2萬億元人民幣,2024-10-17 14:07,,2024-10-17 14:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774959-20241017.htm,"金融監管總局副局長肖遠企表示，經過認真研究，把商品住房的房地產開發貸款項目全部納入「白名單」的條件已經具備，今後符合「白名單」標準條件的房地產項目，均應該按照「白名單」管理。

肖遠企指出，截至10月16日，「白名單」房地產項目已審批通過貸款達到2.23萬億元人民幣。預計到2024年底，「白名單」項目貸款審批通過金額將翻倍，至超過4萬億元人民幣。當局將進一步優化完善房地產「白名單」項目融資機制，做到合格項目「應進盡進」，已審貸款「應貸盡貸」，資金撥付「能早盡早」。

被問到金融支持房地產的具體政策措施，肖遠企說，要打好房地產各項融資工具的「組合拳」，形成集成規模效應，增強精準適配性。截至今年9月底，銀行開發貸款較年初增加逾4000億元人民幣。

他又指，會與有關部門一起積極研究政策性銀行、商業銀行支持盤活閒置存量土地的具體舉措，對閒置存量土地的收購發放一定比例的貸款，以推動更加高效利用好閒置土地，同時改善和釋放房地產行業的現金流。"
CE says he hopes for good news soon on mainland visas,2024-10-17 13:39,"CEO John Lee hopes for swift implementation of measures to increase mainlander visits to Hong Kong, such as resumed multiple-entry visas for Shenzhen residents and expanded weekly visit cities. Retail sector lawmaker Peter Shiu raised concerns about challenges faced by restaurants and shops due to a sluggish economy. Lee responded by stressing an inclusive and caring society, acknowledging various societal views, and incorporating suggestions into new policies. Third Side lawmaker Tik Chi-yuen expressed concern over widening wealth gap, which Lee downplayed. Canada's Fraser Institute ranked Hong Kong as world's freest economy.",2024-10-17 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774957-20241017.htm,"Chief Executive John Lee said on Thursday that he hopes the SAR government's ideas to get more mainlanders to visit Hong Kong will ""materialise soon"". 

In his Policy Address on Wednesday, Lee said the central government is pro-actively studying suggestions including the resumption of multiple-entry visas for Shenzhen residents and expanding the number of cities that grant visas for weekly visits to the SAR.

At a Legco question and answer session on the address, retail sector lawmaker Peter Shiu brought up the issue of visas, saying restaurants and shops are facing major challenges amid a sluggish economy.

Lee said he hopes announcements can be made soon.

""In our discussions with the central authorities, we adopt a pragmatic attitude, so we only put forward measures that work. Of course, we are not at liberty to reveal the measures that we are exploring,"" he said.

Meanwhile, Third Side lawmaker Tik Chi-yuen expressed concern that the wealth gap in Hong Kong is widening.

He said economic development might be being hindered because ""a good number of residents"" don't actively participate in society and lack a sense of belonging.

In response, Lee said it's normal for there to be various views in society and there is no need to exaggerate the differences.

He stressed that he wants to build an inclusive and caring society, and said the government always keeps an open mind and is willing to listen to different views.

""There are always pointed questions or critical questions raised at press conferences and we will always try to answer those questions, Lee said.

""If you come up with suggestions on ways to improve, some are well-intentioned and some are really poignant criticisms. And many of these actually become a part of the new measures in the Policy Address.""

The CE also noted that Canada's Fraser Institute has ranked the SAR as the world's freest economy in its latest report, saying this means people can engage in any economic activity in Hong Kong and be afforded the greatest level of freedom under local laws."
港股下午開市後升逾百點,2024-10-17 13:09,,2024-10-17 13:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774956-20241017.htm,"港股造好，恒生指數較早時報20415點，升128點，升幅0.63%。

科技指數報4451點，升48點，升幅1.1%。"
施政報告2024｜港澳辦：感受到銳意改革奮發進取造福民眾,2024-10-17 12:53,,2024-10-17 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774955-20241017.htm,"國務院港澳辦發表的文章表示，行政長官李家超發表任內第三份施政報告，香港社會和國際社會高度關注並積極評論。從這份報告的豐富內容和各方面的熱烈反應中，可以感受到特區政府銳意改革、奮發進取、造福民眾的堅定信念和堅實行動。

文章中指出，施政報告貫穿改革精神，展現決心意志；突出優勢發揮，為發展添動能；致力為民幸福，彰顯責任擔當。

港澳辦表示，相信香港社會各界團結一致，以實際行動全力支持特區政府依法施政，美好願景必將變為輝煌現實。"
施政報告2024｜李家超：向中央爭取政策希望盡快「瓜熟蒂落」,2024-10-17 12:46,,2024-10-17 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774954-20241017.htm,"行政長官李家超出席立法會施政報告答問會。

有議員希望，可盡快恢復深圳「一簽多行」和增加「一周一行」試點城市的政策，以幫助本港零售、飲食等業界。

李家超說，向中央爭取任何政策，都希望實事求是，很多探討中的事宜都不適合公開，但他希望盡快「瓜熟蒂落」。"
施政報告2024｜李家超稱改革目的要明白「立甚麼」「破甚麼」,2024-10-17 12:43,,2024-10-17 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774953-20241017.htm,"行政長官李家超在立法會施政報告答問會上重申，世界百年未有大變局正加速演進，香港亦處於關鍵經濟轉型期，又說改革只有進行時，沒有完結時，改革是為了結果的提升，並非為改而改，只講顛覆或只求推倒重來，是忘記了改革目的，必須要明白「立甚麼」、「破甚麼」，要因地制宜，張弛有道及拿捏得當。

李家超說，改革要整個社會一起參與和推進，行政立法機關有帶領社會改革的角色。在要求他人改革的同時，更重要是從自身開始，自我革新，自我識變、應變和求變，亦是他將「齊改革、同發展」定為施政報告重點方向的原因和期望。

他期望這份施政報告在立法會充分討論後，能獲得議員支持。"
施政報告2024｜李家超：政府會在18區搞打卡點　商戶要革新,2024-10-17 12:40,,2024-10-17 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774952-20241017.htm,"行政長官李家超表示，阻止港人離港消費是不切實際亦不應該，要認識市民北上消費習慣的轉變，是結構性不是周期性，政府會在18區搞「打卡點」，呼籲商戶也要自我革新、「度橋」求變。

李家超又強調，啟德體育園是香港的機遇及亮點，不可浪費這個可容納5萬人的場地，如何安排活動，政府會有參與，不是放手不理。"
