title,date,summary,scrape_time,section,source,link,description
外交部：任何抹黑香港圖謀都不會得逞　亦不會動搖國際社會信心,2025-01-16 18:47,,2025-01-16 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787844-20250116.htm,"在北京，外交部發言人郭嘉昆回應涉港問題時表示，任何抹黑香港的圖謀都不會得逞，亦不會動搖國際社會對香港的信心。美方應切實尊重中國的主權和香港的法治，恪守國際法原則及國際關係基本準則，停止抹黑中國中央政府治港政策及一國兩制成功實踐，停止插手香港事務。

郭嘉昆又說，香港回歸以來，「一國兩制」在港實踐取得舉世公認的成功，香港的安全、民主、民眾自由權利，目前均得到更加有效的保障，發展前景更加光明。"
迪士尼稱過去一年旺丁旺財　指旅遊新亮點可令業界越做越暢旺,2025-01-16 18:45,,2025-01-16 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787865-20250116.htm,"香港迪士尼樂園表示，過去一年「旺丁旺財」，年票內地會員多一倍，深圳旅客亦有增加，早前聖誕節度假區酒店入住率超過九成；在農曆新年及春季會有不同推廣吸客。

海洋公園一對大熊貓龍鳳胎將與公眾見面。香港迪士尼樂園認為，旅遊新亮點可吸引世界各地旅客來港，令業界越做越暢旺。"
以巴達成停火協議　拜登稱巴人將獲急需援助　中方冀全面永久停火,2025-01-16 18:43,,2025-01-16 18:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787862-20250116.htm,"以色列與巴勒斯坦武裝組織哈馬斯，就加沙停火達成協議，星期日開始生效，首階段哈馬斯將釋放被扣押人員，以交換以色列釋放巴勒斯坦被扣押人員。

以色列指哈馬斯放棄了在最後一刻才提出的要求，哈馬斯就說以色列未能實現在加沙的目標。

國際社會歡迎停火協議，其中美國總統拜登說巴勒斯坦民眾將獲得急需的人道主義援助，中方就說希望加沙能實現全面永久停火。"
啟德體育園主場館周六首舉行非體育測試　關天幕測試音響效果,2025-01-16 18:42,,2025-01-16 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787864-20250116.htm,"啟德體育園主場館，星期六將舉行慈善演唱會，是第一次在主場館舉行非體育項目的測試，共有18000人參與，超過4000人獲安排在草坪範圍的地面參與活動。

主辦單位選擇在活動期間關上天幕以測試音響效果，在散場時，會有3條特別巴士路線，行走九龍東、西及港島部分地區。

體育專員蔡健斌表示，本月24日體育園會進行另一次大型壓力測試，屆時會有超過6萬人參與。"
美國將20多間中國企業列入實體清單　加強對先進半導體限制,2025-01-16 18:41,,2025-01-16 18:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787835-20250116.htm,"美國政府將20多間中國企業，包括晶片開發商算能科技，列入實體清單，並加強對先進計算半導體限制，以防止人工智能晶片流入中國。美國總統拜登在告別演說中表示，必須確保美國領導人工智能發展的世界，而不是中國。

在北京，商務部批評拜登政府利用剩餘任期密集出台涉華貿易限制措施，指中方將採取措施，堅決維護自身主權、安全及發展利益。"
機管局介紹發展藍圖新品牌　當局期望打造成世界領先新地標,2025-01-16 18:39,,2025-01-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787861-20250116.htm,"機管局向商界介紹機場城市發展藍圖新品牌Skytopia。

項目包括構建藝術產業生態圈、興建亞博館第二期、設置遊艇港灣及配套設施、開設空運鮮活市集等，預計耗資約1000億元，當中300億元為基建費，由機管局承擔，其餘約700億元會全球招商。

運輸及物流局局長陳美寶期望機管局將SKYTOPIA打造成為世界領先新地標，並發展成為經濟發展引擎。"
一名於東南亞被禁錮男子返港　當局到機場跟進稱其被成功營救,2025-01-16 18:36,,2025-01-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787859-20250116.htm,"一名在東南亞被禁錮的香港男子下午返抵香港。保安局表示，這名港人成功被營救，局方、警隊及入境處到機場跟進，確認被救人士安全抵港。

保安局局長鄧炳強表示，要營救相關港人不容易，會用盡一切方法令他們安全回港。

有被禁錮港人家屬與保安局官員會面後說，當局給予家屬信心，希望最終所有港人都能返港。"
'HK a top choice for mainland firms to go global',2025-01-16 18:24,"Financial Secretary Paul Chan emphasizes Hong Kong as the preferred platform for mainland enterprises to expand globally, citing the city's financial tech growth and unique advantage under ""One Country, Two Systems."" WeBank, a Tencent-backed digital lender, opened a new tech headquarters in Hong Kong, aiming to export tech and support inclusive finance in the Global South. Shenzhen and Hong Kong will collaborate to promote digital yuan trials. WeBank plans to invest US$150 million and create high-skilled jobs in Hong Kong.",2025-01-16 18:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1787856-20250116.htm,"Financial Secretary Paul Chan on Thursday said Hong Kong is the most preferred platform for mainland enterprises to expand their business overseas, as Tencent-backed digital lender WeBank opened a Hong Kong headquarters for its new tech arm.

Speaking at the inauguration and signing ceremony for WeBank Technology, Chan said the city's financial technology ecosystem has seen positive growth in recent years, with the number of firms in the sector growing 15 percent year-on-year to 1,100 in 2024, including eight digital banks and four digital insurance companies.

""Under One Country, Two Systems, Hong Kong has the unique advantage to connect the mainland with the world, and is also the most preferred platform for mainland enterprises to go overseas,"" he said.

""As we have a full chain of financing and professional services, this could support WeBank Technology to export its advanced tech and explore business expansion in the international market, especially, to provide more inclusive financial services to countries in the Global South to support local social and economic development."" 

Shenzhen vice-mayor Luo Huanghao, who also attended the event, said the mainland's tech hub will collaborate with Hong Kong to further promote the application of the digital yuan through more trials.

WeBank president Li Nanqing said the opening of the new headquarters in Hong Kong can help the company expand along Belt and Road countries and boost economic integration between Hong Kong and Shenzhen.

WeBank gained regulatory approval to set up its fintech subsidiary in Hong Kong last July and plans to invest up to US$150 million and create high-skilled jobs in the SAR."
Apple loses top spot in China smartphone sales,2025-01-16 18:10,"Apple lost its top spot in China's smartphone market in 2024, with Huawei and Vivo surpassing it. Huawei showed strong growth, increasing shipments by 37%, while Vivo sustained ""strong momentum."" Apple's iPhone sales dropped to 42.9 million, down from 51.8 million the previous year. Chinese brands Oppo and Honor also maintained 15% market share. Competition in the market is intense, leading to a shifting landscape. (AFP)",2025-01-16 18:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1787857-20250116.htm,"Apple lost its status as the best selling smartphone brand in the crucial Chinese market last year, new data showed on Thursday, with a pair of local rivals surpassing it with surging shipments.

The California-based tech giant claimed a market share of 15 percent in the world's number two economy, behind Huawei's 16 percent and top-ranking Vivo's 17 percent, according to industry data provider Canalys.

Also coming in at 15 percent, with total smartphone sales narrowly behind Apple's, were Chinese brands Oppo and Honor, the data showed.

Apple's performance in the country is suffering from a slump in iPhone sales, which dropped to 42.9 million in 2024, compared to a market-leading 51.8 million the previous year.

""Intense competition has led to a constantly shifting landscape,"" said Amber Liu, Research Manager at Canalys, adding that Apple ""faced growing competitive pressure from domestic flagship devices"".

Top-ranked Vivo showed ""strong momentum"" last year, Liu said, noting that the firm's strategy was helping ""solidify its position in entry-level to mid-to-high-end segments"".

Meanwhile, Huawei, a Shenzhen-based tech giant that was once the target of tough sanctions from Washington, continued a resurgence in its home market in 2024.

The firm achieved a 37 percent year-on-year jump in total smartphone shipments last year, the Canalys data showed.

Apple's iPhone remains popular in China, but many consumers in the vast market have switched to domestic alternatives in recent years as sector competition intensifies. (AFP)"
EV drivers warned about mainland charging challenges,2025-01-16 18:04,"Electric vehicle owners in Hong Kong face challenges charging their cars on the mainland due to incompatible charging standards and limited adaptor availability, with prices ranging from thousands to tens of thousands of dollars. Lack of standardization in adaptor safety is also a concern. APAS is developing its own adaptor and actively engaging with partners for commercial availability to address these issues. As of last month, approximately 100,000 electric vehicles are registered in Hong Kong.",2025-01-16 18:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1787855-20250116.htm,"The R&D centre at Hong Kong's Automotive Platforms and Applications Systems (APAS) on Thursday warned electric vehicle (EV) owners to be careful when charging their cars on the mainland.

The centre said most EVs in Hong Kong use either Japanese or American charging standards and an adaptor is usually needed to charge them on the mainland. 

But such adaptors are hard to find, the centre said, with those that are available coming with a price tag of between several thousand and tens of thousands of dollars.

There's also a lack of standardisation regarding safety when it comes to the adaptors, the centre said.

Chief Executive Officer of the centre Du Yonghai said to help solve these problems, they are developing their own adaptor which they plan to make commercially available.

""We have been actively engaging with several partners so that we can commercialise that product, that solution and make it available to the market,"" Du said.

As of last month, about 100,000 electronic vehicles were registered in Hong Kong."
勞工處下周一起全港特別執法行動重點巡查棚架幕牆吊運工程,2025-01-16 17:56,,2025-01-16 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787853-20250116.htm,"近日發生多宗嚴重建造業意外，勞工處本月20日起展開全港特別執法行動，重點巡查涉及棚架工程、幕牆安裝及吊運等工序，以遏止不安全作業。若發現違反職安健法例，會即時嚴厲執法，包括發出「暫時停工通知書」、「敦促改善通知書」及提出檢控，不會給予預先警告。

勞工處副處長馮浩賢巡視赤鱲角機場一個建築地盤時，提醒承建商、僱主及僱員注意工作安全，承建商和僱主進行高危工作前必須採取針對性風險評估，制訂及落實執行安全施工方案。僱員亦須配合依從施工方案及使用適當的個人防護裝備。

馮浩賢表示，農曆新年將至，僱員可能為趕及在長假期前完成工作，而對工作安全有所鬆懈。僱主及前線管理人員應加強監察，確保工作場地安全。僱主及僱員亦應在假期後恢復工作前提高警惕、徹底檢查工作場地及採取足夠的安全措施。」

勞工處去年進行了74410次地盤安全巡查，發出4567張「暫時停工通知書」/「敦促改善通知書」，以及提出2388項檢控。"
上水新豐路珠寶店劫案　警方拘捕一名非華裔男子,2025-01-16 17:56,,2025-01-16 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787854-20250116.htm,"上水新豐路一間珠寶店昨日遇劫，損失多件金飾，總值約150萬元。警方調查後，拘捕一名持香港身份證非華裔的男子，並檢獲部分失物。

警方亦正追緝其他在逃人士，相信全部為非華裔男子。"
Govt urged to provide more support for enterprises,2025-01-16 17:55,"The Chinese Manufacturers' Association of Hong Kong has asked the government for extended loan payment delays and fiscal support for local enterprises, particularly small and medium-sized companies, citing challenges like pricing, geopolitical pressure, and operating costs. They also suggest diversifying business relationships to mitigate potential tariff impacts and focus on ASEAN and Belt and Road countries for new trade agreements.",2025-01-16 18:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1787850-20250116.htm,"The Chinese Manufacturers' Association of Hong Kong has urged the government to provide more fiscal and tax support for local enterprises, including extending the principal moratorium arrangements to allow companies to delay their loan payments for a longer time.

This was among an array of proposals it put forward to the administration on Thursday ahead of the financial budget next month. 

The association’s president Wingco Lo said small and medium-sized companies are facing several challenges at the moment. 

""Currently we are facing a couple of difficulties, like the pricing from the importer, and also the geopolitical pressure, and also the operating [costs]. We are suggesting the government have more support for the small and medium companies to promote local businesses,"" he said. 

With Donald Trump set to return to the White House next week, Lo said more efforts are needed to diversify businesses to minimise the impact of possible tariffs and Sino-US tensions. 

Lawmaker Jimmy Ng, and the association's executive committee member, said he wants to see more bilateral free trade agreements between the SAR and emerging economies. 

""We should now focus more on the Asean countries and the Belt and Road countries. For a traditional market they are either not rich enough now or they are not very friendly to us. So the international market is no longer only the States and Europe. We should look for other business economies for a better future."""
陳茂波：香港必須做好前瞻部署　把握數字經濟機遇,2025-01-16 17:36,,2025-01-16 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787837-20250116.htm,"促進數字經濟新質生產力發展峰會開幕，財政司司長陳茂波表示，數字化是全球經濟發展的趨勢和重要動力，香港必須做好前瞻部署，在全球數字經濟中佔據有利位置。

中聯辦副主任劉光源表示，數字化帶來新的倫理挑戰及社會問題，香港可以分享經驗，提升國家在數據倫理領域的話語權和影響力。"
