title,date,summary,scrape_time,section,source,link,description
國慶黃金周　旅客使用八達通錄1億港元交易額　公司料未來亦增,2024-10-15 18:31,,2024-10-15 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774632-20241015.htm,"國慶黃金周期間，內地旅客入境人次約122萬，較去年國慶黃金周高約27%。八達通公司數據顯示，黃金周期間，旅客使用八達通錄得1億港元交易額，較去年同期上升三成；香港居民出境使用八達通銀聯QR代碼，亦較去年同期增長五成。

八達通公司表示，相信隨旅遊業繼續復蘇，未來交易額會上升，加上八達通在各大小商戶的滲透率極高，即使面對其他支付平台的競爭，仍是訪港旅客首選。"
內地股市低收拖累港股　分析料後市於2萬點附近上落,2024-10-15 18:30,,2024-10-15 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774634-20241015.htm,"內地股市3大指數低收近3%或以上，拖累港股最多跌近940點，收市跌幅收窄至774點，恒指收報20318點，主板成交額連續4日縮減。

分析表示，港股由9月低位累計升近6300點，回吐一半亦屬正常，預料後市會再跌多幾百點，於2萬點附近上落。"
消委會發現部分超市貨品減量變相加價　籲零售商列出單位有利比較,2024-10-15 18:29,,2024-10-15 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774636-20241015.htm,"消費者委員會檢視62件於過去約3年半，在容量或重量上有變動的超市貨品，發現當中逾9成的容量或重量均有減少，減幅最高達到3成。若以貨品的平均每單位建議零售價計算，近4成貨品「變相加價」。

消委會提醒消費者，購物時多留意貨品容量或重量，建議零售商列出單位價格，將有利消費者作出比較。"
消委會發現有精華美容液維他命C濃度與標示差異頗大　交海關跟進,2024-10-15 18:29,,2024-10-15 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774635-20241015.htm,"消委會測試17款標示含維他命C的精華液或美容液護膚品，結果發現部分樣本驗出的維他命C濃度與所標示的差異頗大，其中一款樣本就無驗出維他命C，部分樣本亦沒有標示維他命C濃度。

消委會表示，已經將報告轉交海關跟進。"
機場進行飛機事故及救援演習　逾千人參加,2024-10-15 18:28,,2024-10-15 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774625-20241015.htm,"多個部門首次於機場重新配置的中跑道，進行飛機事故和救援演習，模擬一輛載著120人的離港客機，滑行時緊急刹停，機身與跑道碰撞，右邊引擎起火。演習有超過1000人參加。

機管局說，演習可以測試在三跑道運作下，中跑道處理飛機事故的緊急程序與應變準備。"
中國中免上季盈利按年跌24.7%,2024-10-15 18:18,,2024-10-15 18:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774633-20241015.htm,"中國中免公布今年首三季業績快報顯示，盈利按年跌24.7%，至逾39.2億元人民幣。

期內，收入按年跌15.4%至430.2億元人民幣；主營業務毛利率按年升1.09個百分點，至近32.6%。"
消委會測試含維他命C護膚品　部分濃度與標示差異大,2024-10-15 18:18,,2024-10-15 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774631-20241015.htm,"消委會測試十多款標示含維他命C的護膚品，發現部分樣本驗出的維他命C濃度，與所標示差異頗大，其中一款更加沒有驗出維他命C，已經將報告轉交海關跟進。

另外，消委會亦檢視了超市貨品價格，在62件貨品當中，過去約3年半，有58件的容量或重量都減少。其中一款朱古力夾心餅，由8件裝變成7件裝，輕了22克，新包裝的建議零售價，由$33.5加至$37，「變相加價」超過26%。分銷商回應說，是因為原材料和人工上漲等，決定加價。"
涉侵犯及謀殺女徒弟智障女兒　自稱道士男子與女徒弟罪成候判,2024-10-15 18:15,,2024-10-15 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774630-20241015.htm,"一名自稱是道士的男子在「驅鬼」期間，涉嫌侵犯及謀殺女徒弟21歲輕度智障女兒，女徒弟則被控協助教唆道士非禮女兒，高等法院法官杜麗冰完成引導後，6女1男陪審團裁定兩人名被告罪名成立。

54歲男被告張子材案發時為註冊中醫師，被控於2019年在西貢龍尾村路龍尾村，猥褻侵犯之後謀殺女死者吳恩宇；57歲次被告、女死者母親吳馬如賡，則被控協助及教唆男被告猥褻侵犯吳恩宇。"
證監會就潘廸生涉嫌內幕交易　未及時披露內幕消息展開研訊,2024-10-15 18:01,,2024-10-15 18:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774626-20241015.htm,"證監會表示，在市場失當行為審裁處對廸生創建主席潘廸生，以及Equity Advantage Limited展開研訊程序，因涉嫌就廸生創建股份進行內幕交易。證監會又指，潘廸生和其子廸生創建執行董事潘冠達，導致該公司違反內幕消息披露規定，令其延遲7個星期才作出披露。

Paypal於2019年11月20日公布，同意以約40億美元收購Honey Science Corporation，在關鍵時間，廸生創建持有2483萬股Honey股份，約佔Honey已發行股本的3.73%。在廸生創建的財務報表中，該項投資被入帳為「其他金融資產」下的「非上市權益證券」，但沒有對Honey作任何提述。

收購完成後，廸生創建於2020年1月9日發出公告指，公司將收取近11.5億港元現金，作為出售該項投資的所得收益，獲利約9.3億元。廸生創建股價翌日升至每股5.52元的單日高位，收市報每股5元，較停牌前的收市價上升33.3%。

證監會指，潘廸生在掌握有關建議收購項目的內幕消息的情況下，於2019年11月28日至12月19日期間透過Equity的證券帳戶買入近276萬股廸生創建股份。公司沒有在合理地切實可行的範圍內，盡快披露有關建議收購項目的內幕消息；潘廸生和潘冠達導致廸生創建違反內幕消息披露規定，而沒有採取一切合理措施，以確保有妥善的預防措施，防止違反該規定。"
向3名工人收賄近22000元　機場分判商時任技工判囚7個月,2024-10-15 17:59,,2024-10-15 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774629-20241015.htm,"香港國際機場海天中轉大樓工程項目分判商1名時任安裝技工，涉嫌向3名工人收賄近22000元，協助他們獲分判商聘用，早前被廉政公署落案起訴，今日在西九龍裁判法院承認3項代理人接受利益罪，判監7個月。

裁判官溫紹明判刑時表示，案件並非單一事件，而且案情嚴重，被告以其職權壓榨工人薪金，損害社會公平和僱主利益。裁判官以監禁9個月為量刑起點，考慮到被告認罪及其他求情因素，將刑期扣減至7個月，並頒令被告須向其時任僱主嘉民機電工程有限公司，歸還涉案賄款。

案情透露，嘉民於案發時是香港國際機場海天中轉大樓客運碼頭行李輸送帶安裝工程的分判商。嘉民主要透過已入職工人介紹，以招聘其他工人，而所有工人日薪一律為1200元，該公司不容許員工就其業務向任何人索取或接受利益。被告於2022年6月加入嘉民，擔任該工程項目的安裝技工，亦會向嘉民介紹工人入職。

被告承認於2022年7月至11月期間，分別向3名由被告介紹入職的工人，索取每個工作日100元的賄款。該3名工人相信，如拒絕支付賄款便不會獲嘉民聘用，於是答允被告的索賄要求。被告先後從3名工人收取近22000元，每人支付賄款由4500元至8700元不等。"
兩名警長涉嫌申請延遲退休時隱瞞個人債務被控欺詐周四應訊,2024-10-15 17:56,,2024-10-15 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774628-20241015.htm,"廉政公署起訴兩名警長，涉嫌在申請延遲退休時隱瞞個人債務，及多次詐騙香港警察儲蓄互助社貸款共超過59萬元。兩人暫准保釋，星期四在西九龍裁判法院答辯。

兩宗案件被告分別為警長及前警長，各被控一項代理人使用文件意圖欺騙其主事人，另外亦分別被控6項欺詐罪及1項欺詐罪。

廉署早前接獲貪污投訴，調查後發現兩名被告於2021年4月，分別向警務處申請參加「超過訂明退休年齡的警務人員繼續服務計劃」，但涉嫌在申報表格上訛稱沒有任何未償還債務，當時從未受「個人自願安排」所規限。兩名被告當時各自尚欠財務公司及儲蓄互助社債務共約45萬元及24萬元。二人亦涉嫌隱瞞曾經受「個人自願安排」所規限。

另外，其中一名被告在2018年至2022年期間，多次向儲蓄互助社申請貸款。其中5次申請時，涉嫌虛報自己沒有向其他銀行或財務機構貸款；申請第6筆貸款時，他亦涉嫌訛稱自己每月只需償還6500元債務，但實際上他須向財務公司還款13000元。被告6次申請共獲儲蓄互助社批出共逾53萬元貸款，但當時他尚欠一間財務公司約34萬元至62萬元不等。

另一名被告則涉嫌於2018年7月向儲蓄互助社申請貸款時，隱瞞當時拖欠兩間財務公司債務共約71萬元，誘使儲蓄互助社批出一筆約62000元貸款。"
蕭澤頤稱警隊必須居安思危　肩負維護國安治安保障市民責任,2024-10-15 17:55,,2024-10-15 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774627-20241015.htm,"警務處處長蕭澤頤說，今年是警隊成立180周年，警隊多年來堅定不移守護香港，與市民並肩同行，隨著維護國家安全法制的完善和實施，香港社會已經由「由亂到治」邁向「由治及興」，成效有目共睹，但必須居安思危時刻保持憂患意識，繼續肩負維護國家安全、維持社會治安、保障市民生命財產和安全的責任。

身兼香港警察隊員佐級協會當然會長的蕭澤頤，出席協會成立47周年酒會致辭時，感謝前線警員在日常工作時顯示出同理心、視市民猶如自己家人和朋友，他說，不時收到市民的讚賞信感謝警員處理事件時展現出同理心、易地而處，從受害人或其家人的困擾出發，盡力協助對方減低憂慮和困擾。

蕭澤頤又說，協會除了是作為警隊管理層和前線警員的重要溝通橋樑，同時亦是兩者的強力後盾，協會各級代表在不同渠道向政府各個政策局和警隊管理層反映警員在工作、福利、服務條件等議題的關注和意見，令警隊能在有限資源下發揮無限潛能。

他說，已指示人事部再探討更有效的溝通平台，進一步加強警隊內部溝通，做到「上情下達、下情上通」。"
