title,date,summary,scrape_time,section,source,link,description
HK stocks end trading day lower,2025-01-06 17:08,,2025-01-06 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1786327-20250106.htm,"Hong Kong's stock market ended lower on Monday with the benchmark Hang Seng Index finishing down 0.36 percent to close at 19,688 points.

Sentiment towards Chinese assets remained fragile, with investors concerned about the country's economic recovery, the rollout of domestic policy support, and escalating geopolitical tensions upon US President-elect Donald Trump's return to the White House. (Xinhua/Reuters)"
在岸人民幣接近7.33兌1美元　收市創16個月新低,2025-01-06 17:07,,2025-01-06 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786326-20250106.htm,"在岸人民幣低收203點子，報7.3296兌1美元，創16個月新低。中間價則略升至近2星期新高，與市場預測偏離逾1150點子。

市場人士認為，離岸人民幣流動性保持偏緊，大行繼續投放美元流動性，以緩和人民幣跌勢，但購匯需求旺盛，預計人民幣短期保持震盪走弱。"
新世界發展：北角皇都24伙特色戶招標安排或提早公布,2025-01-06 17:03,,2025-01-06 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786325-20250106.htm,"新世界發展旗下「北角皇都」，除原址保留前皇都戲院，亦會發展商業大樓和住宅。

新世界發展營業及市務部總經理何家欣說，前皇都戲院屬於一級歷史建築物，會保留整座建築，包括戲院上蓋的飛拱結構，形容是獨特地標。

項目住宅部分早前已經上載售樓說明書。何家欣說，過去周末首次開放展覽廳和其中一個示範單位，讓本地及內地潛在買家預約參觀。她形容反應熱烈，原本在農曆新年前推出的24伙特色戶招標銷售安排有機會提早公布。

她指出，特色戶面積介乎834至1522平方呎，涵蓋三房一套和四房雙套單位，大部分能看到維港煙花海景。"
港鐵：有人進入東鐵綫大學站路軌範圍　火炭站至大埔墟站服務暫停,2025-01-06 17:00,,2025-01-06 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786324-20250106.htm,港鐵表示，由於有人進入東鐵綫大學站路軌範圍，東鐵綫來往火炭站至大埔墟站服務暫停。
企業廣場3期28樓全層海景寫字樓放售　業主意向價1.09億元,2025-01-06 16:54,,2025-01-06 17:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786316-20250106.htm,"世邦魏理仕獲業主委託為獨家代理，以私人要約形式放售九龍灣宏照道企業廣場3期28樓全層海景甲級寫字樓物業。

物業建築面積約1.61萬平方呎，業主意向價約1.09億元，折合每方呎6800元。

世邦魏理仕表示，香港商業房地產市場回調，很多用家及投資者趁低價入市，最近錄得多宗同區成交。"
黎智英自辯稱不關心中國　西方國家自知必須結盟才可對抗強大中國,2025-01-06 16:54,,2025-01-06 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786323-20250106.htm,"壹傳媒集團創辦人黎智英與《蘋果日報》3間公司涉嫌串謀勾結外國勢力案，法官早前裁定表證成立，被告黎智英繼續出庭自辯。

被告黎智英在訪談節目提到台灣政府跟從美國的對華政策，令美國與台灣的關係升級。辯方指黎智英當時形容台灣為「國家」，法官杜麗冰質疑被告在節目中提及台灣是獨一無二的國家，意思是當台灣跟從美國的對華政策時，台灣便可建立獨立國家。被告表示從不認為台灣是獨立國家或主權國家，又說應該改以其他用字去形容台灣。

辯方又提到2020年10月的訪談節目片段內容，黎智英提及歐洲國家嚴重依賴美國科技，可能會仿效美國對中國的科技制裁，而美國對中國的科技制裁亦會使中國難以推進科技研究。黎智英表示，美國和其他國家向中國實施的科技禁令，可令台灣科技成為亞洲的技術中心，美國無可避免需要加大對台灣的軍事支持，美國更有可能把軍隊部署從日本調配到台灣。由於全世界都承認中國的威脅性，令西方國家之間建立強大聯盟。

辯方多次指出，黎智英在節目中稱歐洲國家無法獨自對抗中國，是否提倡歐洲國家結盟來對付中國。黎智英否認，認為西方國家自知必須結盟才可對抗強大的中國，又表示不關心中國，但關心香港，表明他多年來受惠於香港的自由經濟體系。

黎智英在節目中評論特朗普懂得如何採取強硬的態度和手段去對付中國，有能力帶領西方國家對抗中國。黎智英否認提倡西方國家要在特朗普帶領下反抗中國，亦否認提倡特朗普採取強硬態度和手段去對付中國，重申這均是事實，毋須他提倡。

黎智英又供稱亞洲國家如日本及菲律賓等，均曾以不同方式與中國發生衝突，它們無法獨自對抗中國，因此需美國的軍事支援。黎智英表示，他從新聞中得知情況，認為亞洲國家希望得到美國的軍事支援。"
港股低收71點　小米創新高,2025-01-06 16:40,,2025-01-06 16:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786321-20250106.htm,"港股下午一度跌逾130點，恒生指數低見19627點，收市報19688點，跌71點，跌幅0.36%。主板總成交金額約1216億元。

科技指數亦先升後跌，跌穿4400點，收報4395點，跌8點，跌幅0.18%。ATMXJ個別發展，美團跌近2%，京東集團升逾1%。小米靠穩收市，收報36.3元，再創歷史新高。

內需及資源股個別發展，中國宏橋、農夫山泉、華潤啤酒跌逾3%，是表現最差3隻藍籌股。3桶油逆市靠穩。

有報道指，融創中國再有1隻境內債券重組方案上周獲得投資者支持，但要實施整體債務重組，仍須另外2隻債券投資者批准。融創中國收市急挫逾14%，其他內房股亦受壓，世茂集團跌近6%。"
外交部：以中國和非洲為代表的「全球南方」蓬勃發展,2025-01-06 16:33,,2025-01-06 16:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786320-20250106.htm,"中共中央政治局委員、外長王毅日前正式開展對非洲四國的訪問。外交部新任發言人郭嘉昆在例行記者會上表示，面對百年變局，以中國和非洲為代表的「全球南方」蓬勃發展，深刻影響世界歷史進程。一個發展壯大的非洲必將為世界和平與發展作出更大貢獻。

郭嘉昆又說，中國是最大的發展中國家，非洲是發展中國家最集中的大陸，中非友誼源遠流長。中國外長連續35年年初首訪非洲，充分體現中非傳統友誼歷久彌新。中國對非洲友好合作一以貫之，中方始終認為非洲從來不是「被遺忘的大陸」，而是「活力的源泉」和「發展的熱土」，非洲為全球治理貢獻變革力量。"
東亞：中央政策重點振興內需消費估計能直接帶動服務業經營,2025-01-06 16:31,,2025-01-06 16:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786319-20250106.htm,"財新公布，內地去年12月服務業採購經理指數（PMI）升至52.2，按月上升0.7，創7個月來最高，反映服務業經營活動加快並持續兩年擴張。

東亞銀行經濟研究部首席經濟師蔡永雄表示，據官方數據顯示，上月運輸、金融、保險等行業表現尤其理想，反映內地服務業在年底有改善跡象。但製造業表現仍受制於市場對出口前景的憂慮，包括美國外貿政策不明朗以及較高基數影響。

蔡永雄指出，內地更大力度實施「兩新」、「兩重」政策，相信對製造業和服務業均有支持作用，中央政策重點振興內需消費，發展包括銀髮經濟、旅遊等行業，加上提振股市、樓市等措施改善市場信心，估計能直接帶動服務業經營，預料今年服務業PMI大部分時間會維持擴張區間。"
外交部：中方敦促美方停止利用網絡安全問題污衊抹黑中國,2025-01-06 16:30,,2025-01-06 16:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786318-20250106.htm,"在北京，外交部新任發言人郭嘉昆表示，美方一段時間以來，大肆炒作所謂「中國黑客攻擊」，甚至發動對華非法單邊制裁。中方對此堅決反對，將採取必要措施維護中方的合法權益。

美國財政部上周對一間總部位於北京的網絡安全公司實施制裁，指責該公司幫助中國黑客滲透美國通訊系統，並進行監視。郭嘉昆重申，關於所謂「網絡攻擊」問題，中方已多次闡明立場。中方一貫堅決反對並依法打擊黑客攻擊行為，敦促美方停止利用網絡安全問題污衊抹黑中國。"
