title,date,summary,scrape_time,section,source,link,description
韓股收市升約0.3%,2025-02-14 14:49,,2025-02-14 14:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791630-20250214.htm,南韓股市靠穩。首爾綜合指數收市報2591點，升7點，升幅0.31%。指數本周累計升逾2.7%。
日股低收約0.8%,2025-02-14 14:42,,2025-02-14 14:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791629-20250214.htm,東京股市下跌。日經指數收市報39149點，跌312點，跌幅0.79%。指數本周累計升約1%。
墨西哥總統指谷歌地圖將墨西哥灣改名屬錯誤　必要時提出民事訴訟,2025-02-14 14:35,,2025-02-14 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791628-20250214.htm,"墨西哥總統辛鮑姆說，美國谷歌公司單方面將墨西哥灣改名為「美國灣」屬錯誤做法，墨西哥政府在必要時將提出民事訴訟。

辛鮑姆在首都墨西哥城國家宮舉行的記者會上，指控谷歌公司改名的做法是嚴重侵犯墨西哥主權，又指美國總統特朗普簽署的行政命令，只要求在美國大陸架海域使用所謂的「美國灣」名稱，但谷歌擅自擴大範圍至整個墨西哥灣海域，包括墨西哥大陸架範圍，有關做法公然無視國際法和美墨雙邊條約。她說墨方之前已正式致函谷歌行政總裁皮柴要求立即糾正錯誤命名，如果谷歌堅持錯誤做法，墨方將考慮採取法律行動。

特朗普在上月20日簽署行政命令，將墨西哥灣改名為「美國灣」，之後又簽署公告，將2月9日定為「美國灣日」，墨西哥政府對此強烈反對。墨西哥政府早前已公開去信谷歌負責人，要求將谷歌地圖上錯誤標注為「美國灣」的地區，改為「墨西哥灣」。"
台股低收逾1%,2025-02-14 14:22,,2025-02-14 14:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791627-20250214.htm,"台灣股市下跌。加權指數收市報23152點，跌246點，跌幅1.05%。

台股本周累計跌約1.4%。"
國台辦：對台中氣爆事故死傷同胞表達哀悼和慰問,2025-02-14 14:17,,2025-02-14 14:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791626-20250214.htm,台灣台中市新光三越百貨發生氣體爆炸事故，造成多人傷亡。國台辦發言人朱鳳蓮表示，對發生這樣的事故感到痛心，對不幸遇難的同胞表示哀悼，向遇難者家屬及受傷人員表達誠摯慰問。
報道：滙控擬下周在投資銀行部門開展新一輪裁員,2025-02-14 14:15,,2025-02-14 14:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791625-20250214.htm,"彭博報道，滙控計劃在投資銀行部門開展新一輪裁員。消息人士說，新一輪裁員率先在亞洲展開，但最終涉及全球員工，暫時未知實質受影響人數。

報道說，部分裁員工作已經進行，但更廣泛行動下周一開始，估計持續數星期，甚至數月，目標為辭退表現欠理想員工、消除重覆職位及精簡營運。

發言人回覆外電查詢時說，集團去年10月已經公布，將集中在具有明確競爭優勢及最大增長機會的市場加強領導地位及市場份額。"
功勳大熊貓「永明」離世　終年32.5歲,2025-02-14 14:12,,2025-02-14 14:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791624-20250214.htm,"成都大熊貓繁育研究基地公布，功勳大熊貓「永明」離世，終年32.5歲。

「永明」是雄性大熊貓，1992年出生於北京動物園，1994年為中日合作繁殖研究，前往日本。

「永明」是16隻大熊貓的父親，創造了海外最大的大熊貓家族，先後獲得「日本動物大獎最高獎」和「中日友好特使」等榮譽。「永明」2023年2月帶著雙胞胎女兒回國，定居熊貓基地英雄農場。「永明」上月開始身體越來越虛弱，因多器官功能衰竭，上月25日死亡。

成都大熊貓繁育研究基地形容，「永明」的一生開創奇蹟，滿載榮譽，是大熊貓保護史上的傳奇。"
衞生署打擊禁煙區吸食水煙　發3張定額罰款及考慮檢控相關酒吧,2025-02-14 14:10,,2025-02-14 14:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791623-20250214.htm,"衞生署控煙酒辦公室昨晚在旺角打擊禁煙區非法吸食水煙。控煙酒辦人員包括便裝人員到旺角一間酒吧巡查，向非法吸食水煙的人士發出共三張定額罰款通知書。控煙酒辦亦考慮向涉嫌協助及教唆吸煙罪行的酒吧經營者提出檢控，並將個案轉介酒牌局，適當跟進。
 
法例禁止任何人於法定禁煙區，例如酒吧或食肆的室內區域吸煙，違者可被處定額罰款1500元。

控煙酒辦主任封螢說，會繼續嚴厲執法，以打擊非法吸食水煙活動。控煙酒辦共採取162次針對在禁煙區非法吸食水煙的行動、向違例吸煙者發出162張定額罰款通知書，及向違反其他相關罪行的店員及酒吧或食肆負責人發出89張傳票。
 
封螢提醒市民，吸食水煙會吸得更深及時間更長，所攝入的有毒化合物份量一般比吸食捲煙時多。通常吸食一小時水煙的煙霧吸入量，可達一根傳統捲煙的100至200倍。"
副廉政專員率團出席聯合國會議　介紹香港國際廉政學院等最新發展,2025-02-14 14:04,,2025-02-14 14:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791622-20250214.htm,"香港廉政公署副廉政專員兼執行處首長丘樹春，率團到位於奧地利維也納的聯合國毒品和犯罪問題辦公室，出席一連兩日的全球反腐敗執法機構業務網絡（GlobE網絡）指導委員會會議。

丘樹春在會議期間與各地反貪機構代表，分享香港廉署推廣GlobE網絡的工作，並介紹由廉署成立的香港國際廉政學院最新發展。
　　 
代表團訪問維也納期間，亦分別拜訪中華人民共和國常駐維也納聯合國辦事處和其他國際組織代表、特命全權大使李松，以及中華人民共和國駐奧地利共和國特命全權大使亓玫，向他們簡介香港最新反貪工作和策略，包括廉署與聯合國毒罪辦的最新合作及協助建設廉潔「一帶一路」的工作。

代表團將於今晚返抵香港。"
ComplexCon主辦單位宣布向獲發錯誤日子門票人士退款,2025-02-14 14:00,,2025-02-14 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791621-20250214.htm,"有市民早前投訴購買ComplexCon香港演出，獲發錯誤日子的門票，主辦單位宣布退款安排。

主辦單位ComplexCon香港說，將為截至2月13日為止所有曾就2月10日優先訂票，向ComplexCon香港、Cityline或消費者委員會提出正式並經核實查詢，同時持有效門票的人士，辦理退款。

如申請辦理退款，要在年2月16日香港時間下午5時前，以早前在Cityline購票時使用的電郵帳戶，把Cityline發出的有效門票及確認電郵，傳送至 ticketing_support_0210@complexconhk.com。當申請完成及核實確認後，主辦單位將通知Cityline，並經Cityline把已購門票的面值總額，直接全數退回購買門票之信用卡賬戶。

ComplexCon香港說，理解此退款不包括購票時Cityline收取的手續費，目前正與Cityline 密切商討，如有更多細節，會盡快公布，又表示如對是次退款安排有任何異議或爭議，主辦單位保留最終決定權。"
