title,date,scrape_time,section,source,link,description
證監會第2季虧損3700萬元　按年及按季均收窄逾6成,2024-08-22 18:10,2024-08-22 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767212-20240822.htm,"證監會季度報告顯示，第2季虧損3700萬元，按年及按季分別收窄逾63%及約62%。期內，收入5.22億元，按年及按季升逾26%及約9%。開支5.59億元，按年升近9%，按季減少3%。

至6月底，員工人數958名，按年增加24人。第2季人事費用及董事酬金4.25億元，按年升逾8%。

證監會表示，多項數據可見香港資本市場上季在多方面有令人鼓舞進展。在港註冊成立的基金數據繼續向好，上季管理資產按季增長7%，淨資金流入按季升80%。

證監會上季接獲的牌照申請數目按季及按年升3%及8%，完成審閱的新上市申請數目按季升6%。

至於虛擬資產，截至8月中，在港上市的6隻虛擬資產現貨ETF總市值24億元，季內接獲17宗虛擬資產交易平台牌照申請。"
李家超稱已委託機構安排社工到內地了解國家最新發展,2024-08-22 18:10,2024-08-22 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767234-20240822.htm,"行政長官李家超出席由「香港社福界心連心大行動」成立的「心連心學院」開幕典禮。他表示，政府鼓勵本港社福界與內地社福服務相互提升、共同進步。他透露已委託「心連心」籌辦「香港萬千社工看祖國」活動，安排香港社工到內地交流，親身了解國家最新發展。

李家超又表示，期待「心連心」繼續凝聚社福界力量，支持政府更好落實各項社福政策。他亦期望「心連心學院」雲集政府、學術界、社福界有心人，為香港與內地社福服務注入更大動能，進一步提升市民的「獲得感」和「幸福感」。
 
出席同一場合的中央社會工作部副部長蔡麗新表示，中央社會工作部將與本港有關方面在社區治理、志願服務、社會工作人才隊伍建設等方面加強交流合作。"
百度上季經調整盈利按年跌8%　按季升5%,2024-08-22 18:03,2024-08-22 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767226-20240822.htm,"百度上季盈利54.88億元人民幣，按年升5%，按季升1%。以非公認會計準則計的經調整盈利73.96億元，按年跌8%，按季升5%。經調整除息、稅、折舊及攤銷前盈利(EBITDA)為91.47億元，按年持平，按季升11%。

上季收入339.3億元，按年持平，按季升8%。愛奇藝收入跌5%至74億元。

上半年盈利109.4億元，按年跌約1%Z1收入654.4億元，按年升約0.4%。

百度6月推出「文心4.0 Turbo」，進一步拓展文心系列模型。而自動駕駛服務「蘿蔔快跑」供應的自動駕駛訂單約89.9萬單，按年增長26%，至上月28日累計訂單超過700萬單。「百度飛槳」及「文心生態」已凝聚1470萬開發者。

集團表示，上季智能雲持續加速，抵銷在線營銷收入持續面臨的宏觀阻力，並為百度核心的營業收入帶來輕微增長。由於加快「百度搜索」創新步伐，將在短期內對貨幣化產生影響，但長期會取得成功，又預計智能雲增長將保持強勁勢頭。"
外交部稱中國經濟是世界經濟增長強勁動力和繁榮重要機遇,2024-08-22 17:54,2024-08-22 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767228-20240822.htm,"在北京，外交部回應記者有關日本駐華大使金杉憲治稱日本應最大限度用好中國經濟機遇的提問，發言人毛寧表示，金杉的觀點客觀和有建設性。

毛寧指出，中國經濟增長是世界經濟增長強勁動力，中國繁榮是全球繁榮重要機遇。中方將繼續致力於實現高質量發展，推動高水平開放，一如既往歡迎包括日本企業在內各國企業，抓住中國發展機遇，共用中國發展紅利，實現自身更大發展。"
兩名越南人承認非法受僱分別判囚,2024-08-22 17:36,2024-08-22 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767230-20240822.htm,"兩名越南籍非法勞工昨日在沙田裁判法院被控受遣送離境令或遞解離境令規限下，接受僱傭工作。他們承認控罪，分別被判監禁14個月10日，以及17個月，其中一名越南籍女子同時被控一項在香港非法入境後未得處長授權而留在香港，以及一項違反遞解離境令，部分刑期同期執行，合共被判監禁22個月。

入境處周一進行反非法勞工行動，在九龍灣一間餐廳內拘捕兩名越南籍人士，分別為39歲男子和37歲女子，被捕時正從事雜務工作。

人員檢查身分證明文件期間，該名男子出示由入境處簽發不允許僱傭工作的擔保書，及後調查發現他是免遣返聲請人士。該名女子則為非法入境者。一名涉嫌聘用該兩名非法勞工的僱主亦被拘捕，有關案件仍在調查中。"
在岸人民幣低收37點子　觀望美國就業數據及鮑威爾發言,2024-08-22 17:28,2024-08-22 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767223-20240822.htm,"在岸人民幣收報7.1376兌1美元，較昨日收市價跌37點子。人民幣中間價則升至7.1228，連升4日，創近兩個月新高，與市場預測偏離只有2點子。

市場關注稍後公布的美國新申領失業救濟數據，以及聯儲局主席鮑威爾在全球央行年會上的發言。

美銀報告指，人民銀行正謹慎管理貶值，但考慮到面對的挑戰，貨幣條件仍要維持寬鬆，又指考慮到美元走弱、聯儲局9月開始減息的預期，對人民幣人民幣的預測由7.45兌1美元，上調至7.38。

美銀又指，人民幣升值預期推遲至明年，預計屆時美國將處於寬鬆周期，並對中國的通脹有更大信心。"
內地學生及退休人士疑遇騙案　銀行職員發覺阻止進一步損失,2024-08-22 17:18,2024-08-22 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767225-20240822.htm,"警方接獲兩宗涉嫌以欺騙手段取得他人財產的案件，受害人分別是一名內地留學生和退休人士，均由銀行職員阻止進一步損失。

第一宗案件受害人為27歲嶺南大學內地留學生。據了解，受害人身於上月23日大約12時，收到一名男子致電表示是廣州內地執法機構人員，並聲稱受害人涉及在內地有關洗黑錢案，指示受害人提供中國銀行戶口資料以便作出資產審查，要求過款140多萬元。

受害人遵從騙徒指示匯款，由中國銀行職員致電受害人告知她匯款有可疑並阻止匯款，受害人沒有金錢損失。由屯門警區刑事調查跟進。

另一宗案件涉及一名80多歲退休人士。據了解，受害人透過Facebook見到有投資廣告，其後透過WhatsApp聯絡騙徒，對方聲稱是投資專家，並提供一個應用程式，游說受害人用作投資股票，受害人其後開設帳戶並轉移大約200萬港元到騙徒的銀行戶口，當中受害人多次親身到滙豐銀行匯款，最後一次由銀行櫃檯職員告知可能被騙，受害人稍後未能再聯絡騙徒，因此報案，案件交由屯門警區刑事調查隊跟進。"
香港故宮博物館明年主題擬包括古代軍事及宮廷飲食文化等,2024-08-22 17:16,2024-08-22 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767224-20240822.htm,"在北京，故宮博物院常務副院長婁瑋表示，北京故宮會持續支持香港故宮的展覽，就明年在香港的展覽，目前正策劃和敲定的主題包括古代軍事文化、宮廷飲食文化等。

婁瑋表示，故宮博物院在暑假期間一票難求，上月有203萬人次觀眾進場參觀，8月至今有132萬人次，數年前採取措施應對黃牛票問題。

故宮博物院即將對外開放「大高玄殿數字館」。婁瑋表示，該建於明代的建築位處紫禁城外面的西北方，距離很近，結構完整。他表示，數字館將側重在專業教學和培訓，可基於數字庫內容作展覽策劃，預計公眾日後可預約參觀。至於故宮的內部已開放近8成，除必要的辦公等區域，已基本對外開放。"
中方：對歐盟乳製品反補貼調查　與對方貿然調查中國電動車有區別,2024-08-22 17:12,2024-08-22 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767217-20240822.htm,"中國對歐盟進口乳製品進行反補貼調查，商務部表示，是國內產業的申請符合條件，因此進行調查，同歐盟貿然發起對中國電動汽車反補貼調查，存在本質區別。

發言人何亞東表示，根據中國相關法律法規和世界貿易組織規則，國內產業有權提出申請，維護正常市場競爭秩序和自身合法權利。商務部收到申請後，依照法定程序與歐方就補貼事項進行立案前磋商，對申請人提交的材料和相關證據進行審查，認為符合條件，決定立案調查，中方將根據中國有關法律，遵循世貿規則，公開、透明開展調查，充分保障各方權利。

較早前，歐盟公布計劃對華電動汽車徵收最終建議的反補貼稅，使外界質疑中國調查歐盟進口乳製品是一項報復性行動。"
傳遭內地罰6個月業務禁令　普華永道：審查結果未公布　不便評論,2024-08-22 17:07,2024-08-22 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767221-20240822.htm,"英國金融時報報道指，內地稱為普華永道的羅兵咸永道通知客戶，預計內地當局最早9月實施為期6個月業務禁令，作為對中國恒大審計工作缺失的處罰。報道引述多名客戶指，禁令將阻止普華永道簽署財務業績及首次公開發行，以及開展其他受監管的活動。

普華永道回覆本台查詢時表示，鑑於審查結果尚未公布，現階段不便評論。

對於是否收到羅兵咸永道通報有關禁令等，會計及財務匯報局回覆本台查詢指，不評論仍在進行中的個案。會財局上月表示，有關羅兵咸永道對中國恒大審計質素有缺失的相關獨立調查，仍在進行中。"
