title,date,summary,scrape_time,section,source,link,description
以色列南部貝爾謝巴發生槍擊事件造成1死10傷,2024-10-07 02:52,,2024-10-07 03:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773466-20241007.htm,"以色列南部城市貝爾謝巴中央汽車站發生槍擊事件，造成1人死亡、至少10人受傷。槍手就在現場被以軍士兵擊斃。警方已將事件列作恐怖襲擊，但未透露槍手的身份。

以色列傳媒就報道，槍擊事件的死者是以色列邊防警察。而襲擊者就是以色列籍的阿拉伯人。

特拉維夫日前亦發生襲擊事件，造成7人死亡，巴勒斯武裝組織哈馬斯承認發動襲擊。

由於正值哈馬斯突襲以色列南部一周年，以色列安全部隊在各地保持高度戒備，防範親巴勒斯坦的街頭襲擊。"
北韓譴責北約充當美國戰爭工具　續敵視北韓面臨悲劇性後果,2024-10-07 02:18,,2024-10-07 02:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773465-20241007.htm,"北韓外務省發言人發表談話，表示北約在最近的聲明中發表了一系列不合理言論，聲明中北約譴責所有助長和延長烏克蘭戰爭的國家，無端詆毀包括北韓在內的主權國家之間的獨立合作關係。北韓外務省對於北約作為美國的戰爭工具，歪曲烏克蘭事件本質，詆毀主權獨立國家之間加強的法律合作予以堅決譴責和反對。

發言人又說，北約正在對歐洲地區安全環境帶來嚴重危機，迫使歐洲靠近核戰爭爆發邊緣。北約未對自己造成烏克蘭事態的錯誤深刻反省，反而企圖把責任轉嫁給別人並將其侵略政策加以合理化。這種極端的雙重標準和不合邏輯的思考方式與美國厚顏無恥的行徑一模一樣。

發言人說，如果北約繼續推行對北韓的敵視政策，繼續企圖侵害北韓尊嚴、主權和安全利益，由此產生的悲劇性後果，只能由盲目追隨美國的北約來承擔全部責任。"
泰國湄南河攔河壩加快洩流量　當局向下游曼谷等6府市發洪水預警,2024-10-07 01:40,,2024-10-07 02:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773463-20241007.htm,"泰國皇家水利局因應北方洪水，加快湄南河攔河壩的洩流量，並向湄南河下游流域，包括首都曼谷在內的6個府市發出洪水預警。

當局說，湄南河攔河壩的洩流量，從星期日開始逐步從每秒2150立方米，提高到每秒2400立方米。洩洪速度加快將影響從下游猜納府薩帕亞區到曼谷地區的水道鄰近地區，可能導致出現溢流和更高的洪水水位。

當局又說，如果本月出現漲潮和大雨，曼谷地區可能會面臨洪水，因為水道的水位已經很高，阻礙了河水的排出。當局正嘗試將曼谷地區的水，通過塔欽河和邦巴空河排入大海，以便本月有更多的空間接收雨水。"
大眾汽車行政總裁指德國政府應繼續明確反對歐盟加徵關稅措施,2024-10-07 01:18,,2024-10-07 01:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773462-20241007.htm,"德國大眾汽車行政總裁奧博穆表示，歐盟對中國電動汽車加徵關稅，將對德國汽車製造業產生不利影響。

奧博穆表示，德國汽車大量出口中國市場，很多工作崗位與此息息相關。一旦加徵關稅，德國出口中國或者在中國生產的汽車可能面臨被徵收關稅的風險。德國政府應繼續在歐盟內以明確立場反對加徵關稅。

奧博穆又說，希望雙方通過談判解決問題，進而達成共識，找到解決方案。他建議，與其加徵關稅，不如從雙方投資的角度設法解決問題。一些參與海外投資，創造就業機會並與當地企業合作的公司，應該在關稅方面享有優惠。"
WTT中國大滿貫｜林詩棟4:3戰勝馬龍　孫穎莎4:2勝王曼昱,2024-10-07 00:52,,2024-10-07 01:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773461-20241007.htm,"世界乒乓球職業大聯盟中國大滿貫賽事結束。國家隊的馬龍和隊友林詩棟，在男單決賽苦戰7局，最終19歲的林詩棟以4:3戰勝馬龍，奪得冠軍。

林詩棟在賽後請全場觀眾為馬龍送上掌聲，又認為自己和馬龍都奉獻了一場精彩的比賽，指馬龍開局打得很好，而自己落後時也沒有放棄。快將36歲的馬龍認為，這次比賽他並沒有失敗，能打入決賽，已經超出了自己的想象，他覺得這一刻自己可以帶著微笑離開這個比賽場地。

女單方面，世界排名第一的孫穎莎，就以4:2擊敗隊友王曼昱，獲得冠軍。孫穎莎在賽後表示，這次大滿貫之旅開心而且充實，自己對單打和雙打的結果都是滿意。

連同前兩日的混雙、男雙及女雙比賽，國家隊包辦全部5個項目的冠軍。"
內塔尼亞胡和加蘭特分別到以黎邊境和南部空軍基地視察,2024-10-07 00:18,,2024-10-07 00:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773458-20241007.htm,"以色列總理內塔尼亞胡在以軍北方司令部將領陪同下，到與黎巴嫩接壤的邊境地區視察，評估最新局勢。

內塔尼亞胡在視察時向以軍表示，一年前以色列遭受了可怕的打擊。在過去的12個月，以色列正徹底改變現實。以軍對敵人的打擊，令國際社會對以色列的軍事實力留下深刻印象。

國防部長加蘭特就視察南部內瓦提姆空軍基地。他表示，伊朗星期二晚的大規模導彈襲擊並沒有損傷以色列空軍的戰鬥力，以色列將在自己選擇的時間地點，以自己選擇的方式，展現以軍強大的攻防能力。

加蘭特又警告伊朗，如果試圖傷害以色列，伊朗最終可能會像加沙或貝魯特一樣。"
伊朗取消周日晚9時至翌日6時全國機場航班,2024-10-06 23:38,,2024-10-06 23:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773457-20241006.htm,伊朗民航組織發言人表示，由於運營限制，伊朗全國機場的全部航班將於當地星期日晚上9時至翌日6時取消。航班變更以及機票退票方式將另行通知。
石破茂：涉黑金議員如未履行說明責任將於選舉中不獲黨公認資格,2024-10-06 22:52,,2024-10-06 23:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773454-20241006.htm,"日本首相兼執政自民黨總裁石破茂說，未能就政治黑金醜聞充分履行說明責任，以及未獲民眾諒解的黨員，不會在選舉中獲得黨的公認候選人資格。

石破茂日前在國會發表施政演說時說，本月稍後會解散眾議院，下旬舉行眾議院選舉投票。外界關注涉及黨內派系政治資金回扣事件的議員，參選時能否被認定為黨的公認候選人。

連日與黨內幹部磋商的石破茂，今日下午在自民黨總部受訪時交代決定，指出之前按黨章被處以較「選舉時不予公認」更重處分的黨員，肯定不能成為黨的公認候選人，包括被罰停止黨員資格一年的下村博文及西村康稔；即使被處以較「選舉時不予公認」較輕懲罰的黨員，亦要考慮他曾否出席政治倫理審查會。石破茂強調有必要切實回應國民的質疑和憤怒，真誠面對選民。"
港澳辦署名文章稱更多惠港惠澳政策措施將繼續推出,2024-10-06 22:25,,2024-10-06 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773455-20241006.htm,"國務院港澳辦發表署名「港澳平」的文章，表示國家發展態勢持續向上向好，國家好，港澳會更好。提到今年以來，根據港澳的需要，中央接連推出多項政策，接下來更多惠港惠澳政策措施將繼續推出。

文章提到，二十屆三中全會對進一步全面深化改革、推進中國式現代化作出科學謀劃和系統部署，特別提到中央於9月下旬，推出系列金融和財政政策「組合拳」，迅速產生強大積極效應，顯著提振市場信心。文章又表示，高興看到香港和澳門特區政府正團結帶領社會各界，乘三中全會東風，以鮮明的改革理念，積極穩妥推進各領域改革，成效不斷顯現。有報告反映，香港國際金融中心排名重回全球前三，IPO集資額回升全球第四，而澳門蟬聯「最佳亞洲會議城市」，認為港澳的「金字招牌」更加閃亮，港澳經濟日益「活起來」「火起來」。

文章又提到，港澳積極把握國家賦予的獨特地位和功能作用，發揮高度國際化、市場化、法治化等優勢，當好改革試驗田、開放橋頭堡，必將乘勢而上，實現港澳更大發展。有偉大祖國作堅強後盾，香港和澳門同胞一定能創造更美好的未來。"
German govt expects another recession in 2024: media,2024-10-06 21:36,"German economy forecast to contract by 0.2% in 2023, downgraded from previous estimate of 0.3-0.5%. Hopes for consumption-driven recovery fizzle out due to weak demand at home and abroad, industrial slowdown, cooling export demand, and surging energy prices. Economy minister expects 1.1% growth in 2024 and 1.6% in 2026 with proposed ""growth initiative"" measures.",2024-10-06 21:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1773453-20241006.htm,"The German government has slashed its forecast and now expects Europe's largest economy to shrink for a second year running as hopes for a consumption-driven recovery fizzle out, media reported on Sunday.

The economy ministry sees the German economy contracting by 0.2 percent this year, a dramatic downgrade from its prior estimate of 0.3-percent growth, according to the Sueddeutsche newspaper.

Economy Minister Robert Habeck will officially unveil the latest forecasts on Wednesday.

Germany was the only major advanced economy to contract in 2023, hit hard by an industrial slowdown, cooling export demand and surging energy prices following Russia's assault on Ukraine.

Expectations that easing inflation and the first interest rate cuts by the European Central Bank would drive a recovery this year have however seemed increasingly out of reach in recent months, as demand at home and abroad remained weak.

Germany's leading economic institutes have also recently downgraded their forecasts, and now expect the economy to either stagnate or shrink by 0.1 percent this year.

""Instead of gaining momentum, the economy continues to be characterised by a general reluctance by consumers to spend,"" the Sueddeutsche said.

The economic headwinds come as Germany also faces structural challenges including increased competition from China, a shortage of skilled workers and a complex green transition.

Nevertheless, the German government was optimistic in its outlook for 2025, the newspaper reported.

Habeck's economy ministry will on Wednesday say it now expects 1.1-percent growth next year, according to Sueddeutsche, up from one percent in the previous forecast.

By 2026, the economy is expected to expand 1.6 percent.

The government's proposed ""growth initiative"" has a key role to play in the recovery, Habeck told the Sueddeutsche.

The measures include tax relief, permanently reduced energy prices for industry, less red tape and incentives to keep older people in the workforce as well as attract foreign skilled workers.

""The German economy can grow significantly stronger in the next two years if the measures are fully implemented,"" Habeck was quoted as saying. (AFP)"
