title,date,summary,scrape_time,section,source,link,description
全國兩會｜西藏目前經濟文化繁榮　定日縣地震災後已復課,2025-03-06 10:50,,2025-03-06 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794510-20250306.htm,"全國人大西藏自治區代表團早上舉行全體會議。

自治區政府主席嘎瑪澤登表示，西藏現時經濟文化繁榮，社會全面進步，生態環境良好，人民生活幸福，自治區政府持續推進藏傳佛教中國化，開展反分裂鬥爭，深化拓展公民意識和法治意識，至今連續17年未發生重大政治群體和暴力恐怖案件。

嘎瑪澤登提到，日喀則市定日縣今年初發生6.8級地震，各省份和社會各界紛紛提供支援，對此表示感謝和祟高敬意，災後重建工作已於本月3日啟動，災區學校昨日如期開學復課。對於今年政府工作報告，特別對今次地震災區恢復重建工作作出部署，反映中國特色社會主義制度強大優勢。"
韓美軍演有炮彈落入社區有人受傷　當局正確認具體情況,2025-03-06 10:48,,2025-03-06 11:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794509-20250306.htm,"韓美軍事演習懷疑有炮彈落入社區，最少7人受傷。

南韓傳媒報道，事發在當地早上10時，演習中有炮彈落入京畿道抱川市二東面盧谷里。

當地位於首爾市以北約43公里。7名傷者當中有4人重傷，3人輕傷。

社區內有7間房屋受損。當局仍在確認具體情況，包括炮彈從甚麼地方發射。"
積金易平台第二階段上線　僱主帳戶資料逾1萬個　僱員40多萬,2025-03-06 10:48,,2025-03-06 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794507-20250306.htm,"積金易平台昨日展開第二階段上線工作。積金局行政總監及執行董事鄭恩賜表示，第二階段首個計劃上台後，總資產值佔比升至3%，平台僱主帳戶資料經已有1.1萬個，涉及僱員數目40多萬個。

鄭恩賜在一個電台節目表示，積金易平台去年6月底起推出至今8個月，運作大致暢順，但亦遇到一些挑戰，刻意安排在第二階段開展前檢視及執漏。他說，接獲公眾表達在平台上看不到供款資料，又或資料消失。他澄清，有關供款從無離開過系統，只是因為僱主不熟習具體操作，強調是個別情況，絕對無系統性問題，亦已即時糾正。積金局在第二階段開展前做了很多工夫，讓僱主熟悉流程以及確保資料無誤。

他表示，積金易平台至上月底已處理逾22萬宗交易，投訴個案少於600宗。有公眾反映曾致電積金局查詢但長時間無人回應，鄭恩賜說，已要求承辦商今年增加至少一倍人手，亦在聽取外界對平台應用程式意見後，在不減保安程度下增加方便程度。"
譚得志煽動案上訴被終審法院駁回,2025-03-06 10:45,,2025-03-06 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794508-20250306.htm, 
日股半日升0.8%,2025-03-06 10:44,,2025-03-06 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794506-20250306.htm,日本股市半日上升，日經平均指數上午收市報37726點，升307點，升幅0.82%。
孫東在巴塞羅那出席世界移動通信大會並考察當地超算中心,2025-03-06 10:40,,2025-03-06 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794505-20250306.htm,"創新科技及工業局局長孫東率領創新科技業界代表團繼續在西班牙巴塞羅那的訪問行程，並出席世界移動通信大會2025。

孫東在全球移動通信系統協會部長級會議環節中發表主旨演講，表示香港正致力於建設智慧城市與數碼共融社會，以消除數碼隔閡。在香港，所有向政府提交的文件和費用均可選擇電子方式處理。目前已有超過300萬名市民透過「智方便」流動應用程式，便捷地接達政府服務和進行網上身份認證。在數碼共融方面，香港的住戶寬頻滲透率和智能手機滲透率均達到約97%，65歲及以上香港居民的互聯網使用率從2018年的56%，大幅上升至2023年的84%，略高於歐洲約78%的水平。

與會期間，孫東與全球移動通信系統協會大中華區總裁斯寒會面，了解該移動產業國際組織在亞洲地區開展移動通信產業及生態系統、以及推進產業創新的工作。

孫東與代表團一行亦考察巴塞羅那超算中心，聽取有關西班牙最強大的超級電腦之一MareNostrum 5和量子電腦的技術、人工智能工廠建設，以及推進創新成果和應用的介紹。

孫東將轉往葡萄牙里斯本繼續訪問行程。"
特朗普給予三間車企一個月關稅豁免　與杜魯多商關稅和芬太尼問題,2025-03-06 10:28,,2025-03-06 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794504-20250306.htm,"美國總統特朗普決定，給予福特等三大汽車製造商為期一個月的關稅豁免，對三間車廠透過美墨加協議、從墨西哥及加拿大進口的汽車產品，免除25%進口關稅。

美國發言人萊維特說，特朗普與福特汽車、通用汽車、斯特蘭蒂斯汽車公司對話，三間車企提出豁免關稅請求，特朗普答應給予一個月時間。美國傳媒報道，特朗普此舉是在行業領袖呼籲後，提供的暫時紓緩措施。

特朗普政府對從墨西哥、加拿大進口的產品加徵25%關稅的措施，本月4日生效。特朗普與加拿大總理杜魯多在當地星期三通電話，討論關稅和芬太尼等問題。"
支聯會拒交資料案終極上訴得直　鄒幸彤等3人獲撤銷定罪,2025-03-06 10:18,,2025-03-06 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794503-20250306.htm, 
鄭泳舜指桌球賽觀眾被要求離場事件影響形象　學者稱外行領導內行,2025-03-06 10:04,,2025-03-06 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794502-20250306.htm,"在啟德體藝館舉行的「世界格蘭披治桌球大獎賽」，前晚賽事未完結就要求觀眾離場。浸會大學體育、運動及健康學系教授劉永松認為事件明顯是「外行領導內行」，有關方面對賽事本質不了解。

劉永松在本台節目《千禧年代》表示，這類桌球大獎賽是碩果僅存維持不限時的傳統，讓球員可思索如何進攻，即使通宵作賽，也不會要求觀眾離場，主辦方與啟德體育園應早些達成共識。

大型體育活動事務委員會副主席鄭泳舜同一節目說，事件對香港舉辦盛事形象有影響，情況不理想。他認為今次主辦位不是沒有經驗，沒有理由不知道賽事有機會延長，究竟與園區怎樣溝通，要他們再交代清楚一點。

文化體育及旅遊局局長羅淑佩昨日表示，據她了解，要求觀眾離開的要求是擔心觀眾未能乘搭交通工具離開。鄭泳舜認為，如果是交通原因未必成立，因為賽事在啟德舉行，相信主辦單位與園區溝通出問題，促請日後主辦方應以觀眾角度，而並非與管理方的角度出發。"
"Tech stocks push HSI over 24,000 points",2025-03-06 10:02,"Hong Kong stocks rose 1.67%, led by tech companies, following a positive performance on Wall Street due to delayed auto tariffs. South Korean shares also increased, while Australian shares fell due to assessments of China's fiscal stimulus. South Korean inflation softened for the first time in four months.",2025-03-06 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1794500-20250306.htm,"Hong Kong stocks rose on Thursday following a jump on Wall Street, after the Trump administration delayed auto tariffs on Canada and Mexico.

The Hang Seng Index rose 392 points, or 1.67 percent, to open at 23,987 points.

The Hang Seng Tech Index, which represents 30 largest technology companies listed in Hong Kong, climbed over three percent shortly after opening. 

Elsewhere, South Korean shares rose, with the benchmark Kospi up 0.58 percent, at 2,572 as of 0128 GMT.

South Korea's consumer inflation softened in February for the first time in four months, data showed on Thursday, providing at least some relief to policymakers looking to further ease monetary policy.

Australian shares fell on Thursday, dragged down by energy and bank stocks, while investors assessed the economic implications of the country's top trading partner China unlocking more fiscal stimulus.

The S&P/ASX 200 index dropped 0.6percent to hit 8,096, as of 1205 GMT. (Agencies)"
