title,date,summary,scrape_time,section,source,link,description
李家超說公屋輪候時間仍長　惟已比他上任時縮短6個月,2024-09-28 13:28,,2024-09-28 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772446-20240928.htm,"行政長官李家超表示，明白社會關注劏房問題，他亦希望這個問題做到「清零」，要有標準。但他強調，大家要明白現時住在劏房的居民，具有切實的居住需要，因此要有序，一批一批處理，再配合社會的住屋供應，同時要為劏房業主提供足夠時間做改善工程，他會在《施政報告》詳細交代用甚麼方法處理問題。

李家超說，政府的政策重點放在公營房屋方面，他承認現時公屋的輪候時間仍長，但對比起他上任時已縮短了6個月，為填補這段空白期，他提出了創新的簡約公屋，總體希望有3萬個單位供應。第一批下年初會推出4400個單位，現時已接受申請，形容反應踴躍，至今已收到超過兩倍申請。而下一批簡約公屋會在2026年初推出，供有需要人士申請。

他說，自己的宗旨是「可快就加快」，目標是將公屋輪候時間降至4.5年，他對此有信心。"
天文台指維港附近有水龍捲報告,2024-09-28 13:24,,2024-09-28 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772445-20240928.htm,"天文台表示，中午12時半左右，維港附近有水龍捲報告。

根據網上影片，有網民在九龍區望向維港方向，見到懷疑是水龍捲，大約兩分鐘後消失。"
李家超：約5000租戶濫用公屋被收回單位　等同一條中型屋邨,2024-09-28 13:21,,2024-09-28 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772444-20240928.htm,"行政長官李家超在社交專頁表示，每收回一個被濫用的公屋單位，就有一位真正需要的市民或一個家庭，得到一個展開新生活的機會，當局不能放鬆，必須繼續嚴打濫用公屋。

李家超今早視察日間社區康復中心後，轉往視察一個被收回的沙田區公屋單位，房屋局局長何永賢向他匯報政府打擊濫用公屋的執行情況和進度。他說，在視察收回單位和聽取匯報後，對社會資源的使用和把關有更多角度的看法，對他和團隊撰寫新一份《施政報告》有很大的幫助。

他提到今次視察的單位，是因持有人隱瞞擁有物業而被收回，目前完成翻新工程，準備租予輪候人士。在2022/23至2023/24年度，共有約5000個因租戶濫用公屋和違反租約或房屋政策而收回的單位，等同興建一條中型屋邨的單位數目。

李家超表示，房委會下月會要求新一批約12萬戶公屋全長者住戶申報居住情況，以及2萬戶剛在公屋住滿2年的非全長者戶，申報有否擁有香港住宅物業及居住情況，繼續執行打擊濫用公屋的工作。"
香港機場貴賓室疑有雜物燒著起火　疏散約250人,2024-09-28 13:14,,2024-09-28 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772443-20240928.htm,"赤鱲角香港國際機場發生火警，約250人包括職員及旅客需要疏散，無人受傷。

早上9時許，一個機場貴賓室懷疑有雜物被燒著，消防接報到場，出動一隊煙帽隊，一小時後將火救熄。火警期間，疏散約50名職員及約200名旅客或乘客。"
李家超：啟德體育園盛事場地萬眾期待　股權轉變須不影響開幕運作,2024-09-28 12:45,,2024-09-28 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772442-20240928.htm, 
OpenAI創辦人稱公司架構將改變但未有透露詳情,2024-09-28 12:40,,2024-09-28 12:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772430-20240928.htm,"開發人工智能的OpenAI創辦人兼行政總裁奧爾特曼承認，架構將改變，但他無透露詳情。

奧爾特曼在意大利出席一項會議時又否認高層離職同架構重組有關。OpenAI在聲明中表示，重組後未來仍會保留非牟利部門，非牟利部門仍然是企業核心及使命所在。確保人工智能開發令每個人受益。

較早前，有報道指出，OpenAI計劃轉型，由一間公益企業轉變為向股東負責的牟利公司，改變現時向慈善性質的董事會負責，導致多名高層員工離職。

OpenAI是一間非牟利研究開發機構，但經常向創科大企業及創投基金融資，成果ChatGPT亦以商品形式對外銷售，因而多番受外界質疑。"
李家超：立場新聞判決清晰顯示做專業新聞工作　絕對獲法律保障,2024-09-28 12:39,,2024-09-28 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772441-20240928.htm, 
立場新聞案｜李家超：判決清晰顯示做專業新聞工作絕對獲法律保障,2024-09-28 12:39,,2024-09-28 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772441-20240928.htm,"《立場新聞》母公司及兩名前高層串謀發布煽動刊物案，區域法院法官日前裁定前總編輯鍾沛權監禁21個月、前署任總編輯林紹桐減刑後毋須服刑，當庭釋放，母公司則判罰款。行政長官李家超說，今次法庭裁決，清楚道出對新聞自由的保障，只要是做專業的新聞工作，香港的新聞自由會獲得充份保障。

李家超早上到沙田區視察後會見傳媒，他回應有關《立場新聞》案判決時說，法庭明確講出案件涉及有人利用傳媒平台發放有煽動憎恨的文章，導致市民對政府政策，可能以不合法途徑去改變依法制訂的制度，這些都是嚴重罪行，亦表示被告人根本不是做新聞工作，只是把新聞這個平台作為工具。

他認為，只要大家細心看判詞便會知道當中提及新聞工作受保障的原則，包括新聞工作必負責任以新聞作業原則，真誠行事，以準確事實為基礎，提供準確可靠的資訊，新聞工作絕對可獲依法保障。

李家超又指，今次判決清晰告訴大家，可以更投入按新聞道德和操守工作，不要被人破壞專業標準，是肯定了專業和正當的新聞工作。他說，當局亦希望通過更多清晰的判決標準，令社會對日後有關法律的原則和定義更清晰，呼籲新聞工作者細心閱讀今次《立場新聞》案的判決內容，會更覺得新聞工作受到保障。"
Stop misleading public over Stand News case: Tang,2024-09-28 12:37,"Security Minister Chris Tang condemned anti-China politicians for misleading the public over the sentencing of Stand News editors. Chung Pui-kuen was re-imprisoned for 21 months, while Patrick Lam was freed due to health issues. Tang argued the defendants were not practicing journalism but using Stand News to smear the government. He rejected claims of press targeting and stressed that criticism should be fact-based. The Federation of Journalists and Association of Media Veterans supported the sentence, and Tang emphasized the importance of protecting national security. The Foreign Ministry also criticized US interference in Hong Kong matters.",2024-09-28 12:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772434-20240928.htm,"Security minister Chris Tang said on Saturday that anti-China politicians should stop misleading the public by saying that two newsmen were prosecuted for practising journalism. 

He was commenting on the sentencing of two former editors of the now-defunct Stand News this week on sedition charges.

Former chief editor Chung Pui-kuen was sent back to jail after receiving a 21-month term, and the ex-acting chief editor, Patrick Lam, was freed due to time spent on remand and poor health. 

Tang said the Journalists Association and politicians and groups he accused of being anti-China, namely the last colonial Hong Kong governor Chris Patten and Amnesty International, are wrong about the matter.

He rejected their claims that the press is being targeted.

""I want to stress again, the court judgment clearly stated that the defendants were not really doing journalistic work. They used Stand News as a tool to smear the government. They incited hatred based on fake information,"" Tang said after attending a Fire Services Department event celebrating the 75th anniversary of the People's Republic of China.

""I hope these anti-China politicians and groups can stop using tricks to mislead the Hong Kong public. The public can see this very clearly.""

Tang also noted that two media groups, the Federation of Journalists and the Association of Media Veterans, had expressed support for the court sentence.

He stressed that the sharpest of criticism of the government is fine so long as they're based on facts, saying laws in Hong Kong protect freedom of speech and freedom of the press.

""But as the court judgment noted clearly, the media are obliged to follow and execute some special duties and responsibilities under the International Covenant on Civil and Political Rights, and that includes protecting our national security,"" Tang said.

Overnight, the Commissioner's Office of the Foreign Ministry in Hong Kong hit out at the US Consulate in Hong Kong and Macau and some members of Congress, saying they should stop interfering in China's internal affairs and Hong Kong matters.

The consulate said the sentencing of the editors was ""a direct attack on press freedom""."
李家超探訪沙田殘疾人士及照顧者家庭　又到訪日間社區康復中心,2024-09-28 12:36,,2024-09-28 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772440-20240928.htm,"行政長官李家超早上到沙田區視察，就施政報告進行地區諮詢。他探訪區內一戶殘疾人士及照顧者家庭，了解他們的需要，又到一間日間社區康復中心探訪，聽取殘疾人士和他們家人對支援服務的想法。

落區期間，有公屋戶向李家超反映，大廈有設施需要維修；李家超又與小朋友交談，並提醒小朋友要多做有益身心的運動。"
