title,date,summary,scrape_time,section,source,link,description
私隱公署去年共處理442宗「起底」個案　較前年大減四成二,2025-02-17 18:54,,2025-02-17 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792001-20250217.htm,"個人資料私隱公署表示，去年共處理442宗「起底」個案，較2023年的756宗大幅減少四成二。公署指，去年主動經網上巡查發現的「起底」個案為87宗，較2022年、即「起底」條文生效後首一年的1134宗、大跌超過九成。

針對近年個人資料外洩事故呈上升趨勢，公署說，從多方面加強協助機構提升數據安全，包括推出「數據安全」專題網頁等，並發布數據安全相關指引。 

私隱專員公署正與政府合作檢視《私隱條例》的運作及擬訂有助保障個人資料私隱的修例建議，配合國際私隱保障的發展，以及應對網絡科技對私隱帶來的挑戰。公署亦會研究其他司法管轄區的相關法例和經驗，同時考慮香港的實際情況，因時制宜地擬訂切實可行的修例建議。"
渣打、安擬及香港電訊設合資公司　籌備發行與港元掛鈎穩定幣,2025-02-17 18:53,,2025-02-17 19:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791991-20250217.htm,"渣打香港、安擬集團及香港電訊已達成協議，將成立合資公司，期望在新的監管制度下向金管局申請牌照，發行與港元掛鈎的穩定幣。

渣打集團行政總裁溫拓思表示，穩定幣作為具實際用例的公共區塊鍵工具，在整個數碼資產生態中擔當關鍵角色。集團會積極參與各式各樣有關央行數碼貨幣、代幣化存款及穩定幣的項目，為數碼資產市場提供服務。

渣打銀行香港兼大中華及北亞區行政總裁禤惠儀表示，作為一家參與金管局穩定幣發行人沙盒的銀行，渣打期待與合作夥伴成為首批發行人，推出與港元掛鈎的穩定幣，讓企業及個人客戶可在廣泛的應用場景安全地使用穩定幣，並引領香港金融科技的創新發展，進一步鞏固香港國際金融中心地位。

總部位於香港的Web3生態系統公司安擬集團總裁歐陽杞浚表示，能夠在金管局監管框架下，成為首批發行與法定貨幣掛鈎的穩定幣公司之一，進一步堅定公司對香港成為全球Web3中心前景的信心，並
推動行業在安全合規的環境下蓬勃發展。

香港電訊集團董事總經理許漢卿相信，發行與港元掛鈎的穩定幣將有助提升支付效率、簡化交易流程，並透過先進的Web3技術帶來更高安全性和透明度，惠及整個零售行業。"
海洋公園或在數月後延長探訪大熊貓龍鳳胎時段,2025-02-17 18:51,,2025-02-17 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792000-20250217.htm,"在海洋公園的一對港產大熊貓龍鳳胎「家姐」與「細佬」，昨天起正式與公眾見面的首日，有逾5千人次探望過牠們。

目前一般探訪時間為每日早上10時至下午3時，海洋公園主席龐建貽表示，可能在數個月後，延長「家姐」與「細佬」與公眾見面的時段。"
食安中心指示業界暫停從波蘭大波蘭省有關地區進口禽肉及禽類產品,2025-02-17 18:50,,2025-02-17 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791999-20250217.htm,"食物安全中心今日宣布，因應世界動物衞生組織通報，指波蘭大波蘭省Grodzisk Wielkopolski區爆發高致病性H5N1禽流感，中心指示業界暫停從該地區進口禽肉，及包括禽蛋的禽類產品，以保障本港公眾健康。

中心發言人說，根據政府統計處的資料，本港去年從波蘭進口約6600公噸冷藏禽肉。"
八鄉少年警訊中心G座優化工程引入創新科技　料2027年落成,2025-02-17 18:48,,2025-02-17 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791998-20250217.htm,"八鄉少年警訊中心G座將進行優化工程，引入創新科技，以提升學員體驗及訓練效果，預計2027年第二季落成。

G座前身為消防處呼吸器及特訓大樓，共設有3層，計劃地面層設立電子競技區，以電子體感技術進行團體訓練，提升團隊精神與領導能力。一樓設有虛擬警務工作坊，運用虛擬現實技術，提供沉浸式的警務體驗，涵蓋罪案調查、搜證及救援，提升學員的溝通及合作能力。至於2樓是室內射擊場，設有5條符合國際標準的10米靶道，提供氣槍射擊體驗，教授槍械安全。

工程耗資1900萬，分別由創新科技署撥款及馬會贊助。

八鄉少訊中心中心目標是向青少年提供紀律、體能、團隊精神及領導能力的訓練，並培養誠信及守法等正面價值觀，自開幕以來，累計有超過11萬人受訓。中心於疫情後重開，新增多項設施，現正興建全新的室內繩網訓練系統，預計今年首季正式啟用。"
HKU makes tweaks to help non-local students settle in,2025-02-17 18:47,"St. John's College at University of Hong Kong, with a surge of non-local students due to doubled enrollment ceiling, is addressing their adaptation. RTHK interviewed the warden and students, revealing efforts like language classes, cultural events, and mentorship programs to make them feel at home.",2025-02-17 18:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791997-20250217.htm,"Hong Kong universities have seen a surge in non-local students, after the government doubled the enrolment ceiling for them to 40 percent.

So, how are these students adjusting to life here? And what efforts are being made to help them feel at home? 

RTHK spoke to the warden and some students at St. John's College -- University of Hong Kong’s oldest residential hall -- to find out more."
第二期簡約公屋約5千個單位下周一接受申請,2025-02-17 18:37,,2025-02-17 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791996-20250217.htm,"第二期簡約公屋下周一開始接受申請，4個項目分別位於啟德、屯門、觀塘及上水，包括兩個由舊校舍改建的項目。合共提供約5060個單位，預計今年第4季起陸續入伙，租金介乎860至3270元。

房屋局局長何永賢表示，房署會寄出約7萬7千份申請表給合資格人士，預料申請反應踴躍，尤其啟德世運道項目。"
習近平：民營經濟發展前景廣闊大有可為　民企大顯身手正當其時,2025-02-17 18:30,,2025-02-17 18:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791995-20250217.htm, 
余偉文：香港應重視數字化和創新　鞏固自身傳統優勢,2025-02-17 18:27,,2025-02-17 18:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791994-20250217.htm,"金管局總裁余偉文表示，全球主要經濟體往來日益頻密，尤其是中國和東盟，香港可以利用傳統優勢在未來金融中介角色上發揮作用。他又認為，本港可在數字化、可持續性和聯繫方面做得更多。

財經事務及庫務局局長許正宇說，香港將繼續作為聯繫內地資本市場和世界各地的理想門戶，提供優越的地理位置和平台，為國際企業和投資者，獲得龐大營業潛力和投資機會，進軍粵港澳大灣區、中國內地及其他地區等。"
卓永興：衞生黑點若兩年無「翻發」可從名單中剔除,2025-02-17 18:23,,2025-02-17 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791993-20250217.htm,"政務司副司長卓永興主持「地區治理專組」第七次會議，跟進「地區治理領導委員會」交付的工作。卓永興說，感謝部門過去兩年多努力令打擊衞生黑點計劃收效顯著，又說不能將已經長時間環境得到改善的地方永遠列為黑點，相關部門要仔細審視738個衞生黑點的情況，繼續積極跟進情況尚待改善的黑點，同時確定適合剔除的黑點。有關地點如經整改兩年仍沒有「翻發」情況，便要從黑點名單中剔除，並在今年第一季在衞生黑點網頁更新。

「專組」在是次會議跟進有關項目的實施細節及進度，當中包括食環署會在今年夏季、即5月至9月，針對約30個冷氣機滴水黑點加強巡查和執法，以及透過宣傳教育呼籲居民正視和處理冷氣機滴水問題；運輸署與路政署、建築署及機電工程署，已在全港18區每一區選取一個有蓋公共運輸交匯處進行提升工程，有關工程今年陸續展開，當中11個今年內完成，餘下的會在明年完成。

另外，食環署本月開始，在全港約80個黑點定期安排小型洗街車，配備高速清洗盤和高壓熱水洗濯機，加強洗刷街道及重點移除污漬或青苔；發展局聯同康文署、路政署、建築署、土木工程拓展署和房屋署在選定的發展項目及場地加強主題種植。"
