title,date,scrape_time,section,source,link,description
南韓指部分北韓垃圾氣球落在總統府附近,2024-07-24 13:43,2024-07-24 13:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762944-20240724.htm,"南韓當局表示，北韓投放的垃圾氣球，部分落在首爾龍山總統府和國防部辦公樓附近。

總統警衛處表示，發現後派出防化應急組檢查後，證實落地物體無安全隱患和污染風險後，將其回收。

總統辦公室表示，由於無法確定氣球所攜帶物質的成分，難以空中擊落，要等氣球落地後進行清理。南韓軍方也認同，若在空中擊落氣球，攜帶的垃圾有可能在空中飄散並造成更大損失。

韓聯社報道說，平壤本月18日和21日後，本月第三次向南韓投放垃圾氣球。"
港股下午初段跌逾100點,2024-07-24 13:11,2024-07-24 13:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762943-20240724.htm,"港股在下午開市初段下跌，恒生指數較早時報17346點，跌123點，跌幅0.71%。

科技指數報3513點，跌31點，跌幅0.89%。"
孫東稱將投入支持本港人工智能產業及相關研發策略,2024-07-24 13:01,2024-07-24 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762942-20240724.htm,"創新科技及工業局局長孫東表示，特區政府已經就人工智能帶來的挑戰和機遇作好準備，將投入支持本港的人工智能產業以及相關研發的策略。

孫東出席視覺特效製作公司數字王國進駐科學園的儀式時表示，當局已經準備好一系列的有利措施和政策，去建立一個更全面的人工智能研發生態，包括加強相關研發的容量和投資研發的企業，改良本港相關基建等。

他舉例說，本港超級電腦中心今年稍後時間將投入服務；而投資推廣署方面，已吸引過百個科技企業代表，在港設立或擴大業務，當中不少是內地及海外人工智能領先企業，協助改善本地人工智能生態的成長，並帶來相關人才、科技及資金。他相信，本港將可以釋放人工智能技術的潛力，助力本港資訊科技發展。孫東更在場與人工智能生成的已故藝人鄧麗君對話。

數字王國行政總裁謝安就說，香港是一個多元文化兼具活力的城市，作為國際金融中心和全球貿易樞紐，匯聚來自世界各地的不同文化和影響力，公司計劃於2029年年底前，總投入約2.04億港元，招聘和培育不少於40名專業人才以擴大團隊，進一步研發人工智能的虛擬人、視覺特效、人工智能影片製作等技術，希望能夠累計提出5個香港專利的申請案，促進科技創新和知識產權的保護，同時助力推動香港成為國際人工智能及虛擬人技術的研發中心。"
澳亞衛視破產　澳門政府公告債權人60日內提出清償債權要求,2024-07-24 13:00,2024-07-24 13:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762941-20240724.htm,"曾在兩岸四地設有分站的澳亞衛視破產，澳門政府公報刊登了初級法院公告，在本月16日判決澳亞衛視處於破產狀態，債權人應在公告日起的60天內，提出清償債權要求。

澳亞衛視是在澳門特區成立後於2001年6月開播的衛星電視廣播，其後業務迅速發展，在兩岸四地設有分站。

但到2018年底爆出台北分站出現債務及欠薪等勞資糾紛，其後兩年澳亞衛視在廣州、北京和台北分站陸續關閉，澳門亦出現欠薪情況。當年時任行政長官崔世安批准郵電局發出續牌15年，讓澳亞衛視經營至2033年。"
43名非華裔人士涉使用他人身份送遞外賣或違交通條例被捕,2024-07-24 12:59,2024-07-24 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762940-20240724.htm,"警方進行反非法勞工行動，拘捕43名男子，分別涉嫌違反交通法列、串謀詐騙及禁止接受僱傭工作，當中36名非華裔人士持行街紙，其餘7人持香港身份證，全部人獲准保釋候查。

西九龍總區重案組第二隊總督察謝于毅說，留意到有持行街紙的非華裔人士利用屬於他人的外賣員平台賬戶送遞外賣，部分人駕駛電動單車等的非法可移動交通工具，期間違反交通法例，如衝紅燈、逆線行駛或剷上行人路，西九龍總區聯同交通部人員在油尖旺、九龍城區、深水埗區，展開聯合行動。

警方表示，與主流的外賣平台公司開會，有關公司已初步承諾，如發現外賣員有違法行為，包括使用電動單車，將會終止與相關外賣員的帳戶及資格，公司亦會改善身份認證機制，並安排課程講座，教導外賣員安全使用道路。警方又主動聯絡了區內的大型屋苑，提醒大廈保安要登記外賣員資料，如發現沒有身份證，應與警方立即聯絡。"
警方打擊非法勞工外賣員　拘36名非華裔漢及7名涉借出帳號人士,2024-07-24 12:41,2024-07-24 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762939-20240724.htm,"警方採取反非法勞工行動，拘捕36名手持俗稱「行街紙」的非華裔男子，他們涉嫌借用他人註冊帳戶擔當外賣員，並使用非法可移動交通工具送外賣。另外拘捕7名涉嫌借出戶口的人士，他們涉嫌詐騙及串謀詐騙。行動中，警方亦檢獲36架電動單車。

警方表示，已要求區內屋苑大廈保安員，需登記外賣員身份，同時亦已同外賣平台開會跟進，改善帳號的身份核實程序，從源頭搗截。"
巴黎奧運｜國家隊派出逾400人出戰　多個傳統強項有力奪金,2024-07-24 12:34,2024-07-24 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762938-20240724.htm,"巴黎奧運在香港時間星期六凌晨開幕，賽事亦隨即正式展開。

國家隊在三年前的東京奧運，金牌數目較獎牌榜首位的美國少一面。國家隊在今屆奧運，派出超過400名運動員出戰，多個傳統強項都有力爭奪金牌，包括相信會產生首面金牌的射擊賽事。"
巴黎奧運｜港隊房間已裝流動冷氣　運動員稱選手村環境舒適,2024-07-24 12:30,2024-07-24 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762937-20240724.htm,"巴黎奧運即將開幕，港隊運動員已陸續抵達巴黎，並入住選手村。村內設有餐飲及休閒施設，可以接待過萬名運動員及工作人員；港隊房間就已加設流動冷氣。

有已經入村的港隊運動員說，選手村整體環境舒適，雖然近日巴黎天氣涼爽，但有冷氣始終比較好。"
羅湖懲教所45歲女囚犯昨昏迷送院延至今日不治　死因庭將研訊,2024-07-24 12:15,2024-07-24 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762935-20240724.htm,"羅湖懲教所一名45歲女性在囚人士昨日在院所內昏迷，被送到公立醫院救治，延至今日不治。

昨日下午約12時30分，懲教人員發現該名在囚人士於院所醫院病床上昏迷不醒，立刻召喚支援人員到場為她進行急救，並召喚救護車將她送往公立醫院救治。她送院後一直昏迷，其後情況轉差，延至今日凌晨4時36分證實不治。

懲教署已將事件通知警方，死因裁判法庭將進行死因研訊。該名在囚人士是於今年6月非法入境後，在港非法受僱工作而被判入獄。"
恒指半日跌108點　飲品股向下,2024-07-24 12:14,2024-07-24 12:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762934-20240724.htm,"港股偏軟，恒生指數中午收市報17361點，跌108點，跌幅0.6%，半日主板成交額近429億元。

科技指數低見3503點，半日報3514點，跌約0.9%。ATMXJ普遍向下，美團跌近3%，小米跌2%，阿里巴巴靠穩。

部分消費股跌幅較大，農夫山泉跌近7%，是跌幅最大的藍籌股。周大福和華潤啤酒跌6%或以上。

金融股個別發展，友邦跌近4%，港交所及中人壽跌逾1%，工行則升近2%。

另外，網易升近5%，華潤電力升近4%，是表現最好的兩隻恒指成份股。"
