title,date,summary,scrape_time,section,source,link,description
文憑試新增廣州南沙民心港人子弟學校作為第三個內地試點考場,2025-01-13 20:06,,2025-01-13 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787350-20250113.htm,"考評局上屆文憑試在內地設立兩個試點考場，包括深圳培僑學校及廣州暨大學校，局方表示，今屆文憑試新增廣州南沙民心港人子弟學校作為第三個內地試點考場。

考評局又表示，接納4間內地港人/港澳子弟學校作為今年文憑試的「與考學校」，包括深圳香港培僑書院龍華信義學校、廣州暨大港澳子弟學校、廣州南沙民心港人子弟學校及東莞暨大港澳子弟學校。局方表示，4間內地「與考學校」將合共有約230名港澳籍學校考生，於內地試點考場應考。

考評局表示，深圳培僑學校、廣州暨大學校及廣州民心學校的合資格考生，將於原校考場應考，而東莞暨大學校的學校考生，將於廣州暨大學校的考場應考大部分科目。

考評局指，參考去年文憑試的試行經驗，在與教育局及廣東省教育行政部門磋商後，本著循序漸進原則，並經實地審視有關學校的建設和設備，及考慮運作和實際需要，包括考生人數、試卷與答卷的運送與保密安排等，決定在3間學校設立內地試點考場。"
保安局專責小組獲泰國政府積極回應　盡力協助被禁錮港人盡快回港,2025-01-13 19:47,,2025-01-13 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787349-20250113.htm,"保安局副局長卓孝業率領專責小組今日展開在泰國的行程，就有港人懷疑被誘騙到東南亞國家被禁錮從事非法工作與不同單位會面。

由泰國總理主持的打擊販運人口活動委員會成員、以及泰國司法部部長塔威率領轄下專責打擊販運人口活動的部門首長，上午接見卓孝業及專責小組。卓孝業在會上反映有關求助個案的情況，並獲對方積極回應，雙方亦交換情報，司法部表示泰國當局高度重視有關情況，並會盡力協助求助港人盡快安全回港。

專責小組下午拜會中國駐泰王國大使館公使吳志武。卓孝業感謝對方高度關注有關個案，持續跟進並提供適切及可行協助。卓孝業及專責小組傍晚又與香港駐曼谷經濟貿易辦事處人員舉行工作會議。"
啟德醫院地盤塌棚架11人傷　醫管局：暫停棚架工作保留追究權利,2025-01-13 19:43,,2025-01-13 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787348-20250113.htm,"啟德新急症醫院地盤發生塌棚架意外，11人受傷，其中2人嚴重。

醫管局表示，意外發生於地盤其中一棟大樓，工程承建商為中國建築工程（香港）有限公司，當時正進行幕牆後期工作，傷者受僱於地盤工程承建商，又指涉事地盤會暫時停止棚架工作，醫管局會保留追究工程承建商責任的權利。

醫管局說非常關注事件，已敦促工程承建商嚴肅跟進，盡快採取一切必要措施確保地盤安全，駐地盤人員在意外後隨即向工程承建商了解和跟進，並已要求工程承建商徹查成因，盡快向醫管局提交報告，避免再發生類似意外。"
以色列外長證實加沙停火談判取得進展　希望短時間內達成協議,2025-01-13 19:37,,2025-01-13 19:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787347-20250113.htm,"以色列外長薩爾證實，加沙停火談判取得進展，以色列想達成被扣押人員交換協議，正在與美國合作，希望在短時間內看到事情發生。

斡旋停火協議的卡塔爾，有熟悉談判的官員透露，以色列與巴勒斯坦武裝組織哈馬斯的談判取得突破，多哈當局已經向雙方提交協議最終草案，接下來24小時至關重要。

有以色列官員較早時說，談判各方已達成一項分三階段實施的停火與交換被扣押人員協議，協議輪廓已經清晰。亦有巴勒斯坦官員表示，來自多哈的信息非常有希望，分歧正在縮小，如果一切順利，有很大的推動力達成協議。"
藥明康德出售藥明合聯約7.2%股份　涉及逾24億港元,2025-01-13 19:24,,2025-01-13 19:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787346-20250113.htm,"藥明康德公布，先後於去年11月8日及上星期五，透過兩次大宗交易，累計出售間接控股子公司藥明合聯8600萬股，約佔目前已發行股本的7.17%，作價約24.26億港元，相當於2023年度淨資產的4.07%。

藥明康德表示，經初步核算，過去12個月出售藥明合聯股票累計實現的投資收益20.16億元人民幣，佔2023年度淨利潤的逾10%。其中，影響2024年度相應期間的淨利潤約7.2億元，影響2025年度相應期間淨利潤約12.97億元。

公司指，出售所得的現金收益，將用於加快推進全球產能及能力建設，吸引及保留人才，持續強化有關業務模式等。"
恒大：香港法院向附屬公司CEG Holdings發出清盤令,2025-01-13 19:24,,2025-01-13 19:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787343-20250113.htm,"中國恒大發公告指，香港法院上周五向附屬公司CEG Holdings發出清盤令，安邁顧問的Edward Simon Middleton及黃詠詩，將繼續擔任該公司的共同及各別臨時清盤人，直至獲委任清盤人為止。

中國恒大自去年1月29日起停牌，將繼續停牌，直至另行通知。"
銀行公會：債券通優化安排回應業界交易需求,2025-01-13 19:22,,2025-01-13 19:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787341-20250113.htm,"人民銀行與香港金管局宣布一系列深化香港與內地金融合作的新措施，香港銀行公會表示歡迎，並提到人民幣貿易融資流動資金安排，為銀行提供穩定資金來源，令銀行能夠向企業提供人民幣融資服務。

公會表示，各項債券通優化安排，提高交易效率及擴大可參與者範圍，有效回應了業界對更靈活及便利的交易需求。

公會又指，推動落實兩地快速支付系統，將進一步便利居民，促進更廣泛的經濟合作與交流。新增的香港居民代理見證開戶的參與銀行，將進一步便利香港居民在內地消費、生活及出行，更好地滿足實際需求。

銀行公會指，業界將與各界合作推廣新措施，加強內地與香港的金融連繫。"
泰國布吉對開有雙體帆船遊艇翻沉　33名中國遊客獲救,2025-01-13 19:13,,2025-01-13 19:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787345-20250113.htm,"一艘載有中國遊客的雙體帆船遊艇，在泰國布吉對開海域入船翻沉，船上所有人獲救，無造成傷亡。

事發在中午，涉事帆船遊艇載著33名中國遊客及5名工作人員，在皇帝島北部海域距離岸邊約1.6海里入水，大約20分鐘後下沉，船上所有遊客都有按照規定穿上救生衣。

救援中心立即協調相關部門及巡邏船搜救，附近幾間旅遊公司的快艇亦前往協助，最終帆船遊艇上所有人員安全獲救。"
啟德地盤塌棚架　工業傷亡權益會稱竹棚存在安全隱患,2025-01-13 19:10,,2025-01-13 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787344-20250113.htm,"啟德新急症醫院地盤發生塌棚架意外，11人受傷，其中2人嚴重。現場消息指，事發現場是新急症醫院B地盤15層高大廈，涉事棚架60米乘20米。傷者為7男4女，其中一名傷者是在離地面大約3米距離的棚架上發現，當時有佩戴安全帶。消防會繼續在現場搜索，尋找是否還有其他傷者。

傷者分別被送往聯合醫院和伊利沙伯醫院。現場所見，涉事棚架已被圍封，部分棚架已經跌到地面，多名消防人員、警方和工地人員在場。

工業傷亡權益會總幹事蕭倩文到場了解情況後表示，涉事總承建商去年在河套區曾發生吊臂工業意外，暫時未清楚今次意外成因，了解到部分傷者是在棚架上工作，部分傷者則在棚架倒塌時走避不及受傷。去年2月在啟德亦有同類意外，反映使用竹棚存在安全隱患，政府應檢討是否應該要求承建商將竹棚改爲一些較穩固的物料，例如金屬。

建造業總工會理事長周思傑估計，可能與竹棚承重問題有關，與之前部分工業以外的成因相似，他認爲當局應該檢視竹棚的設計等是否安全。工聯職安健協會副主席葉偉明表示，棚架是整幅塌下，即使工友有佩戴安全帶，都很難確保安全。他説，修訂後的《竹棚架工作守則》去年10月生效，但相隔只有幾個月再發生意外，反映守則存在不足，應就設計安全、工程物料等，檢討如何確保工友在安全環境下工作。"
克宮不評論基輔宣稱俘獲朝軍　續討論潛在交換被俘人員,2025-01-13 19:08,,2025-01-13 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787342-20250113.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，無法評論烏克蘭方面宣稱在俄羅斯庫爾斯克地區俘獲北韓士兵一事，強調會繼續討論潛在的交換被俘人員，雖然過程不容易，但每位被俘的俄羅斯軍人生命都很重要。

烏克蘭總統澤連斯基較早時在社交網站說，如果北韓領袖金正恩能夠組織交換被囚禁在俄羅斯的烏克蘭戰士，基輔準備將北韓士兵移交金正恩。他又相信，會有更多北韓士兵被烏克蘭俘虜，對於不願意回國的北韓士兵，可能還有其他選擇。

另一方面，南韓國家情報院表示，援俄朝軍的作戰範圍逐漸擴大至整個庫爾斯克地區，至今有300多人死亡、2700人受傷。

國情院分析片段後發現，朝軍大規模傷亡的主因，在於缺乏對現代戰爭的理解及俄軍運用朝軍的方式，並在陣亡朝軍身上發現的紙條，寫有北韓政權強調士兵被俘前應自爆自盡的內容。"
