title,date,scrape_time,section,source,link,description
習近平稱當前經濟發展困難與問題　經過努力是完全可以克服,2024-07-30 17:26,2024-07-30 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763885-20240730.htm,"中共中央上周五就當前經濟形勢和下半年經濟工作，召開黨外人士座談會。央視報道，由總書記習近平主持，他在講話中指出，當前中國經濟發展遇到一些困難和問題，是發展中、轉型中的問題，經過努力是完全可以克服的，他說要堅定發展信心，保持戰略定力，積極主動應對問題和挑戰，用實實在在的高質量發展成效唱響中國經濟光明論。

習近平表示，要做好下半年經濟工作，全面貫徹落實中共二十屆三中全會等精神，堅持穩中求進工作總基調，因地制宜發展新質生產力，著力推動高質量發展，圍繞推進中國式現代化進一步全面深化改革，加大宏觀調控力度，深入挖掘內需潛力，不斷增強新動能新優勢，增強經濟持續回升向好態勢，堅定不移實現全年經濟社會發展目標。"
外國旅客在港澳地區經註冊旅遊團入境海南今起實施144小時免簽,2024-07-30 17:25,2024-07-30 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763880-20240730.htm,"國家移民管理局發出公告，由今天起，實施港澳地區外國旅遊團入境海南144小時免簽政策。

公告指出，與中國建交國家的公民持普通護照到香港、澳門後，經在香港、澳門合法註冊的旅行社組團入境海南旅遊，可免辦簽證停留不超過144小時。入出境口岸為國家設於海南省的所有對外開放口岸，須整團入境、出境，活動範圍為海南省行政區域，停留時間自入境次日零時起計算。"
外匯基金上季投資收益417億　港股投資轉賺89億扭轉4季跌勢,2024-07-30 17:19,2024-07-30 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763881-20240730.htm,"金管局數字顯示，外匯基金第2季錄得投資收益417億元，今年首季計及其他收益後，投資收益623億元。

上季債券繼續是主要收益來源，投資收益有328億元，按季升近31%，按年升約1.3倍。

上季港股投資由虧轉盈，錄得89億元收益，結束連續4季虧損趨勢。其他股票收益達115億元，按季跌約68%，按年跌約50%。非港元資產外匯估值下調115億元。"
巴黎奧運直擊｜男子三項鐵人賽押後　遊客稱運動員健康最重要,2024-07-30 17:16,2024-07-30 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763883-20240730.htm,"巴黎奧運，原定當地時間早上8時在塞納河舉行的三項鐵人男子組賽事，押後一天舉行。

有來自愛爾蘭的遊客表示，到場後知道賽事延期，認為運動員的健康最重要，理解大會的做法，但認為可以早點通知民眾。

賽會宣布，是在當地凌晨3時半開會討論後，決定由於河的水質污染問題，押後比賽。

港隊代表伍泰龍將出戰今屆奧運的男子個人賽。他早前接受本台訪問時說，奧委會已告知各參賽選手，如果比賽當日的水質不佳，賽事將延期一至兩日舉行，如果屆時水質仍未達標，游泳部分將會取消。他認為，所有選手都會處於同一環境比賽，過度擔心反而會影響發揮。"
印度南部喀拉拉邦山泥傾瀉　據報增至66人死亡,2024-07-30 17:16,2024-07-30 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763882-20240730.htm,"印度南部喀拉拉邦受暴雨侵襲，引發多宗山泥傾瀉。新華社引述印度媒體報道，至少66人遇難。

死者據報包括兒童。官員說，不同醫院接收多名死者及大量傷者，死亡人數有可能進一步上升。

印度軍方出動超過200名士兵，協助救災，兩架軍方直升機亦奉命支援。由於連接災區的一條主要橋樑倒塌，阻礙救援工作，軍方正建造一座臨時橋樑，希望盡快打通道路，前往救災。

總理莫迪對事件感到悲痛，向遇難者家屬表達慰問，又承諾向喀拉拉邦提供一切幫助，包括向遇難者家屬提供約2400美元的賠償。

氣象部門預測，強風和暴雨將持續一日。"
余偉文：下半年多項因素對投資環境帶來不確定性,2024-07-30 17:10,2024-07-30 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763879-20240730.htm,"金管局公布，外匯基金上半年錄得1040億元投資收入，其中港股錄得66億投資收益，轉虧為盈；債券收入按年變動不大。總裁余偉文認為，整體而言，外匯基金上半年錄得不俗的投資收益。

他指，受惠於主要經濟體通脹壓力逐漸放緩，觸發市場對減息的樂觀情緒，不少主要股票市場指數屢創新高，港股亦有溫和升幅。債市方面，雖然主要國債收益率回升使債價下跌，但因債息處於較高水平，在計及利息收入後，債券組合仍錄得正回報。

余偉文指，下半年多項因素對投資環境帶來不確定性，利率方面，雖然市場普遍認為，美國減息周期年內展開，但近期美國經濟數據走勢欠明朗，聯儲局減息時機和步伐仍然存在變數。

他又指，環球股市和資產估值過去數年亦已累積相當升幅，若環球經濟增長放緩或企業盈利轉差，資產價格或會出現較大波動和調整。地緣政治緊張局勢，包括持續的俄烏衝突、中東局勢，以及年底美國大選對環球經濟和金融市場的影響均難以預測，市況隨時出現逆轉。

面對這些挑戰，余偉文指，金管局會繼續以保本先行、長期增值原則，謹慎和靈活地管理外匯基金，會作出適當防禦性部署，並維持高流動性，亦會持續多元化投資，致力提高外匯基金長期投資回報，確保外匯基金繼續有效地維持香港貨幣及金融穩定。"
巴黎奧運直擊｜意大利劍擊聯會就男子花劍金牌戰賽果提出抗議,2024-07-30 16:48,2024-07-30 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763877-20240730.htm,"意大利劍擊聯會就巴黎奧運男子花劍金牌戰賽果，向國際劍聯及國際奧委會提出抗議。

港隊代表張家朗在金牌戰以15:14擊敗意大利劍手馬基，意大利劍擊聯會在官方網站表示，金牌戰出現不可接受的裁決。聯會主席認為，馬基被剝奪應得的金牌，裁判質素配不上這場偉大的決賽。

意大利奧委會主席亦指出，兩名裁判分別來自中華台北及南韓，認為任何情況下，裁判都不會來自與運動員鄰近的地方。

在雙方打成14平手、到決勝分時，兩次出現雙燈，裁判連續兩次翻看視像重播後，都未有判其中一方得分，雙方之後繼續比賽，雙燈再次亮起，裁判今次翻看視像片段後，判張家朗得分，張家朗最終以15:14勝出。"
外交部稱同馬來西亞在內各方加強溝通以落實北京宣言,2024-07-30 16:48,2024-07-30 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763870-20240730.htm,"在北京，外交部回應有關馬來西亞總理安華期待《北京宣言》轉化為成果的提問。發言人林劍表示，反映包括廣大阿拉伯、伊斯蘭國家在內的國際社會，對推動早日解決巴勒斯坦問題、實現中東和平穩定的共同期許和心聲。

林劍強調，在推動巴勒斯坦內部和解道路上，中方同廣大阿拉伯、伊斯蘭國家的共同意願和努力方向高度一致。中方願同包括馬來西亞在內各方，加強溝通協調，為落實《北京宣言》作出努力，為維護中東地區的和平穩定發揮建設性作用。"
外交部奉勸有關議員停止利用台灣問題干涉中國內政,2024-07-30 16:47,2024-07-30 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763865-20240730.htm,"在北京，外交部回應有提問指中國向多個國家議員施壓，干擾參與在台北舉行的對華政策跨國議會聯盟年度峰會。

發言人林劍表示，有關聯盟向來惡意炒作涉華問題，散播涉華謊言謠言，毫無公信力可言。林劍重申，世界上只有一個中國，台灣是中國領土不可分割一部分，台灣問題純屬中國內政，不容任何外部勢力干涉。

林劍強調，中方堅決反對建交國同台灣當局進行任何形式官方往來，奉勸有關議員，摒棄意識形態偏見，停止利用台灣問題干涉中國內政，多做有益於雙邊關係的事。"
巴黎奧運直擊｜趙顯臻單人雙槳半準決賽第六名衝線　轉戰名次賽,2024-07-30 16:46,2024-07-30 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763875-20240730.htm,"巴黎奧運，港隊賽艇代表趙顯臻在男子單人雙槳半準決賽小組第六名衝線，將會轉戰名次賽。

進入半準決賽的選手被分成四組，每組首三名晉級準決賽。透過復活賽晉級半準決賽的趙顯臻，被編在第一組第六線。

賽道全長2000米，趙顯臻首500米排在第五，但經過一半路程後，被摩納哥選手趕過，最終在六名選手當中最後一名衝線，時間是7分13秒70，將會轉戰13至24名的名次賽。"
涉2019年計劃製造遙控炸彈　3男子分囚8年零4個月至12年,2024-07-30 16:44,2024-07-30 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763873-20240730.htm,"三名男子涉嫌2019年計劃製造遙控炸彈，放置到示威路障或拋入警署，於屯門山坡試爆失敗後被捕，三人被控串謀導致性質相當可能會危害生命或對財產造成嚴重損害的爆炸罪，其中兩名被告審前認罪，另一人經審訊後被裁定罪成，三人今日分別被判囚8年零4個月至12年。

被告分別為報稱兼職廚師的關嘉耀、中學實驗室助理徐天樂和電器技工何健忠。辯方求情時指，今次犯案手法簡單、規模不大，又指有被告故意不帶火柴到場，令涉案土製爆炸未能引爆，過去只是一度陷入愚昧、憤怒、仇恨而迷失本性。

高等法院法官黎婉姫判刑時指，案件案明顯針對當值警員，意圖危害警員生命或造成警員傷亡，是向警員宣戰。她又表示，有被告負責統籌，尋找另外兩名被告協助，亦有一至兩名「金主」贊助計劃，認為涉案化學品可造成重大身體損傷，雖然粉末未能引爆令製作炸彈的計劃不成功，但三人的計劃針對執法者，罔顧路障及警署的市民生命安全，行為邪惡 ，一旦計劃成功 ，只會令社會暴力事件變本加厲。"
中方向日方嚴正交涉　要求日方樹立客觀理性對華認知,2024-07-30 16:38,2024-07-30 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763872-20240730.htm,"在北京，外交部發言人林劍說，已通過外交管道向日方提出嚴正交涉，要求日方樹立客觀理性的對華認知，停止在中國內政問題上搞政治操弄，停止在涉海問題上挑釁滋事，停止拉攏域外國家在本地區製造分裂對抗。

日本和美國日前舉行外交安全「2+2」會議，發表聯合聲明指責中國外交政策。林劍在例行記者會批評，日美不顧中方的嚴重關切，在臺灣、香港、新疆、西藏問題上粗暴干涉中國的內政，在涉海問題上對中方抹黑攻擊，抱持冷戰思維，操弄集團政治，挑動陣營對抗，嚴重破壞地區的和平穩定，損害他國的安全利益。中方對此堅決反對。

至於日美聯合聲明又提到，對中國快速擴展核武庫表示擔憂，林劍重申，中國奉行不首先使用核武政策，堅持自衛防禦的核武戰略，始終把自身的核武力量維持在國家安全需要的最低水平，不與任何人搞軍備競賽。任何國家只要不對中國使用或威脅使用核武器，就不會受到中國核武的威脅。

林劍又說，美日強化核威懾合作，將刺激地區的緊張局勢，加劇核擴散與核衝突風險。日方亦要反躬自省戰略安全政策，不以任何形式尋求核武。"
