title,date,summary,scrape_time,section,source,link,description
食安中心籲不要食用一批奧地利進口果醬疑含霉菌,2024-09-10 20:39,,2024-09-10 20:47,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770111-20240910.htm,"食物安全中心呼籲市民不要食用一批奧地利進口的果醬，因為有關產品可能含霉菌。業界如持有受影響批次的產品，應立即停止使用或出售。

有關產品名稱是Double Fruit Spread Garden Strawberry (70% Fruit)  [Naturrein 70% Fruchtreich Garden Erdbeere]，品牌Darbo，來源地奧地利，批次編號：0422616 - L 173 4，進口商是三昌好好辦館有限公司。

中心接獲歐洲聯盟委員會食品和飼料快速預警系統的通報，指上述產品可能含霉菌，正進行回收。中心得悉事件後，隨即聯絡相關本地進口商跟進，初步調查發現上述進口商曾進口受影響批次的有關產品。

中心說，該進口商已按中心指示將受影響產品停售和下架，並展開回收。市民應停止食用受影響產品，如食用有關產品後感到不適，應盡快求醫。"
李強與斯特勒會談　中挪簽署綠色低碳發展等領域合作文件,2024-09-10 20:16,,2024-09-10 20:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770110-20240910.htm,"國務院總理李強在北京人民大會堂同訪華的挪威首相斯特勒會談。 

李強表示，今年是中挪建交70周年。站在新的歷史起點上，中方願同挪方一道落實好兩國領導人重要共識，推動經貿合作擴容提質，進一步釋放貿易、金融等領域合作潛能。中方歡迎挪威加大投資中國市場，願同挪方一道努力，為兩國企業赴彼此國家投資興業營造更為優化的營商環境。

李強表示，雙方要持續深化文化、藝術、教育、旅遊、體育等領域合作，便利人員往來。中方願同挪方攜手推進綠色發展，加強傳統產業綠色轉型、綠色新興產業培育等領域合作，攜手構建人類命運共同體。   　　

會談後，兩國領導人共同簽署關於建立綠色轉型對話的聯合聲明，並見證簽署綠色低碳發展等領域雙邊合作文件。"
神十六及神十七航天員授稱頒獎儀式在北京舉行,2024-09-10 20:03,,2024-09-10 20:14,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770108-20240910.htm,"神舟十六號、神舟十七號航天員授稱頒獎儀式在北京舉行。中共中央政治局委員、中央軍委副主席張又俠代表主席習近平和中央軍委，向受褒獎的6名航天員表示祝賀，向全體航天人員致以問候。 

在授稱頒獎儀式上宣讀了中共中央、國務院、中央軍委作出的給6名航天員授予榮譽稱號、頒發功勛獎章的決定，張又俠向受褒獎航天員頒授獎章證書。  　　"
當局關注兩內地團11人不適　旅監局引述食肆稱無供應龍蝦菜式,2024-09-10 19:40,,2024-09-10 20:14,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770109-20240910.htm,"有內地旅行團其中11名團友，中午出現腹瀉及嘔吐等徵狀，送伊利沙伯醫院治理。

旅監局表示，得悉懷疑不適的團友均屬同一個旅行代理商，涉及兩個旅行團，其有63人，暫時11人感到不適，到醫院求醫。

據旅監局了解，兩個旅行團於昨日到港，同日分別在「嘉樂軒」午膳及「金港薈」晚膳，有關食肆指並無供應龍蝦菜式。行程期間，有團友亦曾另外進食自行帶備的食物，相關食物將送往衞生防護中心檢驗。其餘52名團友未有感到不適，並繼續行程，今日稍後時間按原定計劃離開香港。

旅監局表示，昨日到訪「金港薈」及「嘉樂軒」用膳的入境團分別有26個及43個，涉及旅客分別有728及1372人、當中包括涉事旅行代理商。旅監局說，已通過負責有關69個旅行團的旅行代理商確認，除有關11人外，其餘團友未有出現類似病徵。

旅遊事務署表示十分關注，文化體育及旅遊局局長楊潤雄高度重視訪港旅客福祉，就近期兩宗涉及有旅客出現懷疑食物中毒情況，旅遊事務署已指示旅監局了解事件，並配合食物安全中心展開調查。"
內地醫保訊息平台日均結算量超過2800萬人次,2024-09-10 19:33,,2024-09-10 19:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770102-20240910.htm,"內地醫保訊息平台日均結算量超過2800萬人次。

國家醫療保障局副局長李滔在國新辧記者會上提及住院費用結算系統平均回應時間是0.8秒，有助減少群眾在醫院內排隊等候付費。

另外，李滔又表示，醫保碼應用亦普及，累計全國近12億人啟動醫保碼，群眾不攜帶實體卡，利用手機或者其他電子設備，啟動醫保碼就醫看病報銷。醫保服務網廳和APP實名用戶超過4億人，並已開通跨省通辦理醫保業務，實現跨省異地就醫網上備案和直接結算。"
康文署舉辦開心跑活動慶祝國慶　中西區海演長廊辦人人寵共融活動,2024-09-10 19:23,,2024-09-10 19:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770107-20240910.htm,"康文署將於本月22日舉辦「國慶維港開心跑」及「人寵繽紛賀國慶」，讓市民感受慶祝中華人民共和國成立七十五周年的歡樂氣氛。

署方說，早前接受報名的「國慶維港開心跑」獲得市民熱烈支持，迅即額滿。而「人寵繽紛賀國慶」包括「人寵共融嘉年華」及「萌寵巡遊造型比賽」，將於當日上午10時至下午1時，在中西區海濱長廊及添馬公園舉行。嘉年華的活動內容豐富，包括多個親子遊戲攤位、工作坊、傑出運動員成就展覽等。「萌寵巡遊造型比賽」將於中西區海濱長廊寵物公園舉辦，歡迎市民帶同寵物報名參加。"
康文署舉辦開心跑活動慶祝國慶　中西區海演長廊辦人寵共融活動,2024-09-10 19:23,,2024-09-10 19:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770107-20240910.htm,"康文署將於本月22日舉辦「國慶維港開心跑」及「人寵繽紛賀國慶」，讓市民感受慶祝中華人民共和國成立七十五周年的歡樂氣氛。

署方說，早前接受報名的「國慶維港開心跑」獲得市民熱烈支持，迅即額滿。而「人寵繽紛賀國慶」包括「人寵共融嘉年華」及「萌寵巡遊造型比賽」，將於當日上午10時至下午1時，在中西區海濱長廊及添馬公園舉行。嘉年華的活動內容豐富，包括多個親子遊戲攤位、工作坊、傑出運動員成就展覽等。「萌寵巡遊造型比賽」將於中西區海濱長廊寵物公園舉辦，歡迎市民帶同寵物報名參加。"
德勤：已簽定約50份約定書協助內地及東南亞家辦落戶香港,2024-09-10 19:17,,2024-09-10 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770106-20240910.htm,"政府近年積極引進全球各地的家族辦公室，截至今年5月，已有89間家辦落戶香港，並有超過130間家辦表示正準備到香港發展。德勤民營企業與私人客戶服務香港主管合夥人劉明揚表示，自去年5月以來，德勤已簽定約50份設立業務約定書， 協助來自內地和東南亞等地的家辦落戶香港，並處理包括稅務等事宜。

劉明揚認為，合資格家族成員可通過「新資本投資者入境計劃」來港定居，不只能接觸大灣區機遇，亦可轉變個人納稅身分，節省部分個人稅款，認為政府推出新入境計劃與稅務寬免是「組合拳」，有助改善香港整體家辦環境。

他指出，香港與內地互聯互通機制成熟，建議當局研究設立「家辦通」，允許內地高淨值人士以人民幣兌換成外幣，經香港單一家族辦公室到境外投資。他又指，計劃初期可以限制匯兌額度，並只可投資低風險資產。

他又說，現時落戶香港的高淨值人士大多主要來自內地，認為香港應進一步走向世界，建議港府可加強在歐洲和中東市場推廣，把香港發展成國際家族辦公室樞紐。"
廉署為一帶一路國家展示善用創科廉潔推展大型基建項目,2024-09-10 19:14,,2024-09-10 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770105-20240910.htm,"香港國際廉政學院為「一帶一路」國家舉辦為期9天的「大型基建反腐治理專業課程」，廉政專員胡英明在課程結業禮上表示，大型基建項目牽涉大量公帑，關乎民生福祉、國家經濟及國際經貿合作，當中衍生的貪腐是全球長期關注的議題。由國家提出並獲全球150多國參與的「一帶一路」倡議，著重建設「廉潔絲綢之路」，防犯基礎設施建設及其他合作計劃中的貪腐。

胡英明表示，廉署希望藉課程與海外反貪伙伴分享香港和內地的成功經驗，展示如何善用創新科技，在大型基建的籌劃、興建及運作階段，廉潔推展項目。

課程27名學員來自13個「一帶一路」司法管轄區的反貪機構，以及澳門廉政公署及香港廉署，其中21名代表來自文萊、剛果、印尼、肯尼亞、馬來西亞、尼日利亞、巴布亞新幾內亞、菲律賓、葡萄牙、泰國及贊比亞。"
林世雄及李頌恩聯同立會議員展開上海訪問行程,2024-09-10 19:07,,2024-09-10 19:16,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770104-20240910.htm,"運輸及物流局局長林世雄、運輸署署長李頌恩聯同立法會交通事務委員會考察團，展開上海訪問行程。

運輸署在社交平台表示，李頌恩與署方人員下午乘搭上海臨港中運量電車系統，體驗應用氫能的中運量公共交通線營運情況及表現。

署方說，訪問團亦有拜會臨港新片區管委會，並就氫能應用及未來發展方向交換意見。署方指，今次考察為香港推廣智慧綠色集體運輸、優化公共交通服務，提供有用參考，有助當局利用新思維及新技術，應對未來出行需求。"
港交所：99.9%市場參與者申報惡劣天氣下維持運作已準備就緒,2024-09-10 18:50,,2024-09-10 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770100-20240910.htm,"本港證券市場在惡劣天氣下不停市預計在本月23日起實施。港交所表示，在完成測試及市場演習環節後，佔證券市場份額超過99.9%的參與者，以及所有衍生產品市場參與者，已向交易所提交申報，表明已全面準備就緒在本月23日起的惡劣天氣日維持營運，尚未準備就緒的佔比少於0.1%，截至今日涉及4間機構。

另外，截至上月28日，獲交易所支援的合資格機構有15間。

交易所指，為確保人身安全，參與者在惡劣天氣交易日應採用遙距工作模式並提供網上服務，各實體營業點不應向公眾提供服務。港交所亦會就市場營運安排稍作調整，確保在沒有實體營業點下，市場仍能繼續平穩有序運作。

所有交易所參與者及結算參與者，需在惡劣天氣交易日，照常履行日常營運規定，包括結算責任及監管申報等。"
習近平：建設教育強國需要圍繞立德樹人　堅持社會主義辦學方向,2024-09-10 18:44,,2024-09-10 18:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770103-20240910.htm,"中共中央總書記、國家主席、中央軍委主席習近平，在全國教育大會上發表重要講話。他強調，建成教育強國是近代以來中華民族夢寐以求的美好願望，是實現以中國式現代化全面推進強國建設、民族復興偉業的先導任務，必須朝著既定目標邁進。

習近平指出，確立到2035年建成教育強國的目標，加強黨對教育工作的全面領導，不斷推進教育改革，推動新時代教育事業取得歷史性成就。

習近平指出，建設教育強國需要圍繞立德樹人，著眼培養德智體美勞全面發展的社會主義建設者和接班人，堅持社會主義辦學方向，堅持用新時代中國特色社會主義思想鑄魂育人。　

他強調，要推動教育對外開放，統籌「引進來」和「走出去」，不斷提升中國教育的國際影響力、競爭力和話語權。擴大國際學術交流和教育科研合作，積極參與全球教育治理，為推動全球教育事業發展貢獻更多中國力量。"
中汽協：內地8月汽車銷量按年跌5%　按月升近9%,2024-09-10 18:40,,2024-09-10 18:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770095-20240910.htm,"中國汽車工業協會公布，8月中國汽車銷量245.3萬輛，按年下跌5%，按月增長8.5%；1-8月累計汽車銷量1876.6萬輛，按年增長3%。

中汽協數據又顯示，8月新能源車銷量達110萬輛，按年增長30%，市場佔有率達到44.8%；1-8月新能源車銷量703.7萬輛，按年增長30.9%，累計市場佔有率達到37.5%。

協會指出，8月汽車銷量按年下跌原因包括去年下半年汽車產銷處於高位，比較基數較高，但隨著中央報廢更新政策效果逐漸顯現，疊加地方置換更新補貼政策陸續生效，今年餘下時間汽車市場將有積極促進作用，汽車行業將出現「金九銀十」傳統銷售旺季。"
消委會接獲1725宗有關「舒適堡」投訴涉及5986萬元,2024-09-10 18:38,,2024-09-10 18:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770101-20240910.htm,"消委會表示，高度關注連鎖健身中心「舒適堡」暫時全線結業的消息，截至今日下午6時，共接獲1725宗有關今次事件的投訴，涉及總金額約5986萬元 ，平均每宗個案涉及金額為34700元。金額最高一宗涉及約182萬元，最低一宗涉及99元。

消委會說，密切留意事態發展，消費者如有需要，可聯絡消委會尋求協助。"
"Teenage female suicide rate on the rise, study finds",2024-09-10 18:31,,2024-09-10 18:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770094-20240910.htm,"An annual study conducted by the Centre for Suicide Research and Prevention at the University of Hong Kong is sounding alarm bells on teenage suicide.

Latest figures released by the centre on Tuesday showed the suicide rate in Hong Kong for 2023 dropped to 13.6 from 13.7 in 2022, meaning that for every 100,000 people 13.6 took their own lives. 

But the centre noted the suicide rate among teenagers under 15 had increased to 2.9 from 0.9, and the number even reached 4.2 when looking at teenage girls.  

Lisa Ho, a clinical psychologist from the centre said this is probably due to girls simultaneously having to handle the pressure that comes from puberty as well as the resumption of face-to-face teaching. 

“Our speculation is the crossover with the female hormones during the entering of puberty and at that time, they started to have face-to-face schooling again and they are encountering more interpersonal stress and academic stress,” she said. 

“So we speculated that it would be because of the fluctuations of oestrogen and also other female hormones that may contribute to the mood fluctuations during that time for female students.” 

The centre’s head Professor Paul Yip said the issue of suicide among youngsters is something the entire world has had to face after the pandemic. 

“So I think what we are dealing with now is a long COVID problem. I think the disruption of the school does have some negative impact on social development,” he said. 

With the new school term just beginning, Prof Yip appealed to schools to give more time and space to students to adjust to the new curriculum and let them cultivate relationships among peers. 

Meanwhile, the study also identified Kwun Tong and Kowloon City as teenage suicide hotspots. 

Kowloon East DAB lawmaker Frankie Ngan said young people in those two districts were not receiving sufficient mental health support and faced many family problems.

""First of all, the proportion of young people in Kwun Tong is relatively low so that the related resources from the government are quite low actually. And the second thing is Kwun Tong is a poor community,” he said. 

“And they live in public housing and also their living environment is so crowded so that their family relationship is not good enough... also, Kowloon City is very similar to Kwun Tong.”"
內地整治聯賽「假賭黑」  44人被終身禁從事足球活動,2024-09-10 18:29,,2024-09-10 18:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770081-20240910.htm,"61名內地足球圈人士，包括前國家隊代表，因為涉及賭球、假球等違法犯罪，被中國足協紀律處分，其中44人被終身禁止在中國從事任何與足球有關活動。

被罰終身禁止在中國從事足球活動的44人，包括十多次代表國家隊上陣、也擔任過國青隊隊長的金敬道。金敬道在中超球會山東泰山的兩名隊友，郭田雨及南韓國腳外援孫准浩，亦遭到相同處分。

公安部治安管理局表示，自2022年以來，查獲120場涉及賭球、假球的賽事，包括中超賽事。公安部共抓獲128人，他們涉及網絡賭球、操控比賽、賄賂等罪行。另外，搗破12個網絡賭博團夥。目前已有44名涉案足球圈人士被法院依法作出判決，34人被依法判處有期徒刑以上刑罰。"
中秋節港鐵大部分本地路綫通宵　下午3時起提早行駛繁忙時間班次,2024-09-10 18:26,,2024-09-10 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770099-20240910.htm,"港鐵表示，為方便市民於中秋節外出歡度節日，將於中秋節當天、即下周二加強鐵路服務，所有本地鐵路綫，不包括機場快綫、迪士尼綫及東鐵綫來往羅湖或落馬洲站車程，及部分輕鐵路綫亦會通宵行駛，總共增加約520班車。

港鐵說，中秋節當天下午3時起，8條本地鐵路綫將提早行駛黃昏繁忙時間的班次，方便市民下班後出行。其中港島綫、荃灣綫、觀塘綫（調景嶺至何文田站）及將軍澳綫（北角至將軍澳站）將加密至約兩分鐘一班車。於晚上8時後，港島綫、荃灣綫及觀塘綫亦會提供比平時晚上頻密的列車班次，約3至4分鐘一班車，方便市民外出賞月。

港鐵又說，本地鐵路綫不包括機場快綫、迪士尼綫及東鐵綫來往羅湖或落馬洲站車程，以及7條輕鐵路綫，包括505、507、610、614P、615P、706及751將通宵提供服務，而港鐵巴士506、K51及K54則會延長服務時間。"
澳門特首選舉｜岑浩輝料很大機會成為唯一候選人,2024-09-10 18:19,,2024-09-10 18:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770098-20240910.htm,"澳門前終審法院院長岑浩輝，今早正式遞交383張澳門行政長官選舉提名表格，預料很大機會將成為唯一候選人。

岑浩輝說，滿意提名數，自己是主動與選委接觸，爭取不同界別的支持。"
岑浩輝遞交澳門特首提名表　獲逾95%選委提名,2024-09-10 18:16,,2024-09-10 18:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770084-20240910.htm,"辭任澳門終審法院院長並參選行政長官的岑浩輝，遞交提名表，共收到383個選委提名，佔全部400名選委超過95%。

岑浩輝表示，很滿意取得這麼多選委提名，未來會盡量爭取其他選委的支持。"
發展局介入外勞懷疑被剝削事件　僱主承諾不會解僱作舉報外勞,2024-09-10 18:11,,2024-09-10 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770097-20240910.htm,"聯合醫院擴建工程有輸入勞工懷疑遭受不公平對待事件，發展局表示，與相關部門已要求總承建商必須嚴格監督分包商僱主，審慎處理勞工保障事宜，確保無任何輸入勞工的權益被剝削，尤其輸入勞工就權益舉報時，不應被解僱或面對任何形式處罰。

發展局說，昨晚接獲建造業總工會訊息，指昨日到場投訴的輸入勞工可能遭解僱，當局隨即介入，其後知悉有關僱主今早再次承諾不會解僱有關員工。

當局指出，近日有外勞及工會作出舉報，勞工處聯同警方及廉政公署等執法部門進行調查，甚至有個案被起訴，發展局作為建造業輸入勞工計劃審批方，亦會督促有關承建商履責。

當局又說，會與工會及承建商會保持緊密聯繫，強調絕不姑息剝削勞工權益事件，將害群之馬繩之於法。"
銀債本月30日至下月14日供認購　保證息率不少於4厘,2024-09-10 18:11,,2024-09-10 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770089-20240910.htm,"政府推出新一批銀色債券，供2025年或之前年滿60歲的香港居民認購，認購期本月30日至下月14日，發行額500億元，每手一萬元，年期三年，半年派息一次。

保證息率由去年的5厘，回落至不少於4厘。"
GBA Culture and Arts Festival coming to HK,2024-09-10 18:04,,2024-09-10 18:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770093-20240910.htm,"Hong Kong will host the Guangdong-Hong Kong-Macau Greater Bay Area Culture and Arts Festival for the first time next month. 

The festival, the fourth of its kind, will run from October 19 to November 24, and will feature more than 100 programmes, including the opening programme ""Sound River"", a music in motion programme ""ChoreoMusica Soiree"", and dance drama ""Wing Chun"".

Doreen Lau, chief manager (cultural exchange and pop culture) at the Leisure and Cultural Services Department, said the festival will foster cultural exchanges and talent co-operation between the 11 cities in the GBA. 

""The first characteristic is to collaborate with arts institutes and artists in the Greater Bay Area to co-produce programmes to be performed in Hong Kong, showcasing the in-depth exchange and collaboration between Hong Kong and other GBA cities,"" she said. 

""Second, we create some cross-disciplinary performing arts programme so that the audience can enjoy a new theatre experience. Thirdly, we will tour high-quality programmes produced by the Hong Kong arts groups to the GBA cities to promote the Chinese culture and to tell a good Chinese story to the world.""

Lau said the festival, themed “Integration in Diversity - Power and Possibilities”, will showcase the city's strength as an East meets West centre for international cultural exchange.

""We encourage our artists and arts groups to collaborate with the arts institutes and artists in the GBA area so that they could bring new productions to all audiences in the GBA cities and all the world,"" she said."
