title,date,scrape_time,section,source,link,description
恒地上半年盈利跌47%　基礎盈利跌10%,2024-08-21 19:03,2024-08-21 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767084-20240821.htm,"恒地上半年盈利31.7億元，按年跌47%，中期息維持每股0.5元。撇除投資物業公允值變動，基礎盈利54.4億元，按年跌10%。

集團指，基礎盈利包括出讓北角投資物業「港匯東」帶來約14.1億元；政府補償收回集團粉嶺北及古洞北新發展區持有的約145萬平方呎土地，帶來近11億元基礎盈利。

上半年收入117.6億元，按年升逾14%。

期內，香港物業發展營業額升14%至49.2億元，連同政府收回地皮的收益，這項業務應佔稅前盈利近15億元。香港收租物業收入升3%至34億元，應佔稅前租金淨收入升2%至25.1億元；國際金融中心貢獻的自佔租金總收入跌4%至8.2億元。

應佔內地物業發展營業額跌10%至25.9億元人民幣，應佔稅前虧損2500萬元，扭轉去年同期盈利6.1億元。內地應佔租金淨收入升1%至7.6億港元。"
吉利稱可利用旗下其他品牌產能應對歐盟關稅,2024-08-21 19:01,2024-08-21 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767088-20240821.htm,"歐盟委員會調整對中國出口電動汽車加徵的反補貼稅稅率，吉利汽車的反補貼關稅稅率，由原先的20%略為下調至19.3%。吉利承認，關稅會影響旗下產品在當地的銷售，會積極探索本地化生產機會。

吉利控股集團首席執行官兼吉利控股副主席李東輝則指，集團在歐洲投資多年，已為當地創造數以萬計就業機會，會繼續在符合各地法規的前提下營運。他說，吉利已在全球化佈局，可以利用旗下沃爾沃汽車等品牌在當地的產能，亦可以加強與其他國際夥伴合作應對。

吉利汽車集團首席執行官淦家閱則指，旗下產品在非洲、拉美市場仍錄得強勁增長，相信今年出口銷量仍能達到38萬部，高於年初目標15%。

淦家閱承認，內地汽車市場競爭仍非常激烈，但當前集團的新能源汽車已完成基本投入期，加上下半年繼續推出新車型，有利支持明年和後年的銷量增長。

吉利汽車控股行政總裁桂生悅認為，業務已開始扭轉過去幾年低迷局面，漸見曙光，盈利能力正恢復，只要經濟不出現大變化，預計未來幾年業務將持續改善。他相信，新能源車業務很快會扭虧為盈，特別是旗下「極氪」在扣除股份支付後，上季業績已經收支平衡，連同傳統汽車的盈利能力，業績有望快速大規模改善。"
涉沒註冊下進行貴重產品交易　鐘錶公司董事被捕,2024-08-21 18:57,2024-08-21 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767095-20240821.htm,"海關偵破一宗案件，涉及一間本地鐘錶公司在沒有貴金屬及寶石交易商監管制度所需的註冊情況下，進行每宗交易額均為12萬以上港元的貴重產品交易，並拘捕該公司的唯一董事。
　　 
案件仍在調查，被捕人士獲准保釋候查。

根據有關條例，貴金屬及寶石交易商監管制度已於去年4月1日起實施。任何人如有意在香港經營貴金屬及寶石業務，並在業務過程中在香港進行總額為12萬或以上港元的交易，均須向海關關長註冊。除註冊人外，任何交易商若聲稱為註冊人、聲稱獲授權進行；或進行任何總額為12萬或以上港元的現金交易或非現金交易，均屬違法，一經定罪，最高可被判處罰款10萬元及監禁6個月。"
港深政府舉行「對接北部都會區發展策略專班」第五次會議,2024-08-21 18:53,2024-08-21 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767094-20240821.htm,"由財政司副司長黃偉綸率領的特區政府代表團，與深圳市常務副市長陶永欣率領的深圳市政府代表團，在深圳舉行「對接北部都會區發展策略專班」第五次會議。

在會議上，雙方匯報了沙頭角合作區工作小組和前海–洪水橋/厦村新發展區工作小組的工作進展，以及跨境軌道交通和口岸的最新工作。特區政府亦簡介北部都會區下半年的工作重點，包括古洞北/粉嶺北和洪水橋/厦村新發展區的收地和工程進展；新田科技城及流浮山、牛潭尾、馬草壟和新界北新市鎮多個新發展區的規劃工作；多層現代產業大樓用地的招標；沙嶺創科用地的發展意向徵集和後續工作，以及正在探討的「片區開發」模式等。 

深圳市政府代表團於會議後，陪同特區政府代表團參觀深圳沙頭角、比亞迪股份有限公司和深能環保龍崗能源生態園。

黃偉綸表示，信加快落實北部都會區發展，有助善用及強化與深圳以至其他大灣區城市的協同效應，進一步促進兩地經濟和社會互動及融合，讓香港充分融入國家發展大局。"
海關在3個倉庫檢獲懷疑非法煙草產品　估計約值1700萬元,2024-08-21 18:47,2024-08-21 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767092-20240821.htm,"海關在新界搗破3個懷疑非法煙草產品貯存倉庫，檢獲共約41萬支懷疑私煙及約2200公斤懷疑未完稅製成煙草，估計市值共約1700萬元，應課稅值共約1千萬元。
　　 
海關人員昨日中午在元朗一帶進行反私煙行動，在錦上路一個鐵皮倉庫外截查兩名可疑男子，並於鐵皮倉庫內檢獲約700公斤懷疑未完稅製成煙草。兩名男子隨即被捕。

海關人員隨後前往元朗逢吉鄉另一個鐵皮倉庫進行跟進調查，並在倉庫內檢獲約41萬支懷疑私煙。同日下午，海關再搜查粉嶺沙頭角公路一個物流公司貨倉，檢獲約1500公斤懷疑未完稅製成煙草。

兩名被捕男子分別31歲和42歲，已被落案控以「處理應課稅品條例適用的貨品」罪，明日在屯門裁判法院提堂。"
曾提出免遣返聲請不獲確立　22名越南籍非法入境者被遣返,2024-08-21 18:44,2024-08-21 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767090-20240821.htm,"入境處將22名越南籍非法入境者遣返越南，包括9男13女，全部人士曾在香港提出免遣返聲請但不獲確立，部分曾因干犯刑事罪行被判監及服刑至刑滿出獄。

入境處表示，一直致力將免遣返聲請不獲確立者盡快遣送離港，以維持有效的出入境管制和保障公眾利益，處方會繼續加快遣送程序，視乎實際情況和需要，採取一切合適措施，將非法入境者及逾期逗留人士盡快遣離香港。

入境處又指出，根據已更新的遣送政策，入境處一般可在聲請人的司法覆核個案被高等法院原訟法庭拒絕後，執行相關遣送行動，從而提高遣送聲請不獲確立者的效率及加大遣送力度。"
海洋公園再發放大熊貓寶寶最新片段,2024-08-21 18:42,2024-08-21 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767089-20240821.htm,"海洋公園在社交平台再發放大熊貓寶寶的最新片段，從長達45秒的片段看到，其中一隻雌性大熊貓寶寶埋首於被鋪中，露出肚子、手腳及尾巴，肚子隨著呼吸起伏，雙腳不停郁動。

海洋公園大熊貓「盈盈」上星期四誕下一對龍鳳胎。園方日前表示，兩隻大熊貓寶寶目前情況已較為穩定，會輪流讓盈盈照顧，讓寶寶感受母親體溫，並嘗試從母體喝些初乳。"
習近平︰中國堅定不移推進高水平對外開放,2024-08-21 18:41,2024-08-21 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767086-20240821.htm,"國家主席習近平，星期二集體會見出席全國人大加入各國議會聯盟40周年紀念活動暨第六次發展中國家議員研討班外方議會領導人。習近平指，雖然各國國情不同、條件各異，但都是志同道合的好兄弟、好夥伴，中方願同各國一道，把地球建設成一個和睦的大家庭。

習近平又說，中國堅定不移推進高水平對外開放，將為促進世界經濟發展注入新動能，為深化同各國互利合作提供新機遇，為實現發展中國家共同發展開拓新前景。中方願同各國立法機構加強交流合作，共同探索適合本國國情的現代化道路。"
市建局發債120億元　再度涉足公開機構債市,2024-08-21 18:31,2024-08-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767087-20240821.htm,"市建局發行3筆合共120億港元債券，包括3、5、10年期，超額認購約2倍，所得資金將用於市區重建項目及一般營運用途。

3年期債券發行規模40億元，票面息率3.35厘。5年期債券佔50億元，票面息率3.45厘。10年期債券有30億元，票面息率3.55厘。

市建局表示，今次是自2009年以來，再次涉足公開機構債券市場，是歷來最大發行規模的港元債券交易之一，亦是本港歷來最大筆5年及10年期債券，發行收益率創過去兩年半以來港元公開債市中最低。

今次發債受到本地及海外機構投資者歡迎，包括銀行、資產管理公司、企業、保險公司、對沖基金、地方央行、官方機構、家族辦公室及私人銀行認購"
房協總監潘源舫稱上調租金已考慮居民負擔力及營運成本　,2024-08-21 18:23,2024-08-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767085-20240821.htm,"房協宣布，轄下出租屋邨10月起加租一成，但會寬免首3個月加幅，即新租金明年1月開始才需要繳交。加租後，甲類及乙類出租屋邨租戶，將分別每月平均多繳230元及640元。

房協總監潘源舫表示，今次調整租金考慮了兩大因素，首要是居民的負擔能力，這方面房協參考房委會最近進行的居民入息調查的變動，有關數字為上調10.73%，因房協居民的經濟情況與房委會屋邨居民的情況相約，因此作為參考。另一個考慮因素是房協出租屋邨的營運成本上升。

潘源舫表示，過去兩年出租屋邨的成本上升幅度超過11%，今次上調租金亦未能完全彌補有關升幅，加上房協轄下的20條屋邨，有一半以上樓齡已超過50年，日常維修保養及改善工程開支都不斷令成本增加。

立法會議員梁文廣對於房協加租決定表示理解，但認為房協並無清晰的租金調整機制，而過往房協加租幅度，一般較房委會低。他認為房協將房委會的調查數字直接套用在房協租戶上，做法不恰當，建議房協未來不應該透過加租彌補營運虧損，而是要透過其他渠道融資或與政府探討，興建更多出售資助房屋項目。"
