title,date,summary,scrape_time,section,source,link,description
陳國基滿意啟德體育園測試結果　6萬多人離場20分鐘已散去8成,2025-01-24 22:38,,2025-01-24 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789045-20250124.htm, 
啟德體育園舉行大型演練　有參與人士稱入場及離場安排暢順,2025-01-24 22:30,,2025-01-24 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789044-20250124.htm,"啟德體育園晚上舉行大型演練，三個場館包括主場館、啟德體藝館及啟德青年運動場，同時舉行測試，有63000人參與，是三個場館的上限人數，當中近八成是公務員。

啟德體育園的主場館進行音樂會測試，由紀律部隊人員組成的樂隊演出。有參與演練的人士表示，秩序良好，入場及離場安排暢順。"
勞工處高度關注火炭致命意外　向承建商發出暫時停工通知書,2025-01-24 22:07,,2025-01-24 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789042-20250124.htm,"勞工處高度關注下午在火炭一個建築地盤發生的致命工作意外。一名男工在一升降工作台上拆除一支工字鐵時，被懸吊起的拆除部分擊中，並從該工作台墮下到地面，當場證實不治，勞工處對意外十分難過，並對家屬致以深切慰問。

勞工處已即時派員到意外現場展開調查，並已向有關承建商發出「暫時停工通知書」，停止在該建築地盤內進行拆除工字鐵的工作，直至勞工處信納有關承建商已採取適當的措施消除有關危害，才可復工。

發言人表示，正全速進行調查，以確定意外成因，查找有關持責者的法律責任，以及提出改善措施。若調查發現有違例事項，定會依法處理；又提醒承建商須為被拆除中的構築物，提供必要的支撐，以防止構築物在拆除期間意外移動或突然塌下。"
台灣新竹縣發生槍擊案1死5傷,2025-01-24 21:43,,2025-01-24 21:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789041-20250124.htm,"台灣新竹縣下午發生槍擊案，1死5傷，兇徒在逃。
 
 台灣傳媒報道，案發在新竹縣一間飲品批發店二樓。報道引述店員說，5名身穿帽衫、佩戴口罩人士進入店舖後直接上二樓，隨後傳出槍響，5人迅速下樓乘車離去，整個過程大約持續5分鐘。

報道說，事件中6人受傷，其中1人送院後不治，另1人腹部中槍、傷勢較重，其餘4人有刀傷。 新竹縣警方表示，暫時無法確認兇徒是否有幫派背景，已鎖定涉案車輛及逃走方向，全力追捕兇徒。"
Two charged with murdering man in Yuen Long,2025-01-24 21:38,"Two men, aged 19 and 27, charged with murder and wounding in Yuen Long, appearing in Fanling Court on Saturday. Another suspect, 27, also faces a drug charge. Six men arrested so far, two more in Tin Shui Wai. Attack outside industrial building on Wang Yip Street West, one man died, another survived.",2025-01-24 21:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1789039-20250124.htm,"Two men were charged on Friday with murdering a man in Yuen Long in the early hours of Wednesday, as well as wounding another. 

Police said the pair, 19 and 27, are due to appear in Fanling Court on Saturday. The 27-year-old suspect also faces a charge of possessing dangerous drugs. 

The two defendants were among six men arrested so far over the death of the 24-year-old man. 

Officers said two suspects, 23 and 26, were arrested in Tin Shui Wai on Thursday. 

The incident took place outside an industrial building on Wang Yip Street West, when two men were attacked by a group of knife-wielding men. 

One of them died and the other was conscious when he was taken to hospital."
19歲本地男子經落馬洲入境涉藏懷疑太空油毒品被捕,2025-01-24 21:29,,2025-01-24 21:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789040-20250124.htm,"一名男子經落馬洲管制站入境香港時，被發現藏有懷疑太空油毒品的煙彈，被海關拘捕，被捕男子暫時獲准保釋候查。

這名19歲本地男子昨日從落馬洲入境，海關人員在他外套口袋內搜出10粒懷疑太空油毒品煙彈。"
啟德體育園演練分別模擬有人持假門票、醉酒鬧事及排隊打尖衝突,2025-01-24 21:21,,2025-01-24 21:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789038-20250124.htm,"啟德體育園晚上舉行大型演練，主場館、啟德體藝館及啟德青年運動場，三個場館同時進行音樂會、緊急疏散演習及自然離場安排的測試。

當局安排三個模擬突發事件演習，包括有人利用假門票入場，工作人員驗票時發現後，通知警員到場協助；有醉酒人士在場內買酒時鬧事，保安員介入，經同行朋友勸喻後離開；以及有排隊時打尖發生衝突，保安人員處理不果後，有多名警員到場支援。

演練預計約63000人參與，是三個場館的上限人數，當中近八成是公務員，其餘人士包括公務員家屬及社區團體。預計晚上9時許，全部6萬多名參與演習人士，將於接近同一時間自行選擇交通工具離開園區，當局會收集及分析人流與交通數據。"
李強到安徽看望慰問基層幹部群眾　稱習近平十分牽掛老區人民生活,2025-01-24 21:19,,2025-01-24 21:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789037-20250124.htm,"中共中央政治局常委、國務院總理李強前日在安徽大別山革命老區，看望慰問基層幹部群眾，向大家致以新春祝福。他強調，蛇年春節即將到來，習近平總書記十分牽掛老區人民生活。要深入貫徹習近平總書記關於保障和改善民生的重要指示精神，按照黨中央的各項部署抓好落實，扎扎實實為群眾辦實事辦好事，不斷增強人民群眾獲得感、幸福感、安全感。

李強結束看望慰問活動後，昨日在合肥主持召開座談會，要求各級政府深入落實黨中央決策部署，鼓足幹勁、擔當作為，抓好本地經濟社會發展工作，努力創造實實在在的業績。要更加主動靠前發力，各項工作不等不靠、能早則早、緊抓快辦，促進經濟持續回升向好。"
南韓外交部就日本外相涉島嶼主張向日方抗議,2025-01-24 21:03,,2025-01-24 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789036-20250124.htm,"南韓外交部就日本外相岩屋毅涉及獨島，即日方所稱竹島的主權主張向日方提出嚴正抗議，敦促日本政府立即撤回這項主張。

岩屋毅今日在日本國會發表外交演說時表示，竹島在歷史事實、國際法上都是日本固有領土。

南韓外交部發表聲明回應，表示獨島在歷史、地理和國際法上均屬於南韓固有領土。日本政府應該認清，反覆針對獨島提出不正當領土主張不利於構建面向未來的韓日關係，南韓政府將堅決應對日本的任何挑釁。"
農曆新年警方特別交通安排　所有違泊車輛不作警告被拖走或票控,2025-01-24 20:53,,2025-01-24 21:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789034-20250124.htm,"農曆新年期間，警方將在全港多處實施特別交通安排。其中港島多條道路將於下星期二，分階段封路，涉及糖街、京士頓街和百德新街等；東角道等部分路段將於當日中午12時至翌日上午7時，劃為行人專用區。

黃大仙祠下星期二傍晚6時至翌日晚上7時、本月30日至2月3日每日早上7時至晚上7時，以及2月8日至2月9日，實施封路和交通管制，以便在農曆新年期間於黃大仙祠實施交通及人潮管制。

警方在農曆新年期間會繼續採取交通執法行動，在特別交通安排實施期間，所有違例停泊的車輛，將會在沒有事前警告的情況下，被拖走或被重複票控。"
