title,date,summary,scrape_time,section,source,link,description
Asian Dragon Boat Championships returns to HK,2024-10-11 17:08,"The 15th Asian Dragon Boat Championships took place in Hong Kong after 28 years, attracting 800 participants from 13 countries. Organizer Arnold Chung cited the venue's international standards and its potential to boost the economy of east Kowloon, with hotels and catering sectors being affected. Chung hopes this event will serve as a pilot for the 2027 World Dragon Boat Racing Championships, bringing 3,500 participants and more economic benefits.",2024-10-11 17:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774117-20241011.htm,"The 15th Asian Dragon Boat Championships on Friday made its splash in Hong Kong, returning to the SAR after 28 years.

Staged at the Kwun Tong Promenade, the three-day event has drawn 800 participants from 13 countries and regions.

Arnold Chung, chairman of the event organiser - Hong Kong China Dragon Boat Association - said with its deep water level, calm waters, and long coastline, the venue meets international standards.

""I believe during the event, it can also boost the economy of east Kowloon. Because from our findings, all six hotels in the Kwun Tong districts are already fully booked. It can also help the catering sector be more vibrant,"" he said.

Chung hopes the event will act as a pilot run for the World Dragon Boat Racing Championships 2027.

At that event, the city will roll out the carpet for 3,500 participants. Chung believes it can offer a bigger boost to the economy and lure tourists from the Greater Bay Area and around the world."
Minibus driver arrested for suspected drunk driving,2024-10-11 17:01,"Minibus driver, 54, arrested for drunk driving and causing serious bodily harm, leading to a 73-year-old woman's death on Wednesday in Sau Mau Ping. The woman was crossing the road at 1:30 pm and was hit by the minibus. She passed away in the hospital on Thursday night. The driver was found intoxicated after a breathalyzer test.",2024-10-11 17:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774114-20241011.htm,"Police on Friday said they have arrested a minibus driver on suspicion of drunk driving, which led to the death of a passer-by.

Officers said the minibus hit a 73-year-old woman at around 1:30 pm on Wednesday, when she was crossing a road in Sau Mau Ping.

The woman was sent to a hospital, and passed away on Thursday night. 

The police found the 54-year-old driver intoxicated following a breathalyser test.

They arrested the man for alleged drunk driving and dangerous driving causing serious bodily harm."
Three-month-old girl needs urgent heart transplant: HA,2024-10-11 16:59,"A 3-month-old girl named Whitney, diagnosed with dilated cardiomyopathy, needs an urgent heart transplant due to an enlarged heart chamber affecting blood flow. The Hospital Authority urges public support for organ donations, especially heart donations from deceased relatives. Whitney, in critical condition at Hong Kong Children's Hospital, is currently at the top of the transplant list for patients weighing 6kg-18kg. The Authority is also seeking help from mainland China for a donor match.",2024-10-11 17:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774113-20241011.htm,"The Hospital Authority said a 3-month-old baby girl is in need of a life-saving heart transplant after developing a condition of an enlarged heart chamber that has affected blood pumping to the rest of her body.

The Authority has urged the public to actively support organ donations and consider donating the heart of deceased relatives to give new life to others.

It made the call on Friday after the baby, named Whitney, is said to be in critical condition at the paediatric intensive care unit of the Hong Kong Children's Hospital in Kowloon Bay. 

She suffers from dilated cardiomyopathy - a heart muscle disease that causes the heart to be unable to pump enough blood due to a weakened heart muscle.

The infant is relying on a ventilator machine. 

She is now at the top of a heart transplant waiting list for patients of similar body size, that weigh 6kg to 18kg. Even though it hopes to look for donor with blood type B+ or O+, the authority said other blood types are also suitable.

A spokesperson in a statement added that it will seek help from the mainland as soon as possible.

""When a patient willing to donate an organ has passed away and no suitable patient is identified on the Mainland, the cross-boundary organ donation and matching mechanism will facilitate a transplant in Hong Kong to bring hope to a critically ill patient."""
警方打擊的士違規行為拘捕3男子　發逾2萬張違泊告票,2024-10-11 16:47,,2024-10-11 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774116-20241011.htm,"針對國慶黃金周期間，公共服務車輛特別是的士違規及阻礙旅遊巴上落客等違泊行為，警方展開兩星期行動，拘捕3名男子及發出46張傳票，涉及濫收車資、拒載及未有正確展示的士司機證等。

為保障乘客安全，警方就公共服務車輛違規事項共發出1655張違例行車定額罰款告票，將41輛涉嫌違反《道路交通規例》的車輛拖往扣留中心作進一步檢驗，涉及導致交通阻塞的違泊車輛，特別是阻礙旅遊巴上落客的違泊行為，警方共發出22377張違例泊車定額罰款告票，並拖走7輛嚴重阻塞交通的車輛。

除執法行動外，警方在各區進行教育及宣傳活動，向市民及訪港旅客派發1605件紀念品及3484張宣傳單張，以提高市民及訪港旅客對相關罪行的認知及警覺性。警方提醒市民或訪港旅客，如果懷疑的士濫收車資或拒載，應記錄司機資料、車牌號碼及時間地點等資訊，並通知警方作出跟進。"
外交部：敦促歐方同中方尋求解決方案　避免貿易摩擦擴大升級,2024-10-11 16:46,,2024-10-11 16:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774115-20241011.htm,"外交部在例行記者會回應近期中歐經貿爭端相關提問，發言人毛寧說，歐方應當清醒地認識到，加徵關稅解決不了任何問題，只會破壞歐盟的營商環境，動搖中國企業對歐洲投資合作的信心和決心，削弱歐盟有關產業的競爭力，破壞全球產供鏈的穩定，是損人不利己的。

毛寧說，中方敦促歐方拿出實際行動，同中方相向而行，通過磋商尋求解決方案，避免貿易摩擦擴大升級。"
外交部：歐洲議會惡毒攻擊新疆人權狀況　中方將向歐方嚴正交涉,2024-10-11 16:36,,2024-10-11 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774112-20241011.htm,"在北京，外交部回應歐洲議會通過涉疆決議，發言人毛寧說，歐洲議會有關決議罔顧事實、顛倒黑白，惡毒攻擊中國新疆人權狀況，粗暴干涉中國內政和司法主權，嚴重違反國際法和國際關係基本準則，中方對此表示強烈憤慨、堅決反對，將向歐方提出嚴正交涉。

毛寧說，歐洲議會關心子虛烏有的所謂新疆強迫勞動，卻對歐洲存在的嚴重人權問題視而不見，對加沙的人道主義災難置若罔聞，再次向世人暴露了什麼是雙重標準。中方強烈敦促歐洲議會立即停止編造謊言抹黑中國，立即停止以人權為名干涉中國內政和司法主權，立即停止在人權問題上搞雙重標準。

她又說，歐洲議會應正視中國的人權成就，尊重中國主權和中國人民自己選擇的人權發展道路。"
外交部：賴清德當局買再多武器也阻擋不了中國必然統一歷史大勢,2024-10-11 16:20,,2024-10-11 16:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774111-20241011.htm,"在北京，外交部發言人毛寧說，日前美方再次向中國台灣地區提供大額武器援助，嚴重違反一個中國原則和中美三個聯合公報，嚴重干涉中國內政，嚴重損害中國主權和領土完整。依據《中華人民共和國反外國制裁法》有關規定，中方對涉事美國軍工企業及高級管理人員採取了反制措施。

毛寧強調，「台獨」與台海和平水火不容。賴清德當局搞以武拒統是螳臂當車，買再多武器也阻擋不了中國必然統一的歷史大勢。美方執意以武助獨只會將台灣推向兵凶戰危的境地，賣再多武器都動搖不了中方反對「台獨」、捍衛國家主權和領土完整的堅定決心。中方將繼續採取堅決有力措施，捍衛國家主權、安全和領土完整。"
73歲婦人前日在秀茂坪被小巴撞倒延至昨晚不治　司機被控兩罪,2024-10-11 15:50,,2024-10-11 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774110-20241011.htm,"一名73歲婦人前日在秀茂坪被一部小巴撞倒，留醫一日後，延至昨晚10時半不治。被捕的54歲小巴司機被暫控一項「酒後駕駛」罪及一項「危險駕駛導致他人身體嚴重受傷」罪 ，明年1月2日上午在觀塘裁判法院提堂 。

事發在本星期三中午1時許，涉事的小巴沿曉光街往秀茂坪方向行駛，駛至曉光街及秀明道交界附近時，懷疑撞倒正在過路的女事主，她頭及腳受傷，昏迷送院治理。"
73歲婦人前日在秀茂坪被小巴撞倒　留院延至昨晚不治,2024-10-11 15:50,,2024-10-11 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774110-20241011.htm,"一名73歲婦人前日在秀茂坪被一部小巴撞倒，留醫一日後，延至昨晚10時半不治。

事發在本星期三中午1時許，涉事的小巴沿曉光街往秀茂坪方向行駛，駛至曉光街及秀明道交界附近時，懷疑撞倒正在過路的女事主，她頭及腳受傷，昏迷送院治理。

54歲的小巴男司機未能通過酒精呼氣測試，當日以涉嫌酒後駕駛及危險駕駛導致他人身體嚴重受傷被捕。"
深圳灣管制站車輛數目回復正常水平　港珠澳大橋珠海口岸非常繁忙,2024-10-11 15:15,,2024-10-11 15:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774108-20241011.htm,"運輸署表示，港珠澳大橋珠海口岸往珠海方向的車輛通關廣場，現時非常繁忙，金巴乘客亦需輪候較長時間，呼籲計劃駕駛私家車或乘搭金巴經大橋往珠海或澳門的市民，妥善規劃行程，預留充裕交通時間，同時在輪候時保持忍讓。

深圳灣管制站車輛數目方面，當局說已回復正常水平，所有車輛均可沿用原有行車路線進入管制站。

至於羅湖及落馬洲支線管制站，較早前繁忙的人流情況現已紓緩，港鐵服務運作大致正常。"
