title,date,scrape_time,section,source,link,description
港股美國預託證券普遍較本港收市上升,2024-08-24 06:26,2024-08-24 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767454-20240824.htm,"港股美國預託證券(ADR)普遍較本港收市上升。

金融股方面，滙控ADR較本港收市升近2%，友邦升約0.5%。

至於科技股，美團和阿里巴巴ADR較本港收市升近1%，但京東ADR則較本港收市跌逾1%。"
紐約期金高收近1.2%,2024-08-24 06:25,2024-08-24 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767453-20240824.htm,"金價造好，因美元和美債息下跌，之前美國聯儲局主席鮑威爾表示減息時機已到。

現貨金重上每盎司2500美元水平，高見2518.2美元，較早時報2510.33美元，升幅逾1%。

紐約期金收市報每盎司2546.3美元，升幅近1.2%。"
國際期油價格高收逾2%,2024-08-24 06:24,2024-08-24 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767452-20240824.htm,"國際期油價格高收逾2%，之前美國聯儲局主席鮑威爾指減息時機已到，美元下跌通常會提升持有其他貨幣的投資者，對以美元計價的石油需求。

倫敦布蘭特期油收市報每桶79.02美元，升1.8美元，升幅2.3%。

紐約期油報每桶74.83美元，升1.82美元，升幅約2.5%。"
警員公主道截查可疑私家車被撞傷　司機涉狂亂駕駛及販毒等被捕,2024-08-24 06:23,2024-08-24 06:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767455-20240824.htm,"警方昨晚在何文田公主道截查一輛可疑私家車，期間一名男警員被撞到，頭部受傷，清醒送院。警方檢獲約60包懷疑可卡因，並拘捕涉事私家車司機，他涉嫌狂亂駕駛、襲警、販毒、無牌駕駛及駕駛時沒有第三者保險被捕，正被扣留調查。案件交由九龍城警區重案組第一隊跟進。

警方表示，是接獲租車公司職員報案，指疑犯未有依時交還私家車，懷疑他藏有毒品，於是展開行動。網上片段顯示，警方截查一輛私家車期間，私家車突然加速撞向其他車輛，並撞倒一名警員，多名警員喝令要求司機落車，並一度擎槍指向私家車，司機最終被制服。"
美元下跌　鮑威爾明確表示減息時機已到,2024-08-24 05:55,2024-08-24 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767451-20240824.htm,"聯儲局主席鮑威爾明確表示減息時機已到，美元下跌，美元指數報100.69，跌幅近0.8%。全星期跌約1.7%。

英鎊兌美元一度升至近兩年半高位，高見1.323美元。單日升0.9%，報1.3209美元。

歐元兌美元升0.7%，報1.119美元。澳元兌美元升1.3%。

美元兌日圓一度跌至逾兩星期低位，低見144.06日圓，單日跌幅近1.3%，報144.37日圓。"
德法股市本周累升1.7%,2024-08-24 05:39,2024-08-24 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767448-20240824.htm,"歐洲主要股市收市上升，美國聯儲局主席鮑威爾支持9月減息，指出減息時機已到。

德國DAX指數收市報18633點，升139點，升幅近0.8%。

法國CAC指數報7577點，升52點，升幅0.7%。

英國富時100指數報8327點，升39點，升幅近0.5%。

全星期計，德法股市累升1.7%，英股則升0.2%。"
道指高收462點　鮑威爾指減息時機已到,2024-08-24 05:39,2024-08-24 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767449-20240824.htm,"美國聯儲局主席鮑威爾表示，減息時機已到，帶動美股3大指數高收逾1%。

道瓊斯指數最多升近500點，收市報41175點，升462點，升幅1.1%。納斯達克指數報17877點，升258點，升幅近1.5%。標準普爾500指數報5634點，升63點，升幅1.1%。

晶片股上升，Nvidia升近5%，英特爾升逾2%。大型科技股個別發展，Tesla升近5%，Alphabet和蘋果升逾1%，但Meta跌近1%。

家得寶升近3%，是表現最好的道指成份股。金融股方面，美國運通和高盛升逾1%至逾2%。

全星期計，道指升近1.3%，納指和標普500指數均升1.4%，均連升兩星期。

另外，鮑威爾就減息發出明確信號，美債息創近期較大跌幅，10年期債息跌逾6點子，在3.79厘附近。反映利率預期的2年期債息跌約10點子，在3.91厘附近。"
德國西部據報發生持刀襲擊事件　有人員傷亡,2024-08-24 05:37,2024-08-24 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767450-20240824.htm,"德國西部城市索林根發生襲擊事件，外電報道，造成人員傷亡。

事發在當地星期五晚上，索林根正舉行節日慶祝活動。路透社引述當地傳媒報道，一名男子用刀隨機刺傷途人。目擊者說，男子事後逃離現場。"
烏茲別克與阿塞拜疆總統會晤　討論深化兩國關係等問題,2024-08-24 05:12,2024-08-24 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767447-20240824.htm,"烏茲別克總統米爾濟約耶夫與到訪的阿塞拜疆總統阿利耶夫會晤，雙方就繼續深化和擴大兩國戰略伙伴關係和多領域合作進行磋商。

烏茲別克總統網站發表聲明，引述米爾濟約耶夫說今次訪問的重要成果之一，是雙方簽訂盟友關係條約，有關條約開啟了鞏固兩國協作的新篇章，表明雙方全面發展多領域伙伴關係的意願。

聲明說，兩國還舉行高級別國家間委員會第一次會議，將成為制定和落實兩國加深盟友關係相關舉措的有效機制。"
一輛印度大巴在尼泊爾翻側　27人死亡,2024-08-24 04:09,2024-08-24 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767445-20240824.htm,"一輛載有43人的印度大巴在尼泊爾達納洪縣翻車滾跌到河岸上，造成27人死亡、16人受傷。

事發在星期五，達納洪縣縣長表示，傷者被送往尼泊爾首都加德滿都救治。

達納洪縣警方發言人說，事發時大巴正從尼泊爾旅遊勝地博克拉駛往加德滿都。因巨石阻擋，大巴並沒有跌入河中。"
拜登與澤連斯基通電話　宣布向烏克蘭提供新軍事援助計劃,2024-08-24 03:48,2024-08-24 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767444-20240824.htm,"美國白宮表示，總統拜登當地星期五與烏克蘭總統澤連斯基通電話，宣布向烏克蘭提供新的軍事援助計劃。

白宮在聲明中表示，拜登在通話中向澤連斯基重申，美國俄烏戰事中堅定不移地支持烏克蘭人民。聲明說，美國新的援助計劃包括防空導彈、反無人機設備，以及反裝甲導彈和彈藥。

路透社引述一名美國官員表示，軍事援助價值1億2500萬美元。"
俄羅斯一個監獄發生劫持人質事件　4名獄警死亡,2024-08-24 03:25,2024-08-24 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767442-20240824.htm,"俄羅斯一個監獄發生劫持人質事件，導致四名監獄工作人員死亡。

俄羅斯聯邦監獄管理局說，事發在發伏爾加格勒州一個關押重刑犯的懲教所，4名囚犯星期五將監獄的8名獄警和另外4名囚犯劫持作為人質。4名獄警被刺傷，其中3人死亡；另外4名反抗的獄警受傷送院，其中一人在醫院不治。

俄羅斯傳媒報道，駐紮在伏爾加格勒州的特種部隊狙擊手，已將劫持人質的4名囚犯擊斃。報道說，在襲擊者發布的手機影片中，他們自稱是「伊斯蘭國」武裝分子，聲稱是為穆斯林遭受的迫害報仇。

克里姆林宮說，總統普京在與安全會議成員舉行會議時，已聽取有關人質劫持事件的報告。"
波黑與塞爾維亞邊境水域船隻傾覆已致11人死亡,2024-08-24 02:25,2024-08-24 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767441-20240824.htm,"波黑邊境警方表示，日前在波黑與塞爾維亞邊境德里納河發生的非法移民船隻傾覆事故，已經造成11人死亡。

據波黑邊境消防救援隊指揮官說，救援人員星期五再找到一具遇難者遺體，令遇難者人數上升。警方搜救和調查行動仍然持續。

事發在星期三晚，大約30名非法移民從塞爾維亞邊境乘船，試圖渡過德里納河前往波黑，期間一艘船傾覆。"
莫迪與澤連斯基會談　籲通過外交途徑解決俄烏戰事,2024-08-24 01:30,2024-08-24 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767439-20240824.htm,"到訪烏克蘭的印度總理莫迪，在基輔與烏克蘭總統澤連斯基會談，就烏克蘭危機等交換意見。莫迪再次呼籲通過外交途徑解決俄羅斯與烏克蘭持續兩年多的戰爭，並表示堅定地支持和平。他敦促澤連斯基坐下來與俄羅斯進行會談，以結束烏克蘭戰爭，並表示願意作為朋友幫助實現和平。

澤連斯基在社交媒體發布會談影片，形容莫迪對烏克蘭的訪問是歷史性。澤連斯基說，結束戰爭和實現公正的和平是烏克蘭的首要任務。他與莫迪討論了6月在瑞士舉行的「烏克蘭和平峰會」。

新華社報道，訪問期間，烏印雙方簽署了醫療、農業、文化和人道等領域的合作文件，還發表了關於發展兩國戰略伙伴關係、貿易和繼續開展軍事技術合作的聯合聲明。莫迪在聯合聲明中呼籲衝突各方共同尋求可接受的解決方案，為早日恢復和平作出貢獻。澤連斯基表示，印度支持烏克蘭的主權和領土完整。"
56歲香港男子澳門酒店游泳疑遇溺昏迷　送院搶救後情況穩定,2024-08-24 00:32,2024-08-24 01:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767437-20240824.htm,"一名56歲香港男子在澳門巴黎人酒店游泳時，懷疑遇溺，送院時一度昏迷，經搶救後情況轉為穩定，目前正留院觀察。

澳門消防是在昨日上午約10時半接報，到場時發現男子昏迷。警方表示，初步了解這名香港男子當時正與家人在酒店泳池游水，家人之後發現他浮在池中心，即時向現場救生員求助將他帶回池邊，並報警送往醫院急救。事件起因仍在跟進中。

本港入境處表示，獲悉事件後，已即時透過澳門有關當局了解情況，而涉事港人暫時表示無需特別協助。入境處會繼續與有關當局保持緊密聯繫，跟進事件。"
